Scan No ,Date,Time,Raw,Calibrated
5793,14/06/2015 , 19:45:00,0,0
5794,14/06/2015 , 20:00:00,0,0
5795,14/06/2015 , 20:15:00,0,0
5796,14/06/2015 , 20:30:00,0,0
5797,14/06/2015 , 20:45:00,0,0
5798,14/06/2015 , 21:00:00,0,0
5799,14/06/2015 , 21:15:00,0,0
5800,14/06/2015 , 21:30:00,0,0
5801,14/06/2015 , 21:45:00,0,0
5802,14/06/2015 , 22:00:00,0,0
5803,14/06/2015 , 22:15:00,0,0
5804,14/06/2015 , 22:30:00,0,0
5805,14/06/2015 , 22:45:00,0,0
5806,14/06/2015 , 23:00:00,0,0
5807,14/06/2015 , 23:15:00,0,0
5808,14/06/2015 , 23:30:00,0,0
5809,14/06/2015 , 23:45:00,0,0
5810,14/06/2015 , 24:00:00,0,0
5811,15/06/2015 , 00:15:00,0,0
5812,15/06/2015 , 00:30:00,0,0
5813,15/06/2015 , 00:45:00,0,0
5814,15/06/2015 , 01:00:00,0,0
5815,15/06/2015 , 01:15:00,0,0
5816,15/06/2015 , 01:30:00,0,0
5817,15/06/2015 , 01:45:00,0,0
5818,15/06/2015 , 02:00:00,0,0
5819,15/06/2015 , 02:15:00,0,0
5820,15/06/2015 , 02:30:00,0,0
5821,15/06/2015 , 02:45:00,0,0
5822,15/06/2015 , 03:00:00,0,0
5823,15/06/2015 , 03:15:00,0,0
5824,15/06/2015 , 03:30:00,0,0
5825,15/06/2015 , 03:45:00,0,0
5826,15/06/2015 , 04:00:00,0,0
5827,15/06/2015 , 04:15:00,0,0
5828,15/06/2015 , 04:30:00,0,0
5829,15/06/2015 , 04:45:00,0,0
5830,15/06/2015 , 05:00:00,0,0
5831,15/06/2015 , 05:15:00,0,0
5832,15/06/2015 , 05:30:00,0,0
5833,15/06/2015 , 05:45:00,14,2.6
5834,15/06/2015 , 06:00:00,118,21.8
5835,15/06/2015 , 06:15:00,367,67.7
5836,15/06/2015 , 06:30:00,1044,192.7
5837,15/06/2015 , 06:45:00,1279,236.1
5838,15/06/2015 , 07:00:00,1518,280.2
5839,15/06/2015 , 07:15:00,2587,477.5
5840,15/06/2015 , 07:30:00,1834,338.5
5841,15/06/2015 , 07:45:00,3271,603.7
5842,15/06/2015 , 08:00:00,2265,418.1
5843,15/06/2015 , 08:15:00,2167,400
5844,15/06/2015 , 08:30:00,3683,679.8
5845,15/06/2015 , 08:45:00,2926,540.1
5846,15/06/2015 , 09:00:00,3461,638.8
5847,15/06/2015 , 09:15:00,3674,678.1
5848,15/06/2015 , 09:30:00,4553,840.4
5849,15/06/2015 , 09:45:00,6015,1110.2
5850,15/06/2015 , 10:00:00,7927,1463.1
5851,15/06/2015 , 10:15:00,8609,1589
5852,15/06/2015 , 10:30:00,9278,1712.5
5853,15/06/2015 , 10:45:00,8023,1480.8
5854,15/06/2015 , 11:00:00,9588,1769.7
5855,15/06/2015 , 11:15:00,10432,1925.5
5856,15/06/2015 , 11:30:00,10178,1878.6
5857,15/06/2015 , 11:45:00,8030,1482.1
5858,15/06/2015 , 12:00:00,12903,2381.6
5859,15/06/2015 , 12:15:00,11577,2136.8
5860,15/06/2015 , 12:30:00,12772,2357.4
5861,15/06/2015 , 12:45:00,6170,1138.8
5862,15/06/2015 , 13:00:00,9452,1744.6
5863,15/06/2015 , 13:15:00,10441,1927.1
5864,15/06/2015 , 13:30:00,9212,1700.3
5865,15/06/2015 , 13:45:00,9888,1825.1
5866,15/06/2015 , 14:00:00,7969,1470.9
5867,15/06/2015 , 14:15:00,10970,2024.8
5868,15/06/2015 , 14:30:00,8725,1610.4
5869,15/06/2015 , 14:45:00,8278,1527.9
5870,15/06/2015 , 15:00:00,5803,1071.1
5871,15/06/2015 , 15:15:00,5508,1016.6
5872,15/06/2015 , 15:30:00,4797,885.4
5873,15/06/2015 , 15:45:00,3132,578.1
5874,15/06/2015 , 16:00:00,3337,615.9
5875,15/06/2015 , 16:15:00,5455,1006.8
5876,15/06/2015 , 16:30:00,3935,726.3
5877,15/06/2015 , 16:45:00,4186,772.6
5878,15/06/2015 , 17:00:00,2189,404
5879,15/06/2015 , 17:15:00,1336,246.6
5880,15/06/2015 , 17:30:00,731,134.9
5881,15/06/2015 , 17:45:00,797,147.1
5882,15/06/2015 , 18:00:00,527,97.3
5883,15/06/2015 , 18:15:00,369,68.1
5884,15/06/2015 , 18:30:00,322,59.4
5885,15/06/2015 , 18:45:00,260,48
5886,15/06/2015 , 19:00:00,168,31
5887,15/06/2015 , 19:15:00,72,13.3
5888,15/06/2015 , 19:30:00,12,2.2
5889,15/06/2015 , 19:45:00,0,0
5890,15/06/2015 , 20:00:00,0,0
5891,15/06/2015 , 20:15:00,0,0
5892,15/06/2015 , 20:30:00,0,0
5893,15/06/2015 , 20:45:00,0,0
5894,15/06/2015 , 21:00:00,0,0
5895,15/06/2015 , 21:15:00,0,0
5896,15/06/2015 , 21:30:00,0,0
5897,15/06/2015 , 21:45:00,0,0
5898,15/06/2015 , 22:00:00,0,0
5899,15/06/2015 , 22:15:00,0,0
5900,15/06/2015 , 22:30:00,0,0
5901,15/06/2015 , 22:45:00,0,0
5902,15/06/2015 , 23:00:00,0,0
5903,15/06/2015 , 23:15:00,0,0
5904,15/06/2015 , 23:30:00,0,0
5905,15/06/2015 , 23:45:00,0,0
5906,15/06/2015 , 24:00:00,0,0
5907,16/06/2015 , 00:15:00,0,0
5908,16/06/2015 , 00:30:00,0,0
5909,16/06/2015 , 00:45:00,0,0
5910,16/06/2015 , 01:00:00,0,0
5911,16/06/2015 , 01:15:00,0,0
5912,16/06/2015 , 01:30:00,0,0
5913,16/06/2015 , 01:45:00,0,0
5914,16/06/2015 , 02:00:00,0,0
5915,16/06/2015 , 02:15:00,0,0
5916,16/06/2015 , 02:30:00,0,0
5917,16/06/2015 , 02:45:00,0,0
5918,16/06/2015 , 03:00:00,0,0
5919,16/06/2015 , 03:15:00,0,0
5920,16/06/2015 , 03:30:00,0,0
5921,16/06/2015 , 03:45:00,0,0
5922,16/06/2015 , 04:00:00,0,0
5923,16/06/2015 , 04:15:00,0,0
5924,16/06/2015 , 04:30:00,0,0
5925,16/06/2015 , 04:45:00,0,0
5926,16/06/2015 , 05:00:00,0,0
5927,16/06/2015 , 05:15:00,0,0
5928,16/06/2015 , 05:30:00,0,0
5929,16/06/2015 , 05:45:00,20,3.7
5930,16/06/2015 , 06:00:00,135,24.9
5931,16/06/2015 , 06:15:00,418,77.2
5932,16/06/2015 , 06:30:00,922,170.2
5933,16/06/2015 , 06:45:00,1559,287.8
5934,16/06/2015 , 07:00:00,1718,317.1
5935,16/06/2015 , 07:15:00,3305,610
5936,16/06/2015 , 07:30:00,4118,760.1
5937,16/06/2015 , 07:45:00,4751,876.9
5938,16/06/2015 , 08:00:00,4527,835.6
5939,16/06/2015 , 08:15:00,4713,869.9
5940,16/06/2015 , 08:30:00,8706,1606.9
5941,16/06/2015 , 08:45:00,8895,1641.8
5942,16/06/2015 , 09:00:00,10339,1908.3
5943,16/06/2015 , 09:15:00,10368,1913.7
5944,16/06/2015 , 09:30:00,11051,2039.7
5945,16/06/2015 , 09:45:00,12148,2242.2
5946,16/06/2015 , 10:00:00,12502,2307.5
5947,16/06/2015 , 10:15:00,13147,2426.6
5948,16/06/2015 , 10:30:00,14688,2711
5949,16/06/2015 , 10:45:00,15325,2828.6
5950,16/06/2015 , 11:00:00,16390,3025.2
5951,16/06/2015 , 11:15:00,16227,2995.1
5952,16/06/2015 , 11:30:00,16866,3113
5953,16/06/2015 , 11:45:00,16208,2991.6
5954,16/06/2015 , 12:00:00,9565,1765.4
5955,16/06/2015 , 12:15:00,10114,1866.8
5956,16/06/2015 , 12:30:00,13173,2431.4
5957,16/06/2015 , 12:45:00,16462,3038.5
5958,16/06/2015 , 13:00:00,13735,2535.1
5959,16/06/2015 , 13:15:00,14247,2629.6
5960,16/06/2015 , 13:30:00,14984,2765.7
5961,16/06/2015 , 13:45:00,6265,1156.4
5962,16/06/2015 , 14:00:00,5708,1053.5
5963,16/06/2015 , 14:15:00,2838,523.8
5964,16/06/2015 , 14:30:00,2796,516.1
5965,16/06/2015 , 14:45:00,5201,960
5966,16/06/2015 , 15:00:00,6110,1127.7
5967,16/06/2015 , 15:15:00,8927,1647.7
5968,16/06/2015 , 15:30:00,9382,1731.7
5969,16/06/2015 , 15:45:00,7259,1339.8
5970,16/06/2015 , 16:00:00,6896,1272.8
5971,16/06/2015 , 16:15:00,7673,1416.2
5972,16/06/2015 , 16:30:00,6656,1228.5
5973,16/06/2015 , 16:45:00,3717,686.1
5974,16/06/2015 , 17:00:00,2987,551.3
5975,16/06/2015 , 17:15:00,2127,392.6
5976,16/06/2015 , 17:30:00,3671,677.6
5977,16/06/2015 , 17:45:00,1866,344.4
5978,16/06/2015 , 18:00:00,1244,229.6
5979,16/06/2015 , 18:15:00,1043,192.5
5980,16/06/2015 , 18:30:00,935,172.6
5981,16/06/2015 , 18:45:00,531,98
5982,16/06/2015 , 19:00:00,239,44.1
5983,16/06/2015 , 19:15:00,86,15.9
5984,16/06/2015 , 19:30:00,19,3.5
5985,16/06/2015 , 19:45:00,0,0
5986,16/06/2015 , 20:00:00,0,0
5987,16/06/2015 , 20:15:00,0,0
5988,16/06/2015 , 20:30:00,0,0
5989,16/06/2015 , 20:45:00,0,0
5990,16/06/2015 , 21:00:00,0,0
5991,16/06/2015 , 21:15:00,0,0
5992,16/06/2015 , 21:30:00,0,0
5993,16/06/2015 , 21:45:00,0,0
5994,16/06/2015 , 22:00:00,0,0
5995,16/06/2015 , 22:15:00,0,0
5996,16/06/2015 , 22:30:00,0,0
5997,16/06/2015 , 22:45:00,0,0
5998,16/06/2015 , 23:00:00,0,0
5999,16/06/2015 , 23:15:00,0,0
6000,16/06/2015 , 23:30:00,0,0
6001,16/06/2015 , 23:45:00,0,0
6002,16/06/2015 , 24:00:00,0,0
6003,17/06/2015 , 00:15:00,0,0
6004,17/06/2015 , 00:30:00,0,0
6005,17/06/2015 , 00:45:00,0,0
6006,17/06/2015 , 01:00:00,0,0
6007,17/06/2015 , 01:15:00,0,0
6008,17/06/2015 , 01:30:00,0,0
6009,17/06/2015 , 01:45:00,0,0
6010,17/06/2015 , 02:00:00,0,0
6011,17/06/2015 , 02:15:00,0,0
6012,17/06/2015 , 02:30:00,0,0
6013,17/06/2015 , 02:45:00,0,0
6014,17/06/2015 , 03:00:00,0,0
6015,17/06/2015 , 03:15:00,0,0
6016,17/06/2015 , 03:30:00,0,0
6017,17/06/2015 , 03:45:00,0,0
6018,17/06/2015 , 04:00:00,0,0
6019,17/06/2015 , 04:15:00,0,0
6020,17/06/2015 , 04:30:00,0,0
6021,17/06/2015 , 04:45:00,0,0
6022,17/06/2015 , 05:00:00,0,0
6023,17/06/2015 , 05:15:00,0,0
6024,17/06/2015 , 05:30:00,0,0
6025,17/06/2015 , 05:45:00,6,1.1
6026,17/06/2015 , 06:00:00,52,9.6
6027,17/06/2015 , 06:15:00,150,27.7
6028,17/06/2015 , 06:30:00,229,42.3
6029,17/06/2015 , 06:45:00,441,81.4
6030,17/06/2015 , 07:00:00,847,156.3
6031,17/06/2015 , 07:15:00,1254,231.5
6032,17/06/2015 , 07:30:00,1304,240.7
6033,17/06/2015 , 07:45:00,1698,313.4
6034,17/06/2015 , 08:00:00,1690,311.9
6035,17/06/2015 , 08:15:00,1924,355.1
6036,17/06/2015 , 08:30:00,2005,370.1
6037,17/06/2015 , 08:45:00,2832,522.7
6038,17/06/2015 , 09:00:00,5181,956.3
6039,17/06/2015 , 09:15:00,9628,1777.1
6040,17/06/2015 , 09:30:00,8468,1563
6041,17/06/2015 , 09:45:00,9608,1773.4
6042,17/06/2015 , 10:00:00,5586,1031
6043,17/06/2015 , 10:15:00,3211,592.7
6044,17/06/2015 , 10:30:00,5207,961.1
6045,17/06/2015 , 10:45:00,7027,1297
6046,17/06/2015 , 11:00:00,7306,1348.5
6047,17/06/2015 , 11:15:00,6792,1253.6
6048,17/06/2015 , 11:30:00,6710,1238.5
6049,17/06/2015 , 11:45:00,7961,1469.4
6050,17/06/2015 , 12:00:00,10098,1863.8
6051,17/06/2015 , 12:15:00,11204,2068
6052,17/06/2015 , 12:30:00,10604,1957.2
6053,17/06/2015 , 12:45:00,8300,1532
6054,17/06/2015 , 13:00:00,6668,1230.7
6055,17/06/2015 , 13:15:00,5250,969
6056,17/06/2015 , 13:30:00,3485,643.2
6057,17/06/2015 , 13:45:00,4834,892.2
6058,17/06/2015 , 14:00:00,8358,1542.7
6059,17/06/2015 , 14:15:00,9422,1739.1
6060,17/06/2015 , 14:30:00,11552,2132.2
6061,17/06/2015 , 14:45:00,8032,1482.5
6062,17/06/2015 , 15:00:00,9910,1829.1
6063,17/06/2015 , 15:15:00,8632,1593.2
6064,17/06/2015 , 15:30:00,6501,1199.9
6065,17/06/2015 , 15:45:00,7074,1305.7
6066,17/06/2015 , 16:00:00,6910,1275.4
6067,17/06/2015 , 16:15:00,6768,1249.2
6068,17/06/2015 , 16:30:00,5821,1074.4
6069,17/06/2015 , 16:45:00,4468,824.7
6070,17/06/2015 , 17:00:00,1932,356.6
6071,17/06/2015 , 17:15:00,2109,389.3
6072,17/06/2015 , 17:30:00,2447,451.7
6073,17/06/2015 , 17:45:00,896,165.4
6074,17/06/2015 , 18:00:00,719,132.7
6075,17/06/2015 , 18:15:00,450,83.1
6076,17/06/2015 , 18:30:00,327,60.4
6077,17/06/2015 , 18:45:00,290,53.5
6078,17/06/2015 , 19:00:00,176,32.5
6079,17/06/2015 , 19:15:00,89,16.4
6080,17/06/2015 , 19:30:00,19,3.5
6081,17/06/2015 , 19:45:00,0,0
6082,17/06/2015 , 20:00:00,0,0
6083,17/06/2015 , 20:15:00,0,0
6084,17/06/2015 , 20:30:00,0,0
6085,17/06/2015 , 20:45:00,0,0
6086,17/06/2015 , 21:00:00,0,0
6087,17/06/2015 , 21:15:00,0,0
6088,17/06/2015 , 21:30:00,0,0
6089,17/06/2015 , 21:45:00,0,0
6090,17/06/2015 , 22:00:00,0,0
6091,17/06/2015 , 22:15:00,0,0
6092,17/06/2015 , 22:30:00,0,0
6093,17/06/2015 , 22:45:00,0,0
6094,17/06/2015 , 23:00:00,0,0
6095,17/06/2015 , 23:15:00,0,0
6096,17/06/2015 , 23:30:00,0,0
6097,17/06/2015 , 23:45:00,0,0
6098,17/06/2015 , 24:00:00,0,0
6099,18/06/2015 , 00:15:00,0,0
6100,18/06/2015 , 00:30:00,0,0
6101,18/06/2015 , 00:45:00,0,0
6102,18/06/2015 , 01:00:00,0,0
6103,18/06/2015 , 01:15:00,0,0
6104,18/06/2015 , 01:30:00,0,0
6105,18/06/2015 , 01:45:00,0,0
6106,18/06/2015 , 02:00:00,0,0
6107,18/06/2015 , 02:15:00,0,0
6108,18/06/2015 , 02:30:00,0,0
6109,18/06/2015 , 02:45:00,0,0
6110,18/06/2015 , 03:00:00,0,0
6111,18/06/2015 , 03:15:00,0,0
6112,18/06/2015 , 03:30:00,0,0
6113,18/06/2015 , 03:45:00,0,0
6114,18/06/2015 , 04:00:00,0,0
6115,18/06/2015 , 04:15:00,0,0
6116,18/06/2015 , 04:30:00,0,0
6117,18/06/2015 , 04:45:00,0,0
6118,18/06/2015 , 05:00:00,0,0
6119,18/06/2015 , 05:15:00,0,0
6120,18/06/2015 , 05:30:00,0,0
6121,18/06/2015 , 05:45:00,16,3
6122,18/06/2015 , 06:00:00,81,15
6123,18/06/2015 , 06:15:00,165,30.5
6124,18/06/2015 , 06:30:00,241,44.5
6125,18/06/2015 , 06:45:00,588,108.5
6126,18/06/2015 , 07:00:00,847,156.3
6127,18/06/2015 , 07:15:00,1120,206.7
6128,18/06/2015 , 07:30:00,1497,276.3
6129,18/06/2015 , 07:45:00,2336,431.2
6130,18/06/2015 , 08:00:00,3453,637.3
6131,18/06/2015 , 08:15:00,5129,946.7
6132,18/06/2015 , 08:30:00,6874,1268.8
6133,18/06/2015 , 08:45:00,7038,1299
6134,18/06/2015 , 09:00:00,7497,1383.7
6135,18/06/2015 , 09:15:00,8155,1505.2
6136,18/06/2015 , 09:30:00,8965,1654.7
6137,18/06/2015 , 09:45:00,9884,1824.3
6138,18/06/2015 , 10:00:00,10598,1956.1
6139,18/06/2015 , 10:15:00,11245,2075.5
6140,18/06/2015 , 10:30:00,10170,1877.1
6141,18/06/2015 , 10:45:00,6138,1132.9
6142,18/06/2015 , 11:00:00,8342,1539.7
6143,18/06/2015 , 11:15:00,5390,994.9
6144,18/06/2015 , 11:30:00,3753,692.7
6145,18/06/2015 , 11:45:00,7815,1442.4
6146,18/06/2015 , 12:00:00,9128,1684.8
6147,18/06/2015 , 12:15:00,13825,2551.7
6148,18/06/2015 , 12:30:00,6557,1210.2
6149,18/06/2015 , 12:45:00,8576,1582.9
6150,18/06/2015 , 13:00:00,8908,1644.2
6151,18/06/2015 , 13:15:00,12887,2378.6
6152,18/06/2015 , 13:30:00,8250,1522.7
6153,18/06/2015 , 13:45:00,10861,2004.7
6154,18/06/2015 , 14:00:00,9695,1789.4
6155,18/06/2015 , 14:15:00,10218,1886
6156,18/06/2015 , 14:30:00,12291,2268.6
6157,18/06/2015 , 14:45:00,10802,1993.8
6158,18/06/2015 , 15:00:00,9157,1690.1
6159,18/06/2015 , 15:15:00,6274,1158
6160,18/06/2015 , 15:30:00,5512,1017.4
6161,18/06/2015 , 15:45:00,2982,550.4
6162,18/06/2015 , 16:00:00,2960,546.3
6163,18/06/2015 , 16:15:00,5103,941.9
6164,18/06/2015 , 16:30:00,3460,638.6
6165,18/06/2015 , 16:45:00,1478,272.8
6166,18/06/2015 , 17:00:00,2597,479.3
6167,18/06/2015 , 17:15:00,1788,330
6168,18/06/2015 , 17:30:00,1462,269.8
6169,18/06/2015 , 17:45:00,1346,248.4
6170,18/06/2015 , 18:00:00,1108,204.5
6171,18/06/2015 , 18:15:00,840,155
6172,18/06/2015 , 18:30:00,613,113.1
6173,18/06/2015 , 18:45:00,299,55.2
6174,18/06/2015 , 19:00:00,118,21.8
6175,18/06/2015 , 19:15:00,44,8.1
6176,18/06/2015 , 19:30:00,8,1.5
6177,18/06/2015 , 19:45:00,0,0
6178,18/06/2015 , 20:00:00,0,0
6179,18/06/2015 , 20:15:00,0,0
6180,18/06/2015 , 20:30:00,0,0
6181,18/06/2015 , 20:45:00,0,0
6182,18/06/2015 , 21:00:00,0,0
6183,18/06/2015 , 21:15:00,0,0
6184,18/06/2015 , 21:30:00,0,0
6185,18/06/2015 , 21:45:00,0,0
6186,18/06/2015 , 22:00:00,0,0
6187,18/06/2015 , 22:15:00,0,0
6188,18/06/2015 , 22:30:00,0,0
6189,18/06/2015 , 22:45:00,0,0
6190,18/06/2015 , 23:00:00,0,0
6191,18/06/2015 , 23:15:00,0,0
6192,18/06/2015 , 23:30:00,0,0
6193,18/06/2015 , 23:45:00,0,0
6194,18/06/2015 , 24:00:00,0,0
6195,19/06/2015 , 00:15:00,0,0
6196,19/06/2015 , 00:30:00,0,0
6197,19/06/2015 , 00:45:00,0,0
6198,19/06/2015 , 01:00:00,0,0
6199,19/06/2015 , 01:15:00,0,0
6200,19/06/2015 , 01:30:00,0,0
6201,19/06/2015 , 01:45:00,0,0
6202,19/06/2015 , 02:00:00,0,0
6203,19/06/2015 , 02:15:00,0,0
6204,19/06/2015 , 02:30:00,0,0
6205,19/06/2015 , 02:45:00,0,0
6206,19/06/2015 , 03:00:00,0,0
6207,19/06/2015 , 03:15:00,0,0
6208,19/06/2015 , 03:30:00,0,0
6209,19/06/2015 , 03:45:00,0,0
6210,19/06/2015 , 04:00:00,0,0
6211,19/06/2015 , 04:15:00,0,0
6212,19/06/2015 , 04:30:00,0,0
6213,19/06/2015 , 04:45:00,0,0
6214,19/06/2015 , 05:00:00,0,0
6215,19/06/2015 , 05:15:00,0,0
6216,19/06/2015 , 05:30:00,0,0
6217,19/06/2015 , 05:45:00,13,2.4
6218,19/06/2015 , 06:00:00,95,17.5
6219,19/06/2015 , 06:15:00,348,64.2
6220,19/06/2015 , 06:30:00,593,109.5
6221,19/06/2015 , 06:45:00,773,142.7
6222,19/06/2015 , 07:00:00,1007,185.9
6223,19/06/2015 , 07:15:00,1370,252.9
6224,19/06/2015 , 07:30:00,1789,330.2
6225,19/06/2015 , 07:45:00,3942,727.6
6226,19/06/2015 , 08:00:00,4880,900.7
6227,19/06/2015 , 08:15:00,5854,1080.5
6228,19/06/2015 , 08:30:00,6346,1171.3
6229,19/06/2015 , 08:45:00,4349,802.7
6230,19/06/2015 , 09:00:00,6208,1145.8
6231,19/06/2015 , 09:15:00,4965,916.4
6232,19/06/2015 , 09:30:00,6608,1219.7
6233,19/06/2015 , 09:45:00,8439,1557.6
6234,19/06/2015 , 10:00:00,8604,1588.1
6235,19/06/2015 , 10:15:00,6814,1257.7
6236,19/06/2015 , 10:30:00,8194,1512.4
6237,19/06/2015 , 10:45:00,7412,1368.1
6238,19/06/2015 , 11:00:00,8429,1555.8
6239,19/06/2015 , 11:15:00,8990,1659.3
6240,19/06/2015 , 11:30:00,6356,1173.1
6241,19/06/2015 , 11:45:00,3610,666.3
6242,19/06/2015 , 12:00:00,4938,911.4
6243,19/06/2015 , 12:15:00,6015,1110.2
6244,19/06/2015 , 12:30:00,4370,806.6
6245,19/06/2015 , 12:45:00,4928,909.6
6246,19/06/2015 , 13:00:00,5136,948
6247,19/06/2015 , 13:15:00,4733,873.6
6248,19/06/2015 , 13:30:00,6550,1209
6249,19/06/2015 , 13:45:00,8363,1543.6
6250,19/06/2015 , 14:00:00,7436,1372.5
6251,19/06/2015 , 14:15:00,7527,1389.3
6252,19/06/2015 , 14:30:00,7424,1370.3
6253,19/06/2015 , 14:45:00,9120,1683.3
6254,19/06/2015 , 15:00:00,7968,1470.7
6255,19/06/2015 , 15:15:00,7599,1402.6
6256,19/06/2015 , 15:30:00,6843,1263
6257,19/06/2015 , 15:45:00,6319,1166.3
6258,19/06/2015 , 16:00:00,4818,889.3
6259,19/06/2015 , 16:15:00,5255,969.9
6260,19/06/2015 , 16:30:00,4844,894.1
6261,19/06/2015 , 16:45:00,4087,754.4
6262,19/06/2015 , 17:00:00,3618,667.8
6263,19/06/2015 , 17:15:00,2954,545.2
6264,19/06/2015 , 17:30:00,2683,495.2
6265,19/06/2015 , 17:45:00,1489,274.8
6266,19/06/2015 , 18:00:00,835,154.1
6267,19/06/2015 , 18:15:00,483,89.1
6268,19/06/2015 , 18:30:00,218,40.2
6269,19/06/2015 , 18:45:00,266,49.1
6270,19/06/2015 , 19:00:00,131,24.2
6271,19/06/2015 , 19:15:00,59,10.9
6272,19/06/2015 , 19:30:00,12,2.2
6273,19/06/2015 , 19:45:00,0,0
6274,19/06/2015 , 20:00:00,0,0
6275,19/06/2015 , 20:15:00,0,0
6276,19/06/2015 , 20:30:00,0,0
6277,19/06/2015 , 20:45:00,0,0
6278,19/06/2015 , 21:00:00,0,0
6279,19/06/2015 , 21:15:00,0,0
6280,19/06/2015 , 21:30:00,0,0
6281,19/06/2015 , 21:45:00,0,0
6282,19/06/2015 , 22:00:00,0,0
6283,19/06/2015 , 22:15:00,0,0
6284,19/06/2015 , 22:30:00,0,0
6285,19/06/2015 , 22:45:00,0,0
6286,19/06/2015 , 23:00:00,0,0
6287,19/06/2015 , 23:15:00,0,0
6288,19/06/2015 , 23:30:00,0,0
6289,19/06/2015 , 23:45:00,0,0
6290,19/06/2015 , 24:00:00,0,0
6291,20/06/2015 , 00:15:00,0,0
6292,20/06/2015 , 00:30:00,0,0
6293,20/06/2015 , 00:45:00,0,0
6294,20/06/2015 , 01:00:00,0,0
6295,20/06/2015 , 01:15:00,0,0
6296,20/06/2015 , 01:30:00,0,0
6297,20/06/2015 , 01:45:00,0,0
6298,20/06/2015 , 02:00:00,0,0
6299,20/06/2015 , 02:15:00,0,0
6300,20/06/2015 , 02:30:00,0,0
6301,20/06/2015 , 02:45:00,0,0
6302,20/06/2015 , 03:00:00,0,0
6303,20/06/2015 , 03:15:00,0,0
6304,20/06/2015 , 03:30:00,0,0
6305,20/06/2015 , 03:45:00,0,0
6306,20/06/2015 , 04:00:00,0,0
6307,20/06/2015 , 04:15:00,0,0
6308,20/06/2015 , 04:30:00,0,0
6309,20/06/2015 , 04:45:00,0,0
6310,20/06/2015 , 05:00:00,0,0
6311,20/06/2015 , 05:15:00,0,0
6312,20/06/2015 , 05:30:00,0,0
6313,20/06/2015 , 05:45:00,10,1.8
6314,20/06/2015 , 06:00:00,70,12.9
6315,20/06/2015 , 06:15:00,219,40.4
6316,20/06/2015 , 06:30:00,477,88
6317,20/06/2015 , 06:45:00,798,147.3
6318,20/06/2015 , 07:00:00,986,182
6319,20/06/2015 , 07:15:00,1708,315.3
6320,20/06/2015 , 07:30:00,2140,395
6321,20/06/2015 , 07:45:00,2701,498.5
6322,20/06/2015 , 08:00:00,3068,566.3
6323,20/06/2015 , 08:15:00,3309,610.8
6324,20/06/2015 , 08:30:00,5468,1009.2
6325,20/06/2015 , 08:45:00,4046,746.8
6326,20/06/2015 , 09:00:00,4358,804.4
6327,20/06/2015 , 09:15:00,3684,680
6328,20/06/2015 , 09:30:00,2771,511.5
6329,20/06/2015 , 09:45:00,3808,702.9
6330,20/06/2015 , 10:00:00,5331,984
6331,20/06/2015 , 10:15:00,9681,1786.9
6332,20/06/2015 , 10:30:00,9161,1690.9
6333,20/06/2015 , 10:45:00,8174,1508.7
6334,20/06/2015 , 11:00:00,5264,971.6
6335,20/06/2015 , 11:15:00,3796,700.6
6336,20/06/2015 , 11:30:00,4626,853.8
6337,20/06/2015 , 11:45:00,3177,586.4
6338,20/06/2015 , 12:00:00,5412,998.9
6339,20/06/2015 , 12:15:00,4308,795.1
6340,20/06/2015 , 12:30:00,7164,1322.3
6341,20/06/2015 , 12:45:00,6790,1253.3
6342,20/06/2015 , 13:00:00,10401,1919.8
6343,20/06/2015 , 13:15:00,10865,2005.4
6344,20/06/2015 , 13:30:00,8957,1653.2
6345,20/06/2015 , 13:45:00,7547,1393
6346,20/06/2015 , 14:00:00,9259,1709
6347,20/06/2015 , 14:15:00,8599,1587.1
6348,20/06/2015 , 14:30:00,8365,1544
6349,20/06/2015 , 14:45:00,7753,1431
6350,20/06/2015 , 15:00:00,6970,1286.5
6351,20/06/2015 , 15:15:00,6646,1226.7
6352,20/06/2015 , 15:30:00,5973,1102.5
6353,20/06/2015 , 15:45:00,5436,1003.3
6354,20/06/2015 , 16:00:00,4963,916
6355,20/06/2015 , 16:15:00,4394,811
6356,20/06/2015 , 16:30:00,4161,768
6357,20/06/2015 , 16:45:00,3495,645.1
6358,20/06/2015 , 17:00:00,2493,460.1
6359,20/06/2015 , 17:15:00,2362,436
6360,20/06/2015 , 17:30:00,1745,322.1
6361,20/06/2015 , 17:45:00,1386,255.8
6362,20/06/2015 , 18:00:00,1069,197.3
6363,20/06/2015 , 18:15:00,897,165.6
6364,20/06/2015 , 18:30:00,654,120.7
6365,20/06/2015 , 18:45:00,263,48.5
6366,20/06/2015 , 19:00:00,152,28.1
6367,20/06/2015 , 19:15:00,68,12.6
6368,20/06/2015 , 19:30:00,14,2.6
6369,20/06/2015 , 19:45:00,1,0.2
6370,20/06/2015 , 20:00:00,0,0
6371,20/06/2015 , 20:15:00,0,0
6372,20/06/2015 , 20:30:00,0,0
6373,20/06/2015 , 20:45:00,0,0
6374,20/06/2015 , 21:00:00,0,0
6375,20/06/2015 , 21:15:00,0,0
6376,20/06/2015 , 21:30:00,0,0
6377,20/06/2015 , 21:45:00,0,0
6378,20/06/2015 , 22:00:00,0,0
6379,20/06/2015 , 22:15:00,0,0
6380,20/06/2015 , 22:30:00,0,0
6381,20/06/2015 , 22:45:00,0,0
