Scan No ,Date,Time,Raw,Calibrated
5113,02/12/2014, 14:15:00,3084,569.2
5114,02/12/2014, 14:30:00,2394,441.9
5115,02/12/2014, 14:45:00,2081,384.1
5116,02/12/2014, 15:00:00,4280,790
5117,02/12/2014, 15:15:00,3222,594.7
5118,02/12/2014, 15:30:00,2258,416.8
5119,02/12/2014, 15:45:00,1448,267.3
5120,02/12/2014, 16:00:00,1569,289.6
5121,02/12/2014, 16:15:00,946,174.6
5122,02/12/2014, 16:30:00,834,153.9
5123,02/12/2014, 16:45:00,733,135.3
5124,02/12/2014, 17:00:00,704,129.9
5125,02/12/2014, 17:15:00,595,109.8
5126,02/12/2014, 17:30:00,395,72.9
5127,02/12/2014, 17:45:00,91,16.8
5128,02/12/2014, 18:00:00,22,4.1
5129,02/12/2014, 18:15:00,1,0.2
5130,02/12/2014, 18:30:00,0,0
5131,02/12/2014, 18:45:00,0,0
5132,02/12/2014, 19:00:00,0,0
5133,02/12/2014, 19:15:00,0,0
5134,02/12/2014, 19:30:00,0,0
5135,02/12/2014, 19:45:00,0,0
5136,02/12/2014, 20:00:00,0,0
5137,02/12/2014, 20:15:00,0,0
5138,02/12/2014, 20:30:00,0,0
5139,02/12/2014, 20:45:00,0,0
5140,02/12/2014, 21:00:00,0,0
5141,02/12/2014, 21:15:00,0,0
5142,02/12/2014, 21:30:00,0,0
5143,02/12/2014, 21:45:00,0,0
5144,02/12/2014, 22:00:00,0,0
5145,02/12/2014, 22:15:00,0,0
5146,02/12/2014, 22:30:00,0,0
5147,02/12/2014, 22:45:00,0,0
5148,02/12/2014, 23:00:00,0,0
5149,02/12/2014, 23:15:00,0,0
5150,02/12/2014, 23:30:00,0,0
5151,02/12/2014, 23:45:00,0,0
5152,02/12/2014, 24:00:00,0,0
5153,03/12/2014, 00:15:00,0,0
5154,03/12/2014, 00:30:00,0,0
5155,03/12/2014, 00:45:00,0,0
5156,03/12/2014, 01:00:00,0,0
5157,03/12/2014, 01:15:00,0,0
5158,03/12/2014, 01:30:00,0,0
5159,03/12/2014, 01:45:00,0,0
5160,03/12/2014, 02:00:00,0,0
5161,03/12/2014, 02:15:00,0,0
5162,03/12/2014, 02:30:00,0,0
5163,03/12/2014, 02:45:00,0,0
5164,03/12/2014, 03:00:00,0,0
5165,03/12/2014, 03:15:00,0,0
5166,03/12/2014, 03:30:00,0,0
5167,03/12/2014, 03:45:00,0,0
5168,03/12/2014, 04:00:00,0,0
5169,03/12/2014, 04:15:00,0,0
5170,03/12/2014, 04:30:00,0,0
5171,03/12/2014, 04:45:00,0,0
5172,03/12/2014, 05:00:00,0,0
5173,03/12/2014, 05:15:00,0,0
5174,03/12/2014, 05:30:00,0,0
5175,03/12/2014, 05:45:00,0,0
5176,03/12/2014, 06:00:00,0,0
5177,03/12/2014, 06:15:00,0,0
5178,03/12/2014, 06:30:00,0,0
5179,03/12/2014, 06:45:00,1,0.2
5180,03/12/2014, 07:00:00,35,6.5
5181,03/12/2014, 07:15:00,94,17.3
5182,03/12/2014, 07:30:00,228,42.1
5183,03/12/2014, 07:45:00,688,127
5184,03/12/2014, 08:00:00,761,140.5
5185,03/12/2014, 08:15:00,1374,253.6
5186,03/12/2014, 08:30:00,1529,282.2
5187,03/12/2014, 08:45:00,1106,204.1
5188,03/12/2014, 09:00:00,1226,226.3
5189,03/12/2014, 09:15:00,1238,228.5
5190,03/12/2014, 09:30:00,1501,277
5191,03/12/2014, 09:45:00,590,108.9
5192,03/12/2014, 10:00:00,874,161.3
5193,03/12/2014, 10:15:00,1493,275.6
5194,03/12/2014, 10:30:00,2221,409.9
5195,03/12/2014, 10:45:00,1459,269.3
5196,03/12/2014, 11:00:00,3017,556.9
5197,03/12/2014, 11:15:00,2901,535.4
5198,03/12/2014, 11:30:00,3199,590.5
5199,03/12/2014, 11:45:00,2526,466.2
5200,03/12/2014, 12:00:00,2522,465.5
5201,03/12/2014, 12:15:00,3564,657.8
5202,03/12/2014, 12:30:00,4285,790.9
5203,03/12/2014, 12:45:00,1627,300.3
5204,03/12/2014, 13:00:00,1936,357.3
5205,03/12/2014, 13:15:00,2295,423.6
5206,03/12/2014, 13:30:00,2549,470.5
5207,03/12/2014, 13:45:00,2808,518.3
5208,03/12/2014, 14:00:00,3060,564.8
5209,03/12/2014, 14:15:00,1562,288.3
5210,03/12/2014, 14:30:00,1070,197.5
5211,03/12/2014, 14:45:00,1481,273.4
5212,03/12/2014, 15:00:00,1227,226.5
5213,03/12/2014, 15:15:00,1130,208.6
5214,03/12/2014, 15:30:00,906,167.2
5215,03/12/2014, 15:45:00,611,112.8
5216,03/12/2014, 16:00:00,832,153.6
5217,03/12/2014, 16:15:00,557,102.8
5218,03/12/2014, 16:30:00,593,109.5
5219,03/12/2014, 16:45:00,528,97.5
5220,03/12/2014, 17:00:00,314,58
5221,03/12/2014, 17:15:00,192,35.4
5222,03/12/2014, 17:30:00,46,8.5
5223,03/12/2014, 17:45:00,31,5.7
5224,03/12/2014, 18:00:00,2,0.4
5225,03/12/2014, 18:15:00,0,0
5226,03/12/2014, 18:30:00,0,0
5227,03/12/2014, 18:45:00,0,0
5228,03/12/2014, 19:00:00,0,0
5229,03/12/2014, 19:15:00,0,0
5230,03/12/2014, 19:30:00,0,0
5231,03/12/2014, 19:45:00,0,0
5232,03/12/2014, 20:00:00,0,0
5233,03/12/2014, 20:15:00,0,0
5234,03/12/2014, 20:30:00,0,0
5235,03/12/2014, 20:45:00,0,0
5236,03/12/2014, 21:00:00,0,0
5237,03/12/2014, 21:15:00,0,0
5238,03/12/2014, 21:30:00,0,0
5239,03/12/2014, 21:45:00,0,0
5240,03/12/2014, 22:00:00,0,0
5241,03/12/2014, 22:15:00,0,0
5242,03/12/2014, 22:30:00,0,0
5243,03/12/2014, 22:45:00,0,0
5244,03/12/2014, 23:00:00,0,0
5245,03/12/2014, 23:15:00,0,0
5246,03/12/2014, 23:30:00,0,0
5247,03/12/2014, 23:45:00,0,0
5248,03/12/2014, 24:00:00,0,0
5249,04/12/2014, 00:15:00,0,0
5250,04/12/2014, 00:30:00,0,0
5251,04/12/2014, 00:45:00,0,0
5252,04/12/2014, 01:00:00,0,0
5253,04/12/2014, 01:15:00,0,0
5254,04/12/2014, 01:30:00,0,0
5255,04/12/2014, 01:45:00,0,0
5256,04/12/2014, 02:00:00,0,0
5257,04/12/2014, 02:15:00,0,0
5258,04/12/2014, 02:30:00,0,0
5259,04/12/2014, 02:45:00,0,0
5260,04/12/2014, 03:00:00,0,0
5261,04/12/2014, 03:15:00,0,0
5262,04/12/2014, 03:30:00,0,0
5263,04/12/2014, 03:45:00,0,0
5264,04/12/2014, 04:00:00,0,0
5265,04/12/2014, 04:15:00,0,0
5266,04/12/2014, 04:30:00,0,0
5267,04/12/2014, 04:45:00,0,0
5268,04/12/2014, 05:00:00,0,0
5269,04/12/2014, 05:15:00,0,0
5270,04/12/2014, 05:30:00,0,0
5271,04/12/2014, 05:45:00,0,0
5272,04/12/2014, 06:00:00,0,0
5273,04/12/2014, 06:15:00,0,0
5274,04/12/2014, 06:30:00,0,0
5275,04/12/2014, 06:45:00,2,0.4
5276,04/12/2014, 07:00:00,31,5.7
5277,04/12/2014, 07:15:00,143,26.4
5278,04/12/2014, 07:30:00,265,48.9
5279,04/12/2014, 07:45:00,481,88.8
5280,04/12/2014, 08:00:00,486,89.7
5281,04/12/2014, 08:15:00,703,129.8
5282,04/12/2014, 08:30:00,716,132.2
5283,04/12/2014, 08:45:00,1262,232.9
5284,04/12/2014, 09:00:00,1372,253.2
5285,04/12/2014, 09:15:00,1734,320.1
5286,04/12/2014, 09:30:00,1751,323.2
5287,04/12/2014, 09:45:00,2364,436.3
5288,04/12/2014, 10:00:00,2399,442.8
5289,04/12/2014, 10:15:00,2033,375.2
5290,04/12/2014, 10:30:00,1834,338.5
5291,04/12/2014, 10:45:00,2986,551.1
5292,04/12/2014, 11:00:00,2925,539.9
5293,04/12/2014, 11:15:00,3751,692.3
5294,04/12/2014, 11:30:00,2592,478.4
5295,04/12/2014, 11:45:00,3058,564.4
5296,04/12/2014, 12:00:00,2534,467.7
5297,04/12/2014, 12:15:00,1672,308.6
5298,04/12/2014, 12:30:00,1846,340.7
5299,04/12/2014, 12:45:00,2553,471.2
5300,04/12/2014, 13:00:00,2373,438
5301,04/12/2014, 13:15:00,2878,531.2
5302,04/12/2014, 13:30:00,3378,623.5
5303,04/12/2014, 13:45:00,3328,614.3
5304,04/12/2014, 14:00:00,3120,575.9
5305,04/12/2014, 14:15:00,3472,640.8
5306,04/12/2014, 14:30:00,2250,415.3
5307,04/12/2014, 14:45:00,1590,293.5
5308,04/12/2014, 15:00:00,1276,235.5
5309,04/12/2014, 15:15:00,1709,315.4
5310,04/12/2014, 15:30:00,2060,380.2
5311,04/12/2014, 15:45:00,988,182.4
5312,04/12/2014, 16:00:00,862,159.1
5313,04/12/2014, 16:15:00,812,149.9
5314,04/12/2014, 16:30:00,682,125.9
5315,04/12/2014, 16:45:00,486,89.7
5316,04/12/2014, 17:00:00,443,81.8
5317,04/12/2014, 17:15:00,277,51.1
5318,04/12/2014, 17:30:00,164,30.3
5319,04/12/2014, 17:45:00,73,13.5
5320,04/12/2014, 18:00:00,13,2.4
5321,04/12/2014, 18:15:00,1,0.2
5322,04/12/2014, 18:30:00,0,0
5323,04/12/2014, 18:45:00,0,0
5324,04/12/2014, 19:00:00,0,0
5325,04/12/2014, 19:15:00,0,0
5326,04/12/2014, 19:30:00,0,0
5327,04/12/2014, 19:45:00,0,0
5328,04/12/2014, 20:00:00,0,0
5329,04/12/2014, 20:15:00,0,0
5330,04/12/2014, 20:30:00,0,0
5331,04/12/2014, 20:45:00,0,0
5332,04/12/2014, 21:00:00,0,0
5333,04/12/2014, 21:15:00,0,0
5334,04/12/2014, 21:30:00,0,0
5335,04/12/2014, 21:45:00,0,0
5336,04/12/2014, 22:00:00,0,0
5337,04/12/2014, 22:15:00,0,0
5338,04/12/2014, 22:30:00,0,0
5339,04/12/2014, 22:45:00,0,0
5340,04/12/2014, 23:00:00,0,0
5341,04/12/2014, 23:15:00,0,0
5342,04/12/2014, 23:30:00,0,0
5343,04/12/2014, 23:45:00,0,0
5344,04/12/2014, 24:00:00,0,0
5345,05/12/2014, 00:15:00,0,0
5346,05/12/2014, 00:30:00,0,0
5347,05/12/2014, 00:45:00,0,0
5348,05/12/2014, 01:00:00,0,0
5349,05/12/2014, 01:15:00,0,0
5350,05/12/2014, 01:30:00,0,0
5351,05/12/2014, 01:45:00,0,0
5352,05/12/2014, 02:00:00,0,0
5353,05/12/2014, 02:15:00,0,0
5354,05/12/2014, 02:30:00,0,0
5355,05/12/2014, 02:45:00,0,0
5356,05/12/2014, 03:00:00,0,0
5357,05/12/2014, 03:15:00,0,0
5358,05/12/2014, 03:30:00,0,0
5359,05/12/2014, 03:45:00,0,0
5360,05/12/2014, 04:00:00,0,0
5361,05/12/2014, 04:15:00,0,0
5362,05/12/2014, 04:30:00,0,0
5363,05/12/2014, 04:45:00,0,0
5364,05/12/2014, 05:00:00,0,0
5365,05/12/2014, 05:15:00,0,0
5366,05/12/2014, 05:30:00,0,0
5367,05/12/2014, 05:45:00,0,0
5368,05/12/2014, 06:00:00,0,0
5369,05/12/2014, 06:15:00,0,0
5370,05/12/2014, 06:30:00,0,0
5371,05/12/2014, 06:45:00,1,0.2
5372,05/12/2014, 07:00:00,26,4.8
5373,05/12/2014, 07:15:00,81,15
5374,05/12/2014, 07:30:00,149,27.5
5375,05/12/2014, 07:45:00,564,104.1
5376,05/12/2014, 08:00:00,964,177.9
5377,05/12/2014, 08:15:00,1390,256.6
5378,05/12/2014, 08:30:00,2864,528.6
5379,05/12/2014, 08:45:00,2706,499.5
5380,05/12/2014, 09:00:00,1430,263.9
5381,05/12/2014, 09:15:00,2640,487.3
5382,05/12/2014, 09:30:00,2582,476.6
5383,05/12/2014, 09:45:00,2495,460.5
5384,05/12/2014, 10:00:00,2255,416.2
5385,05/12/2014, 10:15:00,3824,705.8
5386,05/12/2014, 10:30:00,4037,745.1
5387,05/12/2014, 10:45:00,3774,696.6
5388,05/12/2014, 11:00:00,4696,866.8
5389,05/12/2014, 11:15:00,7562,1395.7
5390,05/12/2014, 11:30:00,6182,1141
5391,05/12/2014, 11:45:00,8639,1594.5
5392,05/12/2014, 12:00:00,7060,1303.1
5393,05/12/2014, 12:15:00,4227,780.2
5394,05/12/2014, 12:30:00,7528,1389.5
5395,05/12/2014, 12:45:00,6406,1182.4
5396,05/12/2014, 13:00:00,7347,1356.1
5397,05/12/2014, 13:15:00,6594,1217.1
5398,05/12/2014, 13:30:00,4774,881.2
5399,05/12/2014, 13:45:00,3499,645.8
5400,05/12/2014, 14:00:00,2580,476.2
5401,05/12/2014, 14:15:00,2589,477.9
5402,05/12/2014, 14:30:00,2536,468.1
5403,05/12/2014, 14:45:00,1690,311.9
5404,05/12/2014, 15:00:00,1374,253.6
5405,05/12/2014, 15:15:00,1329,245.3
5406,05/12/2014, 15:30:00,1426,263.2
5407,05/12/2014, 15:45:00,1121,206.9
5408,05/12/2014, 16:00:00,1016,187.5
5409,05/12/2014, 16:15:00,858,158.4
5410,05/12/2014, 16:30:00,663,122.4
5411,05/12/2014, 16:45:00,569,105
5412,05/12/2014, 17:00:00,392,72.4
5413,05/12/2014, 17:15:00,282,52
5414,05/12/2014, 17:30:00,191,35.3
5415,05/12/2014, 17:45:00,95,17.5
5416,05/12/2014, 18:00:00,20,3.7
5417,05/12/2014, 18:15:00,1,0.2
5418,05/12/2014, 18:30:00,0,0
5419,05/12/2014, 18:45:00,0,0
5420,05/12/2014, 19:00:00,0,0
5421,05/12/2014, 19:15:00,0,0
5422,05/12/2014, 19:30:00,0,0
5423,05/12/2014, 19:45:00,0,0
5424,05/12/2014, 20:00:00,0,0
5425,05/12/2014, 20:15:00,0,0
5426,05/12/2014, 20:30:00,0,0
5427,05/12/2014, 20:45:00,0,0
5428,05/12/2014, 21:00:00,0,0
5429,05/12/2014, 21:15:00,0,0
5430,05/12/2014, 21:30:00,0,0
5431,05/12/2014, 21:45:00,0,0
5432,05/12/2014, 22:00:00,0,0
5433,05/12/2014, 22:15:00,0,0
5434,05/12/2014, 22:30:00,0,0
5435,05/12/2014, 22:45:00,0,0
5436,05/12/2014, 23:00:00,0,0
5437,05/12/2014, 23:15:00,0,0
5438,05/12/2014, 23:30:00,0,0
5439,05/12/2014, 23:45:00,0,0
5440,05/12/2014, 24:00:00,0,0
5441,06/12/2014, 00:15:00,0,0
5442,06/12/2014, 00:30:00,0,0
5443,06/12/2014, 00:45:00,0,0
5444,06/12/2014, 01:00:00,0,0
5445,06/12/2014, 01:15:00,0,0
5446,06/12/2014, 01:30:00,0,0
5447,06/12/2014, 01:45:00,0,0
5448,06/12/2014, 02:00:00,0,0
5449,06/12/2014, 02:15:00,0,0
5450,06/12/2014, 02:30:00,0,0
5451,06/12/2014, 02:45:00,0,0
5452,06/12/2014, 03:00:00,0,0
5453,06/12/2014, 03:15:00,0,0
5454,06/12/2014, 03:30:00,0,0
5455,06/12/2014, 03:45:00,0,0
5456,06/12/2014, 04:00:00,0,0
5457,06/12/2014, 04:15:00,0,0
5458,06/12/2014, 04:30:00,0,0
5459,06/12/2014, 04:45:00,0,0
5460,06/12/2014, 05:00:00,0,0
5461,06/12/2014, 05:15:00,0,0
5462,06/12/2014, 05:30:00,0,0
5463,06/12/2014, 05:45:00,0,0
5464,06/12/2014, 06:00:00,0,0
5465,06/12/2014, 06:15:00,0,0
5466,06/12/2014, 06:30:00,0,0
5467,06/12/2014, 06:45:00,4,0.7
5468,06/12/2014, 07:00:00,57,10.5
5469,06/12/2014, 07:15:00,235,43.4
5470,06/12/2014, 07:30:00,642,118.5
5471,06/12/2014, 07:45:00,916,169.1
5472,06/12/2014, 08:00:00,1015,187.3
5473,06/12/2014, 08:15:00,1688,311.6
5474,06/12/2014, 08:30:00,2217,409.2
5475,06/12/2014, 08:45:00,3366,621.3
5476,06/12/2014, 09:00:00,3996,737.6
5477,06/12/2014, 09:15:00,4893,903.1
5478,06/12/2014, 09:30:00,5453,1006.5
5479,06/12/2014, 09:45:00,5121,945.2
5480,06/12/2014, 10:00:00,6658,1228.9
5481,06/12/2014, 10:15:00,7222,1333
5482,06/12/2014, 10:30:00,8091,1493.4
5483,06/12/2014, 10:45:00,8489,1566.8
5484,06/12/2014, 11:00:00,8453,1560.2
5485,06/12/2014, 11:15:00,8795,1623.3
5486,06/12/2014, 11:30:00,7622,1406.8
5487,06/12/2014, 11:45:00,9092,1678.1
5488,06/12/2014, 12:00:00,9139,1686.8
5489,06/12/2014, 12:15:00,9024,1665.6
5490,06/12/2014, 12:30:00,9137,1686.4
5491,06/12/2014, 12:45:00,7186,1326.3
5492,06/12/2014, 13:00:00,6521,1203.6
5493,06/12/2014, 13:15:00,7113,1312.9
5494,06/12/2014, 13:30:00,7891,1456.5
5495,06/12/2014, 13:45:00,7826,1444.5
5496,06/12/2014, 14:00:00,6007,1108.7
5497,06/12/2014, 14:15:00,5655,1043.8
5498,06/12/2014, 14:30:00,6968,1286.1
5499,06/12/2014, 14:45:00,5890,1087.1
5500,06/12/2014, 15:00:00,4874,899.6
5501,06/12/2014, 15:15:00,4759,878.4
5502,06/12/2014, 15:30:00,3426,632.3
5503,06/12/2014, 15:45:00,3554,656
5504,06/12/2014, 16:00:00,2656,490.2
5505,06/12/2014, 16:15:00,2444,451.1
5506,06/12/2014, 16:30:00,1646,303.8
5507,06/12/2014, 16:45:00,1400,258.4
5508,06/12/2014, 17:00:00,1078,199
5509,06/12/2014, 17:15:00,717,132.3
5510,06/12/2014, 17:30:00,357,65.9
5511,06/12/2014, 17:45:00,168,31
5512,06/12/2014, 18:00:00,35,6.5
5513,06/12/2014, 18:15:00,2,0.4
5514,06/12/2014, 18:30:00,0,0
5515,06/12/2014, 18:45:00,0,0
5516,06/12/2014, 19:00:00,0,0
5517,06/12/2014, 19:15:00,0,0
5518,06/12/2014, 19:30:00,0,0
5519,06/12/2014, 19:45:00,0,0
5520,06/12/2014, 20:00:00,0,0
5521,06/12/2014, 20:15:00,0,0
5522,06/12/2014, 20:30:00,0,0
5523,06/12/2014, 20:45:00,0,0
5524,06/12/2014, 21:00:00,0,0
5525,06/12/2014, 21:15:00,0,0
5526,06/12/2014, 21:30:00,0,0
5527,06/12/2014, 21:45:00,0,0
5528,06/12/2014, 22:00:00,0,0
5529,06/12/2014, 22:15:00,0,0
5530,06/12/2014, 22:30:00,0,0
5531,06/12/2014, 22:45:00,0,0
5532,06/12/2014, 23:00:00,0,0
5533,06/12/2014, 23:15:00,0,0
5534,06/12/2014, 23:30:00,0,0
5535,06/12/2014, 23:45:00,0,0
5536,06/12/2014, 24:00:00,0,0
5537,07/12/2014, 00:15:00,0,0
5538,07/12/2014, 00:30:00,0,0
5539,07/12/2014, 00:45:00,0,0
5540,07/12/2014, 01:00:00,0,0
5541,07/12/2014, 01:15:00,0,0
5542,07/12/2014, 01:30:00,0,0
5543,07/12/2014, 01:45:00,0,0
5544,07/12/2014, 02:00:00,0,0
5545,07/12/2014, 02:15:00,0,0
5546,07/12/2014, 02:30:00,0,0
5547,07/12/2014, 02:45:00,0,0
5548,07/12/2014, 03:00:00,0,0
5549,07/12/2014, 03:15:00,0,0
5550,07/12/2014, 03:30:00,0,0
5551,07/12/2014, 03:45:00,0,0
5552,07/12/2014, 04:00:00,0,0
5553,07/12/2014, 04:15:00,0,0
5554,07/12/2014, 04:30:00,0,0
5555,07/12/2014, 04:45:00,0,0
5556,07/12/2014, 05:00:00,0,0
5557,07/12/2014, 05:15:00,0,0
5558,07/12/2014, 05:30:00,0,0
5559,07/12/2014, 05:45:00,0,0
5560,07/12/2014, 06:00:00,0,0
5561,07/12/2014, 06:15:00,0,0
5562,07/12/2014, 06:30:00,0,0
5563,07/12/2014, 06:45:00,3,0.6
5564,07/12/2014, 07:00:00,51,9.4
5565,07/12/2014, 07:15:00,198,36.5
5566,07/12/2014, 07:30:00,454,83.8
5567,07/12/2014, 07:45:00,845,156
5568,07/12/2014, 08:00:00,1354,249.9
5569,07/12/2014, 08:15:00,1936,357.3
5570,07/12/2014, 08:30:00,2530,467
5571,07/12/2014, 08:45:00,3209,592.3
5572,07/12/2014, 09:00:00,3886,717.3
5573,07/12/2014, 09:15:00,4511,832.6
5574,07/12/2014, 09:30:00,5109,943
5575,07/12/2014, 09:45:00,5748,1060.9
5576,07/12/2014, 10:00:00,6335,1169.3
5577,07/12/2014, 10:15:00,7126,1315.3
5578,07/12/2014, 10:30:00,7125,1315.1
5579,07/12/2014, 10:45:00,7635,1409.2
5580,07/12/2014, 11:00:00,8892,1641.2
5581,07/12/2014, 11:15:00,6505,1200.7
5582,07/12/2014, 11:30:00,7787,1437.3
5583,07/12/2014, 11:45:00,6151,1135.3
5584,07/12/2014, 12:00:00,6413,1183.7
5585,07/12/2014, 12:15:00,6716,1239.6
5586,07/12/2014, 12:30:00,8681,1602.3
5587,07/12/2014, 12:45:00,7915,1460.9
5588,07/12/2014, 13:00:00,7885,1455.4
5589,07/12/2014, 13:15:00,7991,1474.9
5590,07/12/2014, 13:30:00,7701,1421.4
5591,07/12/2014, 13:45:00,7031,1297.7
5592,07/12/2014, 14:00:00,7210,1330.8
5593,07/12/2014, 14:15:00,6555,1209.9
5594,07/12/2014, 14:30:00,5663,1045.2
5595,07/12/2014, 14:45:00,5145,949.6
5596,07/12/2014, 15:00:00,4399,811.9
5597,07/12/2014, 15:15:00,3396,626.8
5598,07/12/2014, 15:30:00,3339,616.3
5599,07/12/2014, 15:45:00,2684,495.4
5600,07/12/2014, 16:00:00,1298,239.6
5601,07/12/2014, 16:15:00,1515,279.6
5602,07/12/2014, 16:30:00,1013,187
5603,07/12/2014, 16:45:00,1119,206.5
5604,07/12/2014, 17:00:00,399,73.6
5605,07/12/2014, 17:15:00,346,63.9
5606,07/12/2014, 17:30:00,254,46.9
5607,07/12/2014, 17:45:00,140,25.8
5608,07/12/2014, 18:00:00,32,5.9
5609,07/12/2014, 18:15:00,1,0.2
5610,07/12/2014, 18:30:00,0,0
5611,07/12/2014, 18:45:00,0,0
5612,07/12/2014, 19:00:00,0,0
5613,07/12/2014, 19:15:00,0,0
5614,07/12/2014, 19:30:00,0,0
5615,07/12/2014, 19:45:00,0,0
5616,07/12/2014, 20:00:00,0,0
5617,07/12/2014, 20:15:00,0,0
5618,07/12/2014, 20:30:00,0,0
5619,07/12/2014, 20:45:00,0,0
5620,07/12/2014, 21:00:00,0,0
5621,07/12/2014, 21:15:00,0,0
5622,07/12/2014, 21:30:00,0,0
5623,07/12/2014, 21:45:00,0,0
5624,07/12/2014, 22:00:00,0,0
5625,07/12/2014, 22:15:00,0,0
5626,07/12/2014, 22:30:00,0,0
5627,07/12/2014, 22:45:00,0,0
5628,07/12/2014, 23:00:00,0,0
5629,07/12/2014, 23:15:00,0,0
5630,07/12/2014, 23:30:00,0,0
5631,07/12/2014, 23:45:00,0,0
5632,07/12/2014, 24:00:00,0,0
5633,08/12/2014, 00:15:00,0,0
5634,08/12/2014, 00:30:00,0,0
5635,08/12/2014, 00:45:00,0,0
5636,08/12/2014, 01:00:00,0,0
5637,08/12/2014, 01:15:00,0,0
5638,08/12/2014, 01:30:00,0,0
5639,08/12/2014, 01:45:00,0,0
5640,08/12/2014, 02:00:00,0,0
5641,08/12/2014, 02:15:00,0,0
5642,08/12/2014, 02:30:00,0,0
5643,08/12/2014, 02:45:00,0,0
5644,08/12/2014, 03:00:00,0,0
5645,08/12/2014, 03:15:00,0,0
5646,08/12/2014, 03:30:00,0,0
5647,08/12/2014, 03:45:00,0,0
5648,08/12/2014, 04:00:00,0,0
5649,08/12/2014, 04:15:00,0,0
5650,08/12/2014, 04:30:00,0,0
5651,08/12/2014, 04:45:00,0,0
5652,08/12/2014, 05:00:00,0,0
5653,08/12/2014, 05:15:00,0,0
5654,08/12/2014, 05:30:00,0,0
5655,08/12/2014, 05:45:00,0,0
5656,08/12/2014, 06:00:00,0,0
5657,08/12/2014, 06:15:00,0,0
5658,08/12/2014, 06:30:00,0,0
5659,08/12/2014, 06:45:00,2,0.4
5660,08/12/2014, 07:00:00,41,7.6
5661,08/12/2014, 07:15:00,153,28.2
5662,08/12/2014, 07:30:00,364,67.2
5663,08/12/2014, 07:45:00,731,134.9
5664,08/12/2014, 08:00:00,1159,213.9
5665,08/12/2014, 08:15:00,1657,305.8
5666,08/12/2014, 08:30:00,2215,408.8
5667,08/12/2014, 08:45:00,2804,517.5
5668,08/12/2014, 09:00:00,3394,626.4
5669,08/12/2014, 09:15:00,3979,734.4
5670,08/12/2014, 09:30:00,4218,778.5
5671,08/12/2014, 09:45:00,5174,955
5672,08/12/2014, 10:00:00,5416,999.7
5673,08/12/2014, 10:15:00,6666,1230.4
5674,08/12/2014, 10:30:00,7000,1292
5675,08/12/2014, 10:45:00,7999,1476.4
5676,08/12/2014, 11:00:00,7370,1360.3
5677,08/12/2014, 11:15:00,7571,1397.4
5678,08/12/2014, 11:30:00,7664,1414.6
5679,08/12/2014, 11:45:00,7733,1427.3
5680,08/12/2014, 12:00:00,7937,1465
5681,08/12/2014, 12:15:00,7581,1399.3
5682,08/12/2014, 12:30:00,7580,1399.1
5683,08/12/2014, 12:45:00,7529,1389.7
5684,08/12/2014, 13:00:00,7256,1339.3
5685,08/12/2014, 13:15:00,7034,1298.3
5686,08/12/2014, 13:30:00,6674,1231.8
5687,08/12/2014, 13:45:00,5902,1089.4
5688,08/12/2014, 14:00:00,5551,1024.6
5689,08/12/2014, 14:15:00,5385,993.9
5690,08/12/2014, 14:30:00,4832,891.9
5691,08/12/2014, 14:45:00,4394,811
5692,08/12/2014, 15:00:00,3685,680.2
5693,08/12/2014, 15:15:00,2984,550.8
5694,08/12/2014, 15:30:00,2345,432.8
5695,08/12/2014, 15:45:00,1669,308.1
5696,08/12/2014, 16:00:00,974,179.8
5697,08/12/2014, 16:15:00,1013,187
5698,08/12/2014, 16:30:00,699,129
5699,08/12/2014, 16:45:00,741,136.8
5700,08/12/2014, 17:00:00,610,112.6
5701,08/12/2014, 17:15:00,490,90.4
5702,08/12/2014, 17:30:00,299,55.2
5703,08/12/2014, 17:45:00,145,26.8
5704,08/12/2014, 18:00:00,34,6.3
5705,08/12/2014, 18:15:00,1,0.2
5706,08/12/2014, 18:30:00,0,0
5707,08/12/2014, 18:45:00,0,0
5708,08/12/2014, 19:00:00,0,0
5709,08/12/2014, 19:15:00,0,0
5710,08/12/2014, 19:30:00,0,0
5711,08/12/2014, 19:45:00,0,0
5712,08/12/2014, 20:00:00,0,0
5713,08/12/2014, 20:15:00,0,0
5714,08/12/2014, 20:30:00,0,0
5715,08/12/2014, 20:45:00,0,0
5716,08/12/2014, 21:00:00,0,0
5717,08/12/2014, 21:15:00,0,0
5718,08/12/2014, 21:30:00,0,0
5719,08/12/2014, 21:45:00,0,0
5720,08/12/2014, 22:00:00,0,0
5721,08/12/2014, 22:15:00,0,0
5722,08/12/2014, 22:30:00,0,0
5723,08/12/2014, 22:45:00,0,0
5724,08/12/2014, 23:00:00,0,0
5725,08/12/2014, 23:15:00,0,0
5726,08/12/2014, 23:30:00,0,0
5727,08/12/2014, 23:45:00,0,0
5728,08/12/2014, 24:00:00,0,0
5729,09/12/2014, 00:15:00,0,0
5730,09/12/2014, 00:30:00,0,0
5731,09/12/2014, 00:45:00,0,0
5732,09/12/2014, 01:00:00,0,0
5733,09/12/2014, 01:15:00,0,0
5734,09/12/2014, 01:30:00,0,0
5735,09/12/2014, 01:45:00,0,0
5736,09/12/2014, 02:00:00,0,0
5737,09/12/2014, 02:15:00,0,0
5738,09/12/2014, 02:30:00,0,0
