Logging number,Date,Time,Temp
2663,2015/05/13,05:30,23.857
2664,2015/05/13,05:45,23.93
2665,2015/05/13,06:00,24.219
2666,2015/05/13,06:15,24.243
2667,2015/05/13,06:30,24.074
2668,2015/05/13,06:45,24.171
2669,2015/05/13,07:00,24.291
2670,2015/05/13,07:15,24.557
2671,2015/05/13,07:30,24.363
2672,2015/05/13,07:45,23.761
2673,2015/05/13,08:00,24.219
2674,2015/05/13,08:15,24.219
2675,2015/05/13,08:30,24.508
2676,2015/05/13,08:45,24.581
2677,2015/05/13,09:00,24.484
2678,2015/05/13,09:15,24.532
2679,2015/05/13,09:30,24.75
2680,2015/05/13,09:45,24.895
2681,2015/05/13,10:00,24.944
2682,2015/05/13,10:15,24.992
2683,2015/05/13,10:30,25.016
2684,2015/05/13,10:45,25.04
2685,2015/05/13,11:00,24.992
2686,2015/05/13,11:15,25.016
2687,2015/05/13,11:30,25.065
2688,2015/05/13,11:45,25.089
2689,2015/05/13,12:00,25.113
2690,2015/05/13,12:15,25.113
2691,2015/05/13,12:30,25.162
2692,2015/05/13,12:45,25.186
2693,2015/05/13,13:00,25.186
2694,2015/05/13,13:15,25.258
2695,2015/05/13,13:30,25.355
2696,2015/05/13,13:45,25.38
2697,2015/05/13,14:00,25.38
2698,2015/05/13,14:15,25.258
2699,2015/05/13,14:30,25.428
2700,2015/05/13,14:45,25.404
2701,2015/05/13,15:00,25.55
2702,2015/05/13,15:15,25.525
2703,2015/05/13,15:30,25.501
2704,2015/05/13,15:45,25.477
2705,2015/05/13,16:00,25.453
2706,2015/05/13,16:15,25.404
2707,2015/05/13,16:30,25.404
2708,2015/05/13,16:45,25.501
2709,2015/05/13,17:00,25.477
2710,2015/05/13,17:15,25.477
2711,2015/05/13,17:30,25.55
2712,2015/05/13,17:45,25.574
2713,2015/05/13,18:00,25.501
2714,2015/05/13,18:15,25.453
2715,2015/05/13,18:30,25.38
2716,2015/05/13,18:45,25.355
2717,2015/05/13,19:00,25.355
2718,2015/05/13,19:15,25.355
2719,2015/05/13,19:30,25.355
2720,2015/05/13,19:45,25.428
2721,2015/05/13,20:00,25.404
2722,2015/05/13,20:15,25.38
2723,2015/05/13,20:30,25.355
2724,2015/05/13,20:45,25.307
2725,2015/05/13,21:00,25.283
2726,2015/05/13,21:15,25.258
2727,2015/05/13,21:30,25.258
2728,2015/05/13,21:45,25.234
2729,2015/05/13,22:00,25.21
2730,2015/05/13,22:15,25.21
2731,2015/05/13,22:30,25.089
2732,2015/05/13,22:45,25.089
2733,2015/05/13,23:00,24.992
2734,2015/05/13,23:15,25.162
2735,2015/05/13,23:30,25.113
2736,2015/05/13,23:45,25.065
2737,2015/05/14,00:00,25.065
2738,2015/05/14,00:15,25.113
2739,2015/05/14,00:30,25.162
2740,2015/05/14,00:45,25.162
2741,2015/05/14,01:00,25.186
2742,2015/05/14,01:15,25.137
2743,2015/05/14,01:30,25.113
2744,2015/05/14,01:45,25.04
2745,2015/05/14,02:00,25.016
2746,2015/05/14,02:15,25.065
2747,2015/05/14,02:30,25.089
2748,2015/05/14,02:45,25.065
2749,2015/05/14,03:00,25.065
2750,2015/05/14,03:15,25.065
2751,2015/05/14,03:30,25.065
2752,2015/05/14,03:45,25.065
2753,2015/05/14,04:00,24.968
2754,2015/05/14,04:15,24.992
2755,2015/05/14,04:30,25.04
2756,2015/05/14,04:45,25.065
2757,2015/05/14,05:00,25.065
2758,2015/05/14,05:15,25.089
2759,2015/05/14,05:30,25.089
2760,2015/05/14,05:45,25.089
2761,2015/05/14,06:00,25.089
2762,2015/05/14,06:15,25.04
2763,2015/05/14,06:30,24.605
2764,2015/05/14,06:45,24.823
2765,2015/05/14,07:00,24.992
2766,2015/05/14,07:15,24.992
2767,2015/05/14,07:30,25.016
2768,2015/05/14,07:45,25.04
2769,2015/05/14,08:00,25.04
2770,2015/05/14,08:15,25.065
2771,2015/05/14,08:30,25.065
2772,2015/05/14,08:45,25.04
2773,2015/05/14,09:00,25.065
2774,2015/05/14,09:15,25.137
2775,2015/05/14,09:30,25.162
2776,2015/05/14,09:45,25.258
2777,2015/05/14,10:00,25.258
2778,2015/05/14,10:15,25.234
2779,2015/05/14,10:30,25.234
2780,2015/05/14,10:45,25.21
2781,2015/05/14,11:00,25.21
2782,2015/05/14,11:15,25.21
2783,2015/05/14,11:30,25.307
2784,2015/05/14,11:45,25.331
2785,2015/05/14,12:00,25.331
2786,2015/05/14,12:15,25.283
2787,2015/05/14,12:30,25.307
2788,2015/05/14,12:45,25.477
2789,2015/05/14,13:00,25.404
2790,2015/05/14,13:15,25.355
2791,2015/05/14,13:30,25.428
2792,2015/05/14,13:45,25.525
2793,2015/05/14,14:00,25.477
2794,2015/05/14,14:15,25.477
2795,2015/05/14,14:30,25.453
2796,2015/05/14,14:45,25.477
2797,2015/05/14,15:00,25.501
2798,2015/05/14,15:15,25.501
2799,2015/05/14,15:30,25.501
2800,2015/05/14,15:45,25.55
2801,2015/05/14,16:00,25.525
2802,2015/05/14,16:15,25.55
2803,2015/05/14,16:30,25.623
2804,2015/05/14,16:45,25.647
2805,2015/05/14,17:00,25.72
2806,2015/05/14,17:15,25.72
2807,2015/05/14,17:30,25.744
2808,2015/05/14,17:45,25.744
2809,2015/05/14,18:00,25.72
2810,2015/05/14,18:15,25.695
2811,2015/05/14,18:30,25.647
2812,2015/05/14,18:45,25.598
2813,2015/05/14,19:00,25.598
2814,2015/05/14,19:15,25.55
2815,2015/05/14,19:30,25.477
2816,2015/05/14,19:45,25.428
2817,2015/05/14,20:00,25.453
2818,2015/05/14,20:15,25.38
2819,2015/05/14,20:30,25.355
2820,2015/05/14,20:45,25.162
2821,2015/05/14,21:00,25.065
2822,2015/05/14,21:15,25.113
2823,2015/05/14,21:30,25.089
2824,2015/05/14,21:45,25.089
2825,2015/05/14,22:00,25.016
2826,2015/05/14,22:15,24.871
2827,2015/05/14,22:30,24.798
2828,2015/05/14,22:45,24.774
2829,2015/05/14,23:00,24.774
2830,2015/05/14,23:15,24.726
2831,2015/05/14,23:30,24.847
2832,2015/05/14,23:45,24.798
2833,2015/05/15,00:00,24.871
2834,2015/05/15,00:15,24.726
2835,2015/05/15,00:30,24.702
2836,2015/05/15,00:45,24.677
2837,2015/05/15,01:00,24.653
2838,2015/05/15,01:15,24.677
2839,2015/05/15,01:30,24.653
2840,2015/05/15,01:45,24.653
2841,2015/05/15,02:00,24.653
2842,2015/05/15,02:15,24.653
2843,2015/05/15,02:30,24.653
2844,2015/05/15,02:45,24.581
2845,2015/05/15,03:00,24.557
2846,2015/05/15,03:15,24.412
2847,2015/05/15,03:30,24.363
2848,2015/05/15,03:45,24.339
2849,2015/05/15,04:00,24.363
2850,2015/05/15,04:15,24.412
2851,2015/05/15,04:30,24.46
2852,2015/05/15,04:45,24.484
2853,2015/05/15,05:00,24.484
2854,2015/05/15,05:15,24.291
2855,2015/05/15,05:30,24.339
2856,2015/05/15,05:45,24.219
2857,2015/05/15,06:00,24.219
2858,2015/05/15,06:15,24.363
2859,2015/05/15,06:30,24.315
2860,2015/05/15,06:45,24.363
2861,2015/05/15,07:00,24.436
2862,2015/05/15,07:15,24.46
2863,2015/05/15,07:30,24.46
2864,2015/05/15,07:45,24.267
2865,2015/05/15,08:00,24.363
2866,2015/05/15,08:15,24.436
2867,2015/05/15,08:30,24.581
2868,2015/05/15,08:45,24.726
2869,2015/05/15,09:00,24.774
2870,2015/05/15,09:15,24.653
2871,2015/05/15,09:30,24.847
2872,2015/05/15,09:45,24.919
2873,2015/05/15,10:00,24.944
2874,2015/05/15,10:15,24.944
2875,2015/05/15,10:30,24.992
2876,2015/05/15,10:45,25.04
2877,2015/05/15,11:00,25.113
2878,2015/05/15,11:15,25.162
2879,2015/05/15,11:30,25.162
2880,2015/05/15,11:45,25.283
2881,2015/05/15,12:00,25.404
2882,2015/05/15,12:15,25.453
2883,2015/05/15,12:30,25.525
2884,2015/05/15,12:45,25.598
2885,2015/05/15,13:00,25.695
2886,2015/05/15,13:15,25.695
2887,2015/05/15,13:30,25.695
2888,2015/05/15,13:45,25.695
2889,2015/05/15,14:00,25.671
2890,2015/05/15,14:15,25.695
2891,2015/05/15,14:30,25.72
2892,2015/05/15,14:45,25.768
2893,2015/05/15,15:00,25.914
2894,2015/05/15,15:15,25.914
2895,2015/05/15,15:30,25.817
2896,2015/05/15,15:45,25.841
2897,2015/05/15,16:00,25.866
2898,2015/05/15,16:15,25.939
2899,2015/05/15,16:30,26.085
2900,2015/05/15,16:45,25.963
2901,2015/05/15,17:00,26.012
2902,2015/05/15,17:15,26.061
2903,2015/05/15,17:30,26.256
2904,2015/05/15,17:45,26.378
2905,2015/05/15,18:00,26.158
2906,2015/05/15,18:15,26.158
2907,2015/05/15,18:30,26.134
2908,2015/05/15,18:45,26.134
2909,2015/05/15,19:00,25.866
2910,2015/05/15,19:15,25.89
2911,2015/05/15,19:30,25.987
2912,2015/05/15,19:45,25.866
2913,2015/05/15,20:00,25.939
2914,2015/05/15,20:15,25.89
2915,2015/05/15,20:30,25.89
2916,2015/05/15,20:45,25.841
2917,2015/05/15,21:00,25.768
2918,2015/05/15,21:15,25.744
2919,2015/05/15,21:30,25.671
2920,2015/05/15,21:45,25.623
2921,2015/05/15,22:00,25.574
2922,2015/05/15,22:15,25.55
2923,2015/05/15,22:30,25.477
2924,2015/05/15,22:45,25.477
2925,2015/05/15,23:00,25.501
2926,2015/05/15,23:15,25.477
2927,2015/05/15,23:30,25.453
2928,2015/05/15,23:45,25.38
2929,2015/05/16,00:00,25.38
2930,2015/05/16,00:15,25.404
2931,2015/05/16,00:30,25.38
2932,2015/05/16,00:45,25.38
2933,2015/05/16,01:00,25.38
2934,2015/05/16,01:15,25.38
2935,2015/05/16,01:30,25.38
2936,2015/05/16,01:45,25.355
2937,2015/05/16,02:00,25.331
2938,2015/05/16,02:15,25.307
2939,2015/05/16,02:30,25.258
2940,2015/05/16,02:45,25.21
2941,2015/05/16,03:00,25.234
2942,2015/05/16,03:15,25.307
2943,2015/05/16,03:30,25.331
2944,2015/05/16,03:45,25.355
2945,2015/05/16,04:00,25.331
2946,2015/05/16,04:15,25.355
2947,2015/05/16,04:30,25.21
2948,2015/05/16,04:45,25.113
2949,2015/05/16,05:00,24.847
2950,2015/05/16,05:15,25.162
2951,2015/05/16,05:30,25.113
2952,2015/05/16,05:45,25.04
2953,2015/05/16,06:00,24.847
2954,2015/05/16,06:15,24.968
2955,2015/05/16,06:30,25.016
2956,2015/05/16,06:45,25.04
2957,2015/05/16,07:00,24.919
2958,2015/05/16,07:15,25.137
2959,2015/05/16,07:30,25.186
2960,2015/05/16,07:45,25.283
2961,2015/05/16,08:00,25.331
2962,2015/05/16,08:15,25.38
2963,2015/05/16,08:30,25.38
2964,2015/05/16,08:45,25.453
2965,2015/05/16,09:00,25.525
2966,2015/05/16,09:15,25.55
2967,2015/05/16,09:30,25.574
2968,2015/05/16,09:45,25.598
2969,2015/05/16,10:00,25.598
2970,2015/05/16,10:15,25.623
2971,2015/05/16,10:30,25.695
2972,2015/05/16,10:45,25.671
2973,2015/05/16,11:00,25.671
2974,2015/05/16,11:15,25.647
2975,2015/05/16,11:30,25.695
2976,2015/05/16,11:45,25.72
2977,2015/05/16,12:00,25.768
2978,2015/05/16,12:15,25.866
2979,2015/05/16,12:30,26.012
2980,2015/05/16,12:45,25.866
2981,2015/05/16,13:00,25.841
2982,2015/05/16,13:15,25.866
2983,2015/05/16,13:30,25.817
2984,2015/05/16,13:45,25.768
2985,2015/05/16,14:00,25.793
2986,2015/05/16,14:15,26.012
2987,2015/05/16,14:30,26.036
2988,2015/05/16,14:45,26.109
2989,2015/05/16,15:00,26.061
2990,2015/05/16,15:15,26.036
2991,2015/05/16,15:30,25.987
2992,2015/05/16,15:45,26.012
2993,2015/05/16,16:00,26.109
2994,2015/05/16,16:15,26.109
2995,2015/05/16,16:30,26.134
2996,2015/05/16,16:45,26.158
2997,2015/05/16,17:00,26.109
2998,2015/05/16,17:15,26.109
2999,2015/05/16,17:30,26.085
3000,2015/05/16,17:45,26.061
3001,2015/05/16,18:00,26.036
3002,2015/05/16,18:15,26.012
3003,2015/05/16,18:30,25.987
3004,2015/05/16,18:45,25.963
3005,2015/05/16,19:00,25.939
3006,2015/05/16,19:15,25.914
3007,2015/05/16,19:30,25.914
3008,2015/05/16,19:45,25.89
3009,2015/05/16,20:00,25.841
3010,2015/05/16,20:15,25.793
3011,2015/05/16,20:30,25.768
3012,2015/05/16,20:45,25.768
3013,2015/05/16,21:00,25.793
3014,2015/05/16,21:15,25.768
3015,2015/05/16,21:30,25.793
3016,2015/05/16,21:45,25.793
3017,2015/05/16,22:00,25.744
3018,2015/05/16,22:15,25.72
3019,2015/05/16,22:30,25.72
3020,2015/05/16,22:45,25.671
3021,2015/05/16,23:00,25.768
3022,2015/05/16,23:15,25.817
3023,2015/05/16,23:30,25.817
3024,2015/05/16,23:45,25.768
3025,2015/05/17,00:00,25.671
3026,2015/05/17,00:15,25.647
3027,2015/05/17,00:30,25.671
3028,2015/05/17,00:45,25.671
3029,2015/05/17,01:00,25.598
3030,2015/05/17,01:15,25.525
3031,2015/05/17,01:30,25.428
3032,2015/05/17,01:45,25.453
3033,2015/05/17,02:00,25.404
3034,2015/05/17,02:15,25.38
3035,2015/05/17,02:30,25.307
3036,2015/05/17,02:45,25.501
3037,2015/05/17,03:00,25.453
3038,2015/05/17,03:15,25.525
3039,2015/05/17,03:30,25.501
3040,2015/05/17,03:45,25.501
3041,2015/05/17,04:00,25.501
3042,2015/05/17,04:15,25.501
3043,2015/05/17,04:30,25.525
3044,2015/05/17,04:45,25.55
3045,2015/05/17,05:00,25.234
3046,2015/05/17,05:15,24.919
3047,2015/05/17,05:30,24.653
3048,2015/05/17,05:45,24.557
3049,2015/05/17,06:00,24.605
3050,2015/05/17,06:15,24.557
3051,2015/05/17,06:30,24.484
3052,2015/05/17,06:45,24.532
3053,2015/05/17,07:00,24.726
3054,2015/05/17,07:15,24.484
3055,2015/05/17,07:30,24.532
3056,2015/05/17,07:45,24.677
3057,2015/05/17,08:00,24.75
3058,2015/05/17,08:15,24.75
3059,2015/05/17,08:30,24.774
3060,2015/05/17,08:45,24.677
3061,2015/05/17,09:00,24.702
3062,2015/05/17,09:15,24.653
3063,2015/05/17,09:30,25.016
3064,2015/05/17,09:45,25.089
3065,2015/05/17,10:00,25.089
3066,2015/05/17,10:15,25.258
3067,2015/05/17,10:30,25.38
3068,2015/05/17,10:45,25.355
3069,2015/05/17,11:00,25.453
3070,2015/05/17,11:15,25.477
3071,2015/05/17,11:30,25.501
3072,2015/05/17,11:45,25.477
3073,2015/05/17,12:00,25.501
3074,2015/05/17,12:15,25.525
3075,2015/05/17,12:30,25.525
3076,2015/05/17,12:45,25.55
3077,2015/05/17,13:00,25.574
3078,2015/05/17,13:15,25.598
3079,2015/05/17,13:30,25.598
3080,2015/05/17,13:45,25.598
3081,2015/05/17,14:00,25.598
3082,2015/05/17,14:15,25.574
3083,2015/05/17,14:30,25.598
3084,2015/05/17,14:45,25.623
3085,2015/05/17,15:00,25.671
3086,2015/05/17,15:15,25.695
3087,2015/05/17,15:30,25.671
3088,2015/05/17,15:45,25.623
3089,2015/05/17,16:00,25.598
3090,2015/05/17,16:15,25.574
3091,2015/05/17,16:30,25.574
3092,2015/05/17,16:45,25.55
3093,2015/05/17,17:00,25.598
3094,2015/05/17,17:15,25.623
3095,2015/05/17,17:30,25.623
3096,2015/05/17,17:45,25.598
3097,2015/05/17,18:00,25.598
3098,2015/05/17,18:15,25.574
3099,2015/05/17,18:30,25.55
3100,2015/05/17,18:45,25.525
3101,2015/05/17,19:00,25.525
3102,2015/05/17,19:15,25.525
3103,2015/05/17,19:30,25.477
3104,2015/05/17,19:45,25.477
3105,2015/05/17,20:00,25.453
3106,2015/05/17,20:15,25.453
3107,2015/05/17,20:30,25.38
3108,2015/05/17,20:45,25.38
3109,2015/05/17,21:00,25.355
3110,2015/05/17,21:15,25.355
3111,2015/05/17,21:30,25.355
3112,2015/05/17,21:45,25.283
3113,2015/05/17,22:00,25.355
3114,2015/05/17,22:15,25.355
3115,2015/05/17,22:30,25.38
3116,2015/05/17,22:45,25.307
3117,2015/05/17,23:00,25.258
3118,2015/05/17,23:15,25.307
3119,2015/05/17,23:30,25.307
3120,2015/05/17,23:45,25.283
3121,2015/05/18,00:00,25.355
3122,2015/05/18,00:15,25.258
3123,2015/05/18,00:30,25.113
3124,2015/05/18,00:45,25.162
3125,2015/05/18,01:00,25.162
3126,2015/05/18,01:15,25.186
3127,2015/05/18,01:30,25.258
3128,2015/05/18,01:45,25.283
3129,2015/05/18,02:00,25.307
3130,2015/05/18,02:15,25.307
3131,2015/05/18,02:30,25.331
3132,2015/05/18,02:45,25.355
3133,2015/05/18,03:00,25.355
3134,2015/05/18,03:15,25.307
3135,2015/05/18,03:30,25.283
3136,2015/05/18,03:45,25.21
3137,2015/05/18,04:00,25.065
3138,2015/05/18,04:15,25.113
3139,2015/05/18,04:30,25.137
3140,2015/05/18,04:45,25.186
3141,2015/05/18,05:00,25.283
3142,2015/05/18,05:15,25.307
3143,2015/05/18,05:30,25.258
3144,2015/05/18,05:45,25.186
3145,2015/05/18,06:00,25.065
3146,2015/05/18,06:15,25.089
3147,2015/05/18,06:30,25.137
3148,2015/05/18,06:45,25.137
3149,2015/05/18,07:00,25.137
3150,2015/05/18,07:15,24.557
3151,2015/05/18,07:30,24.219
3152,2015/05/18,07:45,24.291
3153,2015/05/18,08:00,24.195
3154,2015/05/18,08:15,24.243
3155,2015/05/18,08:30,24.919
3156,2015/05/18,08:45,24.267
3157,2015/05/18,09:00,24.243
3158,2015/05/18,09:15,24.774
3159,2015/05/18,09:30,24.677
3160,2015/05/18,09:45,24.847
3161,2015/05/18,10:00,24.968
3162,2015/05/18,10:15,25.162
3163,2015/05/18,10:30,25.283
3164,2015/05/18,10:45,25.258
3165,2015/05/18,11:00,25.234
3166,2015/05/18,11:15,25.331
3167,2015/05/18,11:30,25.38
3168,2015/05/18,11:45,25.428
3169,2015/05/18,12:00,25.38
3170,2015/05/18,12:15,25.453
3171,2015/05/18,12:30,25.574
3172,2015/05/18,12:45,25.55
3173,2015/05/18,13:00,25.55
3174,2015/05/18,13:15,25.598
3175,2015/05/18,13:30,25.477
3176,2015/05/18,13:45,25.404
3177,2015/05/18,14:00,25.428
3178,2015/05/18,14:15,25.428
3179,2015/05/18,14:30,25.525
3180,2015/05/18,14:45,25.623
3181,2015/05/18,15:00,25.671
3182,2015/05/18,15:15,25.647
3183,2015/05/18,15:30,25.671
3184,2015/05/18,15:45,25.695
3185,2015/05/18,16:00,25.72
3186,2015/05/18,16:15,25.72
3187,2015/05/18,16:30,25.768
3188,2015/05/18,16:45,25.768
3189,2015/05/18,17:00,25.72
3190,2015/05/18,17:15,25.72
3191,2015/05/18,17:30,25.72
3192,2015/05/18,17:45,25.72
3193,2015/05/18,18:00,25.768
3194,2015/05/18,18:15,25.817
3195,2015/05/18,18:30,25.817
3196,2015/05/18,18:45,25.817
3197,2015/05/18,19:00,25.793
3198,2015/05/18,19:15,25.768
3199,2015/05/18,19:30,25.744
3200,2015/05/18,19:45,25.695
3201,2015/05/18,20:00,25.623
3202,2015/05/18,20:15,25.623
3203,2015/05/18,20:30,25.623
3204,2015/05/18,20:45,25.623
3205,2015/05/18,21:00,25.623
3206,2015/05/18,21:15,25.647
3207,2015/05/18,21:30,25.647
3208,2015/05/18,21:45,25.623
3209,2015/05/18,22:00,25.598
3210,2015/05/18,22:15,25.598
3211,2015/05/18,22:30,25.574
3212,2015/05/18,22:45,25.55
3213,2015/05/18,23:00,25.55
3214,2015/05/18,23:15,25.477
3215,2015/05/18,23:30,25.404
3216,2015/05/18,23:45,25.404
3217,2015/05/19,00:00,25.404
3218,2015/05/19,00:15,25.453
3219,2015/05/19,00:30,25.453
3220,2015/05/19,00:45,25.428
3221,2015/05/19,01:00,25.404
3222,2015/05/19,01:15,25.404
3223,2015/05/19,01:30,25.307
3224,2015/05/19,01:45,25.331
3225,2015/05/19,02:00,25.38
3226,2015/05/19,02:15,25.38
3227,2015/05/19,02:30,25.428
3228,2015/05/19,02:45,25.428
3229,2015/05/19,03:00,25.428
3230,2015/05/19,03:15,25.404
3231,2015/05/19,03:30,25.331
3232,2015/05/19,03:45,25.307
3233,2015/05/19,04:00,25.331
3234,2015/05/19,04:15,25.38
3235,2015/05/19,04:30,25.307
3236,2015/05/19,04:45,25.307
3237,2015/05/19,05:00,25.283
3238,2015/05/19,05:15,25.307
3239,2015/05/19,05:30,25.283
3240,2015/05/19,05:45,25.258
3241,2015/05/19,06:00,25.258
3242,2015/05/19,06:15,25.234
3243,2015/05/19,06:30,25.21
3244,2015/05/19,06:45,25.234
3245,2015/05/19,07:00,25.234
3246,2015/05/19,07:15,25.21
3247,2015/05/19,07:30,25.21
3248,2015/05/19,07:45,25.21
3249,2015/05/19,08:00,25.21
3250,2015/05/19,08:15,25.21
3251,2015/05/19,08:30,25.234
3252,2015/05/19,08:45,25.283
3253,2015/05/19,09:00,25.283
3254,2015/05/19,09:15,25.283
3255,2015/05/19,09:30,25.283
3256,2015/05/19,09:45,25.234
3257,2015/05/19,10:00,25.331
3258,2015/05/19,10:15,25.331
3259,2015/05/19,10:30,25.404
3260,2015/05/19,10:45,25.477
3261,2015/05/19,11:00,25.501
3262,2015/05/19,11:15,25.477
3263,2015/05/19,11:30,25.477
3264,2015/05/19,11:45,25.525
3265,2015/05/19,12:00,25.598
3266,2015/05/19,12:15,25.647
3267,2015/05/19,12:30,25.647
3268,2015/05/19,12:45,25.647
3269,2015/05/19,13:00,25.768
3270,2015/05/19,13:15,25.841
3271,2015/05/19,13:30,25.963
3272,2015/05/19,13:45,25.987
3273,2015/05/19,14:00,25.817
3274,2015/05/19,14:15,25.914
3275,2015/05/19,14:30,25.939
3276,2015/05/19,14:45,25.89
3277,2015/05/19,15:00,25.866
3278,2015/05/19,15:15,25.841
3279,2015/05/19,15:30,25.671
3280,2015/05/19,15:45,25.939
3281,2015/05/19,16:00,25.89
3282,2015/05/19,16:15,25.939
3283,2015/05/19,16:30,25.939
3284,2015/05/19,16:45,25.963
3285,2015/05/19,17:00,25.914
3286,2015/05/19,17:15,25.939
3287,2015/05/19,17:30,25.817
3288,2015/05/19,17:45,25.817
3289,2015/05/19,18:00,25.914
3290,2015/05/19,18:15,25.89
3291,2015/05/19,18:30,25.89
3292,2015/05/19,18:45,25.89
3293,2015/05/19,19:00,25.89
3294,2015/05/19,19:15,25.695
3295,2015/05/19,19:30,25.72
3296,2015/05/19,19:45,25.768
3297,2015/05/19,20:00,25.817
3298,2015/05/19,20:15,25.817
3299,2015/05/19,20:30,25.793
3300,2015/05/19,20:45,25.744
3301,2015/05/19,21:00,25.72
3302,2015/05/19,21:15,25.72
3303,2015/05/19,21:30,25.695
3304,2015/05/19,21:45,25.695
3305,2015/05/19,22:00,25.647
3306,2015/05/19,22:15,25.623
3307,2015/05/19,22:30,25.647
3308,2015/05/19,22:45,25.574
3309,2015/05/19,23:00,25.671
3310,2015/05/19,23:15,25.623
3311,2015/05/19,23:30,25.695
3312,2015/05/19,23:45,25.72
3313,2015/05/20,00:00,25.671
3314,2015/05/20,00:15,25.671
3315,2015/05/20,00:30,25.55
3316,2015/05/20,00:45,25.428
3317,2015/05/20,01:00,25.404
3318,2015/05/20,01:15,25.501
3319,2015/05/20,01:30,25.525
3320,2015/05/20,01:45,25.574
3321,2015/05/20,02:00,25.574
3322,2015/05/20,02:15,25.574
3323,2015/05/20,02:30,25.428
3324,2015/05/20,02:45,25.428
3325,2015/05/20,03:00,25.234
3326,2015/05/20,03:15,25.38
3327,2015/05/20,03:30,25.283
3328,2015/05/20,03:45,25.283
3329,2015/05/20,04:00,25.283
3330,2015/05/20,04:15,25.258
3331,2015/05/20,04:30,25.234
3332,2015/05/20,04:45,24.968
3333,2015/05/20,05:00,25.234
3334,2015/05/20,05:15,25.234
3335,2015/05/20,05:30,25.234
3336,2015/05/20,05:45,25.234
3337,2015/05/20,06:00,25.258
3338,2015/05/20,06:15,25.283
3339,2015/05/20,06:30,25.258
3340,2015/05/20,06:45,25.04
3341,2015/05/20,07:00,25.089
3342,2015/05/20,07:15,25.113
3343,2015/05/20,07:30,25.186
3344,2015/05/20,07:45,25.21
3345,2015/05/20,08:00,25.186
3346,2015/05/20,08:15,25.162
3347,2015/05/20,08:30,24.847
3348,2015/05/20,08:45,25.113
3349,2015/05/20,09:00,25.162
3350,2015/05/20,09:15,24.968
3351,2015/05/20,09:30,25.113
3352,2015/05/20,09:45,25.162
3353,2015/05/20,10:00,25.21
3354,2015/05/20,10:15,25.258
3355,2015/05/20,10:30,25.258
3356,2015/05/20,10:45,25.258
3357,2015/05/20,11:00,25.307
3358,2015/05/20,11:15,25.307
3359,2015/05/20,11:30,25.307
3360,2015/05/20,11:45,25.331
3361,2015/05/20,12:00,25.331
3362,2015/05/20,12:15,25.331
3363,2015/05/20,12:30,25.355
3364,2015/05/20,12:45,25.355
3365,2015/05/20,13:00,25.307
3366,2015/05/20,13:15,25.307
3367,2015/05/20,13:30,25.331
3368,2015/05/20,13:45,25.355
3369,2015/05/20,14:00,25.331
3370,2015/05/20,14:15,25.331
3371,2015/05/20,14:30,25.355
3372,2015/05/20,14:45,25.355
3373,2015/05/20,15:00,25.38
3374,2015/05/20,15:15,25.38
3375,2015/05/20,15:30,25.355
3376,2015/05/20,15:45,25.355
3377,2015/05/20,16:00,25.331
3378,2015/05/20,16:15,25.331
3379,2015/05/20,16:30,25.331
3380,2015/05/20,16:45,25.307
3381,2015/05/20,17:00,25.331
3382,2015/05/20,17:15,25.283
3383,2015/05/20,17:30,25.307
3384,2015/05/20,17:45,25.258
3385,2015/05/20,18:00,25.258
3386,2015/05/20,18:15,25.283
3387,2015/05/20,18:30,25.283
3388,2015/05/20,18:45,25.258
3389,2015/05/20,19:00,25.258
3390,2015/05/20,19:15,25.283
3391,2015/05/20,19:30,25.258
3392,2015/05/20,19:45,25.307
3393,2015/05/20,20:00,25.355
3394,2015/05/20,20:15,25.331
3395,2015/05/20,20:30,25.307
3396,2015/05/20,20:45,25.307
3397,2015/05/20,21:00,25.307
3398,2015/05/20,21:15,25.307
3399,2015/05/20,21:30,25.283
3400,2015/05/20,21:45,25.283
3401,2015/05/20,22:00,25.283
3402,2015/05/20,22:15,25.258
3403,2015/05/20,22:30,25.283
3404,2015/05/20,22:45,25.283
3405,2015/05/20,23:00,25.258
3406,2015/05/20,23:15,25.21
3407,2015/05/20,23:30,25.162
3408,2015/05/20,23:45,25.234
3409,2015/05/21,00:00,25.234
3410,2015/05/21,00:15,25.21
3411,2015/05/21,00:30,25.21
3412,2015/05/21,00:45,25.21
3413,2015/05/21,01:00,25.21
3414,2015/05/21,01:15,25.234
3415,2015/05/21,01:30,25.234
3416,2015/05/21,01:45,25.21
3417,2015/05/21,02:00,25.186
3418,2015/05/21,02:15,25.113
3419,2015/05/21,02:30,25.089
3420,2015/05/21,02:45,25.065
3421,2015/05/21,03:00,25.065
3422,2015/05/21,03:15,25.04
3423,2015/05/21,03:30,25.04
3424,2015/05/21,03:45,25.04
3425,2015/05/21,04:00,25.04
3426,2015/05/21,04:15,25.04
3427,2015/05/21,04:30,25.065
3428,2015/05/21,04:45,25.065
3429,2015/05/21,05:00,25.089
3430,2015/05/21,05:15,25.089
3431,2015/05/21,05:30,25.089
3432,2015/05/21,05:45,25.089
3433,2015/05/21,06:00,25.113
3434,2015/05/21,06:15,25.113
3435,2015/05/21,06:30,25.113
3436,2015/05/21,06:45,25.04
3437,2015/05/21,07:00,25.113
3438,2015/05/21,07:15,25.162
