date,time,temp_raw_C,temp_cal_C
9/8/15,5:00,29.552,29.459
9/8/15,5:15,29.352,29.261
9/8/15,5:30,29.152,29.063
9/8/15,5:45,29.252,29.162
9/8/15,6:00,29.352,29.261
9/8/15,6:15,29.352,29.261
9/8/15,6:30,29.252,29.162
9/8/15,6:45,29.252,29.162
9/8/15,7:00,29.252,29.162
9/8/15,7:15,29.352,29.261
9/8/15,7:30,29.352,29.261
9/8/15,7:45,29.552,29.459
9/8/15,8:00,29.652,29.558
9/8/15,8:15,29.652,29.558
9/8/15,8:30,29.552,29.459
9/8/15,8:45,29.552,29.459
9/8/15,9:00,29.552,29.459
9/8/15,9:15,29.752,29.657
9/8/15,9:30,29.853,29.757
9/8/15,9:45,29.953,29.856
9/8/15,10:00,29.953,29.856
9/8/15,10:15,30.054,29.957
9/8/15,10:30,30.054,29.957
9/8/15,10:45,30.154,30.056
9/8/15,11:00,30.154,30.056
9/8/15,11:15,30.255,30.156
9/8/15,11:30,30.356,30.256
9/8/15,11:45,30.457,30.356
9/8/15,12:00,30.659,30.556
9/8/15,12:15,30.76,30.656
9/8/15,12:30,30.76,30.656
9/8/15,12:45,30.76,30.656
9/8/15,13:00,30.76,30.656
9/8/15,13:15,30.862,30.757
9/8/15,13:30,30.963,30.857
9/8/15,13:45,30.862,30.757
9/8/15,14:00,30.659,30.556
9/8/15,14:15,30.558,30.456
9/8/15,14:30,30.558,30.456
9/8/15,14:45,30.558,30.456
9/8/15,15:00,30.457,30.356
9/8/15,15:15,30.457,30.356
9/8/15,15:30,30.457,30.356
9/8/15,15:45,30.558,30.456
9/8/15,16:00,30.457,30.356
9/8/15,16:15,30.457,30.356
9/8/15,16:30,30.558,30.456
9/8/15,16:45,30.457,30.356
9/8/15,17:00,30.356,30.256
9/8/15,17:15,30.255,30.156
9/8/15,17:30,30.255,30.156
9/8/15,17:45,30.255,30.156
9/8/15,18:00,30.255,30.156
9/8/15,18:15,30.054,29.957
9/8/15,18:30,30.154,30.056
9/8/15,18:45,30.255,30.156
9/8/15,19:00,30.255,30.156
9/8/15,19:15,30.255,30.156
9/8/15,19:30,30.255,30.156
9/8/15,19:45,30.255,30.156
9/8/15,20:00,30.255,30.156
9/8/15,20:15,30.255,30.156
9/8/15,20:30,30.356,30.256
9/8/15,20:45,30.255,30.156
9/8/15,21:00,30.255,30.156
9/8/15,21:15,30.255,30.156
9/8/15,21:30,30.255,30.156
9/8/15,21:45,30.255,30.156
9/8/15,22:00,30.255,30.156
9/8/15,22:15,30.255,30.156
9/8/15,22:30,30.255,30.156
9/8/15,22:45,30.255,30.156
9/8/15,23:00,30.255,30.156
9/8/15,23:15,30.255,30.156
9/8/15,23:30,30.255,30.156
9/8/15,23:45,30.255,30.156
9/9/15,0:00,30.255,30.156
9/9/15,0:15,30.154,30.056
9/9/15,0:30,30.255,30.156
9/9/15,0:45,30.154,30.056
9/9/15,1:00,30.154,30.056
9/9/15,1:15,29.853,29.757
9/9/15,1:30,29.853,29.757
9/9/15,1:45,30.054,29.957
9/9/15,2:00,30.054,29.957
9/9/15,2:15,30.054,29.957
9/9/15,2:30,30.154,30.056
9/9/15,2:45,30.154,30.056
9/9/15,3:00,30.054,29.957
9/9/15,3:15,30.154,30.056
9/9/15,3:30,30.154,30.056
9/9/15,3:45,29.953,29.856
9/9/15,4:00,30.154,30.056
9/9/15,4:15,30.054,29.957
9/9/15,4:30,29.953,29.856
9/9/15,4:45,30.054,29.957
9/9/15,5:00,29.853,29.757
9/9/15,5:15,29.853,29.757
9/9/15,5:30,29.853,29.757
9/9/15,5:45,29.853,29.757
9/9/15,6:00,30.054,29.957
9/9/15,6:15,30.054,29.957
9/9/15,6:30,30.054,29.957
9/9/15,6:45,30.154,30.056
9/9/15,7:00,29.953,29.856
9/9/15,7:15,29.853,29.757
9/9/15,7:30,29.652,29.558
9/9/15,7:45,29.752,29.657
9/9/15,8:00,29.752,29.657
9/9/15,8:15,29.853,29.757
9/9/15,8:30,29.953,29.856
9/9/15,8:45,30.054,29.957
9/9/15,9:00,30.054,29.957
9/9/15,9:15,30.054,29.957
9/9/15,9:30,30.154,30.056
9/9/15,9:45,30.054,29.957
9/9/15,10:00,30.255,30.156
9/9/15,10:15,30.255,30.156
9/9/15,10:30,30.255,30.156
9/9/15,10:45,30.356,30.256
9/9/15,11:00,30.255,30.156
9/9/15,11:15,30.457,30.356
9/9/15,11:30,30.255,30.156
9/9/15,11:45,30.457,30.356
9/9/15,12:00,30.659,30.556
9/9/15,12:15,30.659,30.556
9/9/15,12:30,30.659,30.556
9/9/15,12:45,30.356,30.256
9/9/15,13:00,30.457,30.356
9/9/15,13:15,30.558,30.456
9/9/15,13:30,30.963,30.857
9/9/15,13:45,30.76,30.656
9/9/15,14:00,30.457,30.356
9/9/15,14:15,30.356,30.256
9/9/15,14:30,30.356,30.256
9/9/15,14:45,30.255,30.156
9/9/15,15:00,30.356,30.256
9/9/15,15:15,30.356,30.256
9/9/15,15:30,30.356,30.256
9/9/15,15:45,30.356,30.256
9/9/15,16:00,30.356,30.256
9/9/15,16:15,30.457,30.356
9/9/15,16:30,30.356,30.256
9/9/15,16:45,30.255,30.156
9/9/15,17:00,30.356,30.256
9/9/15,17:15,30.457,30.356
9/9/15,17:30,30.558,30.456
9/9/15,17:45,30.457,30.356
9/9/15,18:00,30.356,30.256
9/9/15,18:15,30.356,30.256
9/9/15,18:30,30.356,30.256
9/9/15,18:45,30.356,30.256
9/9/15,19:00,30.356,30.256
9/9/15,19:15,30.356,30.256
9/9/15,19:30,30.255,30.156
9/9/15,19:45,30.255,30.156
9/9/15,20:00,30.255,30.156
9/9/15,20:15,30.255,30.156
9/9/15,20:30,30.255,30.156
9/9/15,20:45,30.255,30.156
9/9/15,21:00,30.255,30.156
9/9/15,21:15,30.255,30.156
9/9/15,21:30,30.255,30.156
9/9/15,21:45,30.255,30.156
9/9/15,22:00,30.255,30.156
9/9/15,22:15,30.255,30.156
9/9/15,22:30,30.255,30.156
9/9/15,22:45,30.255,30.156
9/9/15,23:00,30.255,30.156
9/9/15,23:15,30.255,30.156
9/9/15,23:30,30.255,30.156
9/9/15,23:45,30.255,30.156
9/10/15,0:00,30.255,30.156
9/10/15,0:15,30.154,30.056
9/10/15,0:30,30.255,30.156
9/10/15,0:45,30.255,30.156
9/10/15,1:00,30.154,30.056
9/10/15,1:15,30.154,30.056
9/10/15,1:30,30.154,30.056
9/10/15,1:45,30.154,30.056
9/10/15,2:00,30.154,30.056
9/10/15,2:15,30.154,30.056
9/10/15,2:30,30.154,30.056
9/10/15,2:45,30.054,29.957
9/10/15,3:00,29.953,29.856
9/10/15,3:15,29.953,29.856
9/10/15,3:30,29.953,29.856
9/10/15,3:45,29.953,29.856
9/10/15,4:00,29.853,29.757
9/10/15,4:15,29.853,29.757
9/10/15,4:30,29.853,29.757
9/10/15,4:45,29.853,29.757
9/10/15,5:00,29.853,29.757
9/10/15,5:15,29.552,29.459
9/10/15,5:30,29.752,29.657
9/10/15,5:45,29.652,29.558
9/10/15,6:00,29.652,29.558
9/10/15,6:15,29.652,29.558
9/10/15,6:30,29.552,29.459
9/10/15,6:45,29.452,29.36
9/10/15,7:00,29.352,29.261
9/10/15,7:15,29.352,29.261
9/10/15,7:30,29.352,29.261
9/10/15,7:45,29.452,29.36
9/10/15,8:00,29.452,29.36
9/10/15,8:15,29.652,29.558
9/10/15,8:30,29.652,29.558
9/10/15,8:45,29.652,29.558
9/10/15,9:00,29.752,29.657
9/10/15,9:15,29.752,29.657
9/10/15,9:30,29.853,29.757
9/10/15,9:45,29.853,29.757
9/10/15,10:00,29.953,29.856
9/10/15,10:15,29.953,29.856
9/10/15,10:30,29.953,29.856
9/10/15,10:45,29.953,29.856
9/10/15,11:00,30.054,29.957
9/10/15,11:15,30.154,30.056
9/10/15,11:30,30.255,30.156
9/10/15,11:45,30.356,30.256
9/10/15,12:00,30.558,30.456
9/10/15,12:15,30.659,30.556
9/10/15,12:30,30.558,30.456
9/10/15,12:45,30.558,30.456
9/10/15,13:00,30.659,30.556
9/10/15,13:15,30.862,30.757
9/10/15,13:30,30.862,30.757
9/10/15,13:45,30.963,30.857
9/10/15,14:00,30.963,30.857
9/10/15,14:15,31.064,30.957
9/10/15,14:30,30.963,30.857
9/10/15,14:45,30.963,30.857
9/10/15,15:00,31.064,30.957
9/10/15,15:15,30.963,30.857
9/10/15,15:30,30.963,30.857
9/10/15,15:45,31.064,30.957
9/10/15,16:00,30.963,30.857
9/10/15,16:15,30.963,30.857
9/10/15,16:30,30.862,30.757
9/10/15,16:45,30.76,30.656
9/10/15,17:00,30.659,30.556
9/10/15,17:15,30.558,30.456
9/10/15,17:30,30.659,30.556
9/10/15,17:45,30.558,30.456
9/10/15,18:00,30.457,30.356
9/10/15,18:15,30.457,30.356
9/10/15,18:30,30.356,30.256
9/10/15,18:45,30.255,30.156
9/10/15,19:00,30.255,30.156
9/10/15,19:15,30.255,30.156
9/10/15,19:30,30.154,30.056
9/10/15,19:45,30.154,30.056
9/10/15,20:00,30.154,30.056
9/10/15,20:15,30.154,30.056
9/10/15,20:30,30.154,30.056
9/10/15,20:45,30.154,30.056
9/10/15,21:00,30.154,30.056
9/10/15,21:15,30.154,30.056
9/10/15,21:30,30.054,29.957
9/10/15,21:45,30.054,29.957
9/10/15,22:00,30.054,29.957
9/10/15,22:15,30.054,29.957
9/10/15,22:30,30.054,29.957
9/10/15,22:45,30.054,29.957
9/10/15,23:00,30.054,29.957
9/10/15,23:15,29.953,29.856
9/10/15,23:30,29.953,29.856
9/10/15,23:45,29.953,29.856
9/11/15,0:00,29.953,29.856
9/11/15,0:15,29.853,29.757
9/11/15,0:30,29.853,29.757
9/11/15,0:45,29.853,29.757
9/11/15,1:00,29.853,29.757
9/11/15,1:15,29.853,29.757
9/11/15,1:30,29.853,29.757
9/11/15,1:45,29.853,29.757
9/11/15,2:00,29.853,29.757
9/11/15,2:15,29.853,29.757
9/11/15,2:30,29.853,29.757
9/11/15,2:45,29.752,29.657
9/11/15,3:00,29.853,29.757
9/11/15,3:15,29.853,29.757
9/11/15,3:30,29.853,29.757
9/11/15,3:45,29.752,29.657
9/11/15,4:00,29.752,29.657
9/11/15,4:15,29.652,29.558
9/11/15,4:30,29.853,29.757
9/11/15,4:45,29.752,29.657
9/11/15,5:00,29.752,29.657
9/11/15,5:15,29.652,29.558
9/11/15,5:30,29.652,29.558
9/11/15,5:45,29.652,29.558
9/11/15,6:00,29.652,29.558
9/11/15,6:15,29.752,29.657
9/11/15,6:30,29.853,29.757
9/11/15,6:45,29.853,29.757
9/11/15,7:00,29.853,29.757
9/11/15,7:15,29.752,29.657
9/11/15,7:30,29.752,29.657
9/11/15,7:45,29.752,29.657
9/11/15,8:00,29.853,29.757
9/11/15,8:15,29.953,29.856
9/11/15,8:30,29.752,29.657
9/11/15,8:45,29.752,29.657
9/11/15,9:00,29.652,29.558
9/11/15,9:15,29.652,29.558
9/11/15,9:30,29.652,29.558
9/11/15,9:45,29.752,29.657
9/11/15,10:00,29.552,29.459
9/11/15,10:15,29.452,29.36
9/11/15,10:30,29.552,29.459
9/11/15,10:45,29.652,29.558
9/11/15,11:00,29.752,29.657
9/11/15,11:15,30.054,29.957
9/11/15,11:30,30.255,30.156
9/11/15,11:45,30.154,30.056
9/11/15,12:00,30.054,29.957
9/11/15,12:15,29.953,29.856
9/11/15,12:30,29.853,29.757
9/11/15,12:45,29.953,29.856
9/11/15,13:00,29.853,29.757
9/11/15,13:15,29.853,29.757
9/11/15,13:30,29.752,29.657
9/11/15,13:45,29.752,29.657
9/11/15,14:00,29.752,29.657
9/11/15,14:15,29.752,29.657
9/11/15,14:30,29.752,29.657
9/11/15,14:45,29.752,29.657
9/11/15,15:00,29.752,29.657
9/11/15,15:15,29.752,29.657
9/11/15,15:30,29.752,29.657
9/11/15,15:45,29.752,29.657
9/11/15,16:00,29.752,29.657
9/11/15,16:15,29.853,29.757
9/11/15,16:30,29.752,29.657
9/11/15,16:45,29.752,29.657
9/11/15,17:00,29.652,29.558
9/11/15,17:15,29.652,29.558
9/11/15,17:30,29.552,29.459
9/11/15,17:45,29.452,29.36
9/11/15,18:00,29.252,29.162
9/11/15,18:15,29.252,29.162
9/11/15,18:30,29.252,29.162
9/11/15,18:45,29.252,29.162
9/11/15,19:00,29.252,29.162
9/11/15,19:15,29.252,29.162
9/11/15,19:30,29.352,29.261
9/11/15,19:45,29.252,29.162
9/11/15,20:00,29.252,29.162
9/11/15,20:15,29.252,29.162
9/11/15,20:30,29.252,29.162
9/11/15,20:45,29.152,29.063
9/11/15,21:00,29.352,29.261
9/11/15,21:15,29.452,29.36
9/11/15,21:30,29.452,29.36
9/11/15,21:45,29.552,29.459
9/11/15,22:00,29.552,29.459
9/11/15,22:15,29.552,29.459
9/11/15,22:30,29.452,29.36
9/11/15,22:45,29.452,29.36
9/11/15,23:00,28.953,28.865
9/11/15,23:15,28.953,28.865
9/11/15,23:30,29.152,29.063
9/11/15,23:45,29.252,29.162
9/12/15,0:00,29.053,28.965
9/12/15,0:15,29.152,29.063
9/12/15,0:30,28.953,28.865
9/12/15,0:45,28.953,28.865
9/12/15,1:00,28.853,28.766
9/12/15,1:15,28.754,28.668
9/12/15,1:30,28.853,28.766
9/12/15,1:45,28.754,28.668
9/12/15,2:00,28.853,28.766
9/12/15,2:15,28.953,28.865
9/12/15,2:30,28.953,28.865
9/12/15,2:45,29.053,28.965
9/12/15,3:00,29.053,28.965
9/12/15,3:15,29.152,29.063
9/12/15,3:30,29.152,29.063
9/12/15,3:45,29.152,29.063
9/12/15,4:00,29.152,29.063
9/12/15,4:15,29.152,29.063
9/12/15,4:30,29.152,29.063
9/12/15,4:45,29.252,29.162
9/12/15,5:00,29.252,29.162
9/12/15,5:15,29.252,29.162
9/12/15,5:30,29.252,29.162
9/12/15,5:45,29.252,29.162
9/12/15,6:00,29.252,29.162
9/12/15,6:15,29.252,29.162
9/12/15,6:30,29.252,29.162
9/12/15,6:45,29.252,29.162
9/12/15,7:00,29.252,29.162
9/12/15,7:15,29.252,29.162
9/12/15,7:30,29.252,29.162
9/12/15,7:45,29.252,29.162
9/12/15,8:00,29.252,29.162
9/12/15,8:15,29.053,28.965
9/12/15,8:30,29.252,29.162
9/12/15,8:45,29.252,29.162
9/12/15,9:00,29.352,29.261
9/12/15,9:15,29.352,29.261
9/12/15,9:30,29.452,29.36
9/12/15,9:45,29.352,29.261
9/12/15,10:00,29.452,29.36
9/12/15,10:15,29.452,29.36
9/12/15,10:30,29.452,29.36
9/12/15,10:45,29.452,29.36
9/12/15,11:00,29.452,29.36
9/12/15,11:15,29.452,29.36
9/12/15,11:30,29.752,29.657
9/12/15,11:45,29.853,29.757
9/12/15,12:00,29.652,29.558
9/12/15,12:15,29.452,29.36
9/12/15,12:30,29.452,29.36
9/12/15,12:45,29.552,29.459
9/12/15,13:00,29.552,29.459
9/12/15,13:15,30.054,29.957
9/12/15,13:30,29.752,29.657
9/12/15,13:45,29.752,29.657
9/12/15,14:00,29.652,29.558
9/12/15,14:15,29.552,29.459
9/12/15,14:30,29.552,29.459
9/12/15,14:45,29.452,29.36
9/12/15,15:00,29.452,29.36
9/12/15,15:15,29.452,29.36
9/12/15,15:30,29.452,29.36
9/12/15,15:45,29.452,29.36
9/12/15,16:00,29.452,29.36
9/12/15,16:15,29.552,29.459
9/12/15,16:30,29.452,29.36
9/12/15,16:45,29.452,29.36
9/12/15,17:00,29.552,29.459
9/12/15,17:15,29.552,29.459
9/12/15,17:30,29.552,29.459
9/12/15,17:45,29.452,29.36
9/12/15,18:00,29.552,29.459
9/12/15,18:15,29.552,29.459
9/12/15,18:30,29.552,29.459
9/12/15,18:45,29.552,29.459
9/12/15,19:00,29.552,29.459
9/12/15,19:15,29.452,29.36
9/12/15,19:30,29.552,29.459
9/12/15,19:45,29.552,29.459
9/12/15,20:00,29.452,29.36
9/12/15,20:15,29.452,29.36
9/12/15,20:30,29.352,29.261
9/12/15,20:45,29.452,29.36
9/12/15,21:00,29.352,29.261
9/12/15,21:15,29.452,29.36
9/12/15,21:30,29.452,29.36
9/12/15,21:45,29.352,29.261
9/12/15,22:00,29.352,29.261
9/12/15,22:15,29.352,29.261
9/12/15,22:30,29.252,29.162
9/12/15,22:45,29.152,29.063
9/12/15,23:00,29.152,29.063
9/12/15,23:15,29.053,28.965
9/12/15,23:30,29.053,28.965
9/12/15,23:45,28.853,28.766
9/13/15,0:00,28.953,28.865
9/13/15,0:15,28.953,28.865
9/13/15,0:30,28.853,28.766
9/13/15,0:45,28.853,28.766
9/13/15,1:00,28.953,28.865
9/13/15,1:15,28.853,28.766
9/13/15,1:30,28.853,28.766
9/13/15,1:45,28.853,28.766
9/13/15,2:00,28.853,28.766
9/13/15,2:15,29.053,28.965
9/13/15,2:30,29.053,28.965
9/13/15,2:45,29.053,28.965
9/13/15,3:00,29.053,28.965
9/13/15,3:15,29.252,29.162
9/13/15,3:30,29.152,29.063
9/13/15,3:45,29.152,29.063
9/13/15,4:00,29.053,28.965
9/13/15,4:15,28.953,28.865
9/13/15,4:30,28.853,28.766
9/13/15,4:45,28.953,28.865
9/13/15,5:00,28.853,28.766
9/13/15,5:15,28.754,28.668
9/13/15,5:30,28.953,28.865
9/13/15,5:45,29.053,28.965
9/13/15,6:00,29.053,28.965
9/13/15,6:15,29.152,29.063
9/13/15,6:30,29.152,29.063
9/13/15,6:45,29.152,29.063
9/13/15,7:00,29.152,29.063
9/13/15,7:15,29.152,29.063
9/13/15,7:30,29.152,29.063
9/13/15,7:45,29.252,29.162
9/13/15,8:00,29.252,29.162
9/13/15,8:15,28.953,28.865
9/13/15,8:30,29.053,28.965
9/13/15,8:45,29.053,28.965
9/13/15,9:00,28.953,28.865
9/13/15,9:15,28.953,28.865
9/13/15,9:30,28.853,28.766
9/13/15,9:45,28.953,28.865
9/13/15,10:00,28.953,28.865
9/13/15,10:15,29.053,28.965
9/13/15,10:30,29.152,29.063
9/13/15,10:45,29.152,29.063
9/13/15,11:00,29.152,29.063
9/13/15,11:15,29.152,29.063
9/13/15,11:30,29.053,28.965
9/13/15,11:45,29.152,29.063
9/13/15,12:00,29.152,29.063
9/13/15,12:15,29.152,29.063
9/13/15,12:30,29.053,28.965
9/13/15,12:45,29.152,29.063
9/13/15,13:00,29.152,29.063
9/13/15,13:15,29.152,29.063
9/13/15,13:30,29.152,29.063
9/13/15,13:45,29.252,29.162
9/13/15,14:00,29.252,29.162
9/13/15,14:15,29.152,29.063
9/13/15,14:30,29.252,29.162
9/13/15,14:45,29.152,29.063
9/13/15,15:00,29.252,29.162
9/13/15,15:15,29.252,29.162
9/13/15,15:30,29.252,29.162
9/13/15,15:45,29.252,29.162
9/13/15,16:00,29.352,29.261
9/13/15,16:15,29.252,29.162
9/13/15,16:30,29.252,29.162
9/13/15,16:45,29.252,29.162
9/13/15,17:00,29.252,29.162
9/13/15,17:15,29.152,29.063
9/13/15,17:30,29.252,29.162
9/13/15,17:45,29.152,29.063
9/13/15,18:00,29.152,29.063
9/13/15,18:15,29.152,29.063
9/13/15,18:30,29.053,28.965
9/13/15,18:45,29.053,28.965
9/13/15,19:00,29.053,28.965
9/13/15,19:15,29.053,28.965
9/13/15,19:30,29.053,28.965
9/13/15,19:45,29.053,28.965
9/13/15,20:00,29.053,28.965
9/13/15,20:15,29.053,28.965
9/13/15,20:30,29.053,28.965
9/13/15,20:45,28.655,28.57
9/13/15,21:00,28.655,28.57
9/13/15,21:15,28.258,28.177
9/13/15,21:30,28.258,28.177
9/13/15,21:45,28.258,28.177
9/13/15,22:00,28.258,28.177
9/13/15,22:15,28.159,28.079
9/13/15,22:30,28.655,28.57
9/13/15,22:45,28.555,28.471
9/13/15,23:00,28.754,28.668
9/13/15,23:15,28.159,28.079
9/13/15,23:30,28.06,27.98
9/13/15,23:45,28.06,27.98
9/14/15,0:00,28.258,28.177
9/14/15,0:15,28.357,28.275
9/14/15,0:30,28.456,28.373
9/14/15,0:45,28.357,28.275
9/14/15,1:00,28.357,28.275
9/14/15,1:15,28.357,28.275
9/14/15,1:30,28.357,28.275
9/14/15,1:45,28.357,28.275
9/14/15,2:00,28.357,28.275
9/14/15,2:15,28.357,28.275
9/14/15,2:30,28.357,28.275
9/14/15,2:45,28.357,28.275
9/14/15,3:00,28.357,28.275
9/14/15,3:15,28.357,28.275
9/14/15,3:30,28.357,28.275
9/14/15,3:45,28.456,28.373
9/14/15,4:00,28.357,28.275
9/14/15,4:15,28.357,28.275
9/14/15,4:30,28.357,28.275
9/14/15,4:45,28.258,28.177
9/14/15,5:00,28.159,28.079
9/14/15,5:15,28.06,27.98
9/14/15,5:30,28.159,28.079
9/14/15,5:45,28.159,28.079
9/14/15,6:00,28.159,28.079
9/14/15,6:15,28.159,28.079
9/14/15,6:30,28.159,28.079
9/14/15,6:45,28.159,28.079
9/14/15,7:00,28.258,28.177
9/14/15,7:15,28.258,28.177
9/14/15,7:30,28.258,28.177
9/14/15,7:45,28.357,28.275
9/14/15,8:00,28.456,28.373
9/14/15,8:15,28.555,28.471
9/14/15,8:30,28.555,28.471
9/14/15,8:45,28.655,28.57
9/14/15,9:00,28.754,28.668
9/14/15,9:15,28.953,28.865
9/14/15,9:30,29.053,28.965
9/14/15,9:45,29.152,29.063
9/14/15,10:00,29.252,29.162
9/14/15,10:15,29.452,29.36
9/14/15,10:30,29.352,29.261
9/14/15,10:45,29.452,29.36
9/14/15,11:00,29.452,29.36
9/14/15,11:15,29.652,29.558
9/14/15,11:30,29.652,29.558
9/14/15,11:45,29.752,29.657
9/14/15,12:00,29.752,29.657
9/14/15,12:15,29.652,29.558
9/14/15,12:30,29.652,29.558
9/14/15,12:45,29.853,29.757
9/14/15,13:00,29.552,29.459
9/14/15,13:15,29.452,29.36
9/14/15,13:30,29.652,29.558
9/14/15,13:45,29.652,29.558
9/14/15,14:00,29.652,29.558
9/14/15,14:15,29.652,29.558
9/14/15,14:30,29.452,29.36
9/14/15,14:45,29.452,29.36
9/14/15,15:00,29.452,29.36
9/14/15,15:15,29.452,29.36
9/14/15,15:30,29.252,29.162
9/14/15,15:45,29.252,29.162
9/14/15,16:00,29.152,29.063
9/14/15,16:15,29.053,28.965
9/14/15,16:30,29.053,28.965
9/14/15,16:45,28.953,28.865
9/14/15,17:00,29.053,28.965
9/14/15,17:15,28.953,28.865
9/14/15,17:30,28.853,28.766
9/14/15,17:45,28.853,28.766
9/14/15,18:00,28.853,28.766
9/14/15,18:15,28.655,28.57
9/14/15,18:30,28.655,28.57
9/14/15,18:45,28.655,28.57
9/14/15,19:00,28.655,28.57
9/14/15,19:15,28.456,28.373
9/14/15,19:30,28.456,28.373
9/14/15,19:45,28.456,28.373
9/14/15,20:00,28.555,28.471
9/14/15,20:15,28.456,28.373
9/14/15,20:30,28.357,28.275
9/14/15,20:45,28.357,28.275
9/14/15,21:00,28.357,28.275
9/14/15,21:15,28.456,28.373
9/14/15,21:30,28.456,28.373
9/14/15,21:45,28.357,28.275
9/14/15,22:00,28.357,28.275
9/14/15,22:15,28.357,28.275
9/14/15,22:30,28.258,28.177
9/14/15,22:45,28.258,28.177
9/14/15,23:00,28.258,28.177
9/14/15,23:15,28.258,28.177
9/14/15,23:30,28.258,28.177
9/14/15,23:45,28.159,28.079
9/15/15,0:00,28.06,27.98
9/15/15,0:15,28.357,28.275
9/15/15,0:30,27.961,27.882
9/15/15,0:45,28.06,27.98
9/15/15,1:00,27.764,27.687
9/15/15,1:15,28.357,28.275
9/15/15,1:30,28.357,28.275
9/15/15,1:45,28.555,28.471
9/15/15,2:00,28.655,28.57
9/15/15,2:15,28.754,28.668
9/15/15,2:30,28.555,28.471
9/15/15,2:45,28.655,28.57
9/15/15,3:00,28.555,28.471
9/15/15,3:15,28.555,28.471
9/15/15,3:30,28.555,28.471
9/15/15,3:45,28.555,28.471
9/15/15,4:00,28.258,28.177
9/15/15,4:15,28.258,28.177
9/15/15,4:30,28.258,28.177
9/15/15,4:45,28.258,28.177
9/15/15,5:00,28.555,28.471
9/15/15,5:15,28.655,28.57
9/15/15,5:30,28.655,28.57
9/15/15,5:45,28.456,28.373
9/15/15,6:00,28.06,27.98
9/15/15,6:15,27.961,27.882
9/15/15,6:30,27.961,27.882
9/15/15,6:45,27.862,27.784
9/15/15,7:00,27.862,27.784
9/15/15,7:15,28.159,28.079
9/15/15,7:30,28.06,27.98
9/15/15,7:45,28.06,27.98
9/15/15,8:00,27.862,27.784
9/15/15,8:15,27.764,27.687
9/15/15,8:30,27.764,27.687
9/15/15,8:45,27.961,27.882
9/15/15,9:00,28.159,28.079
9/15/15,9:15,28.06,27.98
9/15/15,9:30,28.258,28.177
9/15/15,9:45,28.258,28.177
9/15/15,10:00,28.06,27.98
9/15/15,10:15,28.456,28.373
9/15/15,10:30,28.655,28.57
9/15/15,10:45,28.655,28.57
9/15/15,11:00,28.853,28.766
9/15/15,11:15,28.853,28.766
9/15/15,11:30,28.853,28.766
9/15/15,11:45,29.053,28.965
9/15/15,12:00,29.053,28.965
9/15/15,12:15,29.053,28.965
9/15/15,12:30,28.853,28.766
9/15/15,12:45,28.754,28.668
9/15/15,13:00,29.053,28.965
9/15/15,13:15,28.953,28.865
9/15/15,13:30,28.754,28.668
9/15/15,13:45,28.953,28.865
9/15/15,14:00,29.053,28.965
9/15/15,14:15,29.053,28.965
9/15/15,14:30,29.252,29.162
9/15/15,14:45,29.152,29.063
9/15/15,15:00,29.152,29.063
9/15/15,15:15,29.252,29.162
9/15/15,15:30,29.053,28.965
9/15/15,15:45,28.953,28.865
9/15/15,16:00,28.953,28.865
9/15/15,16:15,28.853,28.766
9/15/15,16:30,28.853,28.766
9/15/15,16:45,28.853,28.766
9/15/15,17:00,28.853,28.766
9/15/15,17:15,28.754,28.668
9/15/15,17:30,28.754,28.668
9/15/15,17:45,28.655,28.57
9/15/15,18:00,28.655,28.57
9/15/15,18:15,28.555,28.471
9/15/15,18:30,28.555,28.471
9/15/15,18:45,28.456,28.373
9/15/15,19:00,28.456,28.373
9/15/15,19:15,28.357,28.275
9/15/15,19:30,28.357,28.275
9/15/15,19:45,28.357,28.275
9/15/15,20:00,28.456,28.373
9/15/15,20:15,28.456,28.373
9/15/15,20:30,28.258,28.177
9/15/15,20:45,28.159,28.079
9/15/15,21:00,28.159,28.079
9/15/15,21:15,28.159,28.079
9/15/15,21:30,28.159,28.079
9/15/15,21:45,28.159,28.079
9/15/15,22:00,28.159,28.079
9/15/15,22:15,28.06,27.98
9/15/15,22:30,28.258,28.177
9/15/15,22:45,28.357,28.275
9/15/15,23:00,28.555,28.471
9/15/15,23:15,28.555,28.471
9/15/15,23:30,28.456,28.373
9/15/15,23:45,28.555,28.471
9/16/15,0:00,28.555,28.471
9/16/15,0:15,28.555,28.471
9/16/15,0:30,28.555,28.471
9/16/15,0:45,28.555,28.471
9/16/15,1:00,28.555,28.471
9/16/15,1:15,28.555,28.471
9/16/15,1:30,28.655,28.57
9/16/15,1:45,28.655,28.57
9/16/15,2:00,28.655,28.57
9/16/15,2:15,28.655,28.57
9/16/15,2:30,28.655,28.57
9/16/15,2:45,28.655,28.57
9/16/15,3:00,28.555,28.471
9/16/15,3:15,28.555,28.471
9/16/15,3:30,28.655,28.57
9/16/15,3:45,28.655,28.57
9/16/15,4:00,28.655,28.57
9/16/15,4:15,28.655,28.57
9/16/15,4:30,28.655,28.57
9/16/15,4:45,28.655,28.57
9/16/15,5:00,28.555,28.471
9/16/15,5:15,28.555,28.471
9/16/15,5:30,28.555,28.471
9/16/15,5:45,28.555,28.471
9/16/15,6:00,28.258,28.177
9/16/15,6:15,28.159,28.079
9/16/15,6:30,28.159,28.079
9/16/15,6:45,28.258,28.177
