Logging number,Date,Time,Temp
2539,2015/05/11,23:00,24.532
2540,2015/05/11,23:15,24.508
2541,2015/05/11,23:30,24.508
2542,2015/05/11,23:45,24.532
2543,2015/05/12,0:00,24.508
2544,2015/05/12,0:15,24.508
2545,2015/05/12,0:30,24.508
2546,2015/05/12,0:45,24.508
2547,2015/05/12,1:00,24.484
2548,2015/05/12,1:15,24.484
2549,2015/05/12,1:30,24.484
2550,2015/05/12,1:45,24.484
2551,2015/05/12,2:00,24.484
2552,2015/05/12,2:15,24.484
2553,2015/05/12,2:30,24.46
2554,2015/05/12,2:45,24.46
2555,2015/05/12,3:00,24.46
2556,2015/05/12,3:15,24.436
2557,2015/05/12,3:30,24.436
2558,2015/05/12,3:45,24.436
2559,2015/05/12,4:00,24.436
2560,2015/05/12,4:15,24.412
2561,2015/05/12,4:30,24.412
2562,2015/05/12,4:45,24.412
2563,2015/05/12,5:00,24.412
2564,2015/05/12,5:15,24.412
2565,2015/05/12,5:30,24.412
2566,2015/05/12,5:45,24.388
2567,2015/05/12,6:00,24.388
2568,2015/05/12,6:15,24.363
2569,2015/05/12,6:30,24.363
2570,2015/05/12,6:45,24.339
2571,2015/05/12,7:00,24.363
2572,2015/05/12,7:15,24.339
2573,2015/05/12,7:30,24.339
2574,2015/05/12,7:45,24.315
2575,2015/05/12,8:00,24.291
2576,2015/05/12,8:15,24.315
2577,2015/05/12,8:30,24.315
2578,2015/05/12,8:45,24.315
2579,2015/05/12,9:00,24.291
2580,2015/05/12,9:15,24.219
2581,2015/05/12,9:30,24.243
2582,2015/05/12,9:45,24.243
2583,2015/05/12,10:00,24.267
2584,2015/05/12,10:15,24.339
2585,2015/05/12,10:30,24.363
2586,2015/05/12,10:45,24.436
2587,2015/05/12,11:00,24.46
2588,2015/05/12,11:15,24.484
2589,2015/05/12,11:30,24.532
2590,2015/05/12,11:45,24.581
2591,2015/05/12,12:00,24.605
2592,2015/05/12,12:15,24.629
2593,2015/05/12,12:30,24.581
2594,2015/05/12,12:45,24.605
2595,2015/05/12,13:00,24.629
2596,2015/05/12,13:15,24.653
2597,2015/05/12,13:30,24.677
2598,2015/05/12,13:45,24.726
2599,2015/05/12,14:00,24.774
2600,2015/05/12,14:15,24.798
2601,2015/05/12,14:30,24.847
2602,2015/05/12,14:45,24.895
2603,2015/05/12,15:00,24.919
2604,2015/05/12,15:15,24.968
2605,2015/05/12,15:30,24.944
2606,2015/05/12,15:45,24.992
2607,2015/05/12,16:00,25.065
2608,2015/05/12,16:15,25.04
2609,2015/05/12,16:30,25.04
2610,2015/05/12,16:45,25.04
2611,2015/05/12,17:00,25.04
2612,2015/05/12,17:15,25.04
2613,2015/05/12,17:30,25.065
2614,2015/05/12,17:45,25.137
2615,2015/05/12,18:00,25.162
2616,2015/05/12,18:15,25.162
2617,2015/05/12,18:30,25.162
2618,2015/05/12,18:45,25.186
2619,2015/05/12,19:00,25.186
2620,2015/05/12,19:15,25.186
2621,2015/05/12,19:30,25.162
2622,2015/05/12,19:45,25.113
2623,2015/05/12,20:00,25.113
2624,2015/05/12,20:15,25.089
2625,2015/05/12,20:30,25.065
2626,2015/05/12,20:45,25.016
2627,2015/05/12,21:00,24.992
2628,2015/05/12,21:15,24.944
2629,2015/05/12,21:30,24.919
2630,2015/05/12,21:45,24.895
2631,2015/05/12,22:00,24.847
2632,2015/05/12,22:15,24.823
2633,2015/05/12,22:30,24.798
2634,2015/05/12,22:45,24.774
2635,2015/05/12,23:00,24.75
2636,2015/05/12,23:15,24.75
2637,2015/05/12,23:30,24.726
2638,2015/05/12,23:45,24.726
2639,2015/05/13,0:00,24.726
2640,2015/05/13,0:15,24.726
2641,2015/05/13,0:30,24.702
2642,2015/05/13,0:45,24.677
2643,2015/05/13,1:00,24.677
2644,2015/05/13,1:15,24.653
2645,2015/05/13,1:30,24.653
2646,2015/05/13,1:45,24.653
2647,2015/05/13,2:00,24.629
2648,2015/05/13,2:15,24.605
2649,2015/05/13,2:30,24.605
2650,2015/05/13,2:45,24.581
2651,2015/05/13,3:00,24.581
2652,2015/05/13,3:15,24.557
2653,2015/05/13,3:30,24.557
2654,2015/05/13,3:45,24.532
2655,2015/05/13,4:00,24.508
2656,2015/05/13,4:15,24.508
2657,2015/05/13,4:30,24.484
2658,2015/05/13,4:45,24.484
2659,2015/05/13,5:00,24.46
2660,2015/05/13,5:15,24.46
2661,2015/05/13,5:30,24.436
2662,2015/05/13,5:45,24.436
2663,2015/05/13,6:00,24.412
2664,2015/05/13,6:15,24.412
2665,2015/05/13,6:30,24.412
2666,2015/05/13,6:45,24.412
2667,2015/05/13,7:00,24.412
2668,2015/05/13,7:15,24.412
2669,2015/05/13,7:30,24.436
2670,2015/05/13,7:45,24.412
2671,2015/05/13,8:00,24.412
2672,2015/05/13,8:15,24.412
2673,2015/05/13,8:30,24.412
2674,2015/05/13,8:45,24.388
2675,2015/05/13,9:00,24.291
2676,2015/05/13,9:15,24.339
2677,2015/05/13,9:30,24.363
2678,2015/05/13,9:45,24.412
2679,2015/05/13,10:00,24.46
2680,2015/05/13,10:15,24.484
2681,2015/05/13,10:30,24.532
2682,2015/05/13,10:45,24.557
2683,2015/05/13,11:00,24.581
2684,2015/05/13,11:15,24.629
2685,2015/05/13,11:30,24.677
2686,2015/05/13,11:45,24.726
2687,2015/05/13,12:00,24.798
2688,2015/05/13,12:15,24.823
2689,2015/05/13,12:30,24.847
2690,2015/05/13,12:45,24.871
2691,2015/05/13,13:00,24.895
2692,2015/05/13,13:15,24.919
2693,2015/05/13,13:30,24.968
2694,2015/05/13,13:45,24.992
2695,2015/05/13,14:00,24.992
2696,2015/05/13,14:15,25.016
2697,2015/05/13,14:30,25.016
2698,2015/05/13,14:45,25.016
2699,2015/05/13,15:00,25.04
2700,2015/05/13,15:15,25.016
2701,2015/05/13,15:30,25.04
2702,2015/05/13,15:45,25.016
2703,2015/05/13,16:00,24.968
2704,2015/05/13,16:15,24.992
2705,2015/05/13,16:30,24.968
2706,2015/05/13,16:45,24.968
2707,2015/05/13,17:00,24.919
2708,2015/05/13,17:15,24.847
2709,2015/05/13,17:30,24.847
2710,2015/05/13,17:45,24.847
2711,2015/05/13,18:00,24.847
2712,2015/05/13,18:15,24.871
2713,2015/05/13,18:30,24.847
2714,2015/05/13,18:45,24.944
2715,2015/05/13,19:00,25.089
2716,2015/05/13,19:15,25.137
2717,2015/05/13,19:30,25.186
2718,2015/05/13,19:45,25.21
2719,2015/05/13,20:00,25.21
2720,2015/05/13,20:15,25.21
2721,2015/05/13,20:30,25.186
2722,2015/05/13,20:45,25.186
2723,2015/05/13,21:00,25.162
2724,2015/05/13,21:15,25.137
2725,2015/05/13,21:30,25.113
2726,2015/05/13,21:45,25.089
2727,2015/05/13,22:00,25.065
2728,2015/05/13,22:15,25.04
2729,2015/05/13,22:30,24.992
2730,2015/05/13,22:45,24.968
2731,2015/05/13,23:00,24.944
2732,2015/05/13,23:15,24.871
2733,2015/05/13,23:30,24.847
2734,2015/05/13,23:45,24.823
2735,2015/05/14,0:00,24.798
2736,2015/05/14,0:15,24.774
2737,2015/05/14,0:30,24.774
2738,2015/05/14,0:45,24.774
2739,2015/05/14,1:00,24.774
2740,2015/05/14,1:15,24.774
2741,2015/05/14,1:30,24.75
2742,2015/05/14,1:45,24.75
2743,2015/05/14,2:00,24.726
2744,2015/05/14,2:15,24.726
2745,2015/05/14,2:30,24.702
2746,2015/05/14,2:45,24.702
2747,2015/05/14,3:00,24.677
2748,2015/05/14,3:15,24.677
2749,2015/05/14,3:30,24.653
2750,2015/05/14,3:45,24.653
2751,2015/05/14,4:00,24.653
2752,2015/05/14,4:15,24.653
2753,2015/05/14,4:30,24.653
2754,2015/05/14,4:45,24.629
2755,2015/05/14,5:00,24.629
2756,2015/05/14,5:15,24.605
2757,2015/05/14,5:30,24.605
2758,2015/05/14,5:45,24.605
2759,2015/05/14,6:00,24.605
2760,2015/05/14,6:15,24.605
2761,2015/05/14,6:30,24.605
2762,2015/05/14,6:45,24.605
2763,2015/05/14,7:00,24.629
2764,2015/05/14,7:15,24.629
2765,2015/05/14,7:30,24.653
2766,2015/05/14,7:45,24.653
2767,2015/05/14,8:00,24.653
2768,2015/05/14,8:15,24.653
2769,2015/05/14,8:30,24.702
2770,2015/05/14,8:45,24.702
2771,2015/05/14,9:00,24.677
2772,2015/05/14,9:15,24.677
2773,2015/05/14,9:30,24.653
2774,2015/05/14,9:45,24.653
2775,2015/05/14,10:00,24.653
2776,2015/05/14,10:15,24.677
2777,2015/05/14,10:30,24.532
2778,2015/05/14,10:45,24.508
2779,2015/05/14,11:00,24.557
2780,2015/05/14,11:15,24.605
2781,2015/05/14,11:30,24.702
2782,2015/05/14,11:45,24.75
2783,2015/05/14,12:00,24.75
2784,2015/05/14,12:15,24.75
2785,2015/05/14,12:30,24.774
2786,2015/05/14,12:45,24.798
2787,2015/05/14,13:00,24.847
2788,2015/05/14,13:15,24.847
2789,2015/05/14,13:30,24.847
2790,2015/05/14,13:45,24.871
2791,2015/05/14,14:00,24.871
2792,2015/05/14,14:15,24.871
2793,2015/05/14,14:30,24.871
2794,2015/05/14,14:45,24.871
2795,2015/05/14,15:00,24.919
2796,2015/05/14,15:15,24.919
2797,2015/05/14,15:30,24.919
2798,2015/05/14,15:45,24.919
2799,2015/05/14,16:00,24.919
2800,2015/05/14,16:15,24.944
2801,2015/05/14,16:30,24.968
2802,2015/05/14,16:45,24.992
2803,2015/05/14,17:00,24.968
2804,2015/05/14,17:15,24.944
2805,2015/05/14,17:30,24.944
2806,2015/05/14,17:45,24.895
2807,2015/05/14,18:00,24.871
2808,2015/05/14,18:15,24.847
2809,2015/05/14,18:30,24.798
2810,2015/05/14,18:45,24.774
2811,2015/05/14,19:00,24.75
2812,2015/05/14,19:15,24.726
2813,2015/05/14,19:30,24.702
2814,2015/05/14,19:45,24.677
2815,2015/05/14,20:00,24.702
2816,2015/05/14,20:15,24.823
2817,2015/05/14,20:30,24.919
2818,2015/05/14,20:45,24.968
2819,2015/05/14,21:00,24.992
2820,2015/05/14,21:15,24.968
2821,2015/05/14,21:30,24.944
2822,2015/05/14,21:45,24.944
2823,2015/05/14,22:00,24.895
2824,2015/05/14,22:15,24.895
2825,2015/05/14,22:30,24.871
2826,2015/05/14,22:45,24.871
2827,2015/05/14,23:00,24.895
2828,2015/05/14,23:15,24.895
2829,2015/05/14,23:30,24.895
2830,2015/05/14,23:45,24.871
2831,2015/05/15,0:00,24.871
2832,2015/05/15,0:15,24.895
2833,2015/05/15,0:30,24.871
2834,2015/05/15,0:45,24.847
2835,2015/05/15,1:00,24.823
2836,2015/05/15,1:15,24.823
2837,2015/05/15,1:30,24.798
2838,2015/05/15,1:45,24.774
2839,2015/05/15,2:00,24.774
2840,2015/05/15,2:15,24.726
2841,2015/05/15,2:30,24.702
2842,2015/05/15,2:45,24.677
2843,2015/05/15,3:00,24.677
2844,2015/05/15,3:15,24.677
2845,2015/05/15,3:30,24.653
2846,2015/05/15,3:45,24.629
2847,2015/05/15,4:00,24.629
2848,2015/05/15,4:15,24.605
2849,2015/05/15,4:30,24.605
2850,2015/05/15,4:45,24.581
2851,2015/05/15,5:00,24.557
2852,2015/05/15,5:15,24.557
2853,2015/05/15,5:30,24.532
2854,2015/05/15,5:45,24.508
2855,2015/05/15,6:00,24.484
2856,2015/05/15,6:15,24.508
2857,2015/05/15,6:30,24.484
2858,2015/05/15,6:45,24.508
2859,2015/05/15,7:00,24.557
2860,2015/05/15,7:15,24.581
2861,2015/05/15,7:30,24.629
2862,2015/05/15,7:45,24.677
2863,2015/05/15,8:00,24.726
2864,2015/05/15,8:15,24.75
2865,2015/05/15,8:30,24.798
2866,2015/05/15,8:45,24.871
2867,2015/05/15,9:00,24.871
2868,2015/05/15,9:15,24.968
2869,2015/05/15,9:30,25.016
2870,2015/05/15,9:45,24.871
2871,2015/05/15,10:00,24.823
2872,2015/05/15,10:15,24.847
2873,2015/05/15,10:30,24.895
2874,2015/05/15,10:45,24.944
2875,2015/05/15,11:00,24.992
2876,2015/05/15,11:15,25.04
2877,2015/05/15,11:30,25.113
2878,2015/05/15,11:45,25.137
2879,2015/05/15,12:00,25.186
2880,2015/05/15,12:15,25.258
2881,2015/05/15,12:30,25.355
2882,2015/05/15,12:45,25.404
2883,2015/05/15,13:00,25.477
2884,2015/05/15,13:15,25.525
2885,2015/05/15,13:30,25.598
2886,2015/05/15,13:45,25.501
2887,2015/05/15,14:00,25.331
2888,2015/05/15,14:15,25.477
2889,2015/05/15,14:30,25.234
2890,2015/05/15,14:45,25.234
2891,2015/05/15,15:00,25.331
2892,2015/05/15,15:15,25.355
2893,2015/05/15,15:30,25.501
2894,2015/05/15,15:45,25.501
2895,2015/05/15,16:00,25.404
2896,2015/05/15,16:15,25.404
2897,2015/05/15,16:30,25.453
2898,2015/05/15,16:45,25.404
2899,2015/05/15,17:00,25.404
2900,2015/05/15,17:15,25.355
2901,2015/05/15,17:30,25.331
2902,2015/05/15,17:45,25.283
2903,2015/05/15,18:00,25.234
2904,2015/05/15,18:15,25.186
2905,2015/05/15,18:30,25.137
2906,2015/05/15,18:45,25.113
2907,2015/05/15,19:00,25.065
2908,2015/05/15,19:15,25.04
2909,2015/05/15,19:30,25.016
2910,2015/05/15,19:45,24.992
2911,2015/05/15,20:00,24.968
2912,2015/05/15,20:15,24.919
2913,2015/05/15,20:30,24.895
2914,2015/05/15,20:45,24.871
2915,2015/05/15,21:00,25.04
2916,2015/05/15,21:15,25.089
2917,2015/05/15,21:30,25.137
2918,2015/05/15,21:45,25.162
2919,2015/05/15,22:00,25.21
2920,2015/05/15,22:15,25.258
2921,2015/05/15,22:30,25.283
2922,2015/05/15,22:45,25.283
2923,2015/05/15,23:00,25.307
2924,2015/05/15,23:15,25.307
2925,2015/05/15,23:30,25.307
2926,2015/05/15,23:45,25.331
2927,2015/05/16,0:00,25.307
2928,2015/05/16,0:15,25.307
2929,2015/05/16,0:30,25.283
2930,2015/05/16,0:45,25.234
2931,2015/05/16,1:00,25.21
2932,2015/05/16,1:15,25.186
2933,2015/05/16,1:30,25.162
2934,2015/05/16,1:45,25.137
2935,2015/05/16,2:00,25.089
2936,2015/05/16,2:15,25.065
2937,2015/05/16,2:30,25.04
2938,2015/05/16,2:45,25.016
2939,2015/05/16,3:00,24.992
2940,2015/05/16,3:15,24.944
2941,2015/05/16,3:30,24.919
2942,2015/05/16,3:45,24.919
2943,2015/05/16,4:00,24.919
2944,2015/05/16,4:15,24.895
2945,2015/05/16,4:30,24.871
2946,2015/05/16,4:45,24.847
2947,2015/05/16,5:00,24.847
2948,2015/05/16,5:15,24.847
2949,2015/05/16,5:30,24.823
2950,2015/05/16,5:45,24.774
2951,2015/05/16,6:00,24.75
2952,2015/05/16,6:15,24.75
2953,2015/05/16,6:30,24.75
2954,2015/05/16,6:45,24.75
2955,2015/05/16,7:00,24.774
2956,2015/05/16,7:15,24.774
2957,2015/05/16,7:30,24.774
2958,2015/05/16,7:45,24.798
2959,2015/05/16,8:00,24.798
2960,2015/05/16,8:15,24.823
2961,2015/05/16,8:30,24.871
2962,2015/05/16,8:45,24.895
2963,2015/05/16,9:00,24.944
2964,2015/05/16,9:15,24.871
2965,2015/05/16,9:30,24.847
2966,2015/05/16,9:45,24.823
2967,2015/05/16,10:00,24.871
2968,2015/05/16,10:15,24.944
2969,2015/05/16,10:30,24.944
2970,2015/05/16,10:45,24.992
2971,2015/05/16,11:00,25.04
2972,2015/05/16,11:15,25.186
2973,2015/05/16,11:30,25.258
2974,2015/05/16,11:45,25.331
2975,2015/05/16,12:00,25.38
2976,2015/05/16,12:15,25.404
2977,2015/05/16,12:30,25.453
2978,2015/05/16,12:45,25.477
2979,2015/05/16,13:00,25.501
2980,2015/05/16,13:15,25.525
2981,2015/05/16,13:30,25.55
2982,2015/05/16,13:45,25.574
2983,2015/05/16,14:00,25.623
2984,2015/05/16,14:15,25.623
2985,2015/05/16,14:30,25.623
2986,2015/05/16,14:45,25.598
2987,2015/05/16,15:00,25.598
2988,2015/05/16,15:15,25.598
2989,2015/05/16,15:30,25.598
2990,2015/05/16,15:45,25.574
2991,2015/05/16,16:00,25.598
2992,2015/05/16,16:15,25.574
2993,2015/05/16,16:30,25.574
2994,2015/05/16,16:45,25.501
2995,2015/05/16,17:00,25.453
2996,2015/05/16,17:15,25.404
2997,2015/05/16,17:30,25.38
2998,2015/05/16,17:45,25.331
2999,2015/05/16,18:00,25.283
3000,2015/05/16,18:15,25.234
3001,2015/05/16,18:30,25.21
3002,2015/05/16,18:45,25.186
3003,2015/05/16,19:00,25.186
3004,2015/05/16,19:15,25.162
3005,2015/05/16,19:30,25.137
3006,2015/05/16,19:45,25.137
3007,2015/05/16,20:00,25.113
3008,2015/05/16,20:15,25.089
3009,2015/05/16,20:30,25.089
3010,2015/05/16,20:45,25.065
3011,2015/05/16,21:00,25.04
3012,2015/05/16,21:15,25.016
3013,2015/05/16,21:30,25.016
3014,2015/05/16,21:45,24.992
3015,2015/05/16,22:00,24.968
3016,2015/05/16,22:15,24.919
3017,2015/05/16,22:30,24.944
3018,2015/05/16,22:45,24.968
3019,2015/05/16,23:00,24.968
3020,2015/05/16,23:15,25.016
3021,2015/05/16,23:30,25.065
3022,2015/05/16,23:45,25.089
3023,2015/05/17,0:00,25.089
3024,2015/05/17,0:15,25.065
3025,2015/05/17,0:30,25.016
3026,2015/05/17,0:45,25.016
3027,2015/05/17,1:00,25.016
3028,2015/05/17,1:15,24.992
3029,2015/05/17,1:30,24.968
3030,2015/05/17,1:45,24.919
3031,2015/05/17,2:00,24.919
3032,2015/05/17,2:15,24.895
3033,2015/05/17,2:30,24.871
3034,2015/05/17,2:45,24.871
3035,2015/05/17,3:00,24.871
3036,2015/05/17,3:15,24.847
3037,2015/05/17,3:30,24.847
3038,2015/05/17,3:45,24.823
3039,2015/05/17,4:00,24.823
3040,2015/05/17,4:15,24.823
3041,2015/05/17,4:30,24.823
3042,2015/05/17,4:45,24.798
3043,2015/05/17,5:00,24.798
3044,2015/05/17,5:15,24.798
3045,2015/05/17,5:30,24.798
3046,2015/05/17,5:45,24.774
3047,2015/05/17,6:00,24.75
3048,2015/05/17,6:15,24.774
3049,2015/05/17,6:30,24.75
3050,2015/05/17,6:45,24.75
3051,2015/05/17,7:00,24.798
3052,2015/05/17,7:15,24.823
3053,2015/05/17,7:30,24.847
3054,2015/05/17,7:45,24.871
3055,2015/05/17,8:00,24.895
3056,2015/05/17,8:15,24.919
3057,2015/05/17,8:30,24.944
3058,2015/05/17,8:45,24.944
3059,2015/05/17,9:00,24.919
3060,2015/05/17,9:15,24.871
3061,2015/05/17,9:30,24.823
3062,2015/05/17,9:45,24.774
3063,2015/05/17,10:00,24.774
3064,2015/05/17,10:15,24.75
3065,2015/05/17,10:30,24.823
3066,2015/05/17,10:45,24.871
3067,2015/05/17,11:00,24.919
3068,2015/05/17,11:15,24.968
3069,2015/05/17,11:30,24.992
3070,2015/05/17,11:45,24.944
3071,2015/05/17,12:00,24.919
3072,2015/05/17,12:15,24.944
3073,2015/05/17,12:30,24.919
3074,2015/05/17,12:45,24.919
3075,2015/05/17,13:00,24.944
3076,2015/05/17,13:15,24.968
3077,2015/05/17,13:30,24.992
3078,2015/05/17,13:45,25.016
3079,2015/05/17,14:00,24.992
3080,2015/05/17,14:15,24.992
3081,2015/05/17,14:30,25.016
3082,2015/05/17,14:45,24.992
3083,2015/05/17,15:00,25.016
3084,2015/05/17,15:15,25.065
3085,2015/05/17,15:30,25.065
3086,2015/05/17,15:45,25.089
3087,2015/05/17,16:00,25.089
3088,2015/05/17,16:15,25.089
3089,2015/05/17,16:30,25.113
3090,2015/05/17,16:45,25.089
3091,2015/05/17,17:00,25.04
3092,2015/05/17,17:15,25.04
3093,2015/05/17,17:30,25.016
3094,2015/05/17,17:45,24.992
3095,2015/05/17,18:00,24.968
3096,2015/05/17,18:15,24.944
3097,2015/05/17,18:30,24.919
3098,2015/05/17,18:45,24.895
3099,2015/05/17,19:00,24.871
3100,2015/05/17,19:15,24.871
3101,2015/05/17,19:30,24.847
3102,2015/05/17,19:45,24.847
3103,2015/05/17,20:00,24.823
3104,2015/05/17,20:15,24.798
3105,2015/05/17,20:30,24.823
3106,2015/05/17,20:45,24.823
3107,2015/05/17,21:00,24.798
3108,2015/05/17,21:15,24.798
3109,2015/05/17,21:30,24.798
3110,2015/05/17,21:45,24.798
3111,2015/05/17,22:00,24.798
3112,2015/05/17,22:15,24.798
3113,2015/05/17,22:30,24.774
3114,2015/05/17,22:45,24.774
3115,2015/05/17,23:00,24.774
3116,2015/05/17,23:15,24.75
3117,2015/05/17,23:30,24.75
3118,2015/05/17,23:45,24.75
3119,2015/05/18,0:00,24.75
3120,2015/05/18,0:15,24.75
3121,2015/05/18,0:30,24.726
3122,2015/05/18,0:45,24.726
3123,2015/05/18,1:00,24.726
3124,2015/05/18,1:15,24.726
3125,2015/05/18,1:30,24.702
3126,2015/05/18,1:45,24.677
3127,2015/05/18,2:00,24.677
3128,2015/05/18,2:15,24.653
3129,2015/05/18,2:30,24.629
3130,2015/05/18,2:45,24.629
3131,2015/05/18,3:00,24.605
3132,2015/05/18,3:15,24.605
3133,2015/05/18,3:30,24.605
3134,2015/05/18,3:45,24.605
3135,2015/05/18,4:00,24.581
3136,2015/05/18,4:15,24.581
3137,2015/05/18,4:30,24.557
3138,2015/05/18,4:45,24.581
3139,2015/05/18,5:00,24.629
3140,2015/05/18,5:15,24.605
3141,2015/05/18,5:30,24.605
3142,2015/05/18,5:45,24.605
3143,2015/05/18,6:00,24.605
3144,2015/05/18,6:15,24.581
3145,2015/05/18,6:30,24.581
3146,2015/05/18,6:45,24.581
3147,2015/05/18,7:00,24.605
3148,2015/05/18,7:15,24.605
3149,2015/05/18,7:30,24.653
3150,2015/05/18,7:45,24.702
3151,2015/05/18,8:00,24.726
3152,2015/05/18,8:15,24.726
3153,2015/05/18,8:30,24.75
3154,2015/05/18,8:45,24.823
3155,2015/05/18,9:00,24.895
3156,2015/05/18,9:15,24.944
3157,2015/05/18,9:30,24.992
3158,2015/05/18,9:45,24.968
3159,2015/05/18,10:00,25.04
3160,2015/05/18,10:15,25.04
3161,2015/05/18,10:30,24.992
3162,2015/05/18,10:45,24.944
3163,2015/05/18,11:00,24.823
3164,2015/05/18,11:15,24.726
3165,2015/05/18,11:30,24.726
3166,2015/05/18,11:45,24.75
3167,2015/05/18,12:00,24.774
3168,2015/05/18,12:15,24.823
3169,2015/05/18,12:30,24.823
3170,2015/05/18,12:45,24.847
3171,2015/05/18,13:00,24.847
3172,2015/05/18,13:15,24.847
3173,2015/05/18,13:30,24.847
3174,2015/05/18,13:45,24.919
3175,2015/05/18,14:00,24.944
3176,2015/05/18,14:15,25.04
3177,2015/05/18,14:30,25.137
3178,2015/05/18,14:45,25.186
3179,2015/05/18,15:00,25.234
3180,2015/05/18,15:15,25.234
3181,2015/05/18,15:30,25.21
3182,2015/05/18,15:45,25.162
3183,2015/05/18,16:00,25.162
3184,2015/05/18,16:15,25.186
3185,2015/05/18,16:30,25.137
3186,2015/05/18,16:45,25.113
3187,2015/05/18,17:00,25.089
3188,2015/05/18,17:15,25.065
3189,2015/05/18,17:30,25.04
3190,2015/05/18,17:45,25.016
3191,2015/05/18,18:00,24.944
3192,2015/05/18,18:15,24.919
3193,2015/05/18,18:30,24.895
3194,2015/05/18,18:45,24.895
3195,2015/05/18,19:00,24.871
3196,2015/05/18,19:15,24.871
3197,2015/05/18,19:30,24.847
3198,2015/05/18,19:45,24.847
3199,2015/05/18,20:00,24.847
3200,2015/05/18,20:15,24.871
3201,2015/05/18,20:30,24.847
3202,2015/05/18,20:45,24.847
3203,2015/05/18,21:00,24.847
3204,2015/05/18,21:15,24.847
3205,2015/05/18,21:30,24.847
3206,2015/05/18,21:45,24.847
3207,2015/05/18,22:00,24.823
3208,2015/05/18,22:15,24.823
3209,2015/05/18,22:30,24.823
3210,2015/05/18,22:45,24.798
3211,2015/05/18,23:00,24.798
3212,2015/05/18,23:15,24.774
3213,2015/05/18,23:30,24.774
3214,2015/05/18,23:45,24.75
3215,2015/05/19,0:00,24.75
3216,2015/05/19,0:15,24.75
3217,2015/05/19,0:30,24.75
3218,2015/05/19,0:45,24.726
3219,2015/05/19,1:00,24.726
3220,2015/05/19,1:15,24.702
3221,2015/05/19,1:30,24.629
3222,2015/05/19,1:45,24.557
3223,2015/05/19,2:00,24.605
3224,2015/05/19,2:15,24.605
3225,2015/05/19,2:30,24.605
3226,2015/05/19,2:45,24.605
3227,2015/05/19,3:00,24.605
3228,2015/05/19,3:15,24.629
3229,2015/05/19,3:30,24.629
3230,2015/05/19,3:45,24.629
3231,2015/05/19,4:00,24.605
3232,2015/05/19,4:15,24.605
3233,2015/05/19,4:30,24.581
3234,2015/05/19,4:45,24.581
3235,2015/05/19,5:00,24.557
3236,2015/05/19,5:15,24.557
3237,2015/05/19,5:30,24.557
3238,2015/05/19,5:45,24.532
3239,2015/05/19,6:00,24.532
3240,2015/05/19,6:15,24.532
3241,2015/05/19,6:30,24.532
3242,2015/05/19,6:45,24.532
3243,2015/05/19,7:00,24.532
3244,2015/05/19,7:15,24.532
3245,2015/05/19,7:30,24.581
3246,2015/05/19,7:45,24.605
3247,2015/05/19,8:00,24.653
3248,2015/05/19,8:15,24.702
3249,2015/05/19,8:30,24.75
3250,2015/05/19,8:45,24.75
3251,2015/05/19,9:00,24.774
3252,2015/05/19,9:15,24.823
3253,2015/05/19,9:30,24.871
3254,2015/05/19,9:45,24.944
3255,2015/05/19,10:00,25.016
3256,2015/05/19,10:15,25.016
3257,2015/05/19,10:30,25.162
3258,2015/05/19,10:45,25.258
3259,2015/05/19,11:00,25.331
3260,2015/05/19,11:15,25.404
3261,2015/05/19,11:30,25.477
3262,2015/05/19,11:45,25.331
3263,2015/05/19,12:00,25.331
3264,2015/05/19,12:15,25.234
3265,2015/05/19,12:30,25.258
3266,2015/05/19,12:45,25.307
3267,2015/05/19,13:00,25.307
3268,2015/05/19,13:15,25.258
3269,2015/05/19,13:30,25.307
3270,2015/05/19,13:45,25.355
3271,2015/05/19,14:00,25.38
3272,2015/05/19,14:15,25.404
3273,2015/05/19,14:30,25.428
3274,2015/05/19,14:45,25.477
3275,2015/05/19,15:00,25.477
3276,2015/05/19,15:15,25.525
3277,2015/05/19,15:30,25.574
3278,2015/05/19,15:45,25.574
3279,2015/05/19,16:00,25.623
3280,2015/05/19,16:15,25.525
3281,2015/05/19,16:30,25.525
3282,2015/05/19,16:45,25.598
3283,2015/05/19,17:00,25.501
3284,2015/05/19,17:15,25.501
3285,2015/05/19,17:30,25.574
3286,2015/05/19,17:45,25.55
3287,2015/05/19,18:00,25.525
3288,2015/05/19,18:15,25.477
3289,2015/05/19,18:30,25.38
3290,2015/05/19,18:45,25.307
3291,2015/05/19,19:00,25.283
3292,2015/05/19,19:15,25.283
3293,2015/05/19,19:30,25.258
3294,2015/05/19,19:45,25.234
3295,2015/05/19,20:00,25.21
3296,2015/05/19,20:15,25.21
3297,2015/05/19,20:30,25.21
3298,2015/05/19,20:45,25.186
3299,2015/05/19,21:00,25.186
3300,2015/05/19,21:15,25.162
3301,2015/05/19,21:30,25.162
3302,2015/05/19,21:45,25.137
3303,2015/05/19,22:00,25.137
3304,2015/05/19,22:15,25.113
3305,2015/05/19,22:30,25.113
3306,2015/05/19,22:45,25.089
3307,2015/05/19,23:00,25.065
3308,2015/05/19,23:15,25.065
3309,2015/05/19,23:30,25.04
3310,2015/05/19,23:45,25.016
3311,2015/05/20,0:00,24.992
3312,2015/05/20,0:15,24.968
3313,2015/05/20,0:30,24.944
3314,2015/05/20,0:45,24.919
