Logging number,Date,Time,Temp
2389,2015/01/11,11:00,23.617
2390,2015/01/11,11:15,23.617
2391,2015/01/11,11:30,23.665
2392,2015/01/11,11:45,23.713
2393,2015/01/11,12:00,23.809
2394,2015/01/11,12:15,23.954
2395,2015/01/11,12:30,23.954
2396,2015/01/11,12:45,24.122
2397,2015/01/11,13:00,24.171
2398,2015/01/11,13:15,24.243
2399,2015/01/11,13:30,24.267
2400,2015/01/11,13:45,24.219
2401,2015/01/11,14:00,24.171
2402,2015/01/11,14:15,24.122
2403,2015/01/11,14:30,24.146
2404,2015/01/11,14:45,24.219
2405,2015/01/11,15:00,24.267
2406,2015/01/11,15:15,24.267
2407,2015/01/11,15:30,23.809
2408,2015/01/11,15:45,23.737
2409,2015/01/11,16:00,23.713
2410,2015/01/11,16:15,23.689
2411,2015/01/11,16:30,23.665
2412,2015/01/11,16:45,23.641
2413,2015/01/11,17:00,23.617
2414,2015/01/11,17:15,23.593
2415,2015/01/11,17:30,23.593
2416,2015/01/11,17:45,23.569
2417,2015/01/11,18:00,23.569
2418,2015/01/11,18:15,23.569
2419,2015/01/11,18:30,23.545
2420,2015/01/11,18:45,23.569
2421,2015/01/11,19:00,23.569
2422,2015/01/11,19:15,23.569
2423,2015/01/11,19:30,23.569
2424,2015/01/11,19:45,23.569
2425,2015/01/11,20:00,23.593
2426,2015/01/11,20:15,23.569
2427,2015/01/11,20:30,23.569
2428,2015/01/11,20:45,23.545
2429,2015/01/11,21:00,23.521
2430,2015/01/11,21:15,23.521
2431,2015/01/11,21:30,23.497
2432,2015/01/11,21:45,23.472
2433,2015/01/11,22:00,23.448
2434,2015/01/11,22:15,23.448
2435,2015/01/11,22:30,23.448
2436,2015/01/11,22:45,23.448
2437,2015/01/11,23:00,23.424
2438,2015/01/11,23:15,23.424
2439,2015/01/11,23:30,23.4
2440,2015/01/11,23:45,23.4
2441,2015/01/12,0:00,23.376
2442,2015/01/12,0:15,23.376
2443,2015/01/12,0:30,23.352
2444,2015/01/12,0:45,23.352
2445,2015/01/12,1:00,23.328
2446,2015/01/12,1:15,23.328
2447,2015/01/12,1:30,23.328
2448,2015/01/12,1:45,23.328
2449,2015/01/12,2:00,23.328
2450,2015/01/12,2:15,23.328
2451,2015/01/12,2:30,23.328
2452,2015/01/12,2:45,23.328
2453,2015/01/12,3:00,23.328
2454,2015/01/12,3:15,23.352
2455,2015/01/12,3:30,23.376
2456,2015/01/12,3:45,23.376
2457,2015/01/12,4:00,23.376
2458,2015/01/12,4:15,23.376
2459,2015/01/12,4:30,23.376
2460,2015/01/12,4:45,23.376
2461,2015/01/12,5:00,23.376
2462,2015/01/12,5:15,23.352
2463,2015/01/12,5:30,23.352
2464,2015/01/12,5:45,23.352
2465,2015/01/12,6:00,23.328
2466,2015/01/12,6:15,23.28
2467,2015/01/12,6:30,23.28
2468,2015/01/12,6:45,23.28
2469,2015/01/12,7:00,23.28
2470,2015/01/12,7:15,23.304
2471,2015/01/12,7:30,23.304
2472,2015/01/12,7:45,23.328
2473,2015/01/12,8:00,23.352
2474,2015/01/12,8:15,23.328
2475,2015/01/12,8:30,23.352
2476,2015/01/12,8:45,23.376
2477,2015/01/12,9:00,23.376
2478,2015/01/12,9:15,23.424
2479,2015/01/12,9:30,23.448
2480,2015/01/12,9:45,23.497
2481,2015/01/12,10:00,23.521
2482,2015/01/12,10:15,23.521
2483,2015/01/12,10:30,23.593
2484,2015/01/12,10:45,23.617
2485,2015/01/12,11:00,23.641
2486,2015/01/12,11:15,23.713
2487,2015/01/12,11:30,23.785
2488,2015/01/12,11:45,23.833
2489,2015/01/12,12:00,23.809
2490,2015/01/12,12:15,23.857
2491,2015/01/12,12:30,24.002
2492,2015/01/12,12:45,24.146
2493,2015/01/12,13:00,24.05
2494,2015/01/12,13:15,24.074
2495,2015/01/12,13:30,24.074
2496,2015/01/12,13:45,24.243
2497,2015/01/12,14:00,24.146
2498,2015/01/12,14:15,24.146
2499,2015/01/12,14:30,24.219
2500,2015/01/12,14:45,24.171
2501,2015/01/12,15:00,24.219
2502,2015/01/12,15:15,24.219
2503,2015/01/12,15:30,24.171
2504,2015/01/12,15:45,24.026
2505,2015/01/12,16:00,24.002
2506,2015/01/12,16:15,24.122
2507,2015/01/12,16:30,24.074
2508,2015/01/12,16:45,24.002
2509,2015/01/12,17:00,23.954
2510,2015/01/12,17:15,23.978
2511,2015/01/12,17:30,24.002
2512,2015/01/12,17:45,24.002
2513,2015/01/12,18:00,23.978
2514,2015/01/12,18:15,23.93
2515,2015/01/12,18:30,23.978
2516,2015/01/12,18:45,23.93
2517,2015/01/12,19:00,23.857
2518,2015/01/12,19:15,23.881
2519,2015/01/12,19:30,23.905
2520,2015/01/12,19:45,23.881
2521,2015/01/12,20:00,23.857
2522,2015/01/12,20:15,23.857
2523,2015/01/12,20:30,23.809
2524,2015/01/12,20:45,23.761
2525,2015/01/12,21:00,23.737
2526,2015/01/12,21:15,23.737
2527,2015/01/12,21:30,23.737
2528,2015/01/12,21:45,23.737
2529,2015/01/12,22:00,23.713
2530,2015/01/12,22:15,23.713
2531,2015/01/12,22:30,23.713
2532,2015/01/12,22:45,23.713
2533,2015/01/12,23:00,23.713
2534,2015/01/12,23:15,23.713
2535,2015/01/12,23:30,23.713
2536,2015/01/12,23:45,23.713
2537,2015/01/13,0:00,23.713
2538,2015/01/13,0:15,23.713
2539,2015/01/13,0:30,23.737
2540,2015/01/13,0:45,23.713
2541,2015/01/13,1:00,23.713
2542,2015/01/13,1:15,23.689
2543,2015/01/13,1:30,23.689
2544,2015/01/13,1:45,23.665
2545,2015/01/13,2:00,23.641
2546,2015/01/13,2:15,23.641
2547,2015/01/13,2:30,23.617
2548,2015/01/13,2:45,23.617
2549,2015/01/13,3:00,23.593
2550,2015/01/13,3:15,23.569
2551,2015/01/13,3:30,23.569
2552,2015/01/13,3:45,23.545
2553,2015/01/13,4:00,23.545
2554,2015/01/13,4:15,23.497
2555,2015/01/13,4:30,23.497
2556,2015/01/13,4:45,23.521
2557,2015/01/13,5:00,23.521
2558,2015/01/13,5:15,23.497
2559,2015/01/13,5:30,23.497
2560,2015/01/13,5:45,23.448
2561,2015/01/13,6:00,23.4
2562,2015/01/13,6:15,23.4
2563,2015/01/13,6:30,23.352
2564,2015/01/13,6:45,23.352
2565,2015/01/13,7:00,23.4
2566,2015/01/13,7:15,23.424
2567,2015/01/13,7:30,23.497
2568,2015/01/13,7:45,23.521
2569,2015/01/13,8:00,23.521
2570,2015/01/13,8:15,23.521
2571,2015/01/13,8:30,23.545
2572,2015/01/13,8:45,23.569
2573,2015/01/13,9:00,23.593
2574,2015/01/13,9:15,23.617
2575,2015/01/13,9:30,23.665
2576,2015/01/13,9:45,23.713
2577,2015/01/13,10:00,23.737
2578,2015/01/13,10:15,23.761
2579,2015/01/13,10:30,23.833
2580,2015/01/13,10:45,23.809
2581,2015/01/13,11:00,23.785
2582,2015/01/13,11:15,23.785
2583,2015/01/13,11:30,23.785
2584,2015/01/13,11:45,23.809
2585,2015/01/13,12:00,23.833
2586,2015/01/13,12:15,23.833
2587,2015/01/13,12:30,23.857
2588,2015/01/13,12:45,23.881
2589,2015/01/13,13:00,23.905
2590,2015/01/13,13:15,23.881
2591,2015/01/13,13:30,23.857
2592,2015/01/13,13:45,23.881
2593,2015/01/13,14:00,23.881
2594,2015/01/13,14:15,23.857
2595,2015/01/13,14:30,23.905
2596,2015/01/13,14:45,23.905
2597,2015/01/13,15:00,23.905
2598,2015/01/13,15:15,23.881
2599,2015/01/13,15:30,23.905
2600,2015/01/13,15:45,23.93
2601,2015/01/13,16:00,23.954
2602,2015/01/13,16:15,23.954
2603,2015/01/13,16:30,23.905
2604,2015/01/13,16:45,23.93
2605,2015/01/13,17:00,23.905
2606,2015/01/13,17:15,23.905
2607,2015/01/13,17:30,23.93
2608,2015/01/13,17:45,23.93
2609,2015/01/13,18:00,23.93
2610,2015/01/13,18:15,23.954
2611,2015/01/13,18:30,23.954
2612,2015/01/13,18:45,23.905
2613,2015/01/13,19:00,23.881
2614,2015/01/13,19:15,23.881
2615,2015/01/13,19:30,23.905
2616,2015/01/13,19:45,23.881
2617,2015/01/13,20:00,23.881
2618,2015/01/13,20:15,23.954
2619,2015/01/13,20:30,23.93
2620,2015/01/13,20:45,23.93
2621,2015/01/13,21:00,23.905
2622,2015/01/13,21:15,23.905
2623,2015/01/13,21:30,23.954
2624,2015/01/13,21:45,23.978
2625,2015/01/13,22:00,24.002
2626,2015/01/13,22:15,24.002
2627,2015/01/13,22:30,23.978
2628,2015/01/13,22:45,23.978
2629,2015/01/13,23:00,23.978
2630,2015/01/13,23:15,23.978
2631,2015/01/13,23:30,23.978
2632,2015/01/13,23:45,23.978
2633,2015/01/14,0:00,23.954
2634,2015/01/14,0:15,23.954
2635,2015/01/14,0:30,23.93
2636,2015/01/14,0:45,23.93
2637,2015/01/14,1:00,23.93
2638,2015/01/14,1:15,23.93
2639,2015/01/14,1:30,23.954
2640,2015/01/14,1:45,23.954
2641,2015/01/14,2:00,23.954
2642,2015/01/14,2:15,23.93
2643,2015/01/14,2:30,23.93
2644,2015/01/14,2:45,23.905
2645,2015/01/14,3:00,23.881
2646,2015/01/14,3:15,23.881
2647,2015/01/14,3:30,23.857
2648,2015/01/14,3:45,23.833
2649,2015/01/14,4:00,23.833
2650,2015/01/14,4:15,23.809
2651,2015/01/14,4:30,23.809
2652,2015/01/14,4:45,23.809
2653,2015/01/14,5:00,23.809
2654,2015/01/14,5:15,23.809
2655,2015/01/14,5:30,23.785
2656,2015/01/14,5:45,23.785
2657,2015/01/14,6:00,23.761
2658,2015/01/14,6:15,23.761
2659,2015/01/14,6:30,23.761
2660,2015/01/14,6:45,23.761
2661,2015/01/14,7:00,23.761
2662,2015/01/14,7:15,23.761
2663,2015/01/14,7:30,23.761
2664,2015/01/14,7:45,23.737
2665,2015/01/14,8:00,23.737
2666,2015/01/14,8:15,23.761
2667,2015/01/14,8:30,23.737
2668,2015/01/14,8:45,23.737
2669,2015/01/14,9:00,23.809
2670,2015/01/14,9:15,23.833
2671,2015/01/14,9:30,23.833
2672,2015/01/14,9:45,23.857
2673,2015/01/14,10:00,23.905
2674,2015/01/14,10:15,23.881
2675,2015/01/14,10:30,23.905
2676,2015/01/14,10:45,23.905
2677,2015/01/14,11:00,23.93
2678,2015/01/14,11:15,23.905
2679,2015/01/14,11:30,23.905
2680,2015/01/14,11:45,23.761
2681,2015/01/14,12:00,23.713
2682,2015/01/14,12:15,23.617
2683,2015/01/14,12:30,23.665
2684,2015/01/14,12:45,23.641
2685,2015/01/14,13:00,23.665
2686,2015/01/14,13:15,23.689
2687,2015/01/14,13:30,23.689
2688,2015/01/14,13:45,23.689
2689,2015/01/14,14:00,23.689
2690,2015/01/14,14:15,23.689
2691,2015/01/14,14:30,23.689
2692,2015/01/14,14:45,23.737
2693,2015/01/14,15:00,23.761
2694,2015/01/14,15:15,23.761
2695,2015/01/14,15:30,23.761
2696,2015/01/14,15:45,23.785
2697,2015/01/14,16:00,23.785
2698,2015/01/14,16:15,23.833
2699,2015/01/14,16:30,23.93
2700,2015/01/14,16:45,23.978
2701,2015/01/14,17:00,23.833
2702,2015/01/14,17:15,23.809
2703,2015/01/14,17:30,23.737
2704,2015/01/14,17:45,23.713
2705,2015/01/14,18:00,23.761
2706,2015/01/14,18:15,23.737
2707,2015/01/14,18:30,23.737
2708,2015/01/14,18:45,23.713
2709,2015/01/14,19:00,23.617
2710,2015/01/14,19:15,23.617
2711,2015/01/14,19:30,23.593
2712,2015/01/14,19:45,23.617
2713,2015/01/14,20:00,23.593
2714,2015/01/14,20:15,23.593
2715,2015/01/14,20:30,23.569
2716,2015/01/14,20:45,23.569
2717,2015/01/14,21:00,23.569
2718,2015/01/14,21:15,23.593
2719,2015/01/14,21:30,23.593
2720,2015/01/14,21:45,23.641
2721,2015/01/14,22:00,23.641
2722,2015/01/14,22:15,23.665
2723,2015/01/14,22:30,23.713
2724,2015/01/14,22:45,23.713
2725,2015/01/14,23:00,23.713
2726,2015/01/14,23:15,23.713
2727,2015/01/14,23:30,23.713
2728,2015/01/14,23:45,23.713
2729,2015/01/15,0:00,23.713
2730,2015/01/15,0:15,23.713
2731,2015/01/15,0:30,23.713
2732,2015/01/15,0:45,23.713
2733,2015/01/15,1:00,23.713
2734,2015/01/15,1:15,23.713
2735,2015/01/15,1:30,23.689
2736,2015/01/15,1:45,23.689
2737,2015/01/15,2:00,23.713
2738,2015/01/15,2:15,23.689
2739,2015/01/15,2:30,23.641
2740,2015/01/15,2:45,23.641
2741,2015/01/15,3:00,23.641
2742,2015/01/15,3:15,23.617
2743,2015/01/15,3:30,23.617
2744,2015/01/15,3:45,23.617
2745,2015/01/15,4:00,23.617
2746,2015/01/15,4:15,23.617
2747,2015/01/15,4:30,23.617
2748,2015/01/15,4:45,23.617
2749,2015/01/15,5:00,23.617
2750,2015/01/15,5:15,23.617
2751,2015/01/15,5:30,23.617
2752,2015/01/15,5:45,23.617
2753,2015/01/15,6:00,23.593
2754,2015/01/15,6:15,23.593
2755,2015/01/15,6:30,23.593
2756,2015/01/15,6:45,23.569
2757,2015/01/15,7:00,23.569
2758,2015/01/15,7:15,23.569
2759,2015/01/15,7:30,23.569
2760,2015/01/15,7:45,23.569
2761,2015/01/15,8:00,23.569
2762,2015/01/15,8:15,23.569
2763,2015/01/15,8:30,23.593
2764,2015/01/15,8:45,23.641
2765,2015/01/15,9:00,23.641
2766,2015/01/15,9:15,23.545
2767,2015/01/15,9:30,23.521
2768,2015/01/15,9:45,23.545
2769,2015/01/15,10:00,23.545
2770,2015/01/15,10:15,23.593
2771,2015/01/15,10:30,23.593
2772,2015/01/15,10:45,23.641
2773,2015/01/15,11:00,23.641
2774,2015/01/15,11:15,23.665
2775,2015/01/15,11:30,23.689
2776,2015/01/15,11:45,23.689
2777,2015/01/15,12:00,23.737
2778,2015/01/15,12:15,23.761
2779,2015/01/15,12:30,23.809
2780,2015/01/15,12:45,23.809
2781,2015/01/15,13:00,23.809
2782,2015/01/15,13:15,23.785
2783,2015/01/15,13:30,23.809
2784,2015/01/15,13:45,23.881
2785,2015/01/15,14:00,23.857
2786,2015/01/15,14:15,23.833
2787,2015/01/15,14:30,23.857
2788,2015/01/15,14:45,23.833
2789,2015/01/15,15:00,23.881
2790,2015/01/15,15:15,23.881
2791,2015/01/15,15:30,23.905
2792,2015/01/15,15:45,23.905
2793,2015/01/15,16:00,23.93
2794,2015/01/15,16:15,23.905
2795,2015/01/15,16:30,23.905
2796,2015/01/15,16:45,23.881
2797,2015/01/15,17:00,23.881
2798,2015/01/15,17:15,23.881
2799,2015/01/15,17:30,23.857
2800,2015/01/15,17:45,23.857
2801,2015/01/15,18:00,23.857
2802,2015/01/15,18:15,23.857
2803,2015/01/15,18:30,23.857
2804,2015/01/15,18:45,23.833
2805,2015/01/15,19:00,23.833
2806,2015/01/15,19:15,23.833
2807,2015/01/15,19:30,23.809
2808,2015/01/15,19:45,23.809
2809,2015/01/15,20:00,23.809
2810,2015/01/15,20:15,23.809
2811,2015/01/15,20:30,23.809
2812,2015/01/15,20:45,23.809
2813,2015/01/15,21:00,23.785
2814,2015/01/15,21:15,23.809
2815,2015/01/15,21:30,23.857
2816,2015/01/15,21:45,23.905
2817,2015/01/15,22:00,23.954
2818,2015/01/15,22:15,23.978
2819,2015/01/15,22:30,24.002
2820,2015/01/15,22:45,24.026
2821,2015/01/15,23:00,24.002
2822,2015/01/15,23:15,23.978
2823,2015/01/15,23:30,23.954
2824,2015/01/15,23:45,23.93
2825,2015/01/16,0:00,23.881
2826,2015/01/16,0:15,23.833
2827,2015/01/16,0:30,23.833
2828,2015/01/16,0:45,23.857
2829,2015/01/16,1:00,23.857
2830,2015/01/16,1:15,23.857
2831,2015/01/16,1:30,23.857
2832,2015/01/16,1:45,23.881
2833,2015/01/16,2:00,23.905
2834,2015/01/16,2:15,23.857
2835,2015/01/16,2:30,23.857
2836,2015/01/16,2:45,23.833
2837,2015/01/16,3:00,23.833
2838,2015/01/16,3:15,23.833
2839,2015/01/16,3:30,23.833
2840,2015/01/16,3:45,23.833
2841,2015/01/16,4:00,23.833
2842,2015/01/16,4:15,23.833
2843,2015/01/16,4:30,23.833
2844,2015/01/16,4:45,23.833
2845,2015/01/16,5:00,23.833
2846,2015/01/16,5:15,23.809
2847,2015/01/16,5:30,23.809
2848,2015/01/16,5:45,23.785
2849,2015/01/16,6:00,23.785
2850,2015/01/16,6:15,23.785
2851,2015/01/16,6:30,23.761
2852,2015/01/16,6:45,23.761
2853,2015/01/16,7:00,23.761
2854,2015/01/16,7:15,23.761
2855,2015/01/16,7:30,23.761
2856,2015/01/16,7:45,23.761
2857,2015/01/16,8:00,23.785
2858,2015/01/16,8:15,23.761
2859,2015/01/16,8:30,23.785
2860,2015/01/16,8:45,23.785
2861,2015/01/16,9:00,23.809
2862,2015/01/16,9:15,23.809
2863,2015/01/16,9:30,23.809
2864,2015/01/16,9:45,23.809
2865,2015/01/16,10:00,23.809
2866,2015/01/16,10:15,23.809
2867,2015/01/16,10:30,23.833
2868,2015/01/16,10:45,23.833
2869,2015/01/16,11:00,23.857
2870,2015/01/16,11:15,23.881
2871,2015/01/16,11:30,23.905
2872,2015/01/16,11:45,23.905
2873,2015/01/16,12:00,23.93
2874,2015/01/16,12:15,23.954
2875,2015/01/16,12:30,23.954
2876,2015/01/16,12:45,23.978
2877,2015/01/16,13:00,23.954
2878,2015/01/16,13:15,23.93
2879,2015/01/16,13:30,23.93
2880,2015/01/16,13:45,23.954
2881,2015/01/16,14:00,23.954
2882,2015/01/16,14:15,23.954
2883,2015/01/16,14:30,23.954
2884,2015/01/16,14:45,23.978
2885,2015/01/16,15:00,24.002
2886,2015/01/16,15:15,24.002
2887,2015/01/16,15:30,24.05
2888,2015/01/16,15:45,24.074
2889,2015/01/16,16:00,24.074
2890,2015/01/16,16:15,24.05
2891,2015/01/16,16:30,24.026
2892,2015/01/16,16:45,24.026
2893,2015/01/16,17:00,24.002
2894,2015/01/16,17:15,24.002
2895,2015/01/16,17:30,23.978
2896,2015/01/16,17:45,23.93
2897,2015/01/16,18:00,23.905
2898,2015/01/16,18:15,23.881
2899,2015/01/16,18:30,23.857
2900,2015/01/16,18:45,23.857
2901,2015/01/16,19:00,23.881
2902,2015/01/16,19:15,23.881
2903,2015/01/16,19:30,23.881
2904,2015/01/16,19:45,23.881
2905,2015/01/16,20:00,23.881
2906,2015/01/16,20:15,23.881
2907,2015/01/16,20:30,23.857
2908,2015/01/16,20:45,23.833
2909,2015/01/16,21:00,23.833
2910,2015/01/16,21:15,23.833
2911,2015/01/16,21:30,23.809
2912,2015/01/16,21:45,23.809
2913,2015/01/16,22:00,23.809
2914,2015/01/16,22:15,23.809
2915,2015/01/16,22:30,23.833
2916,2015/01/16,22:45,23.833
2917,2015/01/16,23:00,23.833
2918,2015/01/16,23:15,23.833
2919,2015/01/16,23:30,23.833
2920,2015/01/16,23:45,23.833
2921,2015/01/17,0:00,23.833
2922,2015/01/17,0:15,23.833
2923,2015/01/17,0:30,23.833
2924,2015/01/17,0:45,23.833
2925,2015/01/17,1:00,23.833
2926,2015/01/17,1:15,23.809
2927,2015/01/17,1:30,23.833
2928,2015/01/17,1:45,23.833
2929,2015/01/17,2:00,23.833
2930,2015/01/17,2:15,23.833
2931,2015/01/17,2:30,23.833
2932,2015/01/17,2:45,23.833
2933,2015/01/17,3:00,23.809
2934,2015/01/17,3:15,23.809
2935,2015/01/17,3:30,23.809
2936,2015/01/17,3:45,23.809
2937,2015/01/17,4:00,23.809
2938,2015/01/17,4:15,23.785
2939,2015/01/17,4:30,23.785
2940,2015/01/17,4:45,23.785
2941,2015/01/17,5:00,23.785
2942,2015/01/17,5:15,23.785
2943,2015/01/17,5:30,23.761
2944,2015/01/17,5:45,23.761
2945,2015/01/17,6:00,23.737
2946,2015/01/17,6:15,23.713
2947,2015/01/17,6:30,23.713
2948,2015/01/17,6:45,23.689
2949,2015/01/17,7:00,23.689
2950,2015/01/17,7:15,23.641
2951,2015/01/17,7:30,23.641
2952,2015/01/17,7:45,23.641
2953,2015/01/17,8:00,23.641
2954,2015/01/17,8:15,23.641
2955,2015/01/17,8:30,23.689
2956,2015/01/17,8:45,23.713
2957,2015/01/17,9:00,23.737
2958,2015/01/17,9:15,23.761
2959,2015/01/17,9:30,23.785
2960,2015/01/17,9:45,23.809
2961,2015/01/17,10:00,23.833
2962,2015/01/17,10:15,23.857
2963,2015/01/17,10:30,23.905
2964,2015/01/17,10:45,23.978
2965,2015/01/17,11:00,24.026
2966,2015/01/17,11:15,24.074
2967,2015/01/17,11:30,24.098
2968,2015/01/17,11:45,24.195
2969,2015/01/17,12:00,24.219
2970,2015/01/17,12:15,24.267
2971,2015/01/17,12:30,24.315
2972,2015/01/17,12:45,24.243
2973,2015/01/17,13:00,24.291
2974,2015/01/17,13:15,24.315
2975,2015/01/17,13:30,24.363
2976,2015/01/17,13:45,24.412
2977,2015/01/17,14:00,24.412
2978,2015/01/17,14:15,24.46
2979,2015/01/17,14:30,24.484
2980,2015/01/17,14:45,24.581
2981,2015/01/17,15:00,24.267
2982,2015/01/17,15:15,24.412
2983,2015/01/17,15:30,24.653
2984,2015/01/17,15:45,24.412
2985,2015/01/17,16:00,24.557
2986,2015/01/17,16:15,24.557
2987,2015/01/17,16:30,24.412
2988,2015/01/17,16:45,24.46
2989,2015/01/17,17:00,24.388
2990,2015/01/17,17:15,24.243
2991,2015/01/17,17:30,24.339
2992,2015/01/17,17:45,24.339
2993,2015/01/17,18:00,24.315
2994,2015/01/17,18:15,24.315
2995,2015/01/17,18:30,24.291
2996,2015/01/17,18:45,24.267
2997,2015/01/17,19:00,24.243
2998,2015/01/17,19:15,24.219
2999,2015/01/17,19:30,24.243
3000,2015/01/17,19:45,24.291
3001,2015/01/17,20:00,24.315
3002,2015/01/17,20:15,24.315
3003,2015/01/17,20:30,24.291
3004,2015/01/17,20:45,24.291
3005,2015/01/17,21:00,24.291
3006,2015/01/17,21:15,24.291
3007,2015/01/17,21:30,24.267
3008,2015/01/17,21:45,24.267
3009,2015/01/17,22:00,24.291
3010,2015/01/17,22:15,24.363
3011,2015/01/17,22:30,24.412
3012,2015/01/17,22:45,24.436
3013,2015/01/17,23:00,24.46
3014,2015/01/17,23:15,24.46
3015,2015/01/17,23:30,24.46
3016,2015/01/17,23:45,24.363
3017,2015/01/18,0:00,24.315
3018,2015/01/18,0:15,24.243
3019,2015/01/18,0:30,24.219
3020,2015/01/18,0:45,24.195
3021,2015/01/18,1:00,24.195
3022,2015/01/18,1:15,24.122
3023,2015/01/18,1:30,24.05
3024,2015/01/18,1:45,24.074
3025,2015/01/18,2:00,24.05
3026,2015/01/18,2:15,24.05
3027,2015/01/18,2:30,24.05
3028,2015/01/18,2:45,24.002
3029,2015/01/18,3:00,23.978
3030,2015/01/18,3:15,23.93
3031,2015/01/18,3:30,23.905
3032,2015/01/18,3:45,23.93
3033,2015/01/18,4:00,23.93
3034,2015/01/18,4:15,23.93
3035,2015/01/18,4:30,23.93
3036,2015/01/18,4:45,23.93
3037,2015/01/18,5:00,23.954
3038,2015/01/18,5:15,23.954
3039,2015/01/18,5:30,23.954
3040,2015/01/18,5:45,23.954
3041,2015/01/18,6:00,23.954
3042,2015/01/18,6:15,23.954
3043,2015/01/18,6:30,23.954
3044,2015/01/18,6:45,23.954
3045,2015/01/18,7:00,23.954
3046,2015/01/18,7:15,23.93
3047,2015/01/18,7:30,23.93
3048,2015/01/18,7:45,23.905
3049,2015/01/18,8:00,23.905
3050,2015/01/18,8:15,23.905
3051,2015/01/18,8:30,23.905
3052,2015/01/18,8:45,23.93
3053,2015/01/18,9:00,23.954
3054,2015/01/18,9:15,24.002
3055,2015/01/18,9:30,24.026
3056,2015/01/18,9:45,24.074
3057,2015/01/18,10:00,24.122
3058,2015/01/18,10:15,24.171
3059,2015/01/18,10:30,24.219
3060,2015/01/18,10:45,24.267
3061,2015/01/18,11:00,24.243
3062,2015/01/18,11:15,24.243
3063,2015/01/18,11:30,24.339
3064,2015/01/18,11:45,24.219
3065,2015/01/18,12:00,24.291
3066,2015/01/18,12:15,24.412
3067,2015/01/18,12:30,24.484
3068,2015/01/18,12:45,24.436
3069,2015/01/18,13:00,24.508
3070,2015/01/18,13:15,24.581
3071,2015/01/18,13:30,24.702
3072,2015/01/18,13:45,24.774
3073,2015/01/18,14:00,24.774
3074,2015/01/18,14:15,24.847
3075,2015/01/18,14:30,24.895
3076,2015/01/18,14:45,24.919
3077,2015/01/18,15:00,24.968
3078,2015/01/18,15:15,25.04
3079,2015/01/18,15:30,25.016
3080,2015/01/18,15:45,24.992
3081,2015/01/18,16:00,25.016
3082,2015/01/18,16:15,24.992
3083,2015/01/18,16:30,24.968
3084,2015/01/18,16:45,25.016
3085,2015/01/18,17:00,25.04
3086,2015/01/18,17:15,25.016
3087,2015/01/18,17:30,25.065
3088,2015/01/18,17:45,25.065
3089,2015/01/18,18:00,24.798
3090,2015/01/18,18:15,24.726
3091,2015/01/18,18:30,24.774
3092,2015/01/18,18:45,24.702
3093,2015/01/18,19:00,24.653
3094,2015/01/18,19:15,24.653
3095,2015/01/18,19:30,24.677
3096,2015/01/18,19:45,24.702
3097,2015/01/18,20:00,24.677
3098,2015/01/18,20:15,24.677
3099,2015/01/18,20:30,24.677
3100,2015/01/18,20:45,24.702
3101,2015/01/18,21:00,24.677
3102,2015/01/18,21:15,24.605
3103,2015/01/18,21:30,24.532
3104,2015/01/18,21:45,24.532
3105,2015/01/18,22:00,24.557
3106,2015/01/18,22:15,24.532
3107,2015/01/18,22:30,24.532
3108,2015/01/18,22:45,24.557
3109,2015/01/18,23:00,24.581
3110,2015/01/18,23:15,24.581
3111,2015/01/18,23:30,24.605
3112,2015/01/18,23:45,24.605
3113,2015/01/19,0:00,24.581
3114,2015/01/19,0:15,24.581
3115,2015/01/19,0:30,24.581
3116,2015/01/19,0:45,24.581
3117,2015/01/19,1:00,24.581
3118,2015/01/19,1:15,24.557
3119,2015/01/19,1:30,24.532
3120,2015/01/19,1:45,24.532
3121,2015/01/19,2:00,24.508
3122,2015/01/19,2:15,24.484
3123,2015/01/19,2:30,24.46
3124,2015/01/19,2:45,24.46
3125,2015/01/19,3:00,24.436
3126,2015/01/19,3:15,24.436
3127,2015/01/19,3:30,24.412
3128,2015/01/19,3:45,24.388
3129,2015/01/19,4:00,24.363
3130,2015/01/19,4:15,24.315
3131,2015/01/19,4:30,24.291
3132,2015/01/19,4:45,24.291
3133,2015/01/19,5:00,24.219
3134,2015/01/19,5:15,24.219
3135,2015/01/19,5:30,24.219
3136,2015/01/19,5:45,24.219
3137,2015/01/19,6:00,24.243
3138,2015/01/19,6:15,24.267
3139,2015/01/19,6:30,24.267
3140,2015/01/19,6:45,24.267
3141,2015/01/19,7:00,24.267
3142,2015/01/19,7:15,24.291
3143,2015/01/19,7:30,24.291
3144,2015/01/19,7:45,24.291
3145,2015/01/19,8:00,24.291
3146,2015/01/19,8:15,24.291
3147,2015/01/19,8:30,24.291
3148,2015/01/19,8:45,24.315
3149,2015/01/19,9:00,24.363
3150,2015/01/19,9:15,24.388
3151,2015/01/19,9:30,24.436
3152,2015/01/19,9:45,24.46
3153,2015/01/19,10:00,24.484
3154,2015/01/19,10:15,24.581
3155,2015/01/19,10:30,24.557
3156,2015/01/19,10:45,24.557
3157,2015/01/19,11:00,24.629
3158,2015/01/19,11:15,24.677
3159,2015/01/19,11:30,24.702
3160,2015/01/19,11:45,24.653
3161,2015/01/19,12:00,24.677
3162,2015/01/19,12:15,24.871
3163,2015/01/19,12:30,24.871
3164,2015/01/19,12:45,24.919
