Logging number,Date,Time,Temp
2411,2015/12/25,16:45,24.545
2412,2015/12/25,17:00,24.545
2413,2015/12/25,17:15,24.545
2414,2015/12/25,17:30,24.545
2415,2015/12/25,17:45,24.545
2416,2015/12/25,18:00,24.448
2417,2015/12/25,18:15,24.448
2418,2015/12/25,18:30,24.351
2419,2015/12/25,18:45,24.351
2420,2015/12/25,19:00,24.351
2421,2015/12/25,19:15,24.255
2422,2015/12/25,19:30,24.255
2423,2015/12/25,19:45,24.255
2424,2015/12/25,20:00,24.255
2425,2015/12/25,20:15,24.255
2426,2015/12/25,20:30,24.255
2427,2015/12/25,20:45,24.255
2428,2015/12/25,21:00,24.255
2429,2015/12/25,21:15,24.255
2430,2015/12/25,21:30,24.255
2431,2015/12/25,21:45,24.255
2432,2015/12/25,22:00,24.255
2433,2015/12/25,22:15,24.255
2434,2015/12/25,22:30,24.255
2435,2015/12/25,22:45,24.351
2436,2015/12/25,23:00,24.448
2437,2015/12/25,23:15,24.448
2438,2015/12/25,23:30,24.448
2439,2015/12/25,23:45,24.448
2440,2015/12/26,0:00,24.545
2441,2015/12/26,0:15,24.545
2442,2015/12/26,0:30,24.545
2443,2015/12/26,0:45,24.545
2444,2015/12/26,1:00,24.448
2445,2015/12/26,1:15,24.448
2446,2015/12/26,1:30,24.448
2447,2015/12/26,1:45,24.448
2448,2015/12/26,2:00,24.255
2449,2015/12/26,2:15,24.255
2450,2015/12/26,2:30,24.158
2451,2015/12/26,2:45,24.158
2452,2015/12/26,3:00,24.158
2453,2015/12/26,3:15,24.158
2454,2015/12/26,3:30,24.158
2455,2015/12/26,3:45,24.158
2456,2015/12/26,4:00,24.158
2457,2015/12/26,4:15,24.255
2458,2015/12/26,4:30,24.255
2459,2015/12/26,4:45,24.158
2460,2015/12/26,5:00,24.255
2461,2015/12/26,5:15,24.255
2462,2015/12/26,5:30,24.255
2463,2015/12/26,5:45,24.351
2464,2015/12/26,6:00,24.351
2465,2015/12/26,6:15,24.255
2466,2015/12/26,6:30,24.255
2467,2015/12/26,6:45,24.255
2468,2015/12/26,7:00,24.255
2469,2015/12/26,7:15,24.158
2470,2015/12/26,7:30,24.158
2471,2015/12/26,7:45,24.255
2472,2015/12/26,8:00,24.255
2473,2015/12/26,8:15,24.255
2474,2015/12/26,8:30,24.255
2475,2015/12/26,8:45,24.255
2476,2015/12/26,9:00,24.255
2477,2015/12/26,9:15,24.255
2478,2015/12/26,9:30,24.255
2479,2015/12/26,9:45,24.351
2480,2015/12/26,10:00,24.351
2481,2015/12/26,10:15,24.351
2482,2015/12/26,10:30,24.351
2483,2015/12/26,10:45,24.448
2484,2015/12/26,11:00,24.448
2485,2015/12/26,11:15,24.641
2486,2015/12/26,11:30,24.738
2487,2015/12/26,11:45,24.738
2488,2015/12/26,12:00,24.835
2489,2015/12/26,12:15,24.835
2490,2015/12/26,12:30,25.222
2491,2015/12/26,12:45,25.222
2492,2015/12/26,13:00,25.416
2493,2015/12/26,13:15,25.416
2494,2015/12/26,13:30,25.319
2495,2015/12/26,13:45,25.319
2496,2015/12/26,14:00,25.513
2497,2015/12/26,14:15,25.416
2498,2015/12/26,14:30,25.319
2499,2015/12/26,14:45,25.319
2500,2015/12/26,15:00,25.513
2501,2015/12/26,15:15,25.319
2502,2015/12/26,15:30,25.222
2503,2015/12/26,15:45,25.222
2504,2015/12/26,16:00,25.125
2505,2015/12/26,16:15,25.028
2506,2015/12/26,16:30,24.931
2507,2015/12/26,16:45,24.931
2508,2015/12/26,17:00,24.835
2509,2015/12/26,17:15,24.835
2510,2015/12/26,17:30,24.738
2511,2015/12/26,17:45,24.641
2512,2015/12/26,18:00,24.641
2513,2015/12/26,18:15,24.641
2514,2015/12/26,18:30,24.545
2515,2015/12/26,18:45,24.545
2516,2015/12/26,19:00,24.545
2517,2015/12/26,19:15,24.545
2518,2015/12/26,19:30,24.545
2519,2015/12/26,19:45,24.448
2520,2015/12/26,20:00,24.448
2521,2015/12/26,20:15,24.351
2522,2015/12/26,20:30,24.351
2523,2015/12/26,20:45,24.351
2524,2015/12/26,21:00,24.351
2525,2015/12/26,21:15,24.351
2526,2015/12/26,21:30,24.351
2527,2015/12/26,21:45,24.255
2528,2015/12/26,22:00,24.255
2529,2015/12/26,22:15,24.255
2530,2015/12/26,22:30,24.255
2531,2015/12/26,22:45,24.255
2532,2015/12/26,23:00,24.448
2533,2015/12/26,23:15,24.545
2534,2015/12/26,23:30,24.545
2535,2015/12/26,23:45,24.545
2536,2015/12/27,0:00,24.641
2537,2015/12/27,0:15,24.641
2538,2015/12/27,0:30,24.641
2539,2015/12/27,0:45,24.738
2540,2015/12/27,1:00,24.738
2541,2015/12/27,1:15,24.738
2542,2015/12/27,1:30,24.835
2543,2015/12/27,1:45,24.738
2544,2015/12/27,2:00,24.738
2545,2015/12/27,2:15,24.738
2546,2015/12/27,2:30,24.738
2547,2015/12/27,2:45,24.738
2548,2015/12/27,3:00,24.738
2549,2015/12/27,3:15,24.641
2550,2015/12/27,3:30,24.641
2551,2015/12/27,3:45,24.641
2552,2015/12/27,4:00,24.641
2553,2015/12/27,4:15,24.641
2554,2015/12/27,4:30,24.641
2555,2015/12/27,4:45,24.641
2556,2015/12/27,5:00,24.641
2557,2015/12/27,5:15,24.641
2558,2015/12/27,5:30,24.545
2559,2015/12/27,5:45,24.545
2560,2015/12/27,6:00,24.545
2561,2015/12/27,6:15,24.448
2562,2015/12/27,6:30,24.448
2563,2015/12/27,6:45,24.448
2564,2015/12/27,7:00,24.351
2565,2015/12/27,7:15,24.351
2566,2015/12/27,7:30,24.255
2567,2015/12/27,7:45,24.255
2568,2015/12/27,8:00,24.255
2569,2015/12/27,8:15,24.255
2570,2015/12/27,8:30,24.351
2571,2015/12/27,8:45,24.351
2572,2015/12/27,9:00,24.351
2573,2015/12/27,9:15,24.351
2574,2015/12/27,9:30,24.351
2575,2015/12/27,9:45,24.448
2576,2015/12/27,10:00,24.448
2577,2015/12/27,10:15,24.448
2578,2015/12/27,10:30,24.448
2579,2015/12/27,10:45,24.448
2580,2015/12/27,11:00,24.448
2581,2015/12/27,11:15,24.448
2582,2015/12/27,11:30,24.545
2583,2015/12/27,11:45,24.448
2584,2015/12/27,12:00,24.448
2585,2015/12/27,12:15,24.641
2586,2015/12/27,12:30,24.545
2587,2015/12/27,12:45,24.545
2588,2015/12/27,13:00,24.545
2589,2015/12/27,13:15,24.835
2590,2015/12/27,13:30,25.028
2591,2015/12/27,13:45,25.222
2592,2015/12/27,14:00,25.222
2593,2015/12/27,14:15,25.319
2594,2015/12/27,14:30,25.319
2595,2015/12/27,14:45,25.416
2596,2015/12/27,15:00,25.61
2597,2015/12/27,15:15,25.416
2598,2015/12/27,15:30,25.513
2599,2015/12/27,15:45,25.513
2600,2015/12/27,16:00,25.513
2601,2015/12/27,16:15,25.416
2602,2015/12/27,16:30,25.416
2603,2015/12/27,16:45,25.416
2604,2015/12/27,17:00,25.319
2605,2015/12/27,17:15,25.222
2606,2015/12/27,17:30,25.222
2607,2015/12/27,17:45,25.125
2608,2015/12/27,18:00,25.028
2609,2015/12/27,18:15,24.931
2610,2015/12/27,18:30,24.931
2611,2015/12/27,18:45,24.835
2612,2015/12/27,19:00,24.738
2613,2015/12/27,19:15,24.738
2614,2015/12/27,19:30,24.738
2615,2015/12/27,19:45,24.641
2616,2015/12/27,20:00,24.641
2617,2015/12/27,20:15,24.641
2618,2015/12/27,20:30,24.545
2619,2015/12/27,20:45,24.545
2620,2015/12/27,21:00,24.545
2621,2015/12/27,21:15,24.545
2622,2015/12/27,21:30,24.545
2623,2015/12/27,21:45,24.545
2624,2015/12/27,22:00,24.545
2625,2015/12/27,22:15,24.641
2626,2015/12/27,22:30,24.641
2627,2015/12/27,22:45,24.738
2628,2015/12/27,23:00,24.738
2629,2015/12/27,23:15,24.738
2630,2015/12/27,23:30,24.738
2631,2015/12/27,23:45,24.641
2632,2015/12/28,0:00,24.738
2633,2015/12/28,0:15,24.738
2634,2015/12/28,0:30,24.835
2635,2015/12/28,0:45,24.835
2636,2015/12/28,1:00,24.835
2637,2015/12/28,1:15,24.835
2638,2015/12/28,1:30,24.835
2639,2015/12/28,1:45,24.835
2640,2015/12/28,2:00,24.835
2641,2015/12/28,2:15,24.835
2642,2015/12/28,2:30,24.835
2643,2015/12/28,2:45,24.835
2644,2015/12/28,3:00,24.835
2645,2015/12/28,3:15,24.835
2646,2015/12/28,3:30,24.835
2647,2015/12/28,3:45,24.835
2648,2015/12/28,4:00,24.738
2649,2015/12/28,4:15,24.738
2650,2015/12/28,4:30,24.738
2651,2015/12/28,4:45,24.738
2652,2015/12/28,5:00,24.738
2653,2015/12/28,5:15,24.738
2654,2015/12/28,5:30,24.738
2655,2015/12/28,5:45,24.738
2656,2015/12/28,6:00,24.738
2657,2015/12/28,6:15,24.738
2658,2015/12/28,6:30,24.738
2659,2015/12/28,6:45,24.641
2660,2015/12/28,7:00,24.641
2661,2015/12/28,7:15,24.641
2662,2015/12/28,7:30,24.641
2663,2015/12/28,7:45,24.641
2664,2015/12/28,8:00,24.641
2665,2015/12/28,8:15,24.738
2666,2015/12/28,8:30,24.738
2667,2015/12/28,8:45,24.545
2668,2015/12/28,9:00,24.545
2669,2015/12/28,9:15,24.545
2670,2015/12/28,9:30,24.448
2671,2015/12/28,9:45,24.448
2672,2015/12/28,10:00,24.545
2673,2015/12/28,10:15,24.545
2674,2015/12/28,10:30,24.545
2675,2015/12/28,10:45,24.545
2676,2015/12/28,11:00,24.641
2677,2015/12/28,11:15,24.641
2678,2015/12/28,11:30,24.738
2679,2015/12/28,11:45,24.738
2680,2015/12/28,12:00,24.835
2681,2015/12/28,12:15,24.835
2682,2015/12/28,12:30,24.835
2683,2015/12/28,12:45,24.738
2684,2015/12/28,13:00,25.028
2685,2015/12/28,13:15,25.028
2686,2015/12/28,13:30,24.931
2687,2015/12/28,13:45,25.125
2688,2015/12/28,14:00,24.931
2689,2015/12/28,14:15,24.931
2690,2015/12/28,14:30,25.125
2691,2015/12/28,14:45,25.028
2692,2015/12/28,15:00,25.125
2693,2015/12/28,15:15,25.222
2694,2015/12/28,15:30,25.416
2695,2015/12/28,15:45,25.513
2696,2015/12/28,16:00,25.513
2697,2015/12/28,16:15,25.416
2698,2015/12/28,16:30,25.416
2699,2015/12/28,16:45,25.416
2700,2015/12/28,17:00,25.416
2701,2015/12/28,17:15,25.319
2702,2015/12/28,17:30,25.319
2703,2015/12/28,17:45,25.319
2704,2015/12/28,18:00,25.319
2705,2015/12/28,18:15,25.319
2706,2015/12/28,18:30,25.222
2707,2015/12/28,18:45,25.222
2708,2015/12/28,19:00,25.125
2709,2015/12/28,19:15,24.931
2710,2015/12/28,19:30,24.641
2711,2015/12/28,19:45,24.641
2712,2015/12/28,20:00,24.641
2713,2015/12/28,20:15,24.641
2714,2015/12/28,20:30,24.641
2715,2015/12/28,20:45,24.738
2716,2015/12/28,21:00,24.738
2717,2015/12/28,21:15,24.641
2718,2015/12/28,21:30,24.641
2719,2015/12/28,21:45,24.641
2720,2015/12/28,22:00,24.545
2721,2015/12/28,22:15,24.448
2722,2015/12/28,22:30,24.351
2723,2015/12/28,22:45,24.351
2724,2015/12/28,23:00,24.351
2725,2015/12/28,23:15,24.351
2726,2015/12/28,23:30,24.448
2727,2015/12/28,23:45,24.545
2728,2015/12/29,0:00,24.641
2729,2015/12/29,0:15,24.738
2730,2015/12/29,0:30,24.738
2731,2015/12/29,0:45,24.738
2732,2015/12/29,1:00,24.641
2733,2015/12/29,1:15,24.641
2734,2015/12/29,1:30,24.641
2735,2015/12/29,1:45,24.641
2736,2015/12/29,2:00,24.641
2737,2015/12/29,2:15,24.545
2738,2015/12/29,2:30,24.545
2739,2015/12/29,2:45,24.545
2740,2015/12/29,3:00,24.641
2741,2015/12/29,3:15,24.545
2742,2015/12/29,3:30,24.545
2743,2015/12/29,3:45,24.545
2744,2015/12/29,4:00,24.641
2745,2015/12/29,4:15,24.641
2746,2015/12/29,4:30,24.641
2747,2015/12/29,4:45,24.641
2748,2015/12/29,5:00,24.641
2749,2015/12/29,5:15,24.641
2750,2015/12/29,5:30,24.641
2751,2015/12/29,5:45,24.641
2752,2015/12/29,6:00,24.641
2753,2015/12/29,6:15,24.641
2754,2015/12/29,6:30,24.641
2755,2015/12/29,6:45,24.641
2756,2015/12/29,7:00,24.641
2757,2015/12/29,7:15,24.738
2758,2015/12/29,7:30,24.738
2759,2015/12/29,7:45,24.738
2760,2015/12/29,8:00,24.738
2761,2015/12/29,8:15,24.738
2762,2015/12/29,8:30,24.738
2763,2015/12/29,8:45,24.738
2764,2015/12/29,9:00,24.738
2765,2015/12/29,9:15,24.835
2766,2015/12/29,9:30,24.835
2767,2015/12/29,9:45,24.835
2768,2015/12/29,10:00,24.931
2769,2015/12/29,10:15,25.028
2770,2015/12/29,10:30,25.028
2771,2015/12/29,10:45,25.028
2772,2015/12/29,11:00,25.125
2773,2015/12/29,11:15,25.125
2774,2015/12/29,11:30,25.222
2775,2015/12/29,11:45,25.222
2776,2015/12/29,12:00,25.319
2777,2015/12/29,12:15,25.416
2778,2015/12/29,12:30,25.319
2779,2015/12/29,12:45,25.416
2780,2015/12/29,13:00,25.513
2781,2015/12/29,13:15,25.61
2782,2015/12/29,13:30,25.61
2783,2015/12/29,13:45,25.708
2784,2015/12/29,14:00,25.708
2785,2015/12/29,14:15,25.708
2786,2015/12/29,14:30,25.708
2787,2015/12/29,14:45,25.61
2788,2015/12/29,15:00,25.513
2789,2015/12/29,15:15,25.61
2790,2015/12/29,15:30,25.416
2791,2015/12/29,15:45,25.416
2792,2015/12/29,16:00,25.416
2793,2015/12/29,16:15,25.513
2794,2015/12/29,16:30,25.416
2795,2015/12/29,16:45,25.319
2796,2015/12/29,17:00,25.222
2797,2015/12/29,17:15,25.125
2798,2015/12/29,17:30,25.125
2799,2015/12/29,17:45,25.125
2800,2015/12/29,18:00,25.319
2801,2015/12/29,18:15,25.319
2802,2015/12/29,18:30,25.319
2803,2015/12/29,18:45,25.319
2804,2015/12/29,19:00,25.319
2805,2015/12/29,19:15,25.319
2806,2015/12/29,19:30,25.319
2807,2015/12/29,19:45,25.028
2808,2015/12/29,20:00,25.125
2809,2015/12/29,20:15,25.028
2810,2015/12/29,20:30,25.028
2811,2015/12/29,20:45,24.931
2812,2015/12/29,21:00,24.931
2813,2015/12/29,21:15,24.931
2814,2015/12/29,21:30,24.931
2815,2015/12/29,21:45,24.835
2816,2015/12/29,22:00,24.738
2817,2015/12/29,22:15,24.738
2818,2015/12/29,22:30,24.738
2819,2015/12/29,22:45,24.738
2820,2015/12/29,23:00,24.738
2821,2015/12/29,23:15,24.738
2822,2015/12/29,23:30,24.738
2823,2015/12/29,23:45,24.641
2824,2015/12/30,0:00,24.641
2825,2015/12/30,0:15,24.545
2826,2015/12/30,0:30,24.641
2827,2015/12/30,0:45,24.641
2828,2015/12/30,1:00,24.641
2829,2015/12/30,1:15,24.738
2830,2015/12/30,1:30,24.738
2831,2015/12/30,1:45,24.738
2832,2015/12/30,2:00,24.738
2833,2015/12/30,2:15,24.641
2834,2015/12/30,2:30,24.738
2835,2015/12/30,2:45,24.738
2836,2015/12/30,3:00,24.738
2837,2015/12/30,3:15,24.738
2838,2015/12/30,3:30,24.738
2839,2015/12/30,3:45,24.641
2840,2015/12/30,4:00,24.641
2841,2015/12/30,4:15,24.738
2842,2015/12/30,4:30,24.738
2843,2015/12/30,4:45,24.641
2844,2015/12/30,5:00,24.641
2845,2015/12/30,5:15,24.641
2846,2015/12/30,5:30,24.641
2847,2015/12/30,5:45,24.641
2848,2015/12/30,6:00,24.641
2849,2015/12/30,6:15,24.641
2850,2015/12/30,6:30,24.641
2851,2015/12/30,6:45,24.738
2852,2015/12/30,7:00,24.738
2853,2015/12/30,7:15,24.738
2854,2015/12/30,7:30,24.641
2855,2015/12/30,7:45,24.641
2856,2015/12/30,8:00,24.641
2857,2015/12/30,8:15,24.641
2858,2015/12/30,8:30,24.641
2859,2015/12/30,8:45,24.641
2860,2015/12/30,9:00,24.641
2861,2015/12/30,9:15,24.545
2862,2015/12/30,9:30,24.545
2863,2015/12/30,9:45,24.641
2864,2015/12/30,10:00,24.641
2865,2015/12/30,10:15,24.641
2866,2015/12/30,10:30,24.738
2867,2015/12/30,10:45,24.738
2868,2015/12/30,11:00,24.738
2869,2015/12/30,11:15,24.738
2870,2015/12/30,11:30,24.835
2871,2015/12/30,11:45,24.931
2872,2015/12/30,12:00,25.028
2873,2015/12/30,12:15,25.125
2874,2015/12/30,12:30,25.222
2875,2015/12/30,12:45,25.125
2876,2015/12/30,13:00,25.125
2877,2015/12/30,13:15,25.125
2878,2015/12/30,13:30,25.125
2879,2015/12/30,13:45,25.222
2880,2015/12/30,14:00,25.222
2881,2015/12/30,14:15,25.222
2882,2015/12/30,14:30,25.222
2883,2015/12/30,14:45,25.028
2884,2015/12/30,15:00,25.028
2885,2015/12/30,15:15,25.222
2886,2015/12/30,15:30,25.028
2887,2015/12/30,15:45,25.028
2888,2015/12/30,16:00,24.931
2889,2015/12/30,16:15,24.835
2890,2015/12/30,16:30,24.835
2891,2015/12/30,16:45,24.835
2892,2015/12/30,17:00,24.738
2893,2015/12/30,17:15,24.738
2894,2015/12/30,17:30,24.738
2895,2015/12/30,17:45,24.738
2896,2015/12/30,18:00,24.738
2897,2015/12/30,18:15,24.738
2898,2015/12/30,18:30,24.738
2899,2015/12/30,18:45,24.835
2900,2015/12/30,19:00,24.835
2901,2015/12/30,19:15,24.835
2902,2015/12/30,19:30,24.835
2903,2015/12/30,19:45,24.835
2904,2015/12/30,20:00,24.835
2905,2015/12/30,20:15,24.835
2906,2015/12/30,20:30,24.835
2907,2015/12/30,20:45,24.835
2908,2015/12/30,21:00,24.835
2909,2015/12/30,21:15,24.835
2910,2015/12/30,21:30,24.738
2911,2015/12/30,21:45,24.738
2912,2015/12/30,22:00,24.738
2913,2015/12/30,22:15,24.738
2914,2015/12/30,22:30,24.738
2915,2015/12/30,22:45,24.738
2916,2015/12/30,23:00,24.738
2917,2015/12/30,23:15,24.738
2918,2015/12/30,23:30,24.738
2919,2015/12/30,23:45,24.738
2920,2015/12/31,0:00,24.738
2921,2015/12/31,0:15,24.738
2922,2015/12/31,0:30,24.738
2923,2015/12/31,0:45,24.738
2924,2015/12/31,1:00,24.641
2925,2015/12/31,1:15,24.641
2926,2015/12/31,1:30,24.641
2927,2015/12/31,1:45,24.641
2928,2015/12/31,2:00,24.641
2929,2015/12/31,2:15,24.641
2930,2015/12/31,2:30,24.641
2931,2015/12/31,2:45,24.738
2932,2015/12/31,3:00,24.641
2933,2015/12/31,3:15,24.641
2934,2015/12/31,3:30,24.641
2935,2015/12/31,3:45,24.641
2936,2015/12/31,4:00,24.641
2937,2015/12/31,4:15,24.641
2938,2015/12/31,4:30,24.545
2939,2015/12/31,4:45,24.545
2940,2015/12/31,5:00,24.545
2941,2015/12/31,5:15,24.448
2942,2015/12/31,5:30,24.448
2943,2015/12/31,5:45,24.448
2944,2015/12/31,6:00,24.448
2945,2015/12/31,6:15,24.448
2946,2015/12/31,6:30,24.448
2947,2015/12/31,6:45,24.448
2948,2015/12/31,7:00,24.448
2949,2015/12/31,7:15,24.448
2950,2015/12/31,7:30,24.448
2951,2015/12/31,7:45,24.448
2952,2015/12/31,8:00,24.448
2953,2015/12/31,8:15,24.448
2954,2015/12/31,8:30,24.448
2955,2015/12/31,8:45,24.448
2956,2015/12/31,9:00,24.448
2957,2015/12/31,9:15,24.448
2958,2015/12/31,9:30,24.448
2959,2015/12/31,9:45,24.448
2960,2015/12/31,10:00,24.545
2961,2015/12/31,10:15,24.545
2962,2015/12/31,10:30,24.641
2963,2015/12/31,10:45,24.641
2964,2015/12/31,11:00,24.738
2965,2015/12/31,11:15,24.835
2966,2015/12/31,11:30,24.835
2967,2015/12/31,11:45,24.931
2968,2015/12/31,12:00,24.835
2969,2015/12/31,12:15,24.931
2970,2015/12/31,12:30,24.931
2971,2015/12/31,12:45,25.125
2972,2015/12/31,13:00,25.125
2973,2015/12/31,13:15,25.125
2974,2015/12/31,13:30,25.125
2975,2015/12/31,13:45,25.222
2976,2015/12/31,14:00,25.222
2977,2015/12/31,14:15,25.125
2978,2015/12/31,14:30,25.125
2979,2015/12/31,14:45,24.931
2980,2015/12/31,15:00,24.931
2981,2015/12/31,15:15,24.835
2982,2015/12/31,15:30,24.931
2983,2015/12/31,15:45,24.931
2984,2015/12/31,16:00,24.835
2985,2015/12/31,16:15,24.835
2986,2015/12/31,16:30,24.931
2987,2015/12/31,16:45,24.835
2988,2015/12/31,17:00,24.738
2989,2015/12/31,17:15,24.835
2990,2015/12/31,17:30,24.835
2991,2015/12/31,17:45,24.835
2992,2015/12/31,18:00,24.738
2993,2015/12/31,18:15,24.738
2994,2015/12/31,18:30,24.738
2995,2015/12/31,18:45,24.641
2996,2015/12/31,19:00,24.641
2997,2015/12/31,19:15,24.545
2998,2015/12/31,19:30,24.545
2999,2015/12/31,19:45,24.641
3000,2015/12/31,20:00,24.738
3001,2015/12/31,20:15,24.835
3002,2015/12/31,20:30,24.835
3003,2015/12/31,20:45,24.835
3004,2015/12/31,21:00,24.738
3005,2015/12/31,21:15,24.738
3006,2015/12/31,21:30,24.738
3007,2015/12/31,21:45,24.738
3008,2015/12/31,22:00,24.641
3009,2015/12/31,22:15,24.641
3010,2015/12/31,22:30,24.641
3011,2015/12/31,22:45,24.641
3012,2015/12/31,23:00,24.641
3013,2015/12/31,23:15,24.641
3014,2015/12/31,23:30,24.545
3015,2015/12/31,23:45,24.545
3016,2016/01/01,0:00,24.545
3017,2016/01/01,0:15,24.545
3018,2016/01/01,0:30,24.545
3019,2016/01/01,0:45,24.545
3020,2016/01/01,1:00,24.448
3021,2016/01/01,1:15,24.448
3022,2016/01/01,1:30,24.448
3023,2016/01/01,1:45,24.448
3024,2016/01/01,2:00,24.448
3025,2016/01/01,2:15,24.448
3026,2016/01/01,2:30,24.448
3027,2016/01/01,2:45,24.448
3028,2016/01/01,3:00,24.448
3029,2016/01/01,3:15,24.448
3030,2016/01/01,3:30,24.448
3031,2016/01/01,3:45,24.351
3032,2016/01/01,4:00,24.351
3033,2016/01/01,4:15,24.351
3034,2016/01/01,4:30,24.351
3035,2016/01/01,4:45,24.351
3036,2016/01/01,5:00,24.351
3037,2016/01/01,5:15,24.351
3038,2016/01/01,5:30,24.255
3039,2016/01/01,5:45,24.255
3040,2016/01/01,6:00,24.255
3041,2016/01/01,6:15,24.255
3042,2016/01/01,6:30,24.158
3043,2016/01/01,6:45,24.255
3044,2016/01/01,7:00,24.255
3045,2016/01/01,7:15,24.255
3046,2016/01/01,7:30,24.255
3047,2016/01/01,7:45,24.255
3048,2016/01/01,8:00,24.255
3049,2016/01/01,8:15,24.255
3050,2016/01/01,8:30,24.255
3051,2016/01/01,8:45,24.255
3052,2016/01/01,9:00,24.255
3053,2016/01/01,9:15,24.255
3054,2016/01/01,9:30,24.351
3055,2016/01/01,9:45,24.351
3056,2016/01/01,10:00,24.351
3057,2016/01/01,10:15,24.351
3058,2016/01/01,10:30,24.351
3059,2016/01/01,10:45,24.448
3060,2016/01/01,11:00,24.448
3061,2016/01/01,11:15,24.545
3062,2016/01/01,11:30,24.641
3063,2016/01/01,11:45,24.641
3064,2016/01/01,12:00,24.835
3065,2016/01/01,12:15,24.835
3066,2016/01/01,12:30,24.931
3067,2016/01/01,12:45,25.125
3068,2016/01/01,13:00,25.028
3069,2016/01/01,13:15,25.222
3070,2016/01/01,13:30,25.319
3071,2016/01/01,13:45,25.125
3072,2016/01/01,14:00,25.125
3073,2016/01/01,14:15,24.835
3074,2016/01/01,14:30,24.738
3075,2016/01/01,14:45,24.738
3076,2016/01/01,15:00,24.835
3077,2016/01/01,15:15,25.028
3078,2016/01/01,15:30,24.931
3079,2016/01/01,15:45,24.835
3080,2016/01/01,16:00,24.835
3081,2016/01/01,16:15,24.835
3082,2016/01/01,16:30,24.931
3083,2016/01/01,16:45,24.931
3084,2016/01/01,17:00,24.835
3085,2016/01/01,17:15,24.835
3086,2016/01/01,17:30,24.835
3087,2016/01/01,17:45,24.738
3088,2016/01/01,18:00,24.738
3089,2016/01/01,18:15,24.738
3090,2016/01/01,18:30,24.738
3091,2016/01/01,18:45,24.641
3092,2016/01/01,19:00,24.641
3093,2016/01/01,19:15,24.641
3094,2016/01/01,19:30,24.641
3095,2016/01/01,19:45,24.641
3096,2016/01/01,20:00,24.545
3097,2016/01/01,20:15,24.545
3098,2016/01/01,20:30,24.545
3099,2016/01/01,20:45,24.545
3100,2016/01/01,21:00,24.448
3101,2016/01/01,21:15,24.545
3102,2016/01/01,21:30,24.448
3103,2016/01/01,21:45,24.448
3104,2016/01/01,22:00,24.448
3105,2016/01/01,22:15,24.448
3106,2016/01/01,22:30,24.448
3107,2016/01/01,22:45,24.448
3108,2016/01/01,23:00,24.448
3109,2016/01/01,23:15,24.351
3110,2016/01/01,23:30,24.351
3111,2016/01/01,23:45,24.351
3112,2016/01/02,0:00,24.351
3113,2016/01/02,0:15,24.351
3114,2016/01/02,0:30,24.351
3115,2016/01/02,0:45,24.351
3116,2016/01/02,1:00,24.351
3117,2016/01/02,1:15,24.351
3118,2016/01/02,1:30,24.351
3119,2016/01/02,1:45,24.351
3120,2016/01/02,2:00,24.351
3121,2016/01/02,2:15,24.351
3122,2016/01/02,2:30,24.351
3123,2016/01/02,2:45,24.351
3124,2016/01/02,3:00,24.351
3125,2016/01/02,3:15,24.255
3126,2016/01/02,3:30,24.255
3127,2016/01/02,3:45,24.255
3128,2016/01/02,4:00,24.255
3129,2016/01/02,4:15,24.255
3130,2016/01/02,4:30,24.255
3131,2016/01/02,4:45,24.158
3132,2016/01/02,5:00,24.158
3133,2016/01/02,5:15,24.158
3134,2016/01/02,5:30,24.255
3135,2016/01/02,5:45,24.255
3136,2016/01/02,6:00,24.255
3137,2016/01/02,6:15,24.158
3138,2016/01/02,6:30,24.158
3139,2016/01/02,6:45,24.158
3140,2016/01/02,7:00,24.158
3141,2016/01/02,7:15,24.158
3142,2016/01/02,7:30,24.158
3143,2016/01/02,7:45,24.062
3144,2016/01/02,8:00,23.966
3145,2016/01/02,8:15,23.966
3146,2016/01/02,8:30,23.966
3147,2016/01/02,8:45,24.062
3148,2016/01/02,9:00,24.158
3149,2016/01/02,9:15,24.158
3150,2016/01/02,9:30,24.158
3151,2016/01/02,9:45,24.158
3152,2016/01/02,10:00,24.255
3153,2016/01/02,10:15,24.255
3154,2016/01/02,10:30,24.255
3155,2016/01/02,10:45,24.255
3156,2016/01/02,11:00,24.255
3157,2016/01/02,11:15,24.351
3158,2016/01/02,11:30,24.351
3159,2016/01/02,11:45,24.351
3160,2016/01/02,12:00,24.351
3161,2016/01/02,12:15,24.448
3162,2016/01/02,12:30,24.448
3163,2016/01/02,12:45,24.448
3164,2016/01/02,13:00,24.448
3165,2016/01/02,13:15,24.448
3166,2016/01/02,13:30,24.448
3167,2016/01/02,13:45,24.448
3168,2016/01/02,14:00,24.448
3169,2016/01/02,14:15,24.448
3170,2016/01/02,14:30,24.448
3171,2016/01/02,14:45,24.545
3172,2016/01/02,15:00,24.448
3173,2016/01/02,15:15,24.545
3174,2016/01/02,15:30,24.641
3175,2016/01/02,15:45,24.448
3176,2016/01/02,16:00,24.448
3177,2016/01/02,16:15,24.351
3178,2016/01/02,16:30,24.351
3179,2016/01/02,16:45,24.448
3180,2016/01/02,17:00,24.351
3181,2016/01/02,17:15,24.351
3182,2016/01/02,17:30,24.255
3183,2016/01/02,17:45,24.255
3184,2016/01/02,18:00,24.255
3185,2016/01/02,18:15,24.255
3186,2016/01/02,18:30,24.255
