Logging number,Date,Time,Temp
2410,2016/02/15,14:30,25.708
2411,2016/02/15,14:45,25.708
2412,2016/02/15,15:00,25.708
2413,2016/02/15,15:15,25.708
2414,2016/02/15,15:30,25.805
2415,2016/02/15,15:45,25.708
2416,2016/02/15,16:00,25.708
2417,2016/02/15,16:15,25.708
2418,2016/02/15,16:30,25.708
2419,2016/02/15,16:45,25.61
2420,2016/02/15,17:00,25.513
2421,2016/02/15,17:15,25.416
2422,2016/02/15,17:30,25.416
2423,2016/02/15,17:45,25.319
2424,2016/02/15,18:00,25.319
2425,2016/02/15,18:15,25.222
2426,2016/02/15,18:30,25.222
2427,2016/02/15,18:45,25.125
2428,2016/02/15,19:00,25.125
2429,2016/02/15,19:15,25.125
2430,2016/02/15,19:30,25.125
2431,2016/02/15,19:45,25.028
2432,2016/02/15,20:00,25.028
2433,2016/02/15,20:15,24.931
2434,2016/02/15,20:30,24.931
2435,2016/02/15,20:45,24.931
2436,2016/02/15,21:00,24.931
2437,2016/02/15,21:15,24.931
2438,2016/02/15,21:30,24.931
2439,2016/02/15,21:45,24.931
2440,2016/02/15,22:00,24.835
2441,2016/02/15,22:15,24.835
2442,2016/02/15,22:30,24.931
2443,2016/02/15,22:45,24.931
2444,2016/02/15,23:00,24.931
2445,2016/02/15,23:15,25.028
2446,2016/02/15,23:30,25.028
2447,2016/02/15,23:45,25.028
2448,2016/02/16,00:00,24.931
2449,2016/02/16,00:15,24.931
2450,2016/02/16,00:30,24.931
2451,2016/02/16,00:45,24.835
2452,2016/02/16,01:00,24.835
2453,2016/02/16,01:15,24.835
2454,2016/02/16,01:30,24.835
2455,2016/02/16,01:45,24.835
2456,2016/02/16,02:00,24.738
2457,2016/02/16,02:15,24.641
2458,2016/02/16,02:30,24.641
2459,2016/02/16,02:45,24.545
2460,2016/02/16,03:00,24.545
2461,2016/02/16,03:15,24.545
2462,2016/02/16,03:30,24.545
2463,2016/02/16,03:45,24.545
2464,2016/02/16,04:00,24.545
2465,2016/02/16,04:15,24.545
2466,2016/02/16,04:30,24.545
2467,2016/02/16,04:45,24.545
2468,2016/02/16,05:00,24.545
2469,2016/02/16,05:15,24.545
2470,2016/02/16,05:30,24.545
2471,2016/02/16,05:45,24.545
2472,2016/02/16,06:00,24.545
2473,2016/02/16,06:15,24.545
2474,2016/02/16,06:30,24.545
2475,2016/02/16,06:45,24.545
2476,2016/02/16,07:00,24.545
2477,2016/02/16,07:15,24.545
2478,2016/02/16,07:30,24.545
2479,2016/02/16,07:45,24.545
2480,2016/02/16,08:00,24.641
2481,2016/02/16,08:15,24.641
2482,2016/02/16,08:30,24.641
2483,2016/02/16,08:45,24.641
2484,2016/02/16,09:00,24.641
2485,2016/02/16,09:15,24.738
2486,2016/02/16,09:30,24.738
2487,2016/02/16,09:45,24.738
2488,2016/02/16,10:00,24.835
2489,2016/02/16,10:15,24.835
2490,2016/02/16,10:30,24.835
2491,2016/02/16,10:45,24.931
2492,2016/02/16,11:00,24.931
2493,2016/02/16,11:15,24.931
2494,2016/02/16,11:30,25.028
2495,2016/02/16,11:45,25.028
2496,2016/02/16,12:00,24.931
2497,2016/02/16,12:15,25.125
2498,2016/02/16,12:30,25.125
2499,2016/02/16,12:45,25.222
2500,2016/02/16,13:00,25.125
2501,2016/02/16,13:15,24.931
2502,2016/02/16,13:30,25.028
2503,2016/02/16,13:45,25.125
2504,2016/02/16,14:00,25.222
2505,2016/02/16,14:15,25.125
2506,2016/02/16,14:30,24.931
2507,2016/02/16,14:45,25.028
2508,2016/02/16,15:00,24.931
2509,2016/02/16,15:15,24.835
2510,2016/02/16,15:30,24.931
2511,2016/02/16,15:45,24.835
2512,2016/02/16,16:00,24.738
2513,2016/02/16,16:15,24.641
2514,2016/02/16,16:30,24.641
2515,2016/02/16,16:45,24.641
2516,2016/02/16,17:00,24.545
2517,2016/02/16,17:15,24.545
2518,2016/02/16,17:30,24.545
2519,2016/02/16,17:45,24.738
2520,2016/02/16,18:00,24.738
2521,2016/02/16,18:15,24.738
2522,2016/02/16,18:30,24.738
2523,2016/02/16,18:45,24.738
2524,2016/02/16,19:00,24.738
2525,2016/02/16,19:15,24.641
2526,2016/02/16,19:30,24.641
2527,2016/02/16,19:45,24.641
2528,2016/02/16,20:00,24.641
2529,2016/02/16,20:15,24.641
2530,2016/02/16,20:30,24.641
2531,2016/02/16,20:45,24.641
2532,2016/02/16,21:00,24.545
2533,2016/02/16,21:15,24.545
2534,2016/02/16,21:30,24.545
2535,2016/02/16,21:45,24.545
2536,2016/02/16,22:00,24.545
2537,2016/02/16,22:15,24.545
2538,2016/02/16,22:30,24.545
2539,2016/02/16,22:45,24.448
2540,2016/02/16,23:00,24.448
2541,2016/02/16,23:15,24.448
2542,2016/02/16,23:30,24.448
2543,2016/02/16,23:45,24.351
2544,2016/02/17,00:00,24.351
2545,2016/02/17,00:15,24.351
2546,2016/02/17,00:30,24.351
2547,2016/02/17,00:45,24.351
2548,2016/02/17,01:00,24.351
2549,2016/02/17,01:15,24.255
2550,2016/02/17,01:30,24.255
2551,2016/02/17,01:45,24.255
2552,2016/02/17,02:00,24.255
2553,2016/02/17,02:15,24.255
2554,2016/02/17,02:30,24.255
2555,2016/02/17,02:45,24.255
2556,2016/02/17,03:00,24.255
2557,2016/02/17,03:15,24.158
2558,2016/02/17,03:30,24.158
2559,2016/02/17,03:45,24.158
2560,2016/02/17,04:00,24.062
2561,2016/02/17,04:15,24.158
2562,2016/02/17,04:30,24.062
2563,2016/02/17,04:45,24.062
2564,2016/02/17,05:00,24.062
2565,2016/02/17,05:15,24.062
2566,2016/02/17,05:30,24.062
2567,2016/02/17,05:45,24.062
2568,2016/02/17,06:00,24.062
2569,2016/02/17,06:15,24.062
2570,2016/02/17,06:30,24.062
2571,2016/02/17,06:45,24.062
2572,2016/02/17,07:00,23.966
2573,2016/02/17,07:15,23.966
2574,2016/02/17,07:30,23.966
2575,2016/02/17,07:45,23.966
2576,2016/02/17,08:00,23.966
2577,2016/02/17,08:15,23.966
2578,2016/02/17,08:30,24.062
2579,2016/02/17,08:45,24.062
2580,2016/02/17,09:00,24.158
2581,2016/02/17,09:15,24.158
2582,2016/02/17,09:30,24.158
2583,2016/02/17,09:45,24.158
2584,2016/02/17,10:00,24.255
2585,2016/02/17,10:15,24.255
2586,2016/02/17,10:30,24.255
2587,2016/02/17,10:45,24.158
2588,2016/02/17,11:00,24.158
2589,2016/02/17,11:15,24.351
2590,2016/02/17,11:30,24.351
2591,2016/02/17,11:45,24.448
2592,2016/02/17,12:00,24.448
2593,2016/02/17,12:15,24.545
2594,2016/02/17,12:30,24.448
2595,2016/02/17,12:45,24.448
2596,2016/02/17,13:00,24.448
2597,2016/02/17,13:15,24.448
2598,2016/02/17,13:30,24.448
2599,2016/02/17,13:45,24.448
2600,2016/02/17,14:00,24.545
2601,2016/02/17,14:15,24.545
2602,2016/02/17,14:30,24.448
2603,2016/02/17,14:45,24.545
2604,2016/02/17,15:00,24.545
2605,2016/02/17,15:15,24.545
2606,2016/02/17,15:30,24.641
2607,2016/02/17,15:45,24.448
2608,2016/02/17,16:00,24.545
2609,2016/02/17,16:15,24.448
2610,2016/02/17,16:30,24.545
2611,2016/02/17,16:45,24.351
2612,2016/02/17,17:00,24.351
2613,2016/02/17,17:15,24.351
2614,2016/02/17,17:30,24.351
2615,2016/02/17,17:45,24.351
2616,2016/02/17,18:00,24.255
2617,2016/02/17,18:15,24.255
2618,2016/02/17,18:30,24.351
2619,2016/02/17,18:45,24.351
2620,2016/02/17,19:00,24.351
2621,2016/02/17,19:15,24.448
2622,2016/02/17,19:30,24.448
2623,2016/02/17,19:45,24.448
2624,2016/02/17,20:00,24.351
2625,2016/02/17,20:15,24.351
2626,2016/02/17,20:30,24.351
2627,2016/02/17,20:45,24.351
2628,2016/02/17,21:00,24.351
2629,2016/02/17,21:15,24.255
2630,2016/02/17,21:30,24.255
2631,2016/02/17,21:45,24.255
2632,2016/02/17,22:00,24.255
2633,2016/02/17,22:15,24.158
2634,2016/02/17,22:30,24.158
2635,2016/02/17,22:45,24.158
2636,2016/02/17,23:00,24.158
2637,2016/02/17,23:15,24.062
2638,2016/02/17,23:30,24.062
2639,2016/02/17,23:45,24.062
2640,2016/02/18,00:00,24.062
2641,2016/02/18,00:15,23.966
2642,2016/02/18,00:30,23.966
2643,2016/02/18,00:45,23.966
2644,2016/02/18,01:00,23.966
2645,2016/02/18,01:15,23.966
2646,2016/02/18,01:30,23.966
2647,2016/02/18,01:45,23.966
2648,2016/02/18,02:00,23.869
2649,2016/02/18,02:15,23.966
2650,2016/02/18,02:30,23.869
2651,2016/02/18,02:45,23.869
2652,2016/02/18,03:00,23.869
2653,2016/02/18,03:15,23.869
2654,2016/02/18,03:30,23.869
2655,2016/02/18,03:45,23.773
2656,2016/02/18,04:00,23.773
2657,2016/02/18,04:15,23.773
2658,2016/02/18,04:30,23.773
2659,2016/02/18,04:45,23.773
2660,2016/02/18,05:00,23.773
2661,2016/02/18,05:15,23.773
2662,2016/02/18,05:30,23.773
2663,2016/02/18,05:45,23.773
2664,2016/02/18,06:00,23.773
2665,2016/02/18,06:15,23.773
2666,2016/02/18,06:30,23.773
2667,2016/02/18,06:45,23.773
2668,2016/02/18,07:00,23.773
2669,2016/02/18,07:15,23.773
2670,2016/02/18,07:30,23.773
2671,2016/02/18,07:45,23.773
2672,2016/02/18,08:00,23.773
2673,2016/02/18,08:15,23.773
2674,2016/02/18,08:30,23.773
2675,2016/02/18,08:45,23.773
2676,2016/02/18,09:00,23.869
2677,2016/02/18,09:15,23.869
2678,2016/02/18,09:30,23.966
2679,2016/02/18,09:45,23.869
2680,2016/02/18,10:00,23.869
2681,2016/02/18,10:15,23.966
2682,2016/02/18,10:30,23.966
2683,2016/02/18,10:45,24.062
2684,2016/02/18,11:00,24.062
2685,2016/02/18,11:15,24.062
2686,2016/02/18,11:30,24.158
2687,2016/02/18,11:45,24.158
2688,2016/02/18,12:00,24.255
2689,2016/02/18,12:15,24.255
2690,2016/02/18,12:30,24.351
2691,2016/02/18,12:45,24.448
2692,2016/02/18,13:00,24.448
2693,2016/02/18,13:15,24.351
2694,2016/02/18,13:30,24.351
2695,2016/02/18,13:45,24.255
2696,2016/02/18,14:00,24.351
2697,2016/02/18,14:15,24.158
2698,2016/02/18,14:30,24.158
2699,2016/02/18,14:45,24.158
2700,2016/02/18,15:00,24.158
2701,2016/02/18,15:15,24.158
2702,2016/02/18,15:30,24.062
2703,2016/02/18,15:45,24.158
2704,2016/02/18,16:00,24.255
2705,2016/02/18,16:15,24.255
2706,2016/02/18,16:30,24.255
2707,2016/02/18,16:45,24.255
2708,2016/02/18,17:00,24.158
2709,2016/02/18,17:15,24.158
2710,2016/02/18,17:30,24.158
2711,2016/02/18,17:45,24.062
2712,2016/02/18,18:00,24.062
2713,2016/02/18,18:15,24.062
2714,2016/02/18,18:30,23.966
2715,2016/02/18,18:45,24.062
2716,2016/02/18,19:00,24.062
2717,2016/02/18,19:15,24.158
2718,2016/02/18,19:30,24.158
2719,2016/02/18,19:45,24.158
2720,2016/02/18,20:00,24.158
2721,2016/02/18,20:15,24.158
2722,2016/02/18,20:30,24.158
2723,2016/02/18,20:45,24.158
2724,2016/02/18,21:00,24.158
2725,2016/02/18,21:15,24.062
2726,2016/02/18,21:30,24.062
2727,2016/02/18,21:45,24.062
2728,2016/02/18,22:00,24.062
2729,2016/02/18,22:15,23.966
2730,2016/02/18,22:30,23.966
2731,2016/02/18,22:45,23.869
2732,2016/02/18,23:00,23.869
2733,2016/02/18,23:15,23.869
2734,2016/02/18,23:30,23.869
2735,2016/02/18,23:45,23.773
2736,2016/02/19,00:00,23.773
2737,2016/02/19,00:15,23.773
2738,2016/02/19,00:30,23.773
2739,2016/02/19,00:45,23.773
2740,2016/02/19,01:00,23.773
2741,2016/02/19,01:15,23.869
2742,2016/02/19,01:30,23.869
2743,2016/02/19,01:45,23.966
2744,2016/02/19,02:00,23.966
2745,2016/02/19,02:15,23.966
2746,2016/02/19,02:30,23.966
2747,2016/02/19,02:45,23.966
2748,2016/02/19,03:00,23.966
2749,2016/02/19,03:15,23.966
2750,2016/02/19,03:30,23.966
2751,2016/02/19,03:45,23.966
2752,2016/02/19,04:00,23.966
2753,2016/02/19,04:15,23.966
2754,2016/02/19,04:30,23.966
2755,2016/02/19,04:45,23.966
2756,2016/02/19,05:00,23.966
2757,2016/02/19,05:15,23.966
2758,2016/02/19,05:30,23.869
2759,2016/02/19,05:45,23.869
2760,2016/02/19,06:00,23.869
2761,2016/02/19,06:15,23.869
2762,2016/02/19,06:30,23.869
2763,2016/02/19,06:45,23.869
2764,2016/02/19,07:00,23.869
2765,2016/02/19,07:15,23.869
2766,2016/02/19,07:30,23.869
2767,2016/02/19,07:45,23.869
2768,2016/02/19,08:00,23.869
2769,2016/02/19,08:15,23.869
2770,2016/02/19,08:30,23.869
2771,2016/02/19,08:45,23.869
2772,2016/02/19,09:00,23.966
2773,2016/02/19,09:15,23.966
2774,2016/02/19,09:30,23.966
2775,2016/02/19,09:45,23.966
2776,2016/02/19,10:00,23.966
2777,2016/02/19,10:15,24.062
2778,2016/02/19,10:30,24.158
2779,2016/02/19,10:45,24.255
2780,2016/02/19,11:00,24.158
2781,2016/02/19,11:15,24.158
2782,2016/02/19,11:30,24.158
2783,2016/02/19,11:45,24.351
2784,2016/02/19,12:00,24.351
2785,2016/02/19,12:15,24.255
2786,2016/02/19,12:30,24.448
2787,2016/02/19,12:45,24.351
2788,2016/02/19,13:00,24.351
2789,2016/02/19,13:15,24.448
2790,2016/02/19,13:30,24.448
2791,2016/02/19,13:45,24.545
2792,2016/02/19,14:00,24.545
2793,2016/02/19,14:15,24.641
2794,2016/02/19,14:30,24.641
2795,2016/02/19,14:45,24.448
2796,2016/02/19,15:00,24.448
2797,2016/02/19,15:15,24.351
2798,2016/02/19,15:30,24.351
2799,2016/02/19,15:45,24.448
2800,2016/02/19,16:00,24.448
2801,2016/02/19,16:15,24.448
2802,2016/02/19,16:30,24.448
2803,2016/02/19,16:45,24.351
2804,2016/02/19,17:00,24.255
2805,2016/02/19,17:15,24.255
2806,2016/02/19,17:30,24.158
2807,2016/02/19,17:45,24.158
2808,2016/02/19,18:00,24.158
2809,2016/02/19,18:15,24.158
2810,2016/02/19,18:30,24.158
2811,2016/02/19,18:45,24.062
2812,2016/02/19,19:00,24.062
2813,2016/02/19,19:15,24.062
2814,2016/02/19,19:30,24.062
2815,2016/02/19,19:45,24.351
2816,2016/02/19,20:00,24.448
2817,2016/02/19,20:15,24.351
2818,2016/02/19,20:30,24.351
2819,2016/02/19,20:45,24.448
2820,2016/02/19,21:00,24.641
2821,2016/02/19,21:15,24.738
2822,2016/02/19,21:30,24.738
2823,2016/02/19,21:45,24.931
2824,2016/02/19,22:00,25.028
2825,2016/02/19,22:15,24.931
2826,2016/02/19,22:30,25.028
2827,2016/02/19,22:45,25.125
2828,2016/02/19,23:00,24.931
2829,2016/02/19,23:15,24.931
2830,2016/02/19,23:30,24.931
2831,2016/02/19,23:45,24.835
2832,2016/02/20,00:00,24.835
2833,2016/02/20,00:15,24.738
2834,2016/02/20,00:30,24.738
2835,2016/02/20,00:45,24.641
2836,2016/02/20,01:00,24.545
2837,2016/02/20,01:15,24.545
2838,2016/02/20,01:30,24.448
2839,2016/02/20,01:45,24.448
2840,2016/02/20,02:00,24.448
2841,2016/02/20,02:15,24.545
2842,2016/02/20,02:30,24.448
2843,2016/02/20,02:45,24.448
2844,2016/02/20,03:00,24.448
2845,2016/02/20,03:15,24.448
2846,2016/02/20,03:30,24.448
2847,2016/02/20,03:45,24.448
2848,2016/02/20,04:00,24.448
2849,2016/02/20,04:15,24.448
2850,2016/02/20,04:30,24.448
2851,2016/02/20,04:45,24.545
2852,2016/02/20,05:00,24.448
2853,2016/02/20,05:15,24.448
2854,2016/02/20,05:30,24.448
2855,2016/02/20,05:45,24.448
2856,2016/02/20,06:00,24.448
2857,2016/02/20,06:15,24.448
2858,2016/02/20,06:30,24.448
2859,2016/02/20,06:45,24.448
2860,2016/02/20,07:00,24.448
2861,2016/02/20,07:15,24.448
2862,2016/02/20,07:30,24.448
2863,2016/02/20,07:45,24.351
2864,2016/02/20,08:00,24.351
2865,2016/02/20,08:15,24.351
2866,2016/02/20,08:30,24.448
2867,2016/02/20,08:45,24.448
2868,2016/02/20,09:00,24.448
2869,2016/02/20,09:15,24.545
2870,2016/02/20,09:30,24.545
2871,2016/02/20,09:45,24.641
2872,2016/02/20,10:00,24.738
2873,2016/02/20,10:15,24.835
2874,2016/02/20,10:30,24.835
2875,2016/02/20,10:45,24.931
2876,2016/02/20,11:00,24.931
2877,2016/02/20,11:15,24.931
2878,2016/02/20,11:30,24.931
2879,2016/02/20,11:45,24.738
2880,2016/02/20,12:00,24.738
2881,2016/02/20,12:15,24.738
2882,2016/02/20,12:30,24.641
2883,2016/02/20,12:45,24.641
2884,2016/02/20,13:00,24.641
2885,2016/02/20,13:15,24.738
2886,2016/02/20,13:30,24.835
2887,2016/02/20,13:45,24.641
2888,2016/02/20,14:00,24.641
2889,2016/02/20,14:15,24.641
2890,2016/02/20,14:30,24.835
2891,2016/02/20,14:45,24.738
2892,2016/02/20,15:00,24.738
2893,2016/02/20,15:15,24.835
2894,2016/02/20,15:30,24.835
2895,2016/02/20,15:45,24.835
2896,2016/02/20,16:00,24.835
2897,2016/02/20,16:15,24.835
2898,2016/02/20,16:30,24.738
2899,2016/02/20,16:45,24.738
2900,2016/02/20,17:00,24.738
2901,2016/02/20,17:15,24.738
2902,2016/02/20,17:30,24.738
2903,2016/02/20,17:45,24.641
2904,2016/02/20,18:00,24.641
2905,2016/02/20,18:15,24.545
2906,2016/02/20,18:30,24.545
2907,2016/02/20,18:45,24.545
2908,2016/02/20,19:00,24.545
2909,2016/02/20,19:15,24.545
2910,2016/02/20,19:30,24.545
2911,2016/02/20,19:45,24.545
2912,2016/02/20,20:00,24.545
2913,2016/02/20,20:15,24.545
2914,2016/02/20,20:30,24.545
2915,2016/02/20,20:45,24.545
2916,2016/02/20,21:00,24.448
2917,2016/02/20,21:15,24.448
2918,2016/02/20,21:30,24.448
2919,2016/02/20,21:45,24.448
2920,2016/02/20,22:00,24.448
2921,2016/02/20,22:15,24.351
2922,2016/02/20,22:30,24.351
2923,2016/02/20,22:45,24.351
2924,2016/02/20,23:00,24.448
2925,2016/02/20,23:15,24.448
2926,2016/02/20,23:30,24.448
2927,2016/02/20,23:45,24.448
2928,2016/02/21,00:00,24.351
2929,2016/02/21,00:15,24.351
2930,2016/02/21,00:30,24.351
2931,2016/02/21,00:45,24.351
2932,2016/02/21,01:00,24.351
2933,2016/02/21,01:15,24.351
2934,2016/02/21,01:30,24.351
2935,2016/02/21,01:45,24.351
2936,2016/02/21,02:00,24.351
2937,2016/02/21,02:15,24.448
2938,2016/02/21,02:30,24.545
2939,2016/02/21,02:45,24.545
2940,2016/02/21,03:00,24.545
2941,2016/02/21,03:15,24.545
2942,2016/02/21,03:30,24.641
2943,2016/02/21,03:45,24.641
2944,2016/02/21,04:00,24.641
2945,2016/02/21,04:15,24.641
2946,2016/02/21,04:30,24.545
2947,2016/02/21,04:45,24.448
2948,2016/02/21,05:00,24.448
2949,2016/02/21,05:15,24.448
2950,2016/02/21,05:30,24.351
2951,2016/02/21,05:45,24.351
2952,2016/02/21,06:00,24.351
2953,2016/02/21,06:15,24.351
2954,2016/02/21,06:30,24.351
2955,2016/02/21,06:45,24.351
2956,2016/02/21,07:00,24.351
2957,2016/02/21,07:15,24.351
2958,2016/02/21,07:30,24.351
2959,2016/02/21,07:45,24.351
2960,2016/02/21,08:00,24.351
2961,2016/02/21,08:15,24.448
2962,2016/02/21,08:30,24.448
2963,2016/02/21,08:45,24.448
2964,2016/02/21,09:00,24.351
2965,2016/02/21,09:15,24.351
2966,2016/02/21,09:30,24.351
2967,2016/02/21,09:45,24.448
2968,2016/02/21,10:00,24.545
2969,2016/02/21,10:15,24.545
2970,2016/02/21,10:30,24.641
2971,2016/02/21,10:45,24.641
2972,2016/02/21,11:00,24.641
2973,2016/02/21,11:15,24.738
2974,2016/02/21,11:30,24.738
2975,2016/02/21,11:45,24.641
2976,2016/02/21,12:00,24.641
2977,2016/02/21,12:15,24.641
2978,2016/02/21,12:30,24.835
2979,2016/02/21,12:45,24.738
2980,2016/02/21,13:00,24.641
2981,2016/02/21,13:15,24.835
2982,2016/02/21,13:30,24.738
2983,2016/02/21,13:45,24.738
2984,2016/02/21,14:00,24.738
2985,2016/02/21,14:15,24.931
2986,2016/02/21,14:30,24.641
2987,2016/02/21,14:45,24.641
2988,2016/02/21,15:00,24.641
2989,2016/02/21,15:15,24.641
2990,2016/02/21,15:30,24.835
2991,2016/02/21,15:45,24.641
2992,2016/02/21,16:00,24.738
2993,2016/02/21,16:15,24.641
2994,2016/02/21,16:30,24.641
2995,2016/02/21,16:45,24.641
2996,2016/02/21,17:00,24.641
2997,2016/02/21,17:15,24.641
2998,2016/02/21,17:30,24.641
2999,2016/02/21,17:45,24.545
3000,2016/02/21,18:00,24.545
3001,2016/02/21,18:15,24.545
3002,2016/02/21,18:30,24.448
3003,2016/02/21,18:45,24.448
3004,2016/02/21,19:00,24.448
3005,2016/02/21,19:15,24.448
3006,2016/02/21,19:30,24.448
3007,2016/02/21,19:45,24.448
3008,2016/02/21,20:00,24.448
3009,2016/02/21,20:15,24.448
3010,2016/02/21,20:30,24.448
3011,2016/02/21,20:45,24.448
3012,2016/02/21,21:00,24.448
3013,2016/02/21,21:15,24.351
3014,2016/02/21,21:30,24.351
3015,2016/02/21,21:45,24.351
3016,2016/02/21,22:00,24.351
3017,2016/02/21,22:15,24.255
3018,2016/02/21,22:30,24.255
3019,2016/02/21,22:45,24.255
3020,2016/02/21,23:00,24.255
3021,2016/02/21,23:15,24.255
3022,2016/02/21,23:30,24.158
3023,2016/02/21,23:45,24.255
3024,2016/02/22,00:00,24.545
3025,2016/02/22,00:15,24.835
3026,2016/02/22,00:30,24.738
3027,2016/02/22,00:45,24.738
3028,2016/02/22,01:00,24.641
3029,2016/02/22,01:15,24.545
3030,2016/02/22,01:30,24.545
3031,2016/02/22,01:45,24.545
3032,2016/02/22,02:00,24.545
3033,2016/02/22,02:15,24.545
3034,2016/02/22,02:30,24.545
3035,2016/02/22,02:45,24.448
3036,2016/02/22,03:00,24.448
3037,2016/02/22,03:15,24.448
3038,2016/02/22,03:30,24.351
3039,2016/02/22,03:45,24.351
3040,2016/02/22,04:00,24.351
3041,2016/02/22,04:15,24.351
3042,2016/02/22,04:30,24.351
3043,2016/02/22,04:45,24.351
3044,2016/02/22,05:00,24.255
3045,2016/02/22,05:15,24.255
3046,2016/02/22,05:30,24.255
3047,2016/02/22,05:45,24.255
3048,2016/02/22,06:00,24.255
3049,2016/02/22,06:15,24.158
3050,2016/02/22,06:30,24.158
3051,2016/02/22,06:45,24.158
3052,2016/02/22,07:00,24.158
3053,2016/02/22,07:15,24.158
3054,2016/02/22,07:30,24.158
3055,2016/02/22,07:45,24.158
3056,2016/02/22,08:00,24.158
3057,2016/02/22,08:15,24.255
3058,2016/02/22,08:30,24.255
3059,2016/02/22,08:45,24.351
3060,2016/02/22,09:00,24.448
3061,2016/02/22,09:15,24.448
3062,2016/02/22,09:30,24.448
3063,2016/02/22,09:45,24.545
3064,2016/02/22,10:00,24.448
3065,2016/02/22,10:15,24.545
3066,2016/02/22,10:30,24.641
3067,2016/02/22,10:45,24.738
3068,2016/02/22,11:00,24.641
3069,2016/02/22,11:15,24.738
3070,2016/02/22,11:30,24.835
3071,2016/02/22,11:45,24.835
3072,2016/02/22,12:00,24.931
3073,2016/02/22,12:15,24.931
3074,2016/02/22,12:30,24.931
3075,2016/02/22,12:45,24.931
3076,2016/02/22,13:00,25.028
3077,2016/02/22,13:15,24.931
3078,2016/02/22,13:30,25.125
3079,2016/02/22,13:45,25.125
3080,2016/02/22,14:00,25.125
3081,2016/02/22,14:15,25.028
3082,2016/02/22,14:30,25.125
3083,2016/02/22,14:45,25.125
3084,2016/02/22,15:00,24.931
3085,2016/02/22,15:15,25.028
3086,2016/02/22,15:30,24.931
3087,2016/02/22,15:45,24.835
3088,2016/02/22,16:00,24.835
3089,2016/02/22,16:15,24.835
3090,2016/02/22,16:30,25.028
3091,2016/02/22,16:45,24.931
3092,2016/02/22,17:00,24.931
3093,2016/02/22,17:15,24.931
3094,2016/02/22,17:30,24.835
3095,2016/02/22,17:45,24.738
3096,2016/02/22,18:00,24.738
3097,2016/02/22,18:15,24.738
3098,2016/02/22,18:30,24.641
3099,2016/02/22,18:45,24.641
3100,2016/02/22,19:00,24.738
3101,2016/02/22,19:15,24.641
3102,2016/02/22,19:30,24.641
3103,2016/02/22,19:45,24.545
3104,2016/02/22,20:00,24.545
3105,2016/02/22,20:15,24.545
3106,2016/02/22,20:30,24.545
3107,2016/02/22,20:45,24.545
3108,2016/02/22,21:00,24.448
3109,2016/02/22,21:15,24.448
3110,2016/02/22,21:30,24.351
3111,2016/02/22,21:45,24.351
3112,2016/02/22,22:00,24.351
3113,2016/02/22,22:15,24.255
3114,2016/02/22,22:30,24.351
3115,2016/02/22,22:45,24.255
3116,2016/02/22,23:00,24.255
3117,2016/02/22,23:15,24.255
3118,2016/02/22,23:30,24.255
3119,2016/02/22,23:45,24.255
3120,2016/02/23,00:00,24.255
3121,2016/02/23,00:15,24.255
3122,2016/02/23,00:30,24.255
3123,2016/02/23,00:45,24.158
3124,2016/02/23,01:00,24.158
3125,2016/02/23,01:15,24.158
3126,2016/02/23,01:30,24.158
3127,2016/02/23,01:45,24.158
3128,2016/02/23,02:00,24.158
3129,2016/02/23,02:15,24.158
3130,2016/02/23,02:30,24.158
3131,2016/02/23,02:45,24.158
3132,2016/02/23,03:00,24.158
3133,2016/02/23,03:15,24.158
3134,2016/02/23,03:30,24.158
3135,2016/02/23,03:45,24.158
3136,2016/02/23,04:00,24.158
3137,2016/02/23,04:15,24.158
3138,2016/02/23,04:30,24.255
3139,2016/02/23,04:45,24.351
3140,2016/02/23,05:00,24.351
3141,2016/02/23,05:15,24.351
3142,2016/02/23,05:30,24.255
3143,2016/02/23,05:45,24.158
3144,2016/02/23,06:00,24.062
3145,2016/02/23,06:15,24.062
3146,2016/02/23,06:30,24.062
3147,2016/02/23,06:45,24.062
3148,2016/02/23,07:00,24.158
3149,2016/02/23,07:15,24.158
3150,2016/02/23,07:30,24.158
3151,2016/02/23,07:45,24.158
3152,2016/02/23,08:00,24.158
3153,2016/02/23,08:15,24.158
3154,2016/02/23,08:30,24.158
3155,2016/02/23,08:45,24.158
3156,2016/02/23,09:00,24.255
3157,2016/02/23,09:15,24.255
3158,2016/02/23,09:30,24.351
3159,2016/02/23,09:45,24.351
3160,2016/02/23,10:00,24.448
3161,2016/02/23,10:15,24.545
3162,2016/02/23,10:30,24.641
3163,2016/02/23,10:45,24.641
3164,2016/02/23,11:00,24.738
3165,2016/02/23,11:15,24.835
3166,2016/02/23,11:30,24.835
3167,2016/02/23,11:45,24.738
3168,2016/02/23,12:00,24.738
3169,2016/02/23,12:15,24.641
3170,2016/02/23,12:30,24.641
3171,2016/02/23,12:45,24.641
3172,2016/02/23,13:00,24.738
3173,2016/02/23,13:15,24.835
3174,2016/02/23,13:30,24.835
3175,2016/02/23,13:45,24.835
3176,2016/02/23,14:00,24.835
3177,2016/02/23,14:15,24.835
3178,2016/02/23,14:30,24.835
3179,2016/02/23,14:45,24.835
3180,2016/02/23,15:00,24.835
3181,2016/02/23,15:15,24.835
3182,2016/02/23,15:30,24.835
3183,2016/02/23,15:45,24.835
3184,2016/02/23,16:00,24.835
3185,2016/02/23,16:15,24.835
