Logging number,Date,Time,Temp
2394,2015/07/25,10:15,28.953
2395,2015/07/25,10:30,28.953
2396,2015/07/25,10:45,28.953
2397,2015/07/25,11:00,28.754
2398,2015/07/25,11:15,29.053
2399,2015/07/25,11:30,29.252
2400,2015/07/25,11:45,29.252
2401,2015/07/25,12:00,29.352
2402,2015/07/25,12:15,29.053
2403,2015/07/25,12:30,29.352
2404,2015/07/25,12:45,29.352
2405,2015/07/25,13:00,29.352
2406,2015/07/25,13:15,29.452
2407,2015/07/25,13:30,29.452
2408,2015/07/25,13:45,29.552
2409,2015/07/25,14:00,29.752
2410,2015/07/25,14:15,29.752
2411,2015/07/25,14:30,29.352
2412,2015/07/25,14:45,29.552
2413,2015/07/25,15:00,29.252
2414,2015/07/25,15:15,29.152
2415,2015/07/25,15:30,29.152
2416,2015/07/25,15:45,29.252
2417,2015/07/25,16:00,29.053
2418,2015/07/25,16:15,29.053
2419,2015/07/25,16:30,29.053
2420,2015/07/25,16:45,29.053
2421,2015/07/25,17:00,29.053
2422,2015/07/25,17:15,28.853
2423,2015/07/25,17:30,28.853
2424,2015/07/25,17:45,28.853
2425,2015/07/25,18:00,28.853
2426,2015/07/25,18:15,28.853
2427,2015/07/25,18:30,28.754
2428,2015/07/25,18:45,28.754
2429,2015/07/25,19:00,28.655
2430,2015/07/25,19:15,28.655
2431,2015/07/25,19:30,28.655
2432,2015/07/25,19:45,28.655
2433,2015/07/25,20:00,28.655
2434,2015/07/25,20:15,28.655
2435,2015/07/25,20:30,28.555
2436,2015/07/25,20:45,28.555
2437,2015/07/25,21:00,28.555
2438,2015/07/25,21:15,28.555
2439,2015/07/25,21:30,28.555
2440,2015/07/25,21:45,28.555
2441,2015/07/25,22:00,28.555
2442,2015/07/25,22:15,28.555
2443,2015/07/25,22:30,28.555
2444,2015/07/25,22:45,28.555
2445,2015/07/25,23:00,28.555
2446,2015/07/25,23:15,28.555
2447,2015/07/25,23:30,28.555
2448,2015/07/25,23:45,28.555
2449,2015/07/26,00:00,28.555
2450,2015/07/26,00:15,28.555
2451,2015/07/26,00:30,28.555
2452,2015/07/26,00:45,28.555
2453,2015/07/26,01:00,28.555
2454,2015/07/26,01:15,28.555
2455,2015/07/26,01:30,28.555
2456,2015/07/26,01:45,28.555
2457,2015/07/26,02:00,28.555
2458,2015/07/26,02:15,28.555
2459,2015/07/26,02:30,28.555
2460,2015/07/26,02:45,28.456
2461,2015/07/26,03:00,28.456
2462,2015/07/26,03:15,28.456
2463,2015/07/26,03:30,28.555
2464,2015/07/26,03:45,28.555
2465,2015/07/26,04:00,28.555
2466,2015/07/26,04:15,28.555
2467,2015/07/26,04:30,28.555
2468,2015/07/26,04:45,28.555
2469,2015/07/26,05:00,28.555
2470,2015/07/26,05:15,28.555
2471,2015/07/26,05:30,28.555
2472,2015/07/26,05:45,28.555
2473,2015/07/26,06:00,28.555
2474,2015/07/26,06:15,28.555
2475,2015/07/26,06:30,28.555
2476,2015/07/26,06:45,28.555
2477,2015/07/26,07:00,28.555
2478,2015/07/26,07:15,28.655
2479,2015/07/26,07:30,28.655
2480,2015/07/26,07:45,28.655
2481,2015/07/26,08:00,28.754
2482,2015/07/26,08:15,28.754
2483,2015/07/26,08:30,28.754
2484,2015/07/26,08:45,28.754
2485,2015/07/26,09:00,28.754
2486,2015/07/26,09:15,28.853
2487,2015/07/26,09:30,29.053
2488,2015/07/26,09:45,29.152
2489,2015/07/26,10:00,29.053
2490,2015/07/26,10:15,29.352
2491,2015/07/26,10:30,29.452
2492,2015/07/26,10:45,29.452
2493,2015/07/26,11:00,29.452
2494,2015/07/26,11:15,29.352
2495,2015/07/26,11:30,29.452
2496,2015/07/26,11:45,29.552
2497,2015/07/26,12:00,29.252
2498,2015/07/26,12:15,29.552
2499,2015/07/26,12:30,29.752
2500,2015/07/26,12:45,29.552
2501,2015/07/26,13:00,29.252
2502,2015/07/26,13:15,29.652
2503,2015/07/26,13:30,29.652
2504,2015/07/26,13:45,29.652
2505,2015/07/26,14:00,29.652
2506,2015/07/26,14:15,29.752
2507,2015/07/26,14:30,29.552
2508,2015/07/26,14:45,29.752
2509,2015/07/26,15:00,29.752
2510,2015/07/26,15:15,29.652
2511,2015/07/26,15:30,29.652
2512,2015/07/26,15:45,29.652
2513,2015/07/26,16:00,29.652
2514,2015/07/26,16:15,29.552
2515,2015/07/26,16:30,29.552
2516,2015/07/26,16:45,29.552
2517,2015/07/26,17:00,29.452
2518,2015/07/26,17:15,29.352
2519,2015/07/26,17:30,29.352
2520,2015/07/26,17:45,29.352
2521,2015/07/26,18:00,29.252
2522,2015/07/26,18:15,29.252
2523,2015/07/26,18:30,29.152
2524,2015/07/26,18:45,29.053
2525,2015/07/26,19:00,29.053
2526,2015/07/26,19:15,28.953
2527,2015/07/26,19:30,28.953
2528,2015/07/26,19:45,28.953
2529,2015/07/26,20:00,28.853
2530,2015/07/26,20:15,28.853
2531,2015/07/26,20:30,28.754
2532,2015/07/26,20:45,28.754
2533,2015/07/26,21:00,28.754
2534,2015/07/26,21:15,28.655
2535,2015/07/26,21:30,28.655
2536,2015/07/26,21:45,28.655
2537,2015/07/26,22:00,28.655
2538,2015/07/26,22:15,28.655
2539,2015/07/26,22:30,28.655
2540,2015/07/26,22:45,28.655
2541,2015/07/26,23:00,28.655
2542,2015/07/26,23:15,28.655
2543,2015/07/26,23:30,28.655
2544,2015/07/26,23:45,28.655
2545,2015/07/27,00:00,28.655
2546,2015/07/27,00:15,28.655
2547,2015/07/27,00:30,28.655
2548,2015/07/27,00:45,28.555
2549,2015/07/27,01:00,28.555
2550,2015/07/27,01:15,28.555
2551,2015/07/27,01:30,28.555
2552,2015/07/27,01:45,28.555
2553,2015/07/27,02:00,28.555
2554,2015/07/27,02:15,28.555
2555,2015/07/27,02:30,28.555
2556,2015/07/27,02:45,28.555
2557,2015/07/27,03:00,28.555
2558,2015/07/27,03:15,28.555
2559,2015/07/27,03:30,28.555
2560,2015/07/27,03:45,28.555
2561,2015/07/27,04:00,28.555
2562,2015/07/27,04:15,28.555
2563,2015/07/27,04:30,28.555
2564,2015/07/27,04:45,28.555
2565,2015/07/27,05:00,28.555
2566,2015/07/27,05:15,28.555
2567,2015/07/27,05:30,28.555
2568,2015/07/27,05:45,28.555
2569,2015/07/27,06:00,28.456
2570,2015/07/27,06:15,28.555
2571,2015/07/27,06:30,28.456
2572,2015/07/27,06:45,28.555
2573,2015/07/27,07:00,28.555
2574,2015/07/27,07:15,28.555
2575,2015/07/27,07:30,28.555
2576,2015/07/27,07:45,28.655
2577,2015/07/27,08:00,28.655
2578,2015/07/27,08:15,28.655
2579,2015/07/27,08:30,28.754
2580,2015/07/27,08:45,28.853
2581,2015/07/27,09:00,28.853
2582,2015/07/27,09:15,28.754
2583,2015/07/27,09:30,28.853
2584,2015/07/27,09:45,28.853
2585,2015/07/27,10:00,28.853
2586,2015/07/27,10:15,28.953
2587,2015/07/27,10:30,29.152
2588,2015/07/27,10:45,28.853
2589,2015/07/27,11:00,28.953
2590,2015/07/27,11:15,28.953
2591,2015/07/27,11:30,28.953
2592,2015/07/27,11:45,29.152
2593,2015/07/27,12:00,28.853
2594,2015/07/27,12:15,29.152
2595,2015/07/27,12:30,29.053
2596,2015/07/27,12:45,28.853
2597,2015/07/27,13:00,28.953
2598,2015/07/27,13:15,29.053
2599,2015/07/27,13:30,29.152
2600,2015/07/27,13:45,29.152
2601,2015/07/27,14:00,29.053
2602,2015/07/27,14:15,28.853
2603,2015/07/27,14:30,29.452
2604,2015/07/27,14:45,29.452
2605,2015/07/27,15:00,29.552
2606,2015/07/27,15:15,29.552
2607,2015/07/27,15:30,29.652
2608,2015/07/27,15:45,29.452
2609,2015/07/27,16:00,29.452
2610,2015/07/27,16:15,29.352
2611,2015/07/27,16:30,29.352
2612,2015/07/27,16:45,29.352
2613,2015/07/27,17:00,29.152
2614,2015/07/27,17:15,29.152
2615,2015/07/27,17:30,29.053
2616,2015/07/27,17:45,29.053
2617,2015/07/27,18:00,29.053
2618,2015/07/27,18:15,29.053
2619,2015/07/27,18:30,28.953
2620,2015/07/27,18:45,28.953
2621,2015/07/27,19:00,28.953
2622,2015/07/27,19:15,28.853
2623,2015/07/27,19:30,28.853
2624,2015/07/27,19:45,28.853
2625,2015/07/27,20:00,28.754
2626,2015/07/27,20:15,28.754
2627,2015/07/27,20:30,28.754
2628,2015/07/27,20:45,28.754
2629,2015/07/27,21:00,28.754
2630,2015/07/27,21:15,28.754
2631,2015/07/27,21:30,28.754
2632,2015/07/27,21:45,28.754
2633,2015/07/27,22:00,28.754
2634,2015/07/27,22:15,28.754
2635,2015/07/27,22:30,28.754
2636,2015/07/27,22:45,28.655
2637,2015/07/27,23:00,28.655
2638,2015/07/27,23:15,28.655
2639,2015/07/27,23:30,28.655
2640,2015/07/27,23:45,28.655
2641,2015/07/28,00:00,28.655
2642,2015/07/28,00:15,28.655
2643,2015/07/28,00:30,28.655
2644,2015/07/28,00:45,28.655
2645,2015/07/28,01:00,28.655
2646,2015/07/28,01:15,28.655
2647,2015/07/28,01:30,28.655
2648,2015/07/28,01:45,28.655
2649,2015/07/28,02:00,28.655
2650,2015/07/28,02:15,28.655
2651,2015/07/28,02:30,28.655
2652,2015/07/28,02:45,28.655
2653,2015/07/28,03:00,28.655
2654,2015/07/28,03:15,28.655
2655,2015/07/28,03:30,28.655
2656,2015/07/28,03:45,28.655
2657,2015/07/28,04:00,28.655
2658,2015/07/28,04:15,28.655
2659,2015/07/28,04:30,28.555
2660,2015/07/28,04:45,28.555
2661,2015/07/28,05:00,28.555
2662,2015/07/28,05:15,28.655
2663,2015/07/28,05:30,28.655
2664,2015/07/28,05:45,28.655
2665,2015/07/28,06:00,28.655
2666,2015/07/28,06:15,28.655
2667,2015/07/28,06:30,28.555
2668,2015/07/28,06:45,28.555
2669,2015/07/28,07:00,28.655
2670,2015/07/28,07:15,28.655
2671,2015/07/28,07:30,28.655
2672,2015/07/28,07:45,28.655
2673,2015/07/28,08:00,28.754
2674,2015/07/28,08:15,28.853
2675,2015/07/28,08:30,28.953
2676,2015/07/28,08:45,28.853
2677,2015/07/28,09:00,28.853
2678,2015/07/28,09:15,28.853
2679,2015/07/28,09:30,28.853
2680,2015/07/28,09:45,29.053
2681,2015/07/28,10:00,29.053
2682,2015/07/28,10:15,28.853
2683,2015/07/28,10:30,28.655
2684,2015/07/28,10:45,28.754
2685,2015/07/28,11:00,28.754
2686,2015/07/28,11:15,28.853
2687,2015/07/28,11:30,28.853
2688,2015/07/28,11:45,29.152
2689,2015/07/28,12:00,29.452
2690,2015/07/28,12:15,29.352
2691,2015/07/28,12:30,29.252
2692,2015/07/28,12:45,29.252
2693,2015/07/28,13:00,29.352
2694,2015/07/28,13:15,29.053
2695,2015/07/28,13:30,29.053
2696,2015/07/28,13:45,29.152
2697,2015/07/28,14:00,29.252
2698,2015/07/28,14:15,29.053
2699,2015/07/28,14:30,29.252
2700,2015/07/28,14:45,29.152
2701,2015/07/28,15:00,29.252
2702,2015/07/28,15:15,29.352
2703,2015/07/28,15:30,29.152
2704,2015/07/28,15:45,29.053
2705,2015/07/28,16:00,29.053
2706,2015/07/28,16:15,29.252
2707,2015/07/28,16:30,29.152
2708,2015/07/28,16:45,29.152
2709,2015/07/28,17:00,29.053
2710,2015/07/28,17:15,29.053
2711,2015/07/28,17:30,29.053
2712,2015/07/28,17:45,28.953
2713,2015/07/28,18:00,28.853
2714,2015/07/28,18:15,28.853
2715,2015/07/28,18:30,28.853
2716,2015/07/28,18:45,28.754
2717,2015/07/28,19:00,28.754
2718,2015/07/28,19:15,28.754
2719,2015/07/28,19:30,28.754
2720,2015/07/28,19:45,28.754
2721,2015/07/28,20:00,28.754
2722,2015/07/28,20:15,28.754
2723,2015/07/28,20:30,28.655
2724,2015/07/28,20:45,28.655
2725,2015/07/28,21:00,28.655
2726,2015/07/28,21:15,28.655
2727,2015/07/28,21:30,28.655
2728,2015/07/28,21:45,28.655
2729,2015/07/28,22:00,28.655
2730,2015/07/28,22:15,28.655
2731,2015/07/28,22:30,28.655
2732,2015/07/28,22:45,28.655
2733,2015/07/28,23:00,28.655
2734,2015/07/28,23:15,28.655
2735,2015/07/28,23:30,28.555
2736,2015/07/28,23:45,28.555
2737,2015/07/29,00:00,28.555
2738,2015/07/29,00:15,28.555
2739,2015/07/29,00:30,28.555
2740,2015/07/29,00:45,28.555
2741,2015/07/29,01:00,28.456
2742,2015/07/29,01:15,28.555
2743,2015/07/29,01:30,28.456
2744,2015/07/29,01:45,28.456
2745,2015/07/29,02:00,28.456
2746,2015/07/29,02:15,28.456
2747,2015/07/29,02:30,28.456
2748,2015/07/29,02:45,28.456
2749,2015/07/29,03:00,28.456
2750,2015/07/29,03:15,28.456
2751,2015/07/29,03:30,28.456
2752,2015/07/29,03:45,28.456
2753,2015/07/29,04:00,28.456
2754,2015/07/29,04:15,28.456
2755,2015/07/29,04:30,28.357
2756,2015/07/29,04:45,28.456
2757,2015/07/29,05:00,28.357
2758,2015/07/29,05:15,28.357
2759,2015/07/29,05:30,28.357
2760,2015/07/29,05:45,28.357
2761,2015/07/29,06:00,28.357
2762,2015/07/29,06:15,28.357
2763,2015/07/29,06:30,28.456
2764,2015/07/29,06:45,28.456
2765,2015/07/29,07:00,28.456
2766,2015/07/29,07:15,28.456
2767,2015/07/29,07:30,28.456
2768,2015/07/29,07:45,28.655
2769,2015/07/29,08:00,28.555
2770,2015/07/29,08:15,28.655
2771,2015/07/29,08:30,28.655
2772,2015/07/29,08:45,28.754
2773,2015/07/29,09:00,28.754
2774,2015/07/29,09:15,28.853
2775,2015/07/29,09:30,29.053
2776,2015/07/29,09:45,28.853
2777,2015/07/29,10:00,28.953
2778,2015/07/29,10:15,29.152
2779,2015/07/29,10:30,29.252
2780,2015/07/29,10:45,29.152
2781,2015/07/29,11:00,29.152
2782,2015/07/29,11:15,29.252
2783,2015/07/29,11:30,29.452
2784,2015/07/29,11:45,29.552
2785,2015/07/29,12:00,29.652
2786,2015/07/29,12:15,29.752
2787,2015/07/29,12:30,29.752
2788,2015/07/29,12:45,29.853
2789,2015/07/29,13:00,29.752
2790,2015/07/29,13:15,29.752
2791,2015/07/29,13:30,29.652
2792,2015/07/29,13:45,29.352
2793,2015/07/29,14:00,29.352
2794,2015/07/29,14:15,29.452
2795,2015/07/29,14:30,29.352
2796,2015/07/29,14:45,29.252
2797,2015/07/29,15:00,29.252
2798,2015/07/29,15:15,29.152
2799,2015/07/29,15:30,29.352
2800,2015/07/29,15:45,29.252
2801,2015/07/29,16:00,29.252
2802,2015/07/29,16:15,29.152
2803,2015/07/29,16:30,29.252
2804,2015/07/29,16:45,29.252
2805,2015/07/29,17:00,29.252
2806,2015/07/29,17:15,29.352
2807,2015/07/29,17:30,29.352
2808,2015/07/29,17:45,29.152
2809,2015/07/29,18:00,29.152
2810,2015/07/29,18:15,29.053
2811,2015/07/29,18:30,29.053
2812,2015/07/29,18:45,28.953
2813,2015/07/29,19:00,28.953
2814,2015/07/29,19:15,28.953
2815,2015/07/29,19:30,28.953
2816,2015/07/29,19:45,28.853
2817,2015/07/29,20:00,28.853
2818,2015/07/29,20:15,28.853
2819,2015/07/29,20:30,28.853
2820,2015/07/29,20:45,28.853
2821,2015/07/29,21:00,28.853
2822,2015/07/29,21:15,28.754
2823,2015/07/29,21:30,28.754
2824,2015/07/29,21:45,28.754
2825,2015/07/29,22:00,28.754
2826,2015/07/29,22:15,28.754
2827,2015/07/29,22:30,28.754
2828,2015/07/29,22:45,28.754
2829,2015/07/29,23:00,28.754
2830,2015/07/29,23:15,28.655
2831,2015/07/29,23:30,28.655
2832,2015/07/29,23:45,28.555
2833,2015/07/30,00:00,28.456
2834,2015/07/30,00:15,28.456
2835,2015/07/30,00:30,28.555
2836,2015/07/30,00:45,28.456
2837,2015/07/30,01:00,28.456
2838,2015/07/30,01:15,28.456
2839,2015/07/30,01:30,28.456
2840,2015/07/30,01:45,28.456
2841,2015/07/30,02:00,28.456
2842,2015/07/30,02:15,28.456
2843,2015/07/30,02:30,28.555
2844,2015/07/30,02:45,28.555
2845,2015/07/30,03:00,28.555
2846,2015/07/30,03:15,28.555
2847,2015/07/30,03:30,28.555
2848,2015/07/30,03:45,28.555
2849,2015/07/30,04:00,28.555
2850,2015/07/30,04:15,28.555
2851,2015/07/30,04:30,28.555
2852,2015/07/30,04:45,28.555
2853,2015/07/30,05:00,28.555
2854,2015/07/30,05:15,28.555
2855,2015/07/30,05:30,28.555
2856,2015/07/30,05:45,28.555
2857,2015/07/30,06:00,28.555
2858,2015/07/30,06:15,28.555
2859,2015/07/30,06:30,28.555
2860,2015/07/30,06:45,28.655
2861,2015/07/30,07:00,28.655
2862,2015/07/30,07:15,28.655
2863,2015/07/30,07:30,28.655
2864,2015/07/30,07:45,28.754
2865,2015/07/30,08:00,28.853
2866,2015/07/30,08:15,28.953
2867,2015/07/30,08:30,28.953
2868,2015/07/30,08:45,28.953
2869,2015/07/30,09:00,28.953
2870,2015/07/30,09:15,29.053
2871,2015/07/30,09:30,28.953
2872,2015/07/30,09:45,28.953
2873,2015/07/30,10:00,29.152
2874,2015/07/30,10:15,28.953
2875,2015/07/30,10:30,28.953
2876,2015/07/30,10:45,28.953
2877,2015/07/30,11:00,29.053
2878,2015/07/30,11:15,29.452
2879,2015/07/30,11:30,29.752
2880,2015/07/30,11:45,29.452
2881,2015/07/30,12:00,29.652
2882,2015/07/30,12:15,29.352
2883,2015/07/30,12:30,29.352
2884,2015/07/30,12:45,29.452
2885,2015/07/30,13:00,29.552
2886,2015/07/30,13:15,29.352
2887,2015/07/30,13:30,29.252
2888,2015/07/30,13:45,29.452
2889,2015/07/30,14:00,29.352
2890,2015/07/30,14:15,29.452
2891,2015/07/30,14:30,29.352
2892,2015/07/30,14:45,29.352
2893,2015/07/30,15:00,29.452
2894,2015/07/30,15:15,29.252
2895,2015/07/30,15:30,29.252
2896,2015/07/30,15:45,29.352
2897,2015/07/30,16:00,29.352
2898,2015/07/30,16:15,29.352
2899,2015/07/30,16:30,29.352
2900,2015/07/30,16:45,29.252
2901,2015/07/30,17:00,29.252
2902,2015/07/30,17:15,29.252
2903,2015/07/30,17:30,29.152
2904,2015/07/30,17:45,29.053
2905,2015/07/30,18:00,29.053
2906,2015/07/30,18:15,28.953
2907,2015/07/30,18:30,28.853
2908,2015/07/30,18:45,28.853
2909,2015/07/30,19:00,28.853
2910,2015/07/30,19:15,28.853
2911,2015/07/30,19:30,28.853
2912,2015/07/30,19:45,28.754
2913,2015/07/30,20:00,28.754
2914,2015/07/30,20:15,28.754
2915,2015/07/30,20:30,28.754
2916,2015/07/30,20:45,28.754
2917,2015/07/30,21:00,28.655
2918,2015/07/30,21:15,28.754
2919,2015/07/30,21:30,28.655
2920,2015/07/30,21:45,28.655
2921,2015/07/30,22:00,28.655
2922,2015/07/30,22:15,28.655
2923,2015/07/30,22:30,28.655
2924,2015/07/30,22:45,28.655
2925,2015/07/30,23:00,28.655
2926,2015/07/30,23:15,28.655
2927,2015/07/30,23:30,28.555
2928,2015/07/30,23:45,28.555
2929,2015/07/31,00:00,28.555
2930,2015/07/31,00:15,28.555
2931,2015/07/31,00:30,28.456
2932,2015/07/31,00:45,28.456
2933,2015/07/31,01:00,28.456
2934,2015/07/31,01:15,28.456
2935,2015/07/31,01:30,28.456
2936,2015/07/31,01:45,28.456
2937,2015/07/31,02:00,28.456
2938,2015/07/31,02:15,28.456
2939,2015/07/31,02:30,28.456
2940,2015/07/31,02:45,28.456
2941,2015/07/31,03:00,28.456
2942,2015/07/31,03:15,28.456
2943,2015/07/31,03:30,28.456
2944,2015/07/31,03:45,28.456
2945,2015/07/31,04:00,28.456
2946,2015/07/31,04:15,28.456
2947,2015/07/31,04:30,28.456
2948,2015/07/31,04:45,28.357
2949,2015/07/31,05:00,28.357
2950,2015/07/31,05:15,28.357
2951,2015/07/31,05:30,28.357
2952,2015/07/31,05:45,28.357
2953,2015/07/31,06:00,28.357
2954,2015/07/31,06:15,28.357
2955,2015/07/31,06:30,28.357
2956,2015/07/31,06:45,28.357
2957,2015/07/31,07:00,28.357
2958,2015/07/31,07:15,28.456
2959,2015/07/31,07:30,28.357
2960,2015/07/31,07:45,28.456
2961,2015/07/31,08:00,28.456
2962,2015/07/31,08:15,28.555
2963,2015/07/31,08:30,28.754
2964,2015/07/31,08:45,28.655
2965,2015/07/31,09:00,28.853
2966,2015/07/31,09:15,28.953
2967,2015/07/31,09:30,29.152
2968,2015/07/31,09:45,29.252
2969,2015/07/31,10:00,29.352
2970,2015/07/31,10:15,29.452
2971,2015/07/31,10:30,29.352
2972,2015/07/31,10:45,29.452
2973,2015/07/31,11:00,29.552
2974,2015/07/31,11:15,29.552
2975,2015/07/31,11:30,29.552
2976,2015/07/31,11:45,29.752
2977,2015/07/31,12:00,29.552
2978,2015/07/31,12:15,29.853
2979,2015/07/31,12:30,29.953
2980,2015/07/31,12:45,29.853
2981,2015/07/31,13:00,29.452
2982,2015/07/31,13:15,29.452
2983,2015/07/31,13:30,29.552
2984,2015/07/31,13:45,29.552
2985,2015/07/31,14:00,29.752
2986,2015/07/31,14:15,29.252
2987,2015/07/31,14:30,29.652
2988,2015/07/31,14:45,29.452
2989,2015/07/31,15:00,29.452
2990,2015/07/31,15:15,29.352
2991,2015/07/31,15:30,29.252
2992,2015/07/31,15:45,29.252
2993,2015/07/31,16:00,29.352
2994,2015/07/31,16:15,29.252
2995,2015/07/31,16:30,29.252
2996,2015/07/31,16:45,29.053
2997,2015/07/31,17:00,29.053
2998,2015/07/31,17:15,28.953
2999,2015/07/31,17:30,28.953
3000,2015/07/31,17:45,28.953
3001,2015/07/31,18:00,28.953
3002,2015/07/31,18:15,28.853
3003,2015/07/31,18:30,28.853
3004,2015/07/31,18:45,28.754
3005,2015/07/31,19:00,28.754
3006,2015/07/31,19:15,28.655
3007,2015/07/31,19:30,28.655
3008,2015/07/31,19:45,28.655
3009,2015/07/31,20:00,28.655
3010,2015/07/31,20:15,28.655
3011,2015/07/31,20:30,28.655
3012,2015/07/31,20:45,28.655
3013,2015/07/31,21:00,28.655
3014,2015/07/31,21:15,28.555
3015,2015/07/31,21:30,28.655
3016,2015/07/31,21:45,28.655
3017,2015/07/31,22:00,28.555
3018,2015/07/31,22:15,28.655
3019,2015/07/31,22:30,28.655
3020,2015/07/31,22:45,28.555
3021,2015/07/31,23:00,28.555
3022,2015/07/31,23:15,28.555
3023,2015/07/31,23:30,28.555
3024,2015/07/31,23:45,28.555
3025,2015/08/01,00:00,28.555
3026,2015/08/01,00:15,28.555
3027,2015/08/01,00:30,28.456
3028,2015/08/01,00:45,28.456
3029,2015/08/01,01:00,28.456
3030,2015/08/01,01:15,28.456
3031,2015/08/01,01:30,28.357
3032,2015/08/01,01:45,28.258
3033,2015/08/01,02:00,28.159
3034,2015/08/01,02:15,28.258
3035,2015/08/01,02:30,28.258
3036,2015/08/01,02:45,28.357
3037,2015/08/01,03:00,28.357
3038,2015/08/01,03:15,28.357
3039,2015/08/01,03:30,28.357
3040,2015/08/01,03:45,28.357
3041,2015/08/01,04:00,28.357
3042,2015/08/01,04:15,28.357
3043,2015/08/01,04:30,28.357
3044,2015/08/01,04:45,28.357
3045,2015/08/01,05:00,28.357
3046,2015/08/01,05:15,28.357
3047,2015/08/01,05:30,28.357
3048,2015/08/01,05:45,28.357
3049,2015/08/01,06:00,28.357
3050,2015/08/01,06:15,28.258
3051,2015/08/01,06:30,28.258
3052,2015/08/01,06:45,28.357
3053,2015/08/01,07:00,28.357
3054,2015/08/01,07:15,28.357
3055,2015/08/01,07:30,28.456
3056,2015/08/01,07:45,28.456
3057,2015/08/01,08:00,28.456
3058,2015/08/01,08:15,28.456
3059,2015/08/01,08:30,28.655
3060,2015/08/01,08:45,28.655
3061,2015/08/01,09:00,28.754
3062,2015/08/01,09:15,28.853
3063,2015/08/01,09:30,28.953
3064,2015/08/01,09:45,28.853
3065,2015/08/01,10:00,28.953
3066,2015/08/01,10:15,29.053
3067,2015/08/01,10:30,29.252
3068,2015/08/01,10:45,29.252
3069,2015/08/01,11:00,29.252
3070,2015/08/01,11:15,29.352
3071,2015/08/01,11:30,29.352
3072,2015/08/01,11:45,29.352
3073,2015/08/01,12:00,29.252
3074,2015/08/01,12:15,29.252
3075,2015/08/01,12:30,29.152
3076,2015/08/01,12:45,28.953
3077,2015/08/01,13:00,29.053
3078,2015/08/01,13:15,29.252
3079,2015/08/01,13:30,29.252
3080,2015/08/01,13:45,29.152
3081,2015/08/01,14:00,29.252
3082,2015/08/01,14:15,29.152
3083,2015/08/01,14:30,29.053
3084,2015/08/01,14:45,29.252
3085,2015/08/01,15:00,29.252
3086,2015/08/01,15:15,29.252
3087,2015/08/01,15:30,29.053
3088,2015/08/01,15:45,29.053
3089,2015/08/01,16:00,29.053
3090,2015/08/01,16:15,28.853
3091,2015/08/01,16:30,28.853
3092,2015/08/01,16:45,28.754
3093,2015/08/01,17:00,28.754
3094,2015/08/01,17:15,28.754
3095,2015/08/01,17:30,28.655
3096,2015/08/01,17:45,28.655
3097,2015/08/01,18:00,28.655
3098,2015/08/01,18:15,28.555
3099,2015/08/01,18:30,28.456
3100,2015/08/01,18:45,28.456
3101,2015/08/01,19:00,28.456
3102,2015/08/01,19:15,28.357
3103,2015/08/01,19:30,28.357
3104,2015/08/01,19:45,28.357
3105,2015/08/01,20:00,28.357
3106,2015/08/01,20:15,28.357
3107,2015/08/01,20:30,28.357
3108,2015/08/01,20:45,28.357
3109,2015/08/01,21:00,28.357
3110,2015/08/01,21:15,28.357
3111,2015/08/01,21:30,28.357
3112,2015/08/01,21:45,28.357
3113,2015/08/01,22:00,28.258
3114,2015/08/01,22:15,28.258
3115,2015/08/01,22:30,28.258
3116,2015/08/01,22:45,28.258
3117,2015/08/01,23:00,28.258
3118,2015/08/01,23:15,28.258
3119,2015/08/01,23:30,28.258
3120,2015/08/01,23:45,28.258
3121,2015/08/02,00:00,28.258
3122,2015/08/02,00:15,28.258
3123,2015/08/02,00:30,28.159
3124,2015/08/02,00:45,28.159
3125,2015/08/02,01:00,28.159
3126,2015/08/02,01:15,28.06
3127,2015/08/02,01:30,28.06
3128,2015/08/02,01:45,28.159
3129,2015/08/02,02:00,28.06
3130,2015/08/02,02:15,28.06
3131,2015/08/02,02:30,28.06
3132,2015/08/02,02:45,28.06
3133,2015/08/02,03:00,28.06
3134,2015/08/02,03:15,27.961
3135,2015/08/02,03:30,27.961
3136,2015/08/02,03:45,28.06
3137,2015/08/02,04:00,28.06
3138,2015/08/02,04:15,28.06
3139,2015/08/02,04:30,28.06
3140,2015/08/02,04:45,28.06
3141,2015/08/02,05:00,27.961
3142,2015/08/02,05:15,27.961
3143,2015/08/02,05:30,28.06
3144,2015/08/02,05:45,28.06
3145,2015/08/02,06:00,27.961
3146,2015/08/02,06:15,27.961
3147,2015/08/02,06:30,28.06
3148,2015/08/02,06:45,28.06
3149,2015/08/02,07:00,28.06
3150,2015/08/02,07:15,28.06
3151,2015/08/02,07:30,28.159
3152,2015/08/02,07:45,28.258
3153,2015/08/02,08:00,28.159
3154,2015/08/02,08:15,28.357
3155,2015/08/02,08:30,28.357
3156,2015/08/02,08:45,28.555
3157,2015/08/02,09:00,28.655
3158,2015/08/02,09:15,28.555
3159,2015/08/02,09:30,28.754
3160,2015/08/02,09:45,28.953
3161,2015/08/02,10:00,28.953
3162,2015/08/02,10:15,29.152
3163,2015/08/02,10:30,29.252
3164,2015/08/02,10:45,29.352
3165,2015/08/02,11:00,29.452
3166,2015/08/02,11:15,28.853
3167,2015/08/02,11:30,28.754
3168,2015/08/02,11:45,29.053
3169,2015/08/02,12:00,29.252
