Logging number,Date,Time,Temp
2405,2016/06/03,11:15,26
2406,2016/06/03,11:30,26.097
2407,2016/06/03,11:45,26.195
2408,2016/06/03,12:00,26.292
2409,2016/06/03,12:15,26.292
2410,2016/06/03,12:30,26.39
2411,2016/06/03,12:45,26.39
2412,2016/06/03,13:00,26.488
2413,2016/06/03,13:15,26.488
2414,2016/06/03,13:30,26.488
2415,2016/06/03,13:45,26.488
2416,2016/06/03,14:00,26.585
2417,2016/06/03,14:15,26.585
2418,2016/06/03,14:30,26.585
2419,2016/06/03,14:45,26.585
2420,2016/06/03,15:00,26.585
2421,2016/06/03,15:15,26.488
2422,2016/06/03,15:30,26.488
2423,2016/06/03,15:45,26.488
2424,2016/06/03,16:00,26.488
2425,2016/06/03,16:15,26.488
2426,2016/06/03,16:30,26.488
2427,2016/06/03,16:45,26.488
2428,2016/06/03,17:00,26.488
2429,2016/06/03,17:15,26.585
2430,2016/06/03,17:30,26.585
2431,2016/06/03,17:45,26.488
2432,2016/06/03,18:00,26.585
2433,2016/06/03,18:15,26.488
2434,2016/06/03,18:30,26.488
2435,2016/06/03,18:45,26.585
2436,2016/06/03,19:00,26.585
2437,2016/06/03,19:15,26.585
2438,2016/06/03,19:30,26.585
2439,2016/06/03,19:45,26.488
2440,2016/06/03,20:00,26.488
2441,2016/06/03,20:15,26.488
2442,2016/06/03,20:30,26.488
2443,2016/06/03,20:45,26.488
2444,2016/06/03,21:00,26.488
2445,2016/06/03,21:15,26.488
2446,2016/06/03,21:30,26.488
2447,2016/06/03,21:45,26.488
2448,2016/06/03,22:00,26.39
2449,2016/06/03,22:15,26.39
2450,2016/06/03,22:30,26.39
2451,2016/06/03,22:45,26.39
2452,2016/06/03,23:00,26.292
2453,2016/06/03,23:15,26.292
2454,2016/06/03,23:30,26.195
2455,2016/06/03,23:45,26.195
2456,2016/06/04,0:00,26.195
2457,2016/06/04,0:15,26.195
2458,2016/06/04,0:30,26.195
2459,2016/06/04,0:45,26.195
2460,2016/06/04,1:00,26.195
2461,2016/06/04,1:15,26.195
2462,2016/06/04,1:30,26.195
2463,2016/06/04,1:45,26.195
2464,2016/06/04,2:00,26.097
2465,2016/06/04,2:15,26.097
2466,2016/06/04,2:30,26.097
2467,2016/06/04,2:45,26.097
2468,2016/06/04,3:00,26.097
2469,2016/06/04,3:15,26
2470,2016/06/04,3:30,26.097
2471,2016/06/04,3:45,26
2472,2016/06/04,4:00,26
2473,2016/06/04,4:15,26.097
2474,2016/06/04,4:30,26.097
2475,2016/06/04,4:45,26.097
2476,2016/06/04,5:00,26
2477,2016/06/04,5:15,26
2478,2016/06/04,5:30,26.097
2479,2016/06/04,5:45,26.097
2480,2016/06/04,6:00,26.097
2481,2016/06/04,6:15,26.097
2482,2016/06/04,6:30,26.097
2483,2016/06/04,6:45,26.097
2484,2016/06/04,7:00,26
2485,2016/06/04,7:15,26.097
2486,2016/06/04,7:30,26.097
2487,2016/06/04,7:45,26.195
2488,2016/06/04,8:00,26.195
2489,2016/06/04,8:15,26.195
2490,2016/06/04,8:30,26.292
2491,2016/06/04,8:45,26.39
2492,2016/06/04,9:00,26.39
2493,2016/06/04,9:15,26.488
2494,2016/06/04,9:30,26.488
2495,2016/06/04,9:45,26.585
2496,2016/06/04,10:00,26.488
2497,2016/06/04,10:15,26.488
2498,2016/06/04,10:30,26.488
2499,2016/06/04,10:45,26.488
2500,2016/06/04,11:00,26.488
2501,2016/06/04,11:15,26.488
2502,2016/06/04,11:30,26.488
2503,2016/06/04,11:45,26.585
2504,2016/06/04,12:00,26.488
2505,2016/06/04,12:15,26.488
2506,2016/06/04,12:30,26.488
2507,2016/06/04,12:45,26.585
2508,2016/06/04,13:00,26.585
2509,2016/06/04,13:15,26.683
2510,2016/06/04,13:30,26.683
2511,2016/06/04,13:45,26.585
2512,2016/06/04,14:00,26.683
2513,2016/06/04,14:15,26.683
2514,2016/06/04,14:30,26.683
2515,2016/06/04,14:45,26.683
2516,2016/06/04,15:00,26.683
2517,2016/06/04,15:15,26.683
2518,2016/06/04,15:30,26.585
2519,2016/06/04,15:45,26.488
2520,2016/06/04,16:00,26.488
2521,2016/06/04,16:15,26.488
2522,2016/06/04,16:30,26.488
2523,2016/06/04,16:45,26.488
2524,2016/06/04,17:00,26.488
2525,2016/06/04,17:15,26.488
2526,2016/06/04,17:30,26.488
2527,2016/06/04,17:45,26.488
2528,2016/06/04,18:00,26.488
2529,2016/06/04,18:15,26.488
2530,2016/06/04,18:30,26.488
2531,2016/06/04,18:45,26.488
2532,2016/06/04,19:00,26.488
2533,2016/06/04,19:15,26.488
2534,2016/06/04,19:30,26.488
2535,2016/06/04,19:45,26.488
2536,2016/06/04,20:00,26.488
2537,2016/06/04,20:15,26.488
2538,2016/06/04,20:30,26.488
2539,2016/06/04,20:45,26.488
2540,2016/06/04,21:00,26.488
2541,2016/06/04,21:15,26.488
2542,2016/06/04,21:30,26.488
2543,2016/06/04,21:45,26.488
2544,2016/06/04,22:00,26.488
2545,2016/06/04,22:15,26.488
2546,2016/06/04,22:30,26.488
2547,2016/06/04,22:45,26.488
2548,2016/06/04,23:00,26.488
2549,2016/06/04,23:15,26.39
2550,2016/06/04,23:30,26.39
2551,2016/06/04,23:45,26.292
2552,2016/06/05,0:00,26.292
2553,2016/06/05,0:15,26.292
2554,2016/06/05,0:30,26.292
2555,2016/06/05,0:45,26.292
2556,2016/06/05,1:00,26.292
2557,2016/06/05,1:15,26.292
2558,2016/06/05,1:30,26.292
2559,2016/06/05,1:45,26.292
2560,2016/06/05,2:00,26.292
2561,2016/06/05,2:15,26.292
2562,2016/06/05,2:30,26.292
2563,2016/06/05,2:45,26.292
2564,2016/06/05,3:00,26.195
2565,2016/06/05,3:15,26.195
2566,2016/06/05,3:30,26.195
2567,2016/06/05,3:45,26.195
2568,2016/06/05,4:00,26.195
2569,2016/06/05,4:15,26.292
2570,2016/06/05,4:30,26.292
2571,2016/06/05,4:45,26.292
2572,2016/06/05,5:00,26.292
2573,2016/06/05,5:15,26.292
2574,2016/06/05,5:30,26.292
2575,2016/06/05,5:45,26.292
2576,2016/06/05,6:00,26.292
2577,2016/06/05,6:15,26.292
2578,2016/06/05,6:30,26.292
2579,2016/06/05,6:45,26.292
2580,2016/06/05,7:00,26.292
2581,2016/06/05,7:15,26.292
2582,2016/06/05,7:30,26.39
2583,2016/06/05,7:45,26.39
2584,2016/06/05,8:00,26.488
2585,2016/06/05,8:15,26.488
2586,2016/06/05,8:30,26.488
2587,2016/06/05,8:45,26.39
2588,2016/06/05,9:00,26.39
2589,2016/06/05,9:15,26.39
2590,2016/06/05,9:30,26.585
2591,2016/06/05,9:45,26.585
2592,2016/06/05,10:00,26.683
2593,2016/06/05,10:15,26.683
2594,2016/06/05,10:30,26.683
2595,2016/06/05,10:45,26.683
2596,2016/06/05,11:00,26.781
2597,2016/06/05,11:15,26.781
2598,2016/06/05,11:30,26.781
2599,2016/06/05,11:45,26.781
2600,2016/06/05,12:00,26.781
2601,2016/06/05,12:15,26.781
2602,2016/06/05,12:30,26.781
2603,2016/06/05,12:45,26.781
2604,2016/06/05,13:00,26.879
2605,2016/06/05,13:15,26.879
2606,2016/06/05,13:30,26.879
2607,2016/06/05,13:45,26.879
2608,2016/06/05,14:00,26.879
2609,2016/06/05,14:15,26.781
2610,2016/06/05,14:30,26.781
2611,2016/06/05,14:45,26.781
2612,2016/06/05,15:00,26.781
2613,2016/06/05,15:15,26.781
2614,2016/06/05,15:30,26.781
2615,2016/06/05,15:45,26.781
2616,2016/06/05,16:00,26.781
2617,2016/06/05,16:15,26.781
2618,2016/06/05,16:30,26.781
2619,2016/06/05,16:45,26.683
2620,2016/06/05,17:00,26.683
2621,2016/06/05,17:15,26.683
2622,2016/06/05,17:30,26.683
2623,2016/06/05,17:45,26.683
2624,2016/06/05,18:00,26.683
2625,2016/06/05,18:15,26.683
2626,2016/06/05,18:30,26.585
2627,2016/06/05,18:45,26.683
2628,2016/06/05,19:00,26.683
2629,2016/06/05,19:15,26.683
2630,2016/06/05,19:30,26.683
2631,2016/06/05,19:45,26.683
2632,2016/06/05,20:00,26.683
2633,2016/06/05,20:15,26.683
2634,2016/06/05,20:30,26.683
2635,2016/06/05,20:45,26.683
2636,2016/06/05,21:00,26.585
2637,2016/06/05,21:15,26.585
2638,2016/06/05,21:30,26.683
2639,2016/06/05,21:45,26.683
2640,2016/06/05,22:00,26.683
2641,2016/06/05,22:15,26.683
2642,2016/06/05,22:30,26.683
2643,2016/06/05,22:45,26.585
2644,2016/06/05,23:00,26.585
2645,2016/06/05,23:15,26.683
2646,2016/06/05,23:30,26.683
2647,2016/06/05,23:45,26.683
2648,2016/06/06,0:00,26.683
2649,2016/06/06,0:15,26.683
2650,2016/06/06,0:30,26.683
2651,2016/06/06,0:45,26.683
2652,2016/06/06,1:00,26.683
2653,2016/06/06,1:15,26.683
2654,2016/06/06,1:30,26.683
2655,2016/06/06,1:45,26.683
2656,2016/06/06,2:00,26.683
2657,2016/06/06,2:15,26.683
2658,2016/06/06,2:30,26.683
2659,2016/06/06,2:45,26.585
2660,2016/06/06,3:00,26.585
2661,2016/06/06,3:15,26.585
2662,2016/06/06,3:30,26.488
2663,2016/06/06,3:45,26.39
2664,2016/06/06,4:00,26.39
2665,2016/06/06,4:15,26.488
2666,2016/06/06,4:30,26.488
2667,2016/06/06,4:45,26.488
2668,2016/06/06,5:00,26.488
2669,2016/06/06,5:15,26.488
2670,2016/06/06,5:30,26.488
2671,2016/06/06,5:45,26.585
2672,2016/06/06,6:00,26.585
2673,2016/06/06,6:15,26.585
2674,2016/06/06,6:30,26.585
2675,2016/06/06,6:45,26.683
2676,2016/06/06,7:00,26.683
2677,2016/06/06,7:15,26.585
2678,2016/06/06,7:30,26.585
2679,2016/06/06,7:45,26.683
2680,2016/06/06,8:00,26.683
2681,2016/06/06,8:15,26.683
2682,2016/06/06,8:30,26.683
2683,2016/06/06,8:45,26.781
2684,2016/06/06,9:00,26.781
2685,2016/06/06,9:15,26.879
2686,2016/06/06,9:30,26.879
2687,2016/06/06,9:45,26.879
2688,2016/06/06,10:00,26.879
2689,2016/06/06,10:15,27.075
2690,2016/06/06,10:30,27.075
2691,2016/06/06,10:45,27.075
2692,2016/06/06,11:00,27.075
2693,2016/06/06,11:15,27.173
2694,2016/06/06,11:30,27.272
2695,2016/06/06,11:45,27.173
2696,2016/06/06,12:00,27.173
2697,2016/06/06,12:15,27.272
2698,2016/06/06,12:30,27.272
2699,2016/06/06,12:45,27.272
2700,2016/06/06,13:00,27.173
2701,2016/06/06,13:15,27.173
2702,2016/06/06,13:30,27.272
2703,2016/06/06,13:45,27.272
2704,2016/06/06,14:00,27.272
2705,2016/06/06,14:15,27.272
2706,2016/06/06,14:30,27.272
2707,2016/06/06,14:45,27.272
2708,2016/06/06,15:00,27.37
2709,2016/06/06,15:15,27.272
2710,2016/06/06,15:30,27.272
2711,2016/06/06,15:45,27.272
2712,2016/06/06,16:00,27.272
2713,2016/06/06,16:15,27.173
2714,2016/06/06,16:30,27.173
2715,2016/06/06,16:45,27.173
2716,2016/06/06,17:00,27.075
2717,2016/06/06,17:15,27.075
2718,2016/06/06,17:30,27.075
2719,2016/06/06,17:45,26.977
2720,2016/06/06,18:00,26.977
2721,2016/06/06,18:15,26.879
2722,2016/06/06,18:30,26.879
2723,2016/06/06,18:45,26.879
2724,2016/06/06,19:00,26.977
2725,2016/06/06,19:15,26.977
2726,2016/06/06,19:30,26.977
2727,2016/06/06,19:45,26.977
2728,2016/06/06,20:00,26.879
2729,2016/06/06,20:15,26.879
2730,2016/06/06,20:30,26.781
2731,2016/06/06,20:45,26.781
2732,2016/06/06,21:00,26.683
2733,2016/06/06,21:15,26.683
2734,2016/06/06,21:30,26.683
2735,2016/06/06,21:45,26.683
2736,2016/06/06,22:00,26.683
2737,2016/06/06,22:15,26.683
2738,2016/06/06,22:30,26.683
2739,2016/06/06,22:45,26.683
2740,2016/06/06,23:00,26.585
2741,2016/06/06,23:15,26.585
2742,2016/06/06,23:30,26.585
2743,2016/06/06,23:45,26.585
2744,2016/06/07,0:00,26.585
2745,2016/06/07,0:15,26.585
2746,2016/06/07,0:30,26.488
2747,2016/06/07,0:45,26.585
2748,2016/06/07,1:00,26.585
2749,2016/06/07,1:15,26.488
2750,2016/06/07,1:30,26.585
2751,2016/06/07,1:45,26.585
2752,2016/06/07,2:00,26.585
2753,2016/06/07,2:15,26.488
2754,2016/06/07,2:30,26.488
2755,2016/06/07,2:45,26.488
2756,2016/06/07,3:00,26.488
2757,2016/06/07,3:15,26.488
2758,2016/06/07,3:30,26.488
2759,2016/06/07,3:45,26.488
2760,2016/06/07,4:00,26.488
2761,2016/06/07,4:15,26.488
2762,2016/06/07,4:30,26.488
2763,2016/06/07,4:45,26.488
2764,2016/06/07,5:00,26.488
2765,2016/06/07,5:15,26.488
2766,2016/06/07,5:30,26.488
2767,2016/06/07,5:45,26.39
2768,2016/06/07,6:00,26.39
2769,2016/06/07,6:15,26.39
2770,2016/06/07,6:30,26.39
2771,2016/06/07,6:45,26.39
2772,2016/06/07,7:00,26.39
2773,2016/06/07,7:15,26.39
2774,2016/06/07,7:30,26.39
2775,2016/06/07,7:45,26.488
2776,2016/06/07,8:00,26.488
2777,2016/06/07,8:15,26.488
2778,2016/06/07,8:30,26.488
2779,2016/06/07,8:45,26.585
2780,2016/06/07,9:00,26.585
2781,2016/06/07,9:15,26.683
2782,2016/06/07,9:30,26.683
2783,2016/06/07,9:45,26.683
2784,2016/06/07,10:00,26.781
2785,2016/06/07,10:15,26.781
2786,2016/06/07,10:30,26.879
2787,2016/06/07,10:45,26.879
2788,2016/06/07,11:00,26.977
2789,2016/06/07,11:15,26.977
2790,2016/06/07,11:30,26.977
2791,2016/06/07,11:45,26.977
2792,2016/06/07,12:00,26.977
2793,2016/06/07,12:15,26.977
2794,2016/06/07,12:30,27.075
2795,2016/06/07,12:45,27.075
2796,2016/06/07,13:00,27.075
2797,2016/06/07,13:15,27.075
2798,2016/06/07,13:30,27.075
2799,2016/06/07,13:45,27.075
2800,2016/06/07,14:00,27.173
2801,2016/06/07,14:15,27.173
2802,2016/06/07,14:30,27.173
2803,2016/06/07,14:45,27.173
2804,2016/06/07,15:00,27.173
2805,2016/06/07,15:15,27.173
2806,2016/06/07,15:30,27.173
2807,2016/06/07,15:45,27.173
2808,2016/06/07,16:00,27.075
2809,2016/06/07,16:15,27.075
2810,2016/06/07,16:30,26.879
2811,2016/06/07,16:45,26.879
2812,2016/06/07,17:00,26.879
2813,2016/06/07,17:15,26.781
2814,2016/06/07,17:30,26.781
2815,2016/06/07,17:45,26.683
2816,2016/06/07,18:00,26.683
2817,2016/06/07,18:15,26.683
2818,2016/06/07,18:30,26.683
2819,2016/06/07,18:45,26.683
2820,2016/06/07,19:00,26.585
2821,2016/06/07,19:15,26.585
2822,2016/06/07,19:30,26.683
2823,2016/06/07,19:45,26.683
2824,2016/06/07,20:00,26.683
2825,2016/06/07,20:15,26.585
2826,2016/06/07,20:30,26.585
2827,2016/06/07,20:45,26.585
2828,2016/06/07,21:00,26.585
2829,2016/06/07,21:15,26.585
2830,2016/06/07,21:30,26.585
2831,2016/06/07,21:45,26.585
2832,2016/06/07,22:00,26.585
2833,2016/06/07,22:15,26.488
2834,2016/06/07,22:30,26.488
2835,2016/06/07,22:45,26.488
2836,2016/06/07,23:00,26.488
2837,2016/06/07,23:15,26.488
2838,2016/06/07,23:30,26.488
2839,2016/06/07,23:45,26.39
2840,2016/06/08,0:00,26.488
2841,2016/06/08,0:15,26.39
2842,2016/06/08,0:30,26.39
2843,2016/06/08,0:45,26.39
2844,2016/06/08,1:00,26.39
2845,2016/06/08,1:15,26.39
2846,2016/06/08,1:30,26.39
2847,2016/06/08,1:45,26.39
2848,2016/06/08,2:00,26.39
2849,2016/06/08,2:15,26.39
2850,2016/06/08,2:30,26.39
2851,2016/06/08,2:45,26.292
2852,2016/06/08,3:00,26.292
2853,2016/06/08,3:15,26.195
2854,2016/06/08,3:30,26.195
2855,2016/06/08,3:45,26.195
2856,2016/06/08,4:00,26.097
2857,2016/06/08,4:15,26.195
2858,2016/06/08,4:30,26.195
2859,2016/06/08,4:45,26.292
2860,2016/06/08,5:00,26.292
2861,2016/06/08,5:15,26.292
2862,2016/06/08,5:30,26.195
2863,2016/06/08,5:45,26.195
2864,2016/06/08,6:00,26.195
2865,2016/06/08,6:15,26.195
2866,2016/06/08,6:30,26.195
2867,2016/06/08,6:45,26.195
2868,2016/06/08,7:00,26.195
2869,2016/06/08,7:15,26.292
2870,2016/06/08,7:30,26.292
2871,2016/06/08,7:45,26.292
2872,2016/06/08,8:00,26.292
2873,2016/06/08,8:15,26.39
2874,2016/06/08,8:30,26.39
2875,2016/06/08,8:45,26.488
2876,2016/06/08,9:00,26.488
2877,2016/06/08,9:15,26.488
2878,2016/06/08,9:30,26.585
2879,2016/06/08,9:45,26.585
2880,2016/06/08,10:00,26.585
2881,2016/06/08,10:15,26.683
2882,2016/06/08,10:30,26.781
2883,2016/06/08,10:45,26.781
2884,2016/06/08,11:00,26.781
2885,2016/06/08,11:15,26.781
2886,2016/06/08,11:30,26.781
2887,2016/06/08,11:45,26.879
2888,2016/06/08,12:00,26.879
2889,2016/06/08,12:15,26.879
2890,2016/06/08,12:30,26.879
2891,2016/06/08,12:45,26.977
2892,2016/06/08,13:00,27.075
2893,2016/06/08,13:15,27.075
2894,2016/06/08,13:30,27.075
2895,2016/06/08,13:45,27.173
2896,2016/06/08,14:00,27.173
2897,2016/06/08,14:15,27.272
2898,2016/06/08,14:30,27.272
2899,2016/06/08,14:45,27.272
2900,2016/06/08,15:00,27.37
2901,2016/06/08,15:15,27.37
2902,2016/06/08,15:30,27.272
2903,2016/06/08,15:45,27.37
2904,2016/06/08,16:00,27.37
2905,2016/06/08,16:15,27.37
2906,2016/06/08,16:30,27.468
2907,2016/06/08,16:45,27.37
2908,2016/06/08,17:00,27.272
2909,2016/06/08,17:15,27.173
2910,2016/06/08,17:30,26.977
2911,2016/06/08,17:45,26.879
2912,2016/06/08,18:00,26.879
2913,2016/06/08,18:15,26.879
2914,2016/06/08,18:30,26.781
2915,2016/06/08,18:45,26.781
2916,2016/06/08,19:00,26.781
2917,2016/06/08,19:15,26.781
2918,2016/06/08,19:30,26.683
2919,2016/06/08,19:45,26.683
2920,2016/06/08,20:00,26.683
2921,2016/06/08,20:15,26.683
2922,2016/06/08,20:30,26.683
2923,2016/06/08,20:45,26.683
2924,2016/06/08,21:00,26.683
2925,2016/06/08,21:15,26.585
2926,2016/06/08,21:30,26.585
2927,2016/06/08,21:45,26.585
2928,2016/06/08,22:00,26.585
2929,2016/06/08,22:15,26.585
2930,2016/06/08,22:30,26.585
2931,2016/06/08,22:45,26.585
2932,2016/06/08,23:00,26.585
2933,2016/06/08,23:15,26.488
2934,2016/06/08,23:30,26.488
2935,2016/06/08,23:45,26.488
2936,2016/06/09,0:00,26.488
2937,2016/06/09,0:15,26.585
2938,2016/06/09,0:30,26.488
2939,2016/06/09,0:45,26.488
2940,2016/06/09,1:00,26.488
2941,2016/06/09,1:15,26.488
2942,2016/06/09,1:30,26.488
2943,2016/06/09,1:45,26.488
2944,2016/06/09,2:00,26.488
2945,2016/06/09,2:15,26.39
2946,2016/06/09,2:30,26.39
2947,2016/06/09,2:45,26.39
2948,2016/06/09,3:00,26.39
2949,2016/06/09,3:15,26.39
2950,2016/06/09,3:30,26.292
2951,2016/06/09,3:45,26.39
2952,2016/06/09,4:00,26.39
2953,2016/06/09,4:15,26.39
2954,2016/06/09,4:30,26.39
2955,2016/06/09,4:45,26.292
2956,2016/06/09,5:00,26.292
2957,2016/06/09,5:15,26.39
2958,2016/06/09,5:30,26.292
2959,2016/06/09,5:45,26.292
2960,2016/06/09,6:00,26.292
2961,2016/06/09,6:15,26.292
2962,2016/06/09,6:30,26.292
2963,2016/06/09,6:45,26.39
2964,2016/06/09,7:00,26.39
2965,2016/06/09,7:15,26.39
2966,2016/06/09,7:30,26.39
2967,2016/06/09,7:45,26.39
2968,2016/06/09,8:00,26.39
2969,2016/06/09,8:15,26.39
2970,2016/06/09,8:30,26.488
2971,2016/06/09,8:45,26.488
2972,2016/06/09,9:00,26.488
2973,2016/06/09,9:15,26.488
2974,2016/06/09,9:30,26.488
2975,2016/06/09,9:45,26.585
2976,2016/06/09,10:00,26.585
2977,2016/06/09,10:15,26.585
2978,2016/06/09,10:30,26.585
2979,2016/06/09,10:45,26.585
2980,2016/06/09,11:00,26.683
2981,2016/06/09,11:15,26.683
2982,2016/06/09,11:30,26.683
2983,2016/06/09,11:45,26.683
2984,2016/06/09,12:00,26.585
2985,2016/06/09,12:15,26.585
2986,2016/06/09,12:30,26.585
2987,2016/06/09,12:45,26.585
2988,2016/06/09,13:00,26.585
2989,2016/06/09,13:15,26.683
2990,2016/06/09,13:30,26.683
2991,2016/06/09,13:45,26.683
2992,2016/06/09,14:00,26.585
2993,2016/06/09,14:15,26.683
2994,2016/06/09,14:30,26.585
2995,2016/06/09,14:45,26.585
2996,2016/06/09,15:00,26.585
2997,2016/06/09,15:15,26.585
2998,2016/06/09,15:30,26.585
2999,2016/06/09,15:45,26.585
3000,2016/06/09,16:00,26.488
3001,2016/06/09,16:15,26.488
3002,2016/06/09,16:30,26.585
3003,2016/06/09,16:45,26.488
3004,2016/06/09,17:00,26.488
3005,2016/06/09,17:15,26.488
3006,2016/06/09,17:30,26.488
3007,2016/06/09,17:45,26.488
3008,2016/06/09,18:00,26.488
3009,2016/06/09,18:15,26.488
3010,2016/06/09,18:30,26.488
3011,2016/06/09,18:45,26.488
3012,2016/06/09,19:00,26.39
3013,2016/06/09,19:15,26.39
3014,2016/06/09,19:30,26.39
3015,2016/06/09,19:45,26.39
3016,2016/06/09,20:00,26.292
3017,2016/06/09,20:15,26.292
3018,2016/06/09,20:30,26.195
3019,2016/06/09,20:45,26.195
3020,2016/06/09,21:00,26.195
3021,2016/06/09,21:15,26.195
3022,2016/06/09,21:30,26.292
3023,2016/06/09,21:45,26.292
3024,2016/06/09,22:00,26.292
3025,2016/06/09,22:15,26.292
3026,2016/06/09,22:30,26.292
3027,2016/06/09,22:45,26.292
3028,2016/06/09,23:00,26.292
3029,2016/06/09,23:15,26.292
3030,2016/06/09,23:30,26.292
3031,2016/06/09,23:45,26.292
3032,2016/06/10,0:00,26.292
3033,2016/06/10,0:15,26.292
3034,2016/06/10,0:30,26.292
3035,2016/06/10,0:45,26.292
3036,2016/06/10,1:00,26.292
3037,2016/06/10,1:15,26.292
3038,2016/06/10,1:30,26.292
3039,2016/06/10,1:45,26.292
3040,2016/06/10,2:00,26.292
3041,2016/06/10,2:15,26.292
3042,2016/06/10,2:30,26.292
3043,2016/06/10,2:45,26.292
3044,2016/06/10,3:00,26.292
3045,2016/06/10,3:15,26.292
3046,2016/06/10,3:30,26.195
3047,2016/06/10,3:45,26.195
3048,2016/06/10,4:00,26.195
3049,2016/06/10,4:15,26.195
3050,2016/06/10,4:30,26.195
3051,2016/06/10,4:45,26.195
3052,2016/06/10,5:00,26.195
3053,2016/06/10,5:15,26.195
3054,2016/06/10,5:30,26.195
3055,2016/06/10,5:45,26.195
3056,2016/06/10,6:00,26.195
3057,2016/06/10,6:15,26.097
3058,2016/06/10,6:30,26.097
3059,2016/06/10,6:45,26.097
3060,2016/06/10,7:00,26.097
3061,2016/06/10,7:15,26.097
3062,2016/06/10,7:30,26.097
3063,2016/06/10,7:45,26.195
3064,2016/06/10,8:00,26.097
3065,2016/06/10,8:15,26.195
3066,2016/06/10,8:30,26.195
3067,2016/06/10,8:45,26.195
3068,2016/06/10,9:00,26.292
3069,2016/06/10,9:15,26.292
3070,2016/06/10,9:30,26.292
3071,2016/06/10,9:45,26.292
3072,2016/06/10,10:00,26.292
3073,2016/06/10,10:15,26.39
3074,2016/06/10,10:30,26.488
3075,2016/06/10,10:45,26.488
3076,2016/06/10,11:00,26.585
3077,2016/06/10,11:15,26.585
3078,2016/06/10,11:30,26.585
3079,2016/06/10,11:45,26.683
3080,2016/06/10,12:00,26.683
3081,2016/06/10,12:15,26.781
3082,2016/06/10,12:30,26.879
3083,2016/06/10,12:45,26.781
3084,2016/06/10,13:00,26.781
3085,2016/06/10,13:15,26.879
3086,2016/06/10,13:30,26.977
3087,2016/06/10,13:45,27.075
3088,2016/06/10,14:00,27.075
3089,2016/06/10,14:15,27.173
3090,2016/06/10,14:30,27.173
3091,2016/06/10,14:45,27.173
3092,2016/06/10,15:00,27.173
3093,2016/06/10,15:15,27.173
3094,2016/06/10,15:30,27.075
3095,2016/06/10,15:45,27.173
3096,2016/06/10,16:00,27.173
3097,2016/06/10,16:15,27.075
3098,2016/06/10,16:30,27.075
3099,2016/06/10,16:45,26.977
3100,2016/06/10,17:00,26.977
3101,2016/06/10,17:15,27.075
3102,2016/06/10,17:30,26.977
3103,2016/06/10,17:45,26.977
3104,2016/06/10,18:00,26.977
3105,2016/06/10,18:15,26.977
3106,2016/06/10,18:30,26.977
3107,2016/06/10,18:45,26.879
3108,2016/06/10,19:00,26.781
3109,2016/06/10,19:15,26.781
3110,2016/06/10,19:30,26.683
3111,2016/06/10,19:45,26.683
3112,2016/06/10,20:00,26.683
3113,2016/06/10,20:15,26.585
3114,2016/06/10,20:30,26.585
3115,2016/06/10,20:45,26.585
3116,2016/06/10,21:00,26.683
3117,2016/06/10,21:15,26.683
3118,2016/06/10,21:30,26.683
3119,2016/06/10,21:45,26.683
3120,2016/06/10,22:00,26.585
3121,2016/06/10,22:15,26.488
3122,2016/06/10,22:30,26.488
3123,2016/06/10,22:45,26.488
3124,2016/06/10,23:00,26.488
3125,2016/06/10,23:15,26.488
3126,2016/06/10,23:30,26.488
3127,2016/06/10,23:45,26.488
3128,2016/06/11,0:00,26.488
3129,2016/06/11,0:15,26.488
3130,2016/06/11,0:30,26.39
3131,2016/06/11,0:45,26.488
3132,2016/06/11,1:00,26.39
3133,2016/06/11,1:15,26.488
3134,2016/06/11,1:30,26.39
3135,2016/06/11,1:45,26.39
3136,2016/06/11,2:00,26.39
3137,2016/06/11,2:15,26.39
3138,2016/06/11,2:30,26.39
3139,2016/06/11,2:45,26.39
3140,2016/06/11,3:00,26.39
3141,2016/06/11,3:15,26.39
3142,2016/06/11,3:30,26.488
3143,2016/06/11,3:45,26.488
3144,2016/06/11,4:00,26.488
3145,2016/06/11,4:15,26.488
3146,2016/06/11,4:30,26.488
3147,2016/06/11,4:45,26.488
3148,2016/06/11,5:00,26.39
3149,2016/06/11,5:15,26.39
3150,2016/06/11,5:30,26.39
3151,2016/06/11,5:45,26.39
3152,2016/06/11,6:00,26.39
3153,2016/06/11,6:15,26.292
3154,2016/06/11,6:30,26.292
3155,2016/06/11,6:45,26.292
3156,2016/06/11,7:00,26.292
3157,2016/06/11,7:15,26.39
3158,2016/06/11,7:30,26.39
3159,2016/06/11,7:45,26.39
3160,2016/06/11,8:00,26.39
3161,2016/06/11,8:15,26.39
3162,2016/06/11,8:30,26.39
3163,2016/06/11,8:45,26.488
3164,2016/06/11,9:00,26.488
3165,2016/06/11,9:15,26.488
3166,2016/06/11,9:30,26.488
3167,2016/06/11,9:45,26.585
3168,2016/06/11,10:00,26.683
3169,2016/06/11,10:15,26.683
3170,2016/06/11,10:30,26.781
3171,2016/06/11,10:45,26.781
3172,2016/06/11,11:00,26.781
3173,2016/06/11,11:15,26.781
3174,2016/06/11,11:30,26.781
3175,2016/06/11,11:45,26.781
3176,2016/06/11,12:00,26.781
3177,2016/06/11,12:15,26.879
3178,2016/06/11,12:30,26.879
3179,2016/06/11,12:45,26.879
3180,2016/06/11,13:00,26.879
3181,2016/06/11,13:15,26.977
