Scan No ,Date,Time,Raw,Calibrated
4030,09/11/2015, 14:30:00,3641,674
4031,09/11/2015, 14:45:00,5790,1071.8
4032,09/11/2015, 15:00:00,3488,645.7
4033,09/11/2015, 15:15:00,2380,440.6
4034,09/11/2015, 15:30:00,2808,519.8
4035,09/11/2015, 15:45:00,1774,328.4
4036,09/11/2015, 16:00:00,1233,228.2
4037,09/11/2015, 16:15:00,1364,252.5
4038,09/11/2015, 16:30:00,1187,219.7
4039,09/11/2015, 16:45:00,663,122.7
4040,09/11/2015, 17:00:00,598,110.7
4041,09/11/2015, 17:15:00,422,78.1
4042,09/11/2015, 17:30:00,285,52.8
4043,09/11/2015, 17:45:00,143,26.5
4044,09/11/2015, 18:00:00,30,5.6
4045,09/11/2015, 18:15:00,2,0.4
4046,09/11/2015, 18:30:00,0,0
4047,09/11/2015, 18:45:00,0,0
4048,09/11/2015, 19:00:00,0,0
4049,09/11/2015, 19:15:00,0,0
4050,09/11/2015, 19:30:00,0,0
4051,09/11/2015, 19:45:00,0,0
4052,09/11/2015, 20:00:00,0,0
4053,09/11/2015, 20:15:00,0,0
4054,09/11/2015, 20:30:00,0,0
4055,09/11/2015, 20:45:00,0,0
4056,09/11/2015, 21:00:00,0,0
4057,09/11/2015, 21:15:00,0,0
4058,09/11/2015, 21:30:00,0,0
4059,09/11/2015, 21:45:00,0,0
4060,09/11/2015, 22:00:00,0,0
4061,09/11/2015, 22:15:00,0,0
4062,09/11/2015, 22:30:00,0,0
4063,09/11/2015, 22:45:00,0,0
4064,09/11/2015, 23:00:00,0,0
4065,09/11/2015, 23:15:00,0,0
4066,09/11/2015, 23:30:00,0,0
4067,09/11/2015, 23:45:00,0,0
4068,09/11/2015, 24:00:00,0,0
4069,10/11/2015, 00:15:00,0,0
4070,10/11/2015, 00:30:00,0,0
4071,10/11/2015, 00:45:00,0,0
4072,10/11/2015, 01:00:00,0,0
4073,10/11/2015, 01:15:00,0,0
4074,10/11/2015, 01:30:00,0,0
4075,10/11/2015, 01:45:00,0,0
4076,10/11/2015, 02:00:00,0,0
4077,10/11/2015, 02:15:00,0,0
4078,10/11/2015, 02:30:00,0,0
4079,10/11/2015, 02:45:00,0,0
4080,10/11/2015, 03:00:00,0,0
4081,10/11/2015, 03:15:00,0,0
4082,10/11/2015, 03:30:00,0,0
4083,10/11/2015, 03:45:00,0,0
4084,10/11/2015, 04:00:00,0,0
4085,10/11/2015, 04:15:00,0,0
4086,10/11/2015, 04:30:00,0,0
4087,10/11/2015, 04:45:00,0,0
4088,10/11/2015, 05:00:00,0,0
4089,10/11/2015, 05:15:00,0,0
4090,10/11/2015, 05:30:00,0,0
4091,10/11/2015, 05:45:00,0,0
4092,10/11/2015, 06:00:00,0,0
4093,10/11/2015, 06:15:00,0,0
4094,10/11/2015, 06:30:00,1,0.2
4095,10/11/2015, 06:45:00,33,6.1
4096,10/11/2015, 07:00:00,163,30.2
4097,10/11/2015, 07:15:00,365,67.6
4098,10/11/2015, 07:30:00,613,113.5
4099,10/11/2015, 07:45:00,1133,209.7
4100,10/11/2015, 08:00:00,1208,223.6
4101,10/11/2015, 08:15:00,1449,268.2
4102,10/11/2015, 08:30:00,2229,412.6
4103,10/11/2015, 08:45:00,2134,395
4104,10/11/2015, 09:00:00,3276,606.4
4105,10/11/2015, 09:15:00,2247,416
4106,10/11/2015, 09:30:00,2382,440.9
4107,10/11/2015, 09:45:00,2993,554.1
4108,10/11/2015, 10:00:00,3207,593.7
4109,10/11/2015, 10:15:00,4320,799.7
4110,10/11/2015, 10:30:00,6190,1145.9
4111,10/11/2015, 10:45:00,4256,787.9
4112,10/11/2015, 11:00:00,4827,893.6
4113,10/11/2015, 11:15:00,6379,1180.9
4114,10/11/2015, 11:30:00,5726,1060
4115,10/11/2015, 11:45:00,4688,867.8
4116,10/11/2015, 12:00:00,4323,800.3
4117,10/11/2015, 12:15:00,3150,583.1
4118,10/11/2015, 12:30:00,2705,500.7
4119,10/11/2015, 12:45:00,3985,737.7
4120,10/11/2015, 13:00:00,4580,847.8
4121,10/11/2015, 13:15:00,5402,1000
4122,10/11/2015, 13:30:00,3534,654.2
4123,10/11/2015, 13:45:00,1910,353.6
4124,10/11/2015, 14:00:00,1969,364.5
4125,10/11/2015, 14:15:00,3726,689.7
4126,10/11/2015, 14:30:00,2752,509.4
4127,10/11/2015, 14:45:00,2989,553.3
4128,10/11/2015, 15:00:00,4948,916
4129,10/11/2015, 15:15:00,2921,540.7
4130,10/11/2015, 15:30:00,4033,746.6
4131,10/11/2015, 15:45:00,2799,518.1
4132,10/11/2015, 16:00:00,2613,483.7
4133,10/11/2015, 16:15:00,1260,233.2
4134,10/11/2015, 16:30:00,1426,264
4135,10/11/2015, 16:45:00,1516,280.6
4136,10/11/2015, 17:00:00,720,133.3
4137,10/11/2015, 17:15:00,414,76.6
4138,10/11/2015, 17:30:00,267,49.4
4139,10/11/2015, 17:45:00,116,21.5
4140,10/11/2015, 18:00:00,28,5.2
4141,10/11/2015, 18:15:00,2,0.4
4142,10/11/2015, 18:30:00,0,0
4143,10/11/2015, 18:45:00,0,0
4144,10/11/2015, 19:00:00,0,0
4145,10/11/2015, 19:15:00,0,0
4146,10/11/2015, 19:30:00,0,0
4147,10/11/2015, 19:45:00,0,0
4148,10/11/2015, 20:00:00,0,0
4149,10/11/2015, 20:15:00,0,0
4150,10/11/2015, 20:30:00,0,0
4151,10/11/2015, 20:45:00,0,0
4152,10/11/2015, 21:00:00,0,0
4153,10/11/2015, 21:15:00,0,0
4154,10/11/2015, 21:30:00,0,0
4155,10/11/2015, 21:45:00,0,0
4156,10/11/2015, 22:00:00,0,0
4157,10/11/2015, 22:15:00,0,0
4158,10/11/2015, 22:30:00,0,0
4159,10/11/2015, 22:45:00,0,0
4160,10/11/2015, 23:00:00,0,0
4161,10/11/2015, 23:15:00,0,0
4162,10/11/2015, 23:30:00,0,0
4163,10/11/2015, 23:45:00,0,0
4164,10/11/2015, 24:00:00,0,0
4165,11/11/2015, 00:15:00,0,0
4166,11/11/2015, 00:30:00,0,0
4167,11/11/2015, 00:45:00,0,0
4168,11/11/2015, 01:00:00,0,0
4169,11/11/2015, 01:15:00,0,0
4170,11/11/2015, 01:30:00,0,0
4171,11/11/2015, 01:45:00,0,0
4172,11/11/2015, 02:00:00,0,0
4173,11/11/2015, 02:15:00,0,0
4174,11/11/2015, 02:30:00,0,0
4175,11/11/2015, 02:45:00,0,0
4176,11/11/2015, 03:00:00,0,0
4177,11/11/2015, 03:15:00,0,0
4178,11/11/2015, 03:30:00,0,0
4179,11/11/2015, 03:45:00,0,0
4180,11/11/2015, 04:00:00,0,0
4181,11/11/2015, 04:15:00,0,0
4182,11/11/2015, 04:30:00,0,0
4183,11/11/2015, 04:45:00,0,0
4184,11/11/2015, 05:00:00,0,0
4185,11/11/2015, 05:15:00,0,0
4186,11/11/2015, 05:30:00,0,0
4187,11/11/2015, 05:45:00,0,0
4188,11/11/2015, 06:00:00,0,0
4189,11/11/2015, 06:15:00,0,0
4190,11/11/2015, 06:30:00,0,0
4191,11/11/2015, 06:45:00,19,3.5
4192,11/11/2015, 07:00:00,120,22.2
4193,11/11/2015, 07:15:00,274,50.7
4194,11/11/2015, 07:30:00,255,47.2
4195,11/11/2015, 07:45:00,408,75.5
4196,11/11/2015, 08:00:00,601,111.3
4197,11/11/2015, 08:15:00,1843,341.2
4198,11/11/2015, 08:30:00,2602,481.7
4199,11/11/2015, 08:45:00,1996,369.5
4200,11/11/2015, 09:00:00,2944,545
4201,11/11/2015, 09:15:00,2447,453
4202,11/11/2015, 09:30:00,2942,544.6
4203,11/11/2015, 09:45:00,3062,566.8
4204,11/11/2015, 10:00:00,3604,667.2
4205,11/11/2015, 10:15:00,4296,795.3
4206,11/11/2015, 10:30:00,3672,679.7
4207,11/11/2015, 10:45:00,3862,714.9
4208,11/11/2015, 11:00:00,4328,801.2
4209,11/11/2015, 11:15:00,4406,815.6
4210,11/11/2015, 11:30:00,5128,949.3
4211,11/11/2015, 11:45:00,5300,981.1
4212,11/11/2015, 12:00:00,3668,679
4213,11/11/2015, 12:15:00,5072,938.9
4214,11/11/2015, 12:30:00,4948,916
4215,11/11/2015, 12:45:00,4165,771
4216,11/11/2015, 13:00:00,2338,432.8
4217,11/11/2015, 13:15:00,3691,683.3
4218,11/11/2015, 13:30:00,3577,662.2
4219,11/11/2015, 13:45:00,2013,372.6
4220,11/11/2015, 14:00:00,2262,418.7
4221,11/11/2015, 14:15:00,1685,311.9
4222,11/11/2015, 14:30:00,3149,582.9
4223,11/11/2015, 14:45:00,3317,614
4224,11/11/2015, 15:00:00,3769,697.7
4225,11/11/2015, 15:15:00,3844,711.6
4226,11/11/2015, 15:30:00,2413,446.7
4227,11/11/2015, 15:45:00,1546,286.2
4228,11/11/2015, 16:00:00,1166,215.8
4229,11/11/2015, 16:15:00,865,160.1
4230,11/11/2015, 16:30:00,563,104.2
4231,11/11/2015, 16:45:00,551,102
4232,11/11/2015, 17:00:00,284,52.6
4233,11/11/2015, 17:15:00,264,48.9
4234,11/11/2015, 17:30:00,218,40.4
4235,11/11/2015, 17:45:00,116,21.5
4236,11/11/2015, 18:00:00,26,4.8
4237,11/11/2015, 18:15:00,2,0.4
4238,11/11/2015, 18:30:00,0,0
4239,11/11/2015, 18:45:00,0,0
4240,11/11/2015, 19:00:00,0,0
4241,11/11/2015, 19:15:00,0,0
4242,11/11/2015, 19:30:00,0,0
4243,11/11/2015, 19:45:00,0,0
4244,11/11/2015, 20:00:00,0,0
4245,11/11/2015, 20:15:00,0,0
4246,11/11/2015, 20:30:00,0,0
4247,11/11/2015, 20:45:00,0,0
4248,11/11/2015, 21:00:00,0,0
4249,11/11/2015, 21:15:00,0,0
4250,11/11/2015, 21:30:00,0,0
4251,11/11/2015, 21:45:00,0,0
4252,11/11/2015, 22:00:00,0,0
4253,11/11/2015, 22:15:00,0,0
4254,11/11/2015, 22:30:00,0,0
4255,11/11/2015, 22:45:00,0,0
4256,11/11/2015, 23:00:00,0,0
4257,11/11/2015, 23:15:00,0,0
4258,11/11/2015, 23:30:00,0,0
4259,11/11/2015, 23:45:00,0,0
4260,11/11/2015, 24:00:00,0,0
4261,12/11/2015, 00:15:00,0,0
4262,12/11/2015, 00:30:00,0,0
4263,12/11/2015, 00:45:00,0,0
4264,12/11/2015, 01:00:00,0,0
4265,12/11/2015, 01:15:00,0,0
4266,12/11/2015, 01:30:00,0,0
4267,12/11/2015, 01:45:00,0,0
4268,12/11/2015, 02:00:00,0,0
4269,12/11/2015, 02:15:00,0,0
4270,12/11/2015, 02:30:00,0,0
4271,12/11/2015, 02:45:00,0,0
4272,12/11/2015, 03:00:00,0,0
4273,12/11/2015, 03:15:00,0,0
4274,12/11/2015, 03:30:00,0,0
4275,12/11/2015, 03:45:00,0,0
4276,12/11/2015, 04:00:00,0,0
4277,12/11/2015, 04:15:00,0,0
4278,12/11/2015, 04:30:00,0,0
4279,12/11/2015, 04:45:00,0,0
4280,12/11/2015, 05:00:00,0,0
4281,12/11/2015, 05:15:00,0,0
4282,12/11/2015, 05:30:00,0,0
4283,12/11/2015, 05:45:00,0,0
4284,12/11/2015, 06:00:00,0,0
4285,12/11/2015, 06:15:00,0,0
4286,12/11/2015, 06:30:00,0,0
4287,12/11/2015, 06:45:00,17,3.1
4288,12/11/2015, 07:00:00,106,19.6
4289,12/11/2015, 07:15:00,255,47.2
4290,12/11/2015, 07:30:00,347,64.2
4291,12/11/2015, 07:45:00,846,156.6
4292,12/11/2015, 08:00:00,1299,240.5
4293,12/11/2015, 08:15:00,1537,284.5
4294,12/11/2015, 08:30:00,1946,360.2
4295,12/11/2015, 08:45:00,1032,191
4296,12/11/2015, 09:00:00,2378,440.2
4297,12/11/2015, 09:15:00,3767,697.3
4298,12/11/2015, 09:30:00,4208,779
4299,12/11/2015, 09:45:00,4537,839.9
4300,12/11/2015, 10:00:00,5029,931
4301,12/11/2015, 10:15:00,4429,819.9
4302,12/11/2015, 10:30:00,5538,1025.2
4303,12/11/2015, 10:45:00,6464,1196.6
4304,12/11/2015, 11:00:00,5790,1071.8
4305,12/11/2015, 11:15:00,4507,834.3
4306,12/11/2015, 11:30:00,6155,1139.4
4307,12/11/2015, 11:45:00,4391,812.8
4308,12/11/2015, 12:00:00,5829,1079
4309,12/11/2015, 12:15:00,6123,1133.5
4310,12/11/2015, 12:30:00,5709,1056.8
4311,12/11/2015, 12:45:00,5212,964.8
4312,12/11/2015, 13:00:00,4442,822.3
4313,12/11/2015, 13:15:00,3143,581.8
4314,12/11/2015, 13:30:00,1106,204.7
4315,12/11/2015, 13:45:00,3964,733.8
4316,12/11/2015, 14:00:00,4134,765.3
4317,12/11/2015, 14:15:00,3516,650.9
4318,12/11/2015, 14:30:00,4153,768.8
4319,12/11/2015, 14:45:00,4406,815.6
4320,12/11/2015, 15:00:00,2984,552.4
4321,12/11/2015, 15:15:00,2797,517.8
4322,12/11/2015, 15:30:00,1849,342.3
4323,12/11/2015, 15:45:00,1108,205.1
4324,12/11/2015, 16:00:00,1759,325.6
4325,12/11/2015, 16:15:00,1075,199
4326,12/11/2015, 16:30:00,750,138.8
4327,12/11/2015, 16:45:00,611,113.1
4328,12/11/2015, 17:00:00,338,62.6
4329,12/11/2015, 17:15:00,284,52.6
4330,12/11/2015, 17:30:00,214,39.6
4331,12/11/2015, 17:45:00,94,17.4
4332,12/11/2015, 18:00:00,14,2.6
4333,12/11/2015, 18:15:00,1,0.2
4334,12/11/2015, 18:30:00,0,0
4335,12/11/2015, 18:45:00,0,0
4336,12/11/2015, 19:00:00,0,0
4337,12/11/2015, 19:15:00,0,0
4338,12/11/2015, 19:30:00,0,0
4339,12/11/2015, 19:45:00,0,0
4340,12/11/2015, 20:00:00,0,0
4341,12/11/2015, 20:15:00,0,0
4342,12/11/2015, 20:30:00,0,0
4343,12/11/2015, 20:45:00,0,0
4344,12/11/2015, 21:00:00,0,0
4345,12/11/2015, 21:15:00,0,0
4346,12/11/2015, 21:30:00,0,0
4347,12/11/2015, 21:45:00,0,0
4348,12/11/2015, 22:00:00,0,0
4349,12/11/2015, 22:15:00,0,0
4350,12/11/2015, 22:30:00,0,0
4351,12/11/2015, 22:45:00,0,0
4352,12/11/2015, 23:00:00,0,0
4353,12/11/2015, 23:15:00,0,0
4354,12/11/2015, 23:30:00,0,0
4355,12/11/2015, 23:45:00,0,0
4356,12/11/2015, 24:00:00,0,0
4357,13/11/2015 , 00:15:00,0,0
4358,13/11/2015 , 00:30:00,0,0
4359,13/11/2015 , 00:45:00,0,0
4360,13/11/2015 , 01:00:00,0,0
4361,13/11/2015 , 01:15:00,0,0
4362,13/11/2015 , 01:30:00,0,0
4363,13/11/2015 , 01:45:00,0,0
4364,13/11/2015 , 02:00:00,0,0
4365,13/11/2015 , 02:15:00,0,0
4366,13/11/2015 , 02:30:00,0,0
4367,13/11/2015 , 02:45:00,0,0
4368,13/11/2015 , 03:00:00,0,0
4369,13/11/2015 , 03:15:00,0,0
4370,13/11/2015 , 03:30:00,0,0
4371,13/11/2015 , 03:45:00,0,0
4372,13/11/2015 , 04:00:00,0,0
4373,13/11/2015 , 04:15:00,0,0
4374,13/11/2015 , 04:30:00,0,0
4375,13/11/2015 , 04:45:00,0,0
4376,13/11/2015 , 05:00:00,0,0
4377,13/11/2015 , 05:15:00,0,0
4378,13/11/2015 , 05:30:00,0,0
4379,13/11/2015 , 05:45:00,0,0
4380,13/11/2015 , 06:00:00,0,0
4381,13/11/2015 , 06:15:00,0,0
4382,13/11/2015 , 06:30:00,0,0
4383,13/11/2015 , 06:45:00,24,4.4
4384,13/11/2015 , 07:00:00,128,23.7
4385,13/11/2015 , 07:15:00,345,63.9
4386,13/11/2015 , 07:30:00,440,81.5
4387,13/11/2015 , 07:45:00,650,120.3
4388,13/11/2015 , 08:00:00,588,108.8
4389,13/11/2015 , 08:15:00,1631,301.9
4390,13/11/2015 , 08:30:00,1527,282.7
4391,13/11/2015 , 08:45:00,2596,480.6
4392,13/11/2015 , 09:00:00,1381,255.6
4393,13/11/2015 , 09:15:00,1968,364.3
4394,13/11/2015 , 09:30:00,3098,573.5
4395,13/11/2015 , 09:45:00,3502,648.3
4396,13/11/2015 , 10:00:00,2705,500.7
4397,13/11/2015 , 10:15:00,1797,332.7
4398,13/11/2015 , 10:30:00,2476,458.3
4399,13/11/2015 , 10:45:00,3009,557
4400,13/11/2015 , 11:00:00,2776,513.9
4401,13/11/2015 , 11:15:00,4701,870.2
4402,13/11/2015 , 11:30:00,3465,641.4
4403,13/11/2015 , 11:45:00,3407,630.7
4404,13/11/2015 , 12:00:00,2149,397.8
4405,13/11/2015 , 12:15:00,1206,223.3
4406,13/11/2015 , 12:30:00,2085,386
4407,13/11/2015 , 12:45:00,5264,974.5
4408,13/11/2015 , 13:00:00,5682,1051.8
4409,13/11/2015 , 13:15:00,2412,446.5
4410,13/11/2015 , 13:30:00,4224,781.9
4411,13/11/2015 , 13:45:00,4155,769.2
4412,13/11/2015 , 14:00:00,2199,407.1
4413,13/11/2015 , 14:15:00,2621,485.2
4414,13/11/2015 , 14:30:00,2076,384.3
4415,13/11/2015 , 14:45:00,1643,304.1
4416,13/11/2015 , 15:00:00,2036,376.9
4417,13/11/2015 , 15:15:00,929,172
4418,13/11/2015 , 15:30:00,993,183.8
4419,13/11/2015 , 15:45:00,841,155.7
4420,13/11/2015 , 16:00:00,737,136.4
4421,13/11/2015 , 16:15:00,594,110
4422,13/11/2015 , 16:30:00,542,100.3
4423,13/11/2015 , 16:45:00,315,58.3
4424,13/11/2015 , 17:00:00,209,38.7
4425,13/11/2015 , 17:15:00,166,30.7
4426,13/11/2015 , 17:30:00,101,18.7
4427,13/11/2015 , 17:45:00,63,11.7
4428,13/11/2015 , 18:00:00,21,3.9
4429,13/11/2015 , 18:15:00,0,0
4430,13/11/2015 , 18:30:00,0,0
4431,13/11/2015 , 18:45:00,0,0
4432,13/11/2015 , 19:00:00,0,0
4433,13/11/2015 , 19:15:00,0,0
4434,13/11/2015 , 19:30:00,0,0
4435,13/11/2015 , 19:45:00,0,0
4436,13/11/2015 , 20:00:00,0,0
4437,13/11/2015 , 20:15:00,0,0
4438,13/11/2015 , 20:30:00,0,0
4439,13/11/2015 , 20:45:00,0,0
4440,13/11/2015 , 21:00:00,0,0
4441,13/11/2015 , 21:15:00,0,0
4442,13/11/2015 , 21:30:00,0,0
4443,13/11/2015 , 21:45:00,0,0
4444,13/11/2015 , 22:00:00,0,0
4445,13/11/2015 , 22:15:00,0,0
4446,13/11/2015 , 22:30:00,0,0
4447,13/11/2015 , 22:45:00,0,0
4448,13/11/2015 , 23:00:00,0,0
4449,13/11/2015 , 23:15:00,0,0
4450,13/11/2015 , 23:30:00,0,0
4451,13/11/2015 , 23:45:00,0,0
4452,13/11/2015 , 24:00:00,0,0
4453,14/11/2015 , 00:15:00,0,0
4454,14/11/2015 , 00:30:00,0,0
4455,14/11/2015 , 00:45:00,0,0
4456,14/11/2015 , 01:00:00,0,0
4457,14/11/2015 , 01:15:00,0,0
4458,14/11/2015 , 01:30:00,0,0
4459,14/11/2015 , 01:45:00,0,0
4460,14/11/2015 , 02:00:00,0,0
4461,14/11/2015 , 02:15:00,0,0
4462,14/11/2015 , 02:30:00,0,0
4463,14/11/2015 , 02:45:00,0,0
4464,14/11/2015 , 03:00:00,0,0
4465,14/11/2015 , 03:15:00,0,0
4466,14/11/2015 , 03:30:00,0,0
4467,14/11/2015 , 03:45:00,0,0
4468,14/11/2015 , 04:00:00,0,0
4469,14/11/2015 , 04:15:00,0,0
4470,14/11/2015 , 04:30:00,0,0
4471,14/11/2015 , 04:45:00,0,0
4472,14/11/2015 , 05:00:00,0,0
4473,14/11/2015 , 05:15:00,0,0
4474,14/11/2015 , 05:30:00,0,0
4475,14/11/2015 , 05:45:00,0,0
4476,14/11/2015 , 06:00:00,0,0
4477,14/11/2015 , 06:15:00,0,0
4478,14/11/2015 , 06:30:00,0,0
4479,14/11/2015 , 06:45:00,9,1.7
4480,14/11/2015 , 07:00:00,57,10.6
4481,14/11/2015 , 07:15:00,165,30.5
4482,14/11/2015 , 07:30:00,509,94.2
4483,14/11/2015 , 07:45:00,478,88.5
4484,14/11/2015 , 08:00:00,580,107.4
4485,14/11/2015 , 08:15:00,840,155.5
4486,14/11/2015 , 08:30:00,674,124.8
4487,14/11/2015 , 08:45:00,1365,252.7
4488,14/11/2015 , 09:00:00,1552,287.3
4489,14/11/2015 , 09:15:00,1284,237.7
4490,14/11/2015 , 09:30:00,2832,524.3
4491,14/11/2015 , 09:45:00,2583,478.2
4492,14/11/2015 , 10:00:00,2597,480.7
4493,14/11/2015 , 10:15:00,2360,436.9
4494,14/11/2015 , 10:30:00,2828,523.5
4495,14/11/2015 , 10:45:00,2791,516.7
4496,14/11/2015 , 11:00:00,3045,563.7
4497,14/11/2015 , 11:15:00,2722,503.9
4498,14/11/2015 , 11:30:00,3806,704.6
4499,14/11/2015 , 11:45:00,4558,843.8
4500,14/11/2015 , 12:00:00,4507,834.3
4501,14/11/2015 , 12:15:00,4560,844.1
4502,14/11/2015 , 12:30:00,4562,844.5
4503,14/11/2015 , 12:45:00,4177,773.2
4504,14/11/2015 , 13:00:00,4244,785.6
4505,14/11/2015 , 13:15:00,4022,744.5
4506,14/11/2015 , 13:30:00,4207,778.8
4507,14/11/2015 , 13:45:00,4046,749
4508,14/11/2015 , 14:00:00,3545,656.2
4509,14/11/2015 , 14:15:00,2900,536.8
4510,14/11/2015 , 14:30:00,2966,549.1
4511,14/11/2015 , 14:45:00,1806,334.3
4512,14/11/2015 , 15:00:00,2186,404.7
4513,14/11/2015 , 15:15:00,1747,323.4
4514,14/11/2015 , 15:30:00,1673,309.7
4515,14/11/2015 , 15:45:00,1386,256.6
4516,14/11/2015 , 16:00:00,806,149.2
4517,14/11/2015 , 16:15:00,673,124.6
4518,14/11/2015 , 16:30:00,463,85.7
4519,14/11/2015 , 16:45:00,372,68.9
4520,14/11/2015 , 17:00:00,277,51.3
4521,14/11/2015 , 17:15:00,189,35
4522,14/11/2015 , 17:30:00,131,24.3
4523,14/11/2015 , 17:45:00,42,7.8
4524,14/11/2015 , 18:00:00,13,2.4
4525,14/11/2015 , 18:15:00,0,0
4526,14/11/2015 , 18:30:00,0,0
4527,14/11/2015 , 18:45:00,0,0
4528,14/11/2015 , 19:00:00,0,0
4529,14/11/2015 , 19:15:00,0,0
4530,14/11/2015 , 19:30:00,0,0
4531,14/11/2015 , 19:45:00,0,0
4532,14/11/2015 , 20:00:00,0,0
4533,14/11/2015 , 20:15:00,0,0
4534,14/11/2015 , 20:30:00,0,0
4535,14/11/2015 , 20:45:00,0,0
4536,14/11/2015 , 21:00:00,0,0
4537,14/11/2015 , 21:15:00,0,0
4538,14/11/2015 , 21:30:00,0,0
4539,14/11/2015 , 21:45:00,0,0
4540,14/11/2015 , 22:00:00,0,0
4541,14/11/2015 , 22:15:00,0,0
4542,14/11/2015 , 22:30:00,0,0
4543,14/11/2015 , 22:45:00,0,0
4544,14/11/2015 , 23:00:00,0,0
4545,14/11/2015 , 23:15:00,0,0
4546,14/11/2015 , 23:30:00,0,0
4547,14/11/2015 , 23:45:00,0,0
4548,14/11/2015 , 24:00:00,0,0
4549,15/11/2015 , 00:15:00,0,0
4550,15/11/2015 , 00:30:00,0,0
4551,15/11/2015 , 00:45:00,0,0
4552,15/11/2015 , 01:00:00,0,0
4553,15/11/2015 , 01:15:00,0,0
4554,15/11/2015 , 01:30:00,0,0
4555,15/11/2015 , 01:45:00,0,0
4556,15/11/2015 , 02:00:00,0,0
4557,15/11/2015 , 02:15:00,0,0
4558,15/11/2015 , 02:30:00,0,0
4559,15/11/2015 , 02:45:00,0,0
4560,15/11/2015 , 03:00:00,0,0
4561,15/11/2015 , 03:15:00,0,0
4562,15/11/2015 , 03:30:00,0,0
4563,15/11/2015 , 03:45:00,0,0
4564,15/11/2015 , 04:00:00,0,0
4565,15/11/2015 , 04:15:00,0,0
4566,15/11/2015 , 04:30:00,0,0
4567,15/11/2015 , 04:45:00,0,0
4568,15/11/2015 , 05:00:00,0,0
4569,15/11/2015 , 05:15:00,0,0
4570,15/11/2015 , 05:30:00,0,0
4571,15/11/2015 , 05:45:00,0,0
4572,15/11/2015 , 06:00:00,0,0
4573,15/11/2015 , 06:15:00,0,0
4574,15/11/2015 , 06:30:00,0,0
4575,15/11/2015 , 06:45:00,11,2
4576,15/11/2015 , 07:00:00,57,10.6
4577,15/11/2015 , 07:15:00,128,23.7
4578,15/11/2015 , 07:30:00,296,54.8
4579,15/11/2015 , 07:45:00,375,69.4
4580,15/11/2015 , 08:00:00,594,110
4581,15/11/2015 , 08:15:00,632,117
4582,15/11/2015 , 08:30:00,978,181
4583,15/11/2015 , 08:45:00,1111,205.7
4584,15/11/2015 , 09:00:00,1365,252.7
4585,15/11/2015 , 09:15:00,1346,249.2
4586,15/11/2015 , 09:30:00,1318,244
4587,15/11/2015 , 09:45:00,1331,246.4
4588,15/11/2015 , 10:00:00,1910,353.6
4589,15/11/2015 , 10:15:00,1478,273.6
4590,15/11/2015 , 10:30:00,1593,294.9
4591,15/11/2015 , 10:45:00,1728,319.9
4592,15/11/2015 , 11:00:00,1786,330.6
4593,15/11/2015 , 11:15:00,2500,462.8
4594,15/11/2015 , 11:30:00,2914,539.4
4595,15/11/2015 , 11:45:00,3179,588.5
4596,15/11/2015 , 12:00:00,2305,426.7
4597,15/11/2015 , 12:15:00,1997,369.7
4598,15/11/2015 , 12:30:00,2427,449.3
4599,15/11/2015 , 12:45:00,2661,492.6
4600,15/11/2015 , 13:00:00,1861,344.5
4601,15/11/2015 , 13:15:00,2340,433.2
4602,15/11/2015 , 13:30:00,1927,356.7
4603,15/11/2015 , 13:45:00,2230,412.8
4604,15/11/2015 , 14:00:00,1648,305.1
4605,15/11/2015 , 14:15:00,982,181.8
4606,15/11/2015 , 14:30:00,868,160.7
4607,15/11/2015 , 14:45:00,835,154.6
4608,15/11/2015 , 15:00:00,1203,222.7
4609,15/11/2015 , 15:15:00,1059,196
4610,15/11/2015 , 15:30:00,785,145.3
4611,15/11/2015 , 15:45:00,876,162.2
4612,15/11/2015 , 16:00:00,512,94.8
4613,15/11/2015 , 16:15:00,679,125.7
4614,15/11/2015 , 16:30:00,461,85.3
4615,15/11/2015 , 16:45:00,344,63.7
4616,15/11/2015 , 17:00:00,266,49.2
4617,15/11/2015 , 17:15:00,192,35.5
4618,15/11/2015 , 17:30:00,92,17
4619,15/11/2015 , 17:45:00,39,7.2
4620,15/11/2015 , 18:00:00,11,2
4621,15/11/2015 , 18:15:00,1,0.2
4622,15/11/2015 , 18:30:00,0,0
4623,15/11/2015 , 18:45:00,0,0
4624,15/11/2015 , 19:00:00,0,0
4625,15/11/2015 , 19:15:00,0,0
4626,15/11/2015 , 19:30:00,0,0
4627,15/11/2015 , 19:45:00,0,0
4628,15/11/2015 , 20:00:00,0,0
4629,15/11/2015 , 20:15:00,0,0
4630,15/11/2015 , 20:30:00,0,0
4631,15/11/2015 , 20:45:00,0,0
4632,15/11/2015 , 21:00:00,0,0
4633,15/11/2015 , 21:15:00,0,0
4634,15/11/2015 , 21:30:00,0,0
4635,15/11/2015 , 21:45:00,0,0
4636,15/11/2015 , 22:00:00,0,0
4637,15/11/2015 , 22:15:00,0,0
4638,15/11/2015 , 22:30:00,0,0
4639,15/11/2015 , 22:45:00,0,0
4640,15/11/2015 , 23:00:00,0,0
4641,15/11/2015 , 23:15:00,0,0
4642,15/11/2015 , 23:30:00,0,0
4643,15/11/2015 , 23:45:00,0,0
4644,15/11/2015 , 24:00:00,0,0
4645,16/11/2015 , 00:15:00,0,0
