Scan No,Date,Time,Raw,Calibrated
1824,28/05/2016 , 11:15:00,13370,2475
1825,28/05/2016 , 11:30:00,13078,2421
1826,28/05/2016 , 11:45:00,12825,2374.1
1827,28/05/2016 , 12:00:00,12437,2302.3
1828,28/05/2016 , 12:15:00,11792,2182.9
1829,28/05/2016 , 12:30:00,11332,2097.7
1830,28/05/2016 , 12:45:00,10639,1969.5
1831,28/05/2016 , 13:00:00,10407,1926.5
1832,28/05/2016 , 13:15:00,9414,1742.7
1833,28/05/2016 , 13:30:00,8646,1600.5
1834,28/05/2016 , 13:45:00,6946,1285.8
1835,28/05/2016 , 14:00:00,5757,1065.7
1836,28/05/2016 , 14:15:00,4109,760.6
1837,28/05/2016 , 14:30:00,4451,824
1838,28/05/2016 , 14:45:00,4753,879.9
1839,28/05/2016 , 15:00:00,3899,721.8
1840,28/05/2016 , 15:15:00,2817,521.5
1841,28/05/2016 , 15:30:00,2015,373
1842,28/05/2016 , 15:45:00,1558,288.4
1843,28/05/2016 , 16:00:00,1490,275.8
1844,28/05/2016 , 16:15:00,2223,411.5
1845,28/05/2016 , 16:30:00,1998,369.9
1846,28/05/2016 , 16:45:00,1641,303.8
1847,28/05/2016 , 17:00:00,1523,281.9
1848,28/05/2016 , 17:15:00,1347,249.4
1849,28/05/2016 , 17:30:00,901,166.8
1850,28/05/2016 , 17:45:00,904,167.3
1851,28/05/2016 , 18:00:00,1026,189.9
1852,28/05/2016 , 18:15:00,616,114
1853,28/05/2016 , 18:30:00,399,73.9
1854,28/05/2016 , 18:45:00,282,52.2
1855,28/05/2016 , 19:00:00,135,25
1856,28/05/2016 , 19:15:00,40,7.4
1857,28/05/2016 , 19:30:00,3,0.6
1858,28/05/2016 , 19:45:00,0,0
1859,28/05/2016 , 20:00:00,0,0
1860,28/05/2016 , 20:15:00,0,0
1861,28/05/2016 , 20:30:00,0,0
1862,28/05/2016 , 20:45:00,0,0
1863,28/05/2016 , 21:00:00,0,0
1864,28/05/2016 , 21:15:00,0,0
1865,28/05/2016 , 21:30:00,0,0
1866,28/05/2016 , 21:45:00,0,0
1867,28/05/2016 , 22:00:00,0,0
1868,28/05/2016 , 22:15:00,0,0
1869,28/05/2016 , 22:30:00,0,0
1870,28/05/2016 , 22:45:00,0,0
1871,28/05/2016 , 23:00:00,0,0
1872,28/05/2016 , 23:15:00,0,0
1873,28/05/2016 , 23:30:00,0,0
1874,28/05/2016 , 23:45:00,0,0
1875,28/05/2016 , 24:00:00,0,0
1876,29/05/2016 , 00:15:00,0,0
1877,29/05/2016 , 00:30:00,0,0
1878,29/05/2016 , 00:45:00,0,0
1879,29/05/2016 , 01:00:00,0,0
1880,29/05/2016 , 01:15:00,0,0
1881,29/05/2016 , 01:30:00,0,0
1882,29/05/2016 , 01:45:00,0,0
1883,29/05/2016 , 02:00:00,0,0
1884,29/05/2016 , 02:15:00,0,0
1885,29/05/2016 , 02:30:00,0,0
1886,29/05/2016 , 02:45:00,0,0
1887,29/05/2016 , 03:00:00,0,0
1888,29/05/2016 , 03:15:00,0,0
1889,29/05/2016 , 03:30:00,0,0
1890,29/05/2016 , 03:45:00,0,0
1891,29/05/2016 , 04:00:00,0,0
1892,29/05/2016 , 04:15:00,0,0
1893,29/05/2016 , 04:30:00,0,0
1894,29/05/2016 , 04:45:00,0,0
1895,29/05/2016 , 05:00:00,0,0
1896,29/05/2016 , 05:15:00,0,0
1897,29/05/2016 , 05:30:00,0,0
1898,29/05/2016 , 05:45:00,4,0.7
1899,29/05/2016 , 06:00:00,74,13.7
1900,29/05/2016 , 06:15:00,287,53.1
1901,29/05/2016 , 06:30:00,696,128.8
1902,29/05/2016 , 06:45:00,1505,278.6
1903,29/05/2016 , 07:00:00,2300,425.8
1904,29/05/2016 , 07:15:00,3376,625
1905,29/05/2016 , 07:30:00,5100,944.1
1906,29/05/2016 , 07:45:00,6359,1177.2
1907,29/05/2016 , 08:00:00,7621,1410.8
1908,29/05/2016 , 08:15:00,8850,1638.3
1909,29/05/2016 , 08:30:00,9976,1846.7
1910,29/05/2016 , 08:45:00,11010,2038.1
1911,29/05/2016 , 09:00:00,11827,2189.4
1912,29/05/2016 , 09:15:00,12432,2301.4
1913,29/05/2016 , 09:30:00,13145,2433.4
1914,29/05/2016 , 09:45:00,13541,2506.7
1915,29/05/2016 , 10:00:00,13882,2569.8
1916,29/05/2016 , 10:15:00,14080,2606.4
1917,29/05/2016 , 10:30:00,14190,2626.8
1918,29/05/2016 , 10:45:00,14153,2620
1919,29/05/2016 , 11:00:00,13847,2563.3
1920,29/05/2016 , 11:15:00,13683,2533
1921,29/05/2016 , 11:30:00,13498,2498.7
1922,29/05/2016 , 11:45:00,13105,2426
1923,29/05/2016 , 12:00:00,12812,2371.7
1924,29/05/2016 , 12:15:00,12665,2344.5
1925,29/05/2016 , 12:30:00,11750,2175.1
1926,29/05/2016 , 12:45:00,11712,2168.1
1927,29/05/2016 , 13:00:00,9983,1848
1928,29/05/2016 , 13:15:00,9683,1792.5
1929,29/05/2016 , 13:30:00,9453,1749.9
1930,29/05/2016 , 13:45:00,6825,1263.4
1931,29/05/2016 , 14:00:00,8564,1585.3
1932,29/05/2016 , 14:15:00,6905,1278.2
1933,29/05/2016 , 14:30:00,6197,1147.2
1934,29/05/2016 , 14:45:00,5946,1100.7
1935,29/05/2016 , 15:00:00,4729,875.4
1936,29/05/2016 , 15:15:00,3885,719.2
1937,29/05/2016 , 15:30:00,3902,722.3
1938,29/05/2016 , 15:45:00,3241,600
1939,29/05/2016 , 16:00:00,1929,357.1
1940,29/05/2016 , 16:15:00,1082,200.3
1941,29/05/2016 , 16:30:00,1852,342.8
1942,29/05/2016 , 16:45:00,2735,506.3
1943,29/05/2016 , 17:00:00,1945,360.1
1944,29/05/2016 , 17:15:00,1449,268.2
1945,29/05/2016 , 17:30:00,948,175.5
1946,29/05/2016 , 17:45:00,773,143.1
1947,29/05/2016 , 18:00:00,608,112.6
1948,29/05/2016 , 18:15:00,795,147.2
1949,29/05/2016 , 18:30:00,572,105.9
1950,29/05/2016 , 18:45:00,323,59.8
1951,29/05/2016 , 19:00:00,171,31.7
1952,29/05/2016 , 19:15:00,64,11.8
1953,29/05/2016 , 19:30:00,5,0.9
1954,29/05/2016 , 19:45:00,0,0
1955,29/05/2016 , 20:00:00,0,0
1956,29/05/2016 , 20:15:00,0,0
1957,29/05/2016 , 20:30:00,0,0
1958,29/05/2016 , 20:45:00,0,0
1959,29/05/2016 , 21:00:00,0,0
1960,29/05/2016 , 21:15:00,0,0
1961,29/05/2016 , 21:30:00,0,0
1962,29/05/2016 , 21:45:00,0,0
1963,29/05/2016 , 22:00:00,0,0
1964,29/05/2016 , 22:15:00,0,0
1965,29/05/2016 , 22:30:00,0,0
1966,29/05/2016 , 22:45:00,0,0
1967,29/05/2016 , 23:00:00,0,0
1968,29/05/2016 , 23:15:00,0,0
1969,29/05/2016 , 23:30:00,0,0
1970,29/05/2016 , 23:45:00,0,0
1971,29/05/2016 , 24:00:00,0,0
1972,30/05/2016 , 00:15:00,0,0
1973,30/05/2016 , 00:30:00,0,0
1974,30/05/2016 , 00:45:00,0,0
1975,30/05/2016 , 01:00:00,0,0
1976,30/05/2016 , 01:15:00,0,0
1977,30/05/2016 , 01:30:00,0,0
1978,30/05/2016 , 01:45:00,0,0
1979,30/05/2016 , 02:00:00,0,0
1980,30/05/2016 , 02:15:00,0,0
1981,30/05/2016 , 02:30:00,0,0
1982,30/05/2016 , 02:45:00,0,0
1983,30/05/2016 , 03:00:00,0,0
1984,30/05/2016 , 03:15:00,0,0
1985,30/05/2016 , 03:30:00,0,0
1986,30/05/2016 , 03:45:00,0,0
1987,30/05/2016 , 04:00:00,0,0
1988,30/05/2016 , 04:15:00,0,0
1989,30/05/2016 , 04:30:00,0,0
1990,30/05/2016 , 04:45:00,0,0
1991,30/05/2016 , 05:00:00,0,0
1992,30/05/2016 , 05:15:00,0,0
1993,30/05/2016 , 05:30:00,0,0
1994,30/05/2016 , 05:45:00,3,0.6
1995,30/05/2016 , 06:00:00,54,10
1996,30/05/2016 , 06:15:00,144,26.7
1997,30/05/2016 , 06:30:00,153,28.3
1998,30/05/2016 , 06:45:00,215,39.8
1999,30/05/2016 , 07:00:00,495,91.6
2000,30/05/2016 , 07:15:00,1188,219.9
2001,30/05/2016 , 07:30:00,1415,261.9
2002,30/05/2016 , 07:45:00,2199,407.1
2003,30/05/2016 , 08:00:00,4742,877.8
2004,30/05/2016 , 08:15:00,6231,1153.5
2005,30/05/2016 , 08:30:00,10002,1851.5
2006,30/05/2016 , 08:45:00,10703,1981.3
2007,30/05/2016 , 09:00:00,7760,1436.5
2008,30/05/2016 , 09:15:00,6311,1168.3
2009,30/05/2016 , 09:30:00,6042,1118.5
2010,30/05/2016 , 09:45:00,2334,432.1
2011,30/05/2016 , 10:00:00,1866,345.4
2012,30/05/2016 , 10:15:00,3272,605.7
2013,30/05/2016 , 10:30:00,4396,813.8
2014,30/05/2016 , 10:45:00,3724,689.4
2015,30/05/2016 , 11:00:00,5508,1019.6
2016,30/05/2016 , 11:15:00,3495,647
2017,30/05/2016 , 11:30:00,3562,659.4
2018,30/05/2016 , 11:45:00,5230,968.2
2019,30/05/2016 , 12:00:00,5750,1064.4
2020,30/05/2016 , 12:15:00,7645,1415.2
2021,30/05/2016 , 12:30:00,9044,1674.2
2022,30/05/2016 , 12:45:00,4558,843.8
2023,30/05/2016 , 13:00:00,4263,789.2
2024,30/05/2016 , 13:15:00,3964,733.8
2025,30/05/2016 , 13:30:00,5137,950.9
2026,30/05/2016 , 13:45:00,4540,840.4
2027,30/05/2016 , 14:00:00,4404,815.3
2028,30/05/2016 , 14:15:00,3112,576.1
2029,30/05/2016 , 14:30:00,2246,415.8
2030,30/05/2016 , 14:45:00,2585,478.5
2031,30/05/2016 , 15:00:00,4449,823.6
2032,30/05/2016 , 15:15:00,2972,550.2
2033,30/05/2016 , 15:30:00,1688,312.5
2034,30/05/2016 , 15:45:00,1889,349.7
2035,30/05/2016 , 16:00:00,1836,339.9
2036,30/05/2016 , 16:15:00,1568,290.3
2037,30/05/2016 , 16:30:00,1810,335.1
2038,30/05/2016 , 16:45:00,1939,358.9
2039,30/05/2016 , 17:00:00,1657,306.7
2040,30/05/2016 , 17:15:00,1607,297.5
2041,30/05/2016 , 17:30:00,1657,306.7
2042,30/05/2016 , 17:45:00,795,147.2
2043,30/05/2016 , 18:00:00,615,113.8
2044,30/05/2016 , 18:15:00,282,52.2
2045,30/05/2016 , 18:30:00,272,50.4
2046,30/05/2016 , 18:45:00,157,29.1
2047,30/05/2016 , 19:00:00,53,9.8
2048,30/05/2016 , 19:15:00,38,7
2049,30/05/2016 , 19:30:00,3,0.6
2050,30/05/2016 , 19:45:00,0,0
2051,30/05/2016 , 20:00:00,0,0
2052,30/05/2016 , 20:15:00,0,0
2053,30/05/2016 , 20:30:00,0,0
2054,30/05/2016 , 20:45:00,0,0
2055,30/05/2016 , 21:00:00,0,0
2056,30/05/2016 , 21:15:00,0,0
2057,30/05/2016 , 21:30:00,0,0
2058,30/05/2016 , 21:45:00,0,0
2059,30/05/2016 , 22:00:00,0,0
2060,30/05/2016 , 22:15:00,0,0
2061,30/05/2016 , 22:30:00,0,0
2062,30/05/2016 , 22:45:00,0,0
2063,30/05/2016 , 23:00:00,0,0
2064,30/05/2016 , 23:15:00,0,0
2065,30/05/2016 , 23:30:00,0,0
2066,30/05/2016 , 23:45:00,0,0
2067,30/05/2016 , 24:00:00,0,0
2068,31/05/2016 , 00:15:00,0,0
2069,31/05/2016 , 00:30:00,0,0
2070,31/05/2016 , 00:45:00,0,0
2071,31/05/2016 , 01:00:00,0,0
2072,31/05/2016 , 01:15:00,0,0
2073,31/05/2016 , 01:30:00,0,0
2074,31/05/2016 , 01:45:00,0,0
2075,31/05/2016 , 02:00:00,0,0
2076,31/05/2016 , 02:15:00,0,0
2077,31/05/2016 , 02:30:00,0,0
2078,31/05/2016 , 02:45:00,0,0
2079,31/05/2016 , 03:00:00,0,0
2080,31/05/2016 , 03:15:00,0,0
2081,31/05/2016 , 03:30:00,0,0
2082,31/05/2016 , 03:45:00,0,0
2083,31/05/2016 , 04:00:00,0,0
2084,31/05/2016 , 04:15:00,0,0
2085,31/05/2016 , 04:30:00,0,0
2086,31/05/2016 , 04:45:00,0,0
2087,31/05/2016 , 05:00:00,0,0
2088,31/05/2016 , 05:15:00,0,0
2089,31/05/2016 , 05:30:00,0,0
2090,31/05/2016 , 05:45:00,1,0.2
2091,31/05/2016 , 06:00:00,30,5.6
2092,31/05/2016 , 06:15:00,119,22
2093,31/05/2016 , 06:30:00,237,43.9
2094,31/05/2016 , 06:45:00,272,50.4
2095,31/05/2016 , 07:00:00,306,56.6
2096,31/05/2016 , 07:15:00,408,75.5
2097,31/05/2016 , 07:30:00,938,173.6
2098,31/05/2016 , 07:45:00,1571,290.8
2099,31/05/2016 , 08:00:00,1423,263.4
2100,31/05/2016 , 08:15:00,1238,229.2
2101,31/05/2016 , 08:30:00,1505,278.6
2102,31/05/2016 , 08:45:00,1998,369.9
2103,31/05/2016 , 09:00:00,2161,400
2104,31/05/2016 , 09:15:00,1057,195.7
2105,31/05/2016 , 09:30:00,1965,363.8
2106,31/05/2016 , 09:45:00,2324,430.2
2107,31/05/2016 , 10:00:00,1968,364.3
2108,31/05/2016 , 10:15:00,2044,378.4
2109,31/05/2016 , 10:30:00,3276,606.4
2110,31/05/2016 , 10:45:00,4034,746.8
2111,31/05/2016 , 11:00:00,3662,677.9
2112,31/05/2016 , 11:15:00,3583,663.3
2113,31/05/2016 , 11:30:00,2587,478.9
2114,31/05/2016 , 11:45:00,3064,567.2
2115,31/05/2016 , 12:00:00,3129,579.2
2116,31/05/2016 , 12:15:00,3038,562.4
2117,31/05/2016 , 12:30:00,2631,487
2118,31/05/2016 , 12:45:00,2477,458.5
2119,31/05/2016 , 13:00:00,2734,506.1
2120,31/05/2016 , 13:15:00,3615,669.2
2121,31/05/2016 , 13:30:00,3909,723.6
2122,31/05/2016 , 13:45:00,3303,611.4
2123,31/05/2016 , 14:00:00,3758,695.7
2124,31/05/2016 , 14:15:00,1924,356.2
2125,31/05/2016 , 14:30:00,2274,421
2126,31/05/2016 , 14:45:00,1881,348.2
2127,31/05/2016 , 15:00:00,2248,416.1
2128,31/05/2016 , 15:15:00,2046,378.7
2129,31/05/2016 , 15:30:00,2030,375.8
2130,31/05/2016 , 15:45:00,1830,338.8
2131,31/05/2016 , 16:00:00,1998,369.9
2132,31/05/2016 , 16:15:00,1727,319.7
2133,31/05/2016 , 16:30:00,1229,227.5
2134,31/05/2016 , 16:45:00,1111,205.7
2135,31/05/2016 , 17:00:00,974,180.3
2136,31/05/2016 , 17:15:00,989,183.1
2137,31/05/2016 , 17:30:00,959,177.5
2138,31/05/2016 , 17:45:00,919,170.1
2139,31/05/2016 , 18:00:00,791,146.4
2140,31/05/2016 , 18:15:00,657,121.6
2141,31/05/2016 , 18:30:00,494,91.4
2142,31/05/2016 , 18:45:00,349,64.6
2143,31/05/2016 , 19:00:00,173,32
2144,31/05/2016 , 19:15:00,58,10.7
2145,31/05/2016 , 19:30:00,4,0.7
2146,31/05/2016 , 19:45:00,0,0
2147,31/05/2016 , 20:00:00,0,0
2148,31/05/2016 , 20:15:00,0,0
2149,31/05/2016 , 20:30:00,0,0
2150,31/05/2016 , 20:45:00,0,0
2151,31/05/2016 , 21:00:00,0,0
2152,31/05/2016 , 21:15:00,0,0
2153,31/05/2016 , 21:30:00,0,0
2154,31/05/2016 , 21:45:00,0,0
2155,31/05/2016 , 22:00:00,0,0
2156,31/05/2016 , 22:15:00,0,0
2157,31/05/2016 , 22:30:00,0,0
2158,31/05/2016 , 22:45:00,0,0
2159,31/05/2016 , 23:00:00,0,0
2160,31/05/2016 , 23:15:00,0,0
2161,31/05/2016 , 23:30:00,0,0
2162,31/05/2016 , 23:45:00,0,0
2163,31/05/2016 , 24:00:00,0,0
2164,01/06/2016, 00:15:00,0,0
2165,01/06/2016, 00:30:00,0,0
2166,01/06/2016, 00:45:00,0,0
2167,01/06/2016, 01:00:00,0,0
2168,01/06/2016, 01:15:00,0,0
2169,01/06/2016, 01:30:00,0,0
2170,01/06/2016, 01:45:00,0,0
2171,01/06/2016, 02:00:00,0,0
2172,01/06/2016, 02:15:00,0,0
2173,01/06/2016, 02:30:00,0,0
2174,01/06/2016, 02:45:00,0,0
2175,01/06/2016, 03:00:00,0,0
2176,01/06/2016, 03:15:00,0,0
2177,01/06/2016, 03:30:00,0,0
2178,01/06/2016, 03:45:00,0,0
2179,01/06/2016, 04:00:00,0,0
2180,01/06/2016, 04:15:00,0,0
2181,01/06/2016, 04:30:00,0,0
2182,01/06/2016, 04:45:00,0,0
2183,01/06/2016, 05:00:00,0,0
2184,01/06/2016, 05:15:00,0,0
2185,01/06/2016, 05:30:00,0,0
2186,01/06/2016, 05:45:00,4,0.7
2187,01/06/2016, 06:00:00,61,11.3
2188,01/06/2016, 06:15:00,194,35.9
2189,01/06/2016, 06:30:00,579,107.2
2190,01/06/2016, 06:45:00,724,134
2191,01/06/2016, 07:00:00,2198,406.9
2192,01/06/2016, 07:15:00,1957,362.3
2193,01/06/2016, 07:30:00,2302,426.1
2194,01/06/2016, 07:45:00,3182,589
2195,01/06/2016, 08:00:00,3935,728.4
2196,01/06/2016, 08:15:00,3571,661.1
2197,01/06/2016, 08:30:00,1510,279.5
2198,01/06/2016, 08:45:00,1733,320.8
2199,01/06/2016, 09:00:00,3122,577.9
2200,01/06/2016, 09:15:00,3720,688.6
2201,01/06/2016, 09:30:00,2671,494.4
2202,01/06/2016, 09:45:00,3328,616.1
2203,01/06/2016, 10:00:00,7542,1396.2
2204,01/06/2016, 10:15:00,5755,1065.3
2205,01/06/2016, 10:30:00,5689,1053.1
2206,01/06/2016, 10:45:00,6570,1216.2
2207,01/06/2016, 11:00:00,10516,1946.7
2208,01/06/2016, 11:15:00,7610,1408.7
2209,01/06/2016, 11:30:00,6785,1256
2210,01/06/2016, 11:45:00,9170,1697.5
2211,01/06/2016, 12:00:00,4422,818.6
2212,01/06/2016, 12:15:00,9345,1729.9
2213,01/06/2016, 12:30:00,3853,713.3
2214,01/06/2016, 12:45:00,2536,469.5
2215,01/06/2016, 13:00:00,2588,479.1
2216,01/06/2016, 13:15:00,2702,500.2
2217,01/06/2016, 13:30:00,3043,563.3
2218,01/06/2016, 13:45:00,2838,525.4
2219,01/06/2016, 14:00:00,2971,550
2220,01/06/2016, 14:15:00,2697,499.3
2221,01/06/2016, 14:30:00,2836,525
2222,01/06/2016, 14:45:00,2718,503.1
2223,01/06/2016, 15:00:00,3092,572.4
2224,01/06/2016, 15:15:00,2732,505.7
2225,01/06/2016, 15:30:00,2163,400.4
2226,01/06/2016, 15:45:00,1971,364.9
2227,01/06/2016, 16:00:00,2145,397.1
2228,01/06/2016, 16:15:00,1774,328.4
2229,01/06/2016, 16:30:00,1588,294
2230,01/06/2016, 16:45:00,1514,280.3
2231,01/06/2016, 17:00:00,1641,303.8
2232,01/06/2016, 17:15:00,1123,207.9
2233,01/06/2016, 17:30:00,946,175.1
2234,01/06/2016, 17:45:00,817,151.2
2235,01/06/2016, 18:00:00,540,100
2236,01/06/2016, 18:15:00,399,73.9
2237,01/06/2016, 18:30:00,352,65.2
2238,01/06/2016, 18:45:00,215,39.8
2239,01/06/2016, 19:00:00,102,18.9
2240,01/06/2016, 19:15:00,26,4.8
2241,01/06/2016, 19:30:00,1,0.2
2242,01/06/2016, 19:45:00,0,0
2243,01/06/2016, 20:00:00,0,0
2244,01/06/2016, 20:15:00,0,0
2245,01/06/2016, 20:30:00,0,0
2246,01/06/2016, 20:45:00,0,0
2247,01/06/2016, 21:00:00,0,0
2248,01/06/2016, 21:15:00,0,0
2249,01/06/2016, 21:30:00,0,0
2250,01/06/2016, 21:45:00,0,0
2251,01/06/2016, 22:00:00,0,0
2252,01/06/2016, 22:15:00,0,0
2253,01/06/2016, 22:30:00,0,0
2254,01/06/2016, 22:45:00,0,0
2255,01/06/2016, 23:00:00,0,0
2256,01/06/2016, 23:15:00,0,0
2257,01/06/2016, 23:30:00,0,0
2258,01/06/2016, 23:45:00,0,0
2259,01/06/2016, 24:00:00,0,0
2260,02/06/2016, 00:15:00,0,0
2261,02/06/2016, 00:30:00,0,0
2262,02/06/2016, 00:45:00,0,0
2263,02/06/2016, 01:00:00,0,0
2264,02/06/2016, 01:15:00,0,0
2265,02/06/2016, 01:30:00,0,0
2266,02/06/2016, 01:45:00,0,0
2267,02/06/2016, 02:00:00,0,0
2268,02/06/2016, 02:15:00,0,0
2269,02/06/2016, 02:30:00,0,0
2270,02/06/2016, 02:45:00,0,0
2271,02/06/2016, 03:00:00,0,0
2272,02/06/2016, 03:15:00,0,0
2273,02/06/2016, 03:30:00,0,0
2274,02/06/2016, 03:45:00,0,0
2275,02/06/2016, 04:00:00,0,0
2276,02/06/2016, 04:15:00,0,0
2277,02/06/2016, 04:30:00,0,0
2278,02/06/2016, 04:45:00,0,0
2279,02/06/2016, 05:00:00,0,0
2280,02/06/2016, 05:15:00,0,0
2281,02/06/2016, 05:30:00,0,0
2282,02/06/2016, 05:45:00,7,1.3
2283,02/06/2016, 06:00:00,51,9.4
2284,02/06/2016, 06:15:00,240,44.4
2285,02/06/2016, 06:30:00,451,83.5
2286,02/06/2016, 06:45:00,609,112.7
2287,02/06/2016, 07:00:00,961,177.9
2288,02/06/2016, 07:15:00,1448,268
2289,02/06/2016, 07:30:00,1550,286.9
2290,02/06/2016, 07:45:00,1580,292.5
2291,02/06/2016, 08:00:00,1780,329.5
2292,02/06/2016, 08:15:00,2134,395
2293,02/06/2016, 08:30:00,2846,526.8
2294,02/06/2016, 08:45:00,3004,556.1
2295,02/06/2016, 09:00:00,6074,1124.4
2296,02/06/2016, 09:15:00,5092,942.6
2297,02/06/2016, 09:30:00,3949,731
2298,02/06/2016, 09:45:00,3944,730.1
2299,02/06/2016, 10:00:00,1838,340.2
2300,02/06/2016, 10:15:00,4648,860.4
2301,02/06/2016, 10:30:00,4079,755.1
2302,02/06/2016, 10:45:00,4242,785.3
2303,02/06/2016, 11:00:00,4946,915.6
2304,02/06/2016, 11:15:00,6290,1164.4
2305,02/06/2016, 11:30:00,5023,929.8
2306,02/06/2016, 11:45:00,2774,513.5
2307,02/06/2016, 12:00:00,4509,834.7
2308,02/06/2016, 12:15:00,4542,840.8
2309,02/06/2016, 12:30:00,5842,1081.5
2310,02/06/2016, 12:45:00,6924,1281.8
2311,02/06/2016, 13:00:00,7251,1342.3
2312,02/06/2016, 13:15:00,6653,1231.6
2313,02/06/2016, 13:30:00,6719,1243.8
2314,02/06/2016, 13:45:00,7066,1308
2315,02/06/2016, 14:00:00,5593,1035.4
2316,02/06/2016, 14:15:00,6383,1181.6
2317,02/06/2016, 14:30:00,4712,872.3
2318,02/06/2016, 14:45:00,5260,973.7
2319,02/06/2016, 15:00:00,5071,938.7
2320,02/06/2016, 15:15:00,4895,906.1
2321,02/06/2016, 15:30:00,4627,856.5
2322,02/06/2016, 15:45:00,4039,747.7
2323,02/06/2016, 16:00:00,3417,632.5
2324,02/06/2016, 16:15:00,3413,631.8
2325,02/06/2016, 16:30:00,1955,361.9
2326,02/06/2016, 16:45:00,2236,413.9
2327,02/06/2016, 17:00:00,1934,358
2328,02/06/2016, 17:15:00,1674,309.9
2329,02/06/2016, 17:30:00,1623,300.4
2330,02/06/2016, 17:45:00,1265,234.2
2331,02/06/2016, 18:00:00,944,174.8
2332,02/06/2016, 18:15:00,790,146.2
2333,02/06/2016, 18:30:00,552,102.2
2334,02/06/2016, 18:45:00,451,83.5
2335,02/06/2016, 19:00:00,205,37.9
2336,02/06/2016, 19:15:00,63,11.7
2337,02/06/2016, 19:30:00,6,1.1
2338,02/06/2016, 19:45:00,0,0
2339,02/06/2016, 20:00:00,0,0
2340,02/06/2016, 20:15:00,0,0
2341,02/06/2016, 20:30:00,0,0
2342,02/06/2016, 20:45:00,0,0
2343,02/06/2016, 21:00:00,0,0
2344,02/06/2016, 21:15:00,0,0
2345,02/06/2016, 21:30:00,0,0
2346,02/06/2016, 21:45:00,0,0
2347,02/06/2016, 22:00:00,0,0
2348,02/06/2016, 22:15:00,0,0
2349,02/06/2016, 22:30:00,0,0
2350,02/06/2016, 22:45:00,0,0
2351,02/06/2016, 23:00:00,0,0
2352,02/06/2016, 23:15:00,0,0
2353,02/06/2016, 23:30:00,0,0
2354,02/06/2016, 23:45:00,0,0
2355,02/06/2016, 24:00:00,0,0
2356,03/06/2016, 00:15:00,0,0
2357,03/06/2016, 00:30:00,0,0
2358,03/06/2016, 00:45:00,0,0
2359,03/06/2016, 01:00:00,0,0
2360,03/06/2016, 01:15:00,0,0
2361,03/06/2016, 01:30:00,0,0
2362,03/06/2016, 01:45:00,0,0
2363,03/06/2016, 02:00:00,0,0
2364,03/06/2016, 02:15:00,0,0
2365,03/06/2016, 02:30:00,0,0
2366,03/06/2016, 02:45:00,0,0
2367,03/06/2016, 03:00:00,0,0
2368,03/06/2016, 03:15:00,0,0
2369,03/06/2016, 03:30:00,0,0
2370,03/06/2016, 03:45:00,0,0
2371,03/06/2016, 04:00:00,0,0
2372,03/06/2016, 04:15:00,0,0
2373,03/06/2016, 04:30:00,0,0
2374,03/06/2016, 04:45:00,0,0
2375,03/06/2016, 05:00:00,0,0
2376,03/06/2016, 05:15:00,0,0
2377,03/06/2016, 05:30:00,0,0
2378,03/06/2016, 05:45:00,0,0
2379,03/06/2016, 06:00:00,11,2
2380,03/06/2016, 06:15:00,49,9.1
2381,03/06/2016, 06:30:00,136,25.2
2382,03/06/2016, 06:45:00,254,47
2383,03/06/2016, 07:00:00,571,105.7
2384,03/06/2016, 07:15:00,502,92.9
2385,03/06/2016, 07:30:00,525,97.2
2386,03/06/2016, 07:45:00,829,153.5
2387,03/06/2016, 08:00:00,1054,195.1
2388,03/06/2016, 08:15:00,1207,223.4
2389,03/06/2016, 08:30:00,1738,321.7
2390,03/06/2016, 08:45:00,2563,474.5
2391,03/06/2016, 09:00:00,2973,550.4
2392,03/06/2016, 09:15:00,3156,584.2
2393,03/06/2016, 09:30:00,3535,654.4
2394,03/06/2016, 09:45:00,5255,972.8
2395,03/06/2016, 10:00:00,7198,1332.5
2396,03/06/2016, 10:15:00,3350,620.1
2397,03/06/2016, 10:30:00,4662,863
2398,03/06/2016, 10:45:00,6070,1123.7
2399,03/06/2016, 11:00:00,7992,1479.5
2400,03/06/2016, 11:15:00,11541,2136.4
2401,03/06/2016, 11:30:00,7381,1366.3
2402,03/06/2016, 11:45:00,9106,1685.7
2403,03/06/2016, 12:00:00,11113,2057.2
2404,03/06/2016, 12:15:00,13266,2455.8
2405,03/06/2016, 12:30:00,12429,2300.8
2406,03/06/2016, 12:45:00,11377,2106.1
2407,03/06/2016, 13:00:00,11045,2044.6
2408,03/06/2016, 13:15:00,10448,1934.1
2409,03/06/2016, 13:30:00,10171,1882.8
2410,03/06/2016, 13:45:00,8479,1569.6
2411,03/06/2016, 14:00:00,8819,1632.5
2412,03/06/2016, 14:15:00,8052,1490.6
2413,03/06/2016, 14:30:00,5668,1049.2
2414,03/06/2016, 14:45:00,5343,989.1
2415,03/06/2016, 15:00:00,5937,1099
2416,03/06/2016, 15:15:00,6108,1130.7
2417,03/06/2016, 15:30:00,3591,664.8
2418,03/06/2016, 15:45:00,4045,748.8
2419,03/06/2016, 16:00:00,3502,648.3
2420,03/06/2016, 16:15:00,3282,607.6
2421,03/06/2016, 16:30:00,2170,401.7
2422,03/06/2016, 16:45:00,2089,386.7
2423,03/06/2016, 17:00:00,1864,345.1
2424,03/06/2016, 17:15:00,2219,410.8
