Scan No ,Date,Time,Raw,Calibrated
1894,20/12/2015 , 07:00:00,3,0.6
1895,20/12/2015 , 07:15:00,46,8.5
1896,20/12/2015 , 07:30:00,207,38.3
1897,20/12/2015 , 07:45:00,503,93.1
1898,20/12/2015 , 08:00:00,656,121.4
1899,20/12/2015 , 08:15:00,1043,193.1
1900,20/12/2015 , 08:30:00,742,137.4
1901,20/12/2015 , 08:45:00,745,137.9
1902,20/12/2015 , 09:00:00,367,67.9
1903,20/12/2015 , 09:15:00,1203,222.7
1904,20/12/2015 , 09:30:00,1163,215.3
1905,20/12/2015 , 09:45:00,777,143.8
1906,20/12/2015 , 10:00:00,816,151.1
1907,20/12/2015 , 10:15:00,1347,249.4
1908,20/12/2015 , 10:30:00,1002,185.5
1909,20/12/2015 , 10:45:00,713,132
1910,20/12/2015 , 11:00:00,884,163.6
1911,20/12/2015 , 11:15:00,1768,327.3
1912,20/12/2015 , 11:30:00,3669,679.2
1913,20/12/2015 , 11:45:00,2394,443.2
1914,20/12/2015 , 12:00:00,3073,568.9
1915,20/12/2015 , 12:15:00,4726,874.9
1916,20/12/2015 , 12:30:00,4481,829.5
1917,20/12/2015 , 12:45:00,4835,895
1918,20/12/2015 , 13:00:00,4693,868.8
1919,20/12/2015 , 13:15:00,4792,887.1
1920,20/12/2015 , 13:30:00,4712,872.3
1921,20/12/2015 , 13:45:00,4696,869.3
1922,20/12/2015 , 14:00:00,1840,340.6
1923,20/12/2015 , 14:15:00,4052,750.1
1924,20/12/2015 , 14:30:00,3635,672.9
1925,20/12/2015 , 14:45:00,3023,559.6
1926,20/12/2015 , 15:00:00,1382,255.8
1927,20/12/2015 , 15:15:00,962,178.1
1928,20/12/2015 , 15:30:00,1624,300.6
1929,20/12/2015 , 15:45:00,1120,207.3
1930,20/12/2015 , 16:00:00,654,121.1
1931,20/12/2015 , 16:15:00,675,125
1932,20/12/2015 , 16:30:00,845,156.4
1933,20/12/2015 , 16:45:00,402,74.4
1934,20/12/2015 , 17:00:00,291,53.9
1935,20/12/2015 , 17:15:00,253,46.8
1936,20/12/2015 , 17:30:00,151,28
1937,20/12/2015 , 17:45:00,98,18.1
1938,20/12/2015 , 18:00:00,31,5.7
1939,20/12/2015 , 18:15:00,3,0.6
1940,20/12/2015 , 18:30:00,0,0
1941,20/12/2015 , 18:45:00,0,0
1942,20/12/2015 , 19:00:00,0,0
1943,20/12/2015 , 19:15:00,0,0
1944,20/12/2015 , 19:30:00,0,0
1945,20/12/2015 , 19:45:00,0,0
1946,20/12/2015 , 20:00:00,0,0
1947,20/12/2015 , 20:15:00,0,0
1948,20/12/2015 , 20:30:00,0,0
1949,20/12/2015 , 20:45:00,0,0
1950,20/12/2015 , 21:00:00,0,0
1951,20/12/2015 , 21:15:00,0,0
1952,20/12/2015 , 21:30:00,0,0
1953,20/12/2015 , 21:45:00,0,0
1954,20/12/2015 , 22:00:00,0,0
1955,20/12/2015 , 22:15:00,0,0
1956,20/12/2015 , 22:30:00,0,0
1957,20/12/2015 , 22:45:00,0,0
1958,20/12/2015 , 23:00:00,0,0
1959,20/12/2015 , 23:15:00,0,0
1960,20/12/2015 , 23:30:00,0,0
1961,20/12/2015 , 23:45:00,0,0
1962,20/12/2015 , 24:00:00,0,0
1963,21/12/2015 , 00:15:00,0,0
1964,21/12/2015 , 00:30:00,0,0
1965,21/12/2015 , 00:45:00,0,0
1966,21/12/2015 , 01:00:00,0,0
1967,21/12/2015 , 01:15:00,0,0
1968,21/12/2015 , 01:30:00,0,0
1969,21/12/2015 , 01:45:00,0,0
1970,21/12/2015 , 02:00:00,0,0
1971,21/12/2015 , 02:15:00,0,0
1972,21/12/2015 , 02:30:00,0,0
1973,21/12/2015 , 02:45:00,0,0
1974,21/12/2015 , 03:00:00,0,0
1975,21/12/2015 , 03:15:00,0,0
1976,21/12/2015 , 03:30:00,0,0
1977,21/12/2015 , 03:45:00,0,0
1978,21/12/2015 , 04:00:00,0,0
1979,21/12/2015 , 04:15:00,0,0
1980,21/12/2015 , 04:30:00,0,0
1981,21/12/2015 , 04:45:00,0,0
1982,21/12/2015 , 05:00:00,0,0
1983,21/12/2015 , 05:15:00,0,0
1984,21/12/2015 , 05:30:00,0,0
1985,21/12/2015 , 05:45:00,0,0
1986,21/12/2015 , 06:00:00,0,0
1987,21/12/2015 , 06:15:00,0,0
1988,21/12/2015 , 06:30:00,0,0
1989,21/12/2015 , 06:45:00,0,0
1990,21/12/2015 , 07:00:00,5,0.9
1991,21/12/2015 , 07:15:00,55,10.2
1992,21/12/2015 , 07:30:00,184,34.1
1993,21/12/2015 , 07:45:00,587,108.7
1994,21/12/2015 , 08:00:00,907,167.9
1995,21/12/2015 , 08:15:00,1222,226.2
1996,21/12/2015 , 08:30:00,1263,233.8
1997,21/12/2015 , 08:45:00,989,183.1
1998,21/12/2015 , 09:00:00,998,184.7
1999,21/12/2015 , 09:15:00,1440,266.6
2000,21/12/2015 , 09:30:00,1181,218.6
2001,21/12/2015 , 09:45:00,1783,330.1
2002,21/12/2015 , 10:00:00,2633,487.4
2003,21/12/2015 , 10:15:00,4065,752.5
2004,21/12/2015 , 10:30:00,3542,655.7
2005,21/12/2015 , 10:45:00,3614,669
2006,21/12/2015 , 11:00:00,5073,939.1
2007,21/12/2015 , 11:15:00,3627,671.4
2008,21/12/2015 , 11:30:00,3671,679.6
2009,21/12/2015 , 11:45:00,3980,736.8
2010,21/12/2015 , 12:00:00,4551,842.5
2011,21/12/2015 , 12:15:00,3090,572
2012,21/12/2015 , 12:30:00,3065,567.4
2013,21/12/2015 , 12:45:00,2344,433.9
2014,21/12/2015 , 13:00:00,3981,737
2015,21/12/2015 , 13:15:00,3244,600.5
2016,21/12/2015 , 13:30:00,2380,440.6
2017,21/12/2015 , 13:45:00,2788,516.1
2018,21/12/2015 , 14:00:00,3359,621.8
2019,21/12/2015 , 14:15:00,3048,564.2
2020,21/12/2015 , 14:30:00,3099,573.7
2021,21/12/2015 , 14:45:00,3070,568.3
2022,21/12/2015 , 15:00:00,2532,468.7
2023,21/12/2015 , 15:15:00,1955,361.9
2024,21/12/2015 , 15:30:00,2027,375.2
2025,21/12/2015 , 15:45:00,1298,240.3
2026,21/12/2015 , 16:00:00,1141,211.2
2027,21/12/2015 , 16:15:00,1012,187.3
2028,21/12/2015 , 16:30:00,637,117.9
2029,21/12/2015 , 16:45:00,596,110.3
2030,21/12/2015 , 17:00:00,540,100
2031,21/12/2015 , 17:15:00,262,48.5
2032,21/12/2015 , 17:30:00,206,38.1
2033,21/12/2015 , 17:45:00,108,20
2034,21/12/2015 , 18:00:00,43,8
2035,21/12/2015 , 18:15:00,5,0.9
2036,21/12/2015 , 18:30:00,0,0
2037,21/12/2015 , 18:45:00,0,0
2038,21/12/2015 , 19:00:00,0,0
2039,21/12/2015 , 19:15:00,0,0
2040,21/12/2015 , 19:30:00,0,0
2041,21/12/2015 , 19:45:00,0,0
2042,21/12/2015 , 20:00:00,0,0
2043,21/12/2015 , 20:15:00,0,0
2044,21/12/2015 , 20:30:00,0,0
2045,21/12/2015 , 20:45:00,0,0
2046,21/12/2015 , 21:00:00,0,0
2047,21/12/2015 , 21:15:00,0,0
2048,21/12/2015 , 21:30:00,0,0
2049,21/12/2015 , 21:45:00,0,0
2050,21/12/2015 , 22:00:00,0,0
2051,21/12/2015 , 22:15:00,0,0
2052,21/12/2015 , 22:30:00,0,0
2053,21/12/2015 , 22:45:00,0,0
2054,21/12/2015 , 23:00:00,0,0
2055,21/12/2015 , 23:15:00,0,0
2056,21/12/2015 , 23:30:00,0,0
2057,21/12/2015 , 23:45:00,0,0
2058,21/12/2015 , 24:00:00,0,0
2059,22/12/2015 , 00:15:00,0,0
2060,22/12/2015 , 00:30:00,0,0
2061,22/12/2015 , 00:45:00,0,0
2062,22/12/2015 , 01:00:00,0,0
2063,22/12/2015 , 01:15:00,0,0
2064,22/12/2015 , 01:30:00,0,0
2065,22/12/2015 , 01:45:00,0,0
2066,22/12/2015 , 02:00:00,0,0
2067,22/12/2015 , 02:15:00,0,0
2068,22/12/2015 , 02:30:00,0,0
2069,22/12/2015 , 02:45:00,0,0
2070,22/12/2015 , 03:00:00,0,0
2071,22/12/2015 , 03:15:00,0,0
2072,22/12/2015 , 03:30:00,0,0
2073,22/12/2015 , 03:45:00,0,0
2074,22/12/2015 , 04:00:00,0,0
2075,22/12/2015 , 04:15:00,0,0
2076,22/12/2015 , 04:30:00,0,0
2077,22/12/2015 , 04:45:00,0,0
2078,22/12/2015 , 05:00:00,0,0
2079,22/12/2015 , 05:15:00,0,0
2080,22/12/2015 , 05:30:00,0,0
2081,22/12/2015 , 05:45:00,0,0
2082,22/12/2015 , 06:00:00,0,0
2083,22/12/2015 , 06:15:00,0,0
2084,22/12/2015 , 06:30:00,0,0
2085,22/12/2015 , 06:45:00,0,0
2086,22/12/2015 , 07:00:00,3,0.6
2087,22/12/2015 , 07:15:00,40,7.4
2088,22/12/2015 , 07:30:00,371,68.7
2089,22/12/2015 , 07:45:00,458,84.8
2090,22/12/2015 , 08:00:00,556,102.9
2091,22/12/2015 , 08:15:00,686,127
2092,22/12/2015 , 08:30:00,966,178.8
2093,22/12/2015 , 08:45:00,1337,247.5
2094,22/12/2015 , 09:00:00,2060,381.3
2095,22/12/2015 , 09:15:00,3750,694.2
2096,22/12/2015 , 09:30:00,3992,739
2097,22/12/2015 , 09:45:00,2154,398.7
2098,22/12/2015 , 10:00:00,4008,741.9
2099,22/12/2015 , 10:15:00,5573,1031.7
2100,22/12/2015 , 10:30:00,3086,571.3
2101,22/12/2015 , 10:45:00,3553,657.7
2102,22/12/2015 , 11:00:00,6118,1132.5
2103,22/12/2015 , 11:15:00,4492,831.5
2104,22/12/2015 , 11:30:00,4330,801.6
2105,22/12/2015 , 11:45:00,4065,752.5
2106,22/12/2015 , 12:00:00,2757,510.4
2107,22/12/2015 , 12:15:00,3253,602.2
2108,22/12/2015 , 12:30:00,4629,856.9
2109,22/12/2015 , 12:45:00,6794,1257.7
2110,22/12/2015 , 13:00:00,6056,1121.1
2111,22/12/2015 , 13:15:00,4648,860.4
2112,22/12/2015 , 13:30:00,3491,646.2
2113,22/12/2015 , 13:45:00,2794,517.2
2114,22/12/2015 , 14:00:00,3725,689.6
2115,22/12/2015 , 14:15:00,2921,540.7
2116,22/12/2015 , 14:30:00,2692,498.3
2117,22/12/2015 , 14:45:00,2835,524.8
2118,22/12/2015 , 15:00:00,2078,384.7
2119,22/12/2015 , 15:15:00,2094,387.6
2120,22/12/2015 , 15:30:00,1698,314.3
2121,22/12/2015 , 15:45:00,1406,260.3
2122,22/12/2015 , 16:00:00,1746,323.2
2123,22/12/2015 , 16:15:00,1764,326.5
2124,22/12/2015 , 16:30:00,960,177.7
2125,22/12/2015 , 16:45:00,808,149.6
2126,22/12/2015 , 17:00:00,517,95.7
2127,22/12/2015 , 17:15:00,301,55.7
2128,22/12/2015 , 17:30:00,152,28.1
2129,22/12/2015 , 17:45:00,89,16.5
2130,22/12/2015 , 18:00:00,47,8.7
2131,22/12/2015 , 18:15:00,3,0.6
2132,22/12/2015 , 18:30:00,0,0
2133,22/12/2015 , 18:45:00,0,0
2134,22/12/2015 , 19:00:00,0,0
2135,22/12/2015 , 19:15:00,0,0
2136,22/12/2015 , 19:30:00,0,0
2137,22/12/2015 , 19:45:00,0,0
2138,22/12/2015 , 20:00:00,0,0
2139,22/12/2015 , 20:15:00,0,0
2140,22/12/2015 , 20:30:00,0,0
2141,22/12/2015 , 20:45:00,0,0
2142,22/12/2015 , 21:00:00,0,0
2143,22/12/2015 , 21:15:00,0,0
2144,22/12/2015 , 21:30:00,0,0
2145,22/12/2015 , 21:45:00,0,0
2146,22/12/2015 , 22:00:00,0,0
2147,22/12/2015 , 22:15:00,0,0
2148,22/12/2015 , 22:30:00,0,0
2149,22/12/2015 , 22:45:00,0,0
2150,22/12/2015 , 23:00:00,0,0
2151,22/12/2015 , 23:15:00,0,0
2152,22/12/2015 , 23:30:00,0,0
2153,22/12/2015 , 23:45:00,0,0
2154,22/12/2015 , 24:00:00,0,0
2155,23/12/2015 , 00:15:00,0,0
2156,23/12/2015 , 00:30:00,0,0
2157,23/12/2015 , 00:45:00,0,0
2158,23/12/2015 , 01:00:00,0,0
2159,23/12/2015 , 01:15:00,0,0
2160,23/12/2015 , 01:30:00,0,0
2161,23/12/2015 , 01:45:00,0,0
2162,23/12/2015 , 02:00:00,0,0
2163,23/12/2015 , 02:15:00,0,0
2164,23/12/2015 , 02:30:00,0,0
2165,23/12/2015 , 02:45:00,0,0
2166,23/12/2015 , 03:00:00,0,0
2167,23/12/2015 , 03:15:00,0,0
2168,23/12/2015 , 03:30:00,0,0
2169,23/12/2015 , 03:45:00,0,0
2170,23/12/2015 , 04:00:00,0,0
2171,23/12/2015 , 04:15:00,0,0
2172,23/12/2015 , 04:30:00,0,0
2173,23/12/2015 , 04:45:00,0,0
2174,23/12/2015 , 05:00:00,0,0
2175,23/12/2015 , 05:15:00,0,0
2176,23/12/2015 , 05:30:00,0,0
2177,23/12/2015 , 05:45:00,0,0
2178,23/12/2015 , 06:00:00,0,0
2179,23/12/2015 , 06:15:00,0,0
2180,23/12/2015 , 06:30:00,0,0
2181,23/12/2015 , 06:45:00,0,0
2182,23/12/2015 , 07:00:00,7,1.3
2183,23/12/2015 , 07:15:00,70,13
2184,23/12/2015 , 07:30:00,321,59.4
2185,23/12/2015 , 07:45:00,884,163.6
2186,23/12/2015 , 08:00:00,961,177.9
2187,23/12/2015 , 08:15:00,846,156.6
2188,23/12/2015 , 08:30:00,1319,244.2
2189,23/12/2015 , 08:45:00,1369,253.4
2190,23/12/2015 , 09:00:00,1847,341.9
2191,23/12/2015 , 09:15:00,3325,615.5
2192,23/12/2015 , 09:30:00,3294,609.8
2193,23/12/2015 , 09:45:00,5237,969.5
2194,23/12/2015 , 10:00:00,3750,694.2
2195,23/12/2015 , 10:15:00,6045,1119
2196,23/12/2015 , 10:30:00,7624,1411.3
2197,23/12/2015 , 10:45:00,8218,1521.3
2198,23/12/2015 , 11:00:00,8311,1538.5
2199,23/12/2015 , 11:15:00,7842,1451.7
2200,23/12/2015 , 11:30:00,6060,1121.8
2201,23/12/2015 , 11:45:00,7907,1463.7
2202,23/12/2015 , 12:00:00,9081,1681
2203,23/12/2015 , 12:15:00,8519,1577
2204,23/12/2015 , 12:30:00,8939,1654.8
2205,23/12/2015 , 12:45:00,8863,1640.7
2206,23/12/2015 , 13:00:00,8733,1616.6
2207,23/12/2015 , 13:15:00,9085,1681.8
2208,23/12/2015 , 13:30:00,8576,1587.6
2209,23/12/2015 , 13:45:00,8448,1563.9
2210,23/12/2015 , 14:00:00,7866,1456.1
2211,23/12/2015 , 14:15:00,6574,1217
2212,23/12/2015 , 14:30:00,6429,1190.1
2213,23/12/2015 , 14:45:00,6493,1202
2214,23/12/2015 , 15:00:00,5426,1004.4
2215,23/12/2015 , 15:15:00,5047,934.3
2216,23/12/2015 , 15:30:00,3987,738.1
2217,23/12/2015 , 15:45:00,1688,312.5
2218,23/12/2015 , 16:00:00,1967,364.1
2219,23/12/2015 , 16:15:00,1429,264.5
2220,23/12/2015 , 16:30:00,1786,330.6
2221,23/12/2015 , 16:45:00,1316,243.6
2222,23/12/2015 , 17:00:00,933,172.7
2223,23/12/2015 , 17:15:00,752,139.2
2224,23/12/2015 , 17:30:00,506,93.7
2225,23/12/2015 , 17:45:00,268,49.6
2226,23/12/2015 , 18:00:00,101,18.7
2227,23/12/2015 , 18:15:00,14,2.6
2228,23/12/2015 , 18:30:00,0,0
2229,23/12/2015 , 18:45:00,0,0
2230,23/12/2015 , 19:00:00,0,0
2231,23/12/2015 , 19:15:00,0,0
2232,23/12/2015 , 19:30:00,0,0
2233,23/12/2015 , 19:45:00,0,0
2234,23/12/2015 , 20:00:00,0,0
2235,23/12/2015 , 20:15:00,0,0
2236,23/12/2015 , 20:30:00,0,0
2237,23/12/2015 , 20:45:00,0,0
2238,23/12/2015 , 21:00:00,0,0
2239,23/12/2015 , 21:15:00,0,0
2240,23/12/2015 , 21:30:00,0,0
2241,23/12/2015 , 21:45:00,0,0
2242,23/12/2015 , 22:00:00,0,0
2243,23/12/2015 , 22:15:00,0,0
2244,23/12/2015 , 22:30:00,0,0
2245,23/12/2015 , 22:45:00,0,0
2246,23/12/2015 , 23:00:00,0,0
2247,23/12/2015 , 23:15:00,0,0
2248,23/12/2015 , 23:30:00,0,0
2249,23/12/2015 , 23:45:00,0,0
2250,23/12/2015 , 24:00:00,0,0
2251,24/12/2015 , 00:15:00,0,0
2252,24/12/2015 , 00:30:00,0,0
2253,24/12/2015 , 00:45:00,0,0
2254,24/12/2015 , 01:00:00,0,0
2255,24/12/2015 , 01:15:00,0,0
2256,24/12/2015 , 01:30:00,0,0
2257,24/12/2015 , 01:45:00,0,0
2258,24/12/2015 , 02:00:00,0,0
2259,24/12/2015 , 02:15:00,0,0
2260,24/12/2015 , 02:30:00,0,0
2261,24/12/2015 , 02:45:00,0,0
2262,24/12/2015 , 03:00:00,0,0
2263,24/12/2015 , 03:15:00,0,0
2264,24/12/2015 , 03:30:00,0,0
2265,24/12/2015 , 03:45:00,0,0
2266,24/12/2015 , 04:00:00,0,0
2267,24/12/2015 , 04:15:00,0,0
2268,24/12/2015 , 04:30:00,0,0
2269,24/12/2015 , 04:45:00,0,0
2270,24/12/2015 , 05:00:00,0,0
2271,24/12/2015 , 05:15:00,0,0
2272,24/12/2015 , 05:30:00,0,0
2273,24/12/2015 , 05:45:00,0,0
2274,24/12/2015 , 06:00:00,0,0
2275,24/12/2015 , 06:15:00,0,0
2276,24/12/2015 , 06:30:00,0,0
2277,24/12/2015 , 06:45:00,0,0
2278,24/12/2015 , 07:00:00,7,1.3
2279,24/12/2015 , 07:15:00,60,11.1
2280,24/12/2015 , 07:30:00,254,47
2281,24/12/2015 , 07:45:00,487,90.2
2282,24/12/2015 , 08:00:00,1144,211.8
2283,24/12/2015 , 08:15:00,1261,233.4
2284,24/12/2015 , 08:30:00,2970,549.8
2285,24/12/2015 , 08:45:00,3567,660.3
2286,24/12/2015 , 09:00:00,3575,661.8
2287,24/12/2015 , 09:15:00,4543,841
2288,24/12/2015 , 09:30:00,4775,883.9
2289,24/12/2015 , 09:45:00,8083,1496.3
2290,24/12/2015 , 10:00:00,6536,1209.9
2291,24/12/2015 , 10:15:00,6702,1240.7
2292,24/12/2015 , 10:30:00,4318,799.3
2293,24/12/2015 , 10:45:00,3739,692.2
2294,24/12/2015 , 11:00:00,6126,1134
2295,24/12/2015 , 11:15:00,6019,1114.2
2296,24/12/2015 , 11:30:00,4823,892.8
2297,24/12/2015 , 11:45:00,8270,1530.9
2298,24/12/2015 , 12:00:00,3826,708.3
2299,24/12/2015 , 12:15:00,2769,512.6
2300,24/12/2015 , 12:30:00,6434,1191
2301,24/12/2015 , 12:45:00,2632,487.2
2302,24/12/2015 , 13:00:00,3737,691.8
2303,24/12/2015 , 13:15:00,5691,1053.5
2304,24/12/2015 , 13:30:00,7046,1304.3
2305,24/12/2015 , 13:45:00,4375,809.9
2306,24/12/2015 , 14:00:00,5867,1086.1
2307,24/12/2015 , 14:15:00,4143,766.9
2308,24/12/2015 , 14:30:00,2704,500.6
2309,24/12/2015 , 14:45:00,5088,941.9
2310,24/12/2015 , 15:00:00,5531,1023.9
2311,24/12/2015 , 15:15:00,4313,798.4
2312,24/12/2015 , 15:30:00,2689,497.8
2313,24/12/2015 , 15:45:00,1968,364.3
2314,24/12/2015 , 16:00:00,1123,207.9
2315,24/12/2015 , 16:15:00,1503,278.2
2316,24/12/2015 , 16:30:00,1067,197.5
2317,24/12/2015 , 16:45:00,1279,236.8
2318,24/12/2015 , 17:00:00,556,102.9
2319,24/12/2015 , 17:15:00,404,74.8
2320,24/12/2015 , 17:30:00,302,55.9
2321,24/12/2015 , 17:45:00,218,40.4
2322,24/12/2015 , 18:00:00,104,19.3
2323,24/12/2015 , 18:15:00,17,3.1
2324,24/12/2015 , 18:30:00,0,0
2325,24/12/2015 , 18:45:00,0,0
2326,24/12/2015 , 19:00:00,0,0
2327,24/12/2015 , 19:15:00,0,0
2328,24/12/2015 , 19:30:00,0,0
2329,24/12/2015 , 19:45:00,0,0
2330,24/12/2015 , 20:00:00,0,0
2331,24/12/2015 , 20:15:00,0,0
2332,24/12/2015 , 20:30:00,0,0
2333,24/12/2015 , 20:45:00,0,0
2334,24/12/2015 , 21:00:00,0,0
2335,24/12/2015 , 21:15:00,0,0
2336,24/12/2015 , 21:30:00,0,0
2337,24/12/2015 , 21:45:00,0,0
2338,24/12/2015 , 22:00:00,0,0
2339,24/12/2015 , 22:15:00,0,0
2340,24/12/2015 , 22:30:00,0,0
2341,24/12/2015 , 22:45:00,0,0
2342,24/12/2015 , 23:00:00,0,0
2343,24/12/2015 , 23:15:00,0,0
2344,24/12/2015 , 23:30:00,0,0
2345,24/12/2015 , 23:45:00,0,0
2346,24/12/2015 , 24:00:00,0,0
2347,25/12/2015 , 00:15:00,0,0
2348,25/12/2015 , 00:30:00,0,0
2349,25/12/2015 , 00:45:00,0,0
2350,25/12/2015 , 01:00:00,0,0
2351,25/12/2015 , 01:15:00,0,0
2352,25/12/2015 , 01:30:00,0,0
2353,25/12/2015 , 01:45:00,0,0
2354,25/12/2015 , 02:00:00,0,0
2355,25/12/2015 , 02:15:00,0,0
2356,25/12/2015 , 02:30:00,0,0
2357,25/12/2015 , 02:45:00,0,0
2358,25/12/2015 , 03:00:00,0,0
2359,25/12/2015 , 03:15:00,0,0
2360,25/12/2015 , 03:30:00,0,0
2361,25/12/2015 , 03:45:00,0,0
2362,25/12/2015 , 04:00:00,0,0
2363,25/12/2015 , 04:15:00,0,0
2364,25/12/2015 , 04:30:00,0,0
2365,25/12/2015 , 04:45:00,0,0
2366,25/12/2015 , 05:00:00,0,0
2367,25/12/2015 , 05:15:00,0,0
2368,25/12/2015 , 05:30:00,0,0
2369,25/12/2015 , 05:45:00,0,0
2370,25/12/2015 , 06:00:00,0,0
2371,25/12/2015 , 06:15:00,0,0
2372,25/12/2015 , 06:30:00,0,0
2373,25/12/2015 , 06:45:00,0,0
2374,25/12/2015 , 07:00:00,2,0.4
2375,25/12/2015 , 07:15:00,36,6.7
2376,25/12/2015 , 07:30:00,121,22.4
2377,25/12/2015 , 07:45:00,340,62.9
2378,25/12/2015 , 08:00:00,1025,189.7
2379,25/12/2015 , 08:15:00,886,164
2380,25/12/2015 , 08:30:00,791,146.4
2381,25/12/2015 , 08:45:00,1802,333.6
2382,25/12/2015 , 09:00:00,3324,615.3
2383,25/12/2015 , 09:15:00,3880,718.3
2384,25/12/2015 , 09:30:00,6132,1135.1
2385,25/12/2015 , 09:45:00,5624,1041.1
2386,25/12/2015 , 10:00:00,5784,1070.7
2387,25/12/2015 , 10:15:00,7624,1411.3
2388,25/12/2015 , 10:30:00,6057,1121.3
2389,25/12/2015 , 10:45:00,6014,1113.3
2390,25/12/2015 , 11:00:00,5483,1015
2391,25/12/2015 , 11:15:00,4892,905.6
2392,25/12/2015 , 11:30:00,6982,1292.5
2393,25/12/2015 , 11:45:00,5573,1031.7
2394,25/12/2015 , 12:00:00,4070,753.4
2395,25/12/2015 , 12:15:00,6477,1199
2396,25/12/2015 , 12:30:00,5141,951.7
2397,25/12/2015 , 12:45:00,8104,1500.2
2398,25/12/2015 , 13:00:00,6084,1126.3
2399,25/12/2015 , 13:15:00,8250,1527.2
2400,25/12/2015 , 13:30:00,6672,1235.1
2401,25/12/2015 , 13:45:00,5446,1008.1
2402,25/12/2015 , 14:00:00,4766,882.3
2403,25/12/2015 , 14:15:00,4209,779.2
2404,25/12/2015 , 14:30:00,4205,778.4
2405,25/12/2015 , 14:45:00,2558,473.5
2406,25/12/2015 , 15:00:00,3834,709.7
2407,25/12/2015 , 15:15:00,3483,644.8
2408,25/12/2015 , 15:30:00,3729,690.3
2409,25/12/2015 , 15:45:00,2442,452.1
2410,25/12/2015 , 16:00:00,1784,330.2
2411,25/12/2015 , 16:15:00,1293,239.4
2412,25/12/2015 , 16:30:00,1057,195.7
2413,25/12/2015 , 16:45:00,1171,216.8
2414,25/12/2015 , 17:00:00,1027,190.1
2415,25/12/2015 , 17:15:00,669,123.8
2416,25/12/2015 , 17:30:00,282,52.2
2417,25/12/2015 , 17:45:00,151,28
2418,25/12/2015 , 18:00:00,68,12.6
2419,25/12/2015 , 18:15:00,13,2.4
2420,25/12/2015 , 18:30:00,0,0
2421,25/12/2015 , 18:45:00,0,0
2422,25/12/2015 , 19:00:00,0,0
2423,25/12/2015 , 19:15:00,0,0
2424,25/12/2015 , 19:30:00,0,0
2425,25/12/2015 , 19:45:00,0,0
2426,25/12/2015 , 20:00:00,0,0
2427,25/12/2015 , 20:15:00,0,0
2428,25/12/2015 , 20:30:00,0,0
2429,25/12/2015 , 20:45:00,0,0
2430,25/12/2015 , 21:00:00,0,0
2431,25/12/2015 , 21:15:00,0,0
2432,25/12/2015 , 21:30:00,0,0
2433,25/12/2015 , 21:45:00,0,0
2434,25/12/2015 , 22:00:00,0,0
2435,25/12/2015 , 22:15:00,0,0
2436,25/12/2015 , 22:30:00,0,0
2437,25/12/2015 , 22:45:00,0,0
2438,25/12/2015 , 23:00:00,0,0
2439,25/12/2015 , 23:15:00,0,0
2440,25/12/2015 , 23:30:00,0,0
2441,25/12/2015 , 23:45:00,0,0
2442,25/12/2015 , 24:00:00,0,0
2443,26/12/2015 , 00:15:00,0,0
2444,26/12/2015 , 00:30:00,0,0
2445,26/12/2015 , 00:45:00,0,0
2446,26/12/2015 , 01:00:00,0,0
2447,26/12/2015 , 01:15:00,0,0
2448,26/12/2015 , 01:30:00,0,0
2449,26/12/2015 , 01:45:00,0,0
2450,26/12/2015 , 02:00:00,0,0
2451,26/12/2015 , 02:15:00,0,0
2452,26/12/2015 , 02:30:00,0,0
2453,26/12/2015 , 02:45:00,0,0
2454,26/12/2015 , 03:00:00,0,0
2455,26/12/2015 , 03:15:00,0,0
2456,26/12/2015 , 03:30:00,0,0
2457,26/12/2015 , 03:45:00,0,0
2458,26/12/2015 , 04:00:00,0,0
2459,26/12/2015 , 04:15:00,0,0
2460,26/12/2015 , 04:30:00,0,0
2461,26/12/2015 , 04:45:00,0,0
2462,26/12/2015 , 05:00:00,0,0
2463,26/12/2015 , 05:15:00,0,0
2464,26/12/2015 , 05:30:00,0,0
2465,26/12/2015 , 05:45:00,0,0
2466,26/12/2015 , 06:00:00,0,0
2467,26/12/2015 , 06:15:00,0,0
2468,26/12/2015 , 06:30:00,0,0
2469,26/12/2015 , 06:45:00,0,0
2470,26/12/2015 , 07:00:00,2,0.4
2471,26/12/2015 , 07:15:00,36,6.7
2472,26/12/2015 , 07:30:00,167,30.9
2473,26/12/2015 , 07:45:00,320,59.2
2474,26/12/2015 , 08:00:00,851,157.5
2475,26/12/2015 , 08:15:00,1204,222.9
2476,26/12/2015 , 08:30:00,1072,198.4
2477,26/12/2015 , 08:45:00,1438,266.2
2478,26/12/2015 , 09:00:00,1908,353.2
2479,26/12/2015 , 09:15:00,909,168.3
2480,26/12/2015 , 09:30:00,2359,436.7
2481,26/12/2015 , 09:45:00,1994,369.1
2482,26/12/2015 , 10:00:00,2669,494.1
2483,26/12/2015 , 10:15:00,4950,916.3
2484,26/12/2015 , 10:30:00,3333,617
2485,26/12/2015 , 10:45:00,4072,753.8
2486,26/12/2015 , 11:00:00,3000,555.4
2487,26/12/2015 , 11:15:00,5971,1105.3
2488,26/12/2015 , 11:30:00,4774,883.7
2489,26/12/2015 , 11:45:00,5978,1106.6
2490,26/12/2015 , 12:00:00,5004,926.3
2491,26/12/2015 , 12:15:00,3118,577.2
