Scan No ,Date,Time,Raw,Calibrated
3063,22/02/2016 , 10:00:00,7848,1452.8
3064,22/02/2016 , 10:15:00,8796,1628.3
3065,22/02/2016 , 10:30:00,12790,2367.6
3066,22/02/2016 , 10:45:00,4897,906.5
3067,22/02/2016 , 11:00:00,5646,1045.2
3068,22/02/2016 , 11:15:00,5992,1109.2
3069,22/02/2016 , 11:30:00,5774,1068.9
3070,22/02/2016 , 11:45:00,5715,1057.9
3071,22/02/2016 , 12:00:00,6709,1242
3072,22/02/2016 , 12:15:00,6958,1288
3073,22/02/2016 , 12:30:00,5401,999.8
3074,22/02/2016 , 12:45:00,4465,826.5
3075,22/02/2016 , 13:00:00,4328,801.2
3076,22/02/2016 , 13:15:00,3920,725.7
3077,22/02/2016 , 13:30:00,3399,629.2
3078,22/02/2016 , 13:45:00,2311,427.8
3079,22/02/2016 , 14:00:00,2583,478.2
3080,22/02/2016 , 14:15:00,2167,401.1
3081,22/02/2016 , 14:30:00,2031,376
3082,22/02/2016 , 14:45:00,2401,444.5
3083,22/02/2016 , 15:00:00,3116,576.8
3084,22/02/2016 , 15:15:00,2150,398
3085,22/02/2016 , 15:30:00,1210,224
3086,22/02/2016 , 15:45:00,1101,203.8
3087,22/02/2016 , 16:00:00,903,167.2
3088,22/02/2016 , 16:15:00,469,86.8
3089,22/02/2016 , 16:30:00,213,39.4
3090,22/02/2016 , 16:45:00,43,8
3091,22/02/2016 , 17:00:00,0,0
3092,22/02/2016 , 17:15:00,0,0
3093,22/02/2016 , 17:30:00,0,0
3094,22/02/2016 , 17:45:00,0,0
3095,22/02/2016 , 18:00:00,0,0
3096,22/02/2016 , 18:15:00,0,0
3097,22/02/2016 , 18:30:00,0,0
3098,22/02/2016 , 18:45:00,0,0
3099,22/02/2016 , 19:00:00,0,0
3100,22/02/2016 , 19:15:00,0,0
3101,22/02/2016 , 19:30:00,0,0
3102,22/02/2016 , 19:45:00,0,0
3103,22/02/2016 , 20:00:00,0,0
3104,22/02/2016 , 20:15:00,0,0
3105,22/02/2016 , 20:30:00,0,0
3106,22/02/2016 , 20:45:00,0,0
3107,22/02/2016 , 21:00:00,0,0
3108,22/02/2016 , 21:15:00,0,0
3109,22/02/2016 , 21:30:00,0,0
3110,22/02/2016 , 21:45:00,0,0
3111,22/02/2016 , 22:00:00,0,0
3112,22/02/2016 , 22:15:00,0,0
3113,22/02/2016 , 22:30:00,0,0
3114,22/02/2016 , 22:45:00,0,0
3115,22/02/2016 , 23:00:00,0,0
3116,22/02/2016 , 23:15:00,0,0
3117,22/02/2016 , 23:30:00,0,0
3118,22/02/2016 , 23:45:00,0,0
3119,22/02/2016 , 24:00:00,0,0
3120,23/02/2016 , 00:15:00,0,0
3121,23/02/2016 , 00:30:00,0,0
3122,23/02/2016 , 00:45:00,0,0
3123,23/02/2016 , 01:00:00,0,0
3124,23/02/2016 , 01:15:00,0,0
3125,23/02/2016 , 01:30:00,0,0
3126,23/02/2016 , 01:45:00,0,0
3127,23/02/2016 , 02:00:00,0,0
3128,23/02/2016 , 02:15:00,0,0
3129,23/02/2016 , 02:30:00,0,0
3130,23/02/2016 , 02:45:00,0,0
3131,23/02/2016 , 03:00:00,0,0
3132,23/02/2016 , 03:15:00,0,0
3133,23/02/2016 , 03:30:00,0,0
3134,23/02/2016 , 03:45:00,0,0
3135,23/02/2016 , 04:00:00,0,0
3136,23/02/2016 , 04:15:00,0,0
3137,23/02/2016 , 04:30:00,0,0
3138,23/02/2016 , 04:45:00,0,0
3139,23/02/2016 , 05:00:00,30,5.6
3140,23/02/2016 , 05:15:00,187,34.6
3141,23/02/2016 , 05:30:00,491,90.9
3142,23/02/2016 , 05:45:00,987,182.7
3143,23/02/2016 , 06:00:00,1556,288
3144,23/02/2016 , 06:15:00,2313,428.2
3145,23/02/2016 , 06:30:00,3056,565.7
3146,23/02/2016 , 06:45:00,3887,719.5
3147,23/02/2016 , 07:00:00,4937,913.9
3148,23/02/2016 , 07:15:00,5888,1090
3149,23/02/2016 , 07:30:00,6928,1282.5
3150,23/02/2016 , 07:45:00,3969,734.7
3151,23/02/2016 , 08:00:00,4773,883.6
3152,23/02/2016 , 08:15:00,6785,1256
3153,23/02/2016 , 08:30:00,8246,1526.5
3154,23/02/2016 , 08:45:00,8225,1522.6
3155,23/02/2016 , 09:00:00,7625,1411.5
3156,23/02/2016 , 09:15:00,5523,1022.4
3157,23/02/2016 , 09:30:00,7333,1357.5
3158,23/02/2016 , 09:45:00,7019,1299.3
3159,23/02/2016 , 10:00:00,10887,2015.4
3160,23/02/2016 , 10:15:00,7341,1358.9
3161,23/02/2016 , 10:30:00,5736,1061.8
3162,23/02/2016 , 10:45:00,7471,1383
3163,23/02/2016 , 11:00:00,6487,1200.9
3164,23/02/2016 , 11:15:00,9747,1804.3
3165,23/02/2016 , 11:30:00,9726,1800.4
3166,23/02/2016 , 11:45:00,8436,1561.6
3167,23/02/2016 , 12:00:00,4632,857.5
3168,23/02/2016 , 12:15:00,3724,689.4
3169,23/02/2016 , 12:30:00,2800,518.3
3170,23/02/2016 , 12:45:00,2232,413.2
3171,23/02/2016 , 13:00:00,2381,440.8
3172,23/02/2016 , 13:15:00,2264,419.1
3173,23/02/2016 , 13:30:00,2042,378
3174,23/02/2016 , 13:45:00,2421,448.2
3175,23/02/2016 , 14:00:00,2651,490.7
3176,23/02/2016 , 14:15:00,2890,535
3177,23/02/2016 , 14:30:00,2424,448.7
3178,23/02/2016 , 14:45:00,1791,331.5
3179,23/02/2016 , 15:00:00,1551,287.1
3180,23/02/2016 , 15:15:00,1360,251.8
3181,23/02/2016 , 15:30:00,776,143.7
3182,23/02/2016 , 15:45:00,607,112.4
3183,23/02/2016 , 16:00:00,436,80.7
3184,23/02/2016 , 16:15:00,250,46.3
3185,23/02/2016 , 16:30:00,111,20.5
3186,23/02/2016 , 16:45:00,29,5.4
3187,23/02/2016 , 17:00:00,1,0.2
3188,23/02/2016 , 17:15:00,0,0
3189,23/02/2016 , 17:30:00,0,0
3190,23/02/2016 , 17:45:00,0,0
3191,23/02/2016 , 18:00:00,0,0
3192,23/02/2016 , 18:15:00,0,0
3193,23/02/2016 , 18:30:00,0,0
3194,23/02/2016 , 18:45:00,0,0
3195,23/02/2016 , 19:00:00,0,0
3196,23/02/2016 , 19:15:00,0,0
3197,23/02/2016 , 19:30:00,0,0
3198,23/02/2016 , 19:45:00,0,0
3199,23/02/2016 , 20:00:00,0,0
3200,23/02/2016 , 20:15:00,0,0
3201,23/02/2016 , 20:30:00,0,0
3202,23/02/2016 , 20:45:00,0,0
3203,23/02/2016 , 21:00:00,0,0
3204,23/02/2016 , 21:15:00,0,0
3205,23/02/2016 , 21:30:00,0,0
3206,23/02/2016 , 21:45:00,0,0
3207,23/02/2016 , 22:00:00,0,0
3208,23/02/2016 , 22:15:00,0,0
3209,23/02/2016 , 22:30:00,0,0
3210,23/02/2016 , 22:45:00,0,0
3211,23/02/2016 , 23:00:00,0,0
3212,23/02/2016 , 23:15:00,0,0
3213,23/02/2016 , 23:30:00,0,0
3214,23/02/2016 , 23:45:00,0,0
3215,23/02/2016 , 24:00:00,0,0
3216,24/02/2016 , 00:15:00,0,0
3217,24/02/2016 , 00:30:00,0,0
3218,24/02/2016 , 00:45:00,0,0
3219,24/02/2016 , 01:00:00,0,0
3220,24/02/2016 , 01:15:00,0,0
3221,24/02/2016 , 01:30:00,0,0
3222,24/02/2016 , 01:45:00,0,0
3223,24/02/2016 , 02:00:00,0,0
3224,24/02/2016 , 02:15:00,0,0
3225,24/02/2016 , 02:30:00,0,0
3226,24/02/2016 , 02:45:00,0,0
3227,24/02/2016 , 03:00:00,0,0
3228,24/02/2016 , 03:15:00,0,0
3229,24/02/2016 , 03:30:00,0,0
3230,24/02/2016 , 03:45:00,0,0
3231,24/02/2016 , 04:00:00,0,0
3232,24/02/2016 , 04:15:00,0,0
3233,24/02/2016 , 04:30:00,0,0
3234,24/02/2016 , 04:45:00,0,0
3235,24/02/2016 , 05:00:00,29,5.4
3236,24/02/2016 , 05:15:00,165,30.5
3237,24/02/2016 , 05:30:00,399,73.9
3238,24/02/2016 , 05:45:00,778,144
3239,24/02/2016 , 06:00:00,1578,292.1
3240,24/02/2016 , 06:15:00,3020,559.1
3241,24/02/2016 , 06:30:00,3392,627.9
3242,24/02/2016 , 06:45:00,3468,642
3243,24/02/2016 , 07:00:00,4015,743.2
3244,24/02/2016 , 07:15:00,4985,922.8
3245,24/02/2016 , 07:30:00,7385,1367.1
3246,24/02/2016 , 07:45:00,7933,1468.5
3247,24/02/2016 , 08:00:00,8690,1608.7
3248,24/02/2016 , 08:15:00,9309,1723.3
3249,24/02/2016 , 08:30:00,10347,1915.4
3250,24/02/2016 , 08:45:00,8950,1656.8
3251,24/02/2016 , 09:00:00,5566,1030.4
3252,24/02/2016 , 09:15:00,9374,1735.3
3253,24/02/2016 , 09:30:00,12037,2228.3
3254,24/02/2016 , 09:45:00,8689,1608.5
3255,24/02/2016 , 10:00:00,10414,1927.8
3256,24/02/2016 , 10:15:00,11933,2209
3257,24/02/2016 , 10:30:00,12175,2253.8
3258,24/02/2016 , 10:45:00,12541,2321.6
3259,24/02/2016 , 11:00:00,12471,2308.6
3260,24/02/2016 , 11:15:00,12650,2341.7
3261,24/02/2016 , 11:30:00,8904,1648.3
3262,24/02/2016 , 11:45:00,,
3263,24/02/2016 , 12:00:00,,
3264,24/02/2016 , 12:15:00,4853,898.4
3265,24/02/2016 , 12:30:00,4013,742.9
3266,24/02/2016 , 12:45:00,1288,238.4
3267,24/02/2016 , 13:00:00,773,143.1
3268,24/02/2016 , 13:15:00,256,47.4
3269,24/02/2016 , 13:30:00,0,0
3270,24/02/2016 , 13:45:00,0,0
3271,24/02/2016 , 14:00:00,0,0
3272,24/02/2016 , 14:15:00,0,0
3273,24/02/2016 , 14:30:00,0,0
3274,24/02/2016 , 14:45:00,0,0
3275,24/02/2016 , 15:00:00,0,0
3276,24/02/2016 , 15:15:00,0,0
3277,24/02/2016 , 15:30:00,0,0
3278,24/02/2016 , 15:45:00,0,0
3279,24/02/2016 , 16:00:00,0,0
3280,24/02/2016 , 16:15:00,0,0
3281,24/02/2016 , 16:30:00,0,0
3282,24/02/2016 , 16:45:00,0,0
3283,24/02/2016 , 17:00:00,0,0
3284,24/02/2016 , 17:15:00,0,0
3285,24/02/2016 , 17:30:00,0,0
3286,24/02/2016 , 17:45:00,0,0
3287,24/02/2016 , 18:00:00,0,0
3288,24/02/2016 , 18:15:00,0,0
3289,24/02/2016 , 18:30:00,0,0
3290,24/02/2016 , 18:45:00,0,0
3291,24/02/2016 , 19:00:00,0,0
3292,24/02/2016 , 19:15:00,0,0
3293,24/02/2016 , 19:30:00,0,0
3294,24/02/2016 , 19:45:00,0,0
3295,24/02/2016 , 20:00:00,0,0
3296,24/02/2016 , 20:15:00,0,0
3297,24/02/2016 , 20:30:00,0,0
3298,24/02/2016 , 20:45:00,0,0
3299,24/02/2016 , 21:00:00,0,0
3300,24/02/2016 , 21:15:00,0,0
3301,24/02/2016 , 21:30:00,0,0
3302,24/02/2016 , 21:45:00,0,0
3303,24/02/2016 , 22:00:00,0,0
3304,24/02/2016 , 22:15:00,0,0
3305,24/02/2016 , 22:30:00,0,0
3306,24/02/2016 , 22:45:00,0,0
3307,24/02/2016 , 23:00:00,0,0
3308,24/02/2016 , 23:15:00,0,0
3309,24/02/2016 , 23:30:00,0,0
3310,24/02/2016 , 23:45:00,0,0
3311,24/02/2016 , 24:00:00,0,0
3312,25/02/2016 , 00:15:00,0,0
3313,25/02/2016 , 00:30:00,0,0
3314,25/02/2016 , 00:45:00,0,0
3315,25/02/2016 , 01:00:00,0,0
3316,25/02/2016 , 01:15:00,0,0
3317,25/02/2016 , 01:30:00,0,0
3318,25/02/2016 , 01:45:00,0,0
3319,25/02/2016 , 02:00:00,0,0
3320,25/02/2016 , 02:15:00,0,0
3321,25/02/2016 , 02:30:00,0,0
3322,25/02/2016 , 02:45:00,0,0
3323,25/02/2016 , 03:00:00,0,0
3324,25/02/2016 , 03:15:00,0,0
3325,25/02/2016 , 03:30:00,0,0
3326,25/02/2016 , 03:45:00,0,0
3327,25/02/2016 , 04:00:00,0,0
3328,25/02/2016 , 04:15:00,0,0
3329,25/02/2016 , 04:30:00,0,0
3330,25/02/2016 , 04:45:00,0,0
3331,25/02/2016 , 05:00:00,0,0
3332,25/02/2016 , 05:15:00,505,93.5
3333,25/02/2016 , 05:30:00,942,174.4
3334,25/02/2016 , 05:45:00,2219,410.8
3335,25/02/2016 , 06:00:00,4354,806
3336,25/02/2016 , 06:15:00,3615,669.2
3337,25/02/2016 , 06:30:00,3251,601.8
3338,25/02/2016 , 06:45:00,2558,473.5
3339,25/02/2016 , 07:00:00,2459,455.2
3340,25/02/2016 , 07:15:00,4018,743.8
3341,25/02/2016 , 07:30:00,5199,962.4
3342,25/02/2016 , 07:45:00,4681,866.5
3343,25/02/2016 , 08:00:00,3656,676.8
3344,25/02/2016 , 08:15:00,3667,678.8
3345,25/02/2016 , 08:30:00,3918,725.3
3346,25/02/2016 , 08:45:00,4319,799.5
3347,25/02/2016 , 09:00:00,3558,658.6
3348,25/02/2016 , 09:15:00,6574,1217
3349,25/02/2016 , 09:30:00,5739,1062.4
3350,25/02/2016 , 09:45:00,3520,651.6
3351,25/02/2016 , 10:00:00,3374,624.6
3352,25/02/2016 , 10:15:00,5685,1052.4
3353,25/02/2016 , 10:30:00,3241,600
3354,25/02/2016 , 10:45:00,3484,644.9
3355,25/02/2016 , 11:00:00,3634,672.7
3356,25/02/2016 , 11:15:00,4981,922.1
3357,25/02/2016 , 11:30:00,3214,595
3358,25/02/2016 , 11:45:00,2726,504.6
3359,25/02/2016 , 12:00:00,3363,622.5
3360,25/02/2016 , 12:15:00,8843,1637
3361,25/02/2016 , 12:30:00,7723,1429.7
3362,25/02/2016 , 12:45:00,8591,1590.3
3363,25/02/2016 , 13:00:00,6714,1242.9
3364,25/02/2016 , 13:15:00,5441,1007.2
3365,25/02/2016 , 13:30:00,4913,909.5
3366,25/02/2016 , 13:45:00,3289,608.8
3367,25/02/2016 , 14:00:00,2801,518.5
3368,25/02/2016 , 14:15:00,2161,400
3369,25/02/2016 , 14:30:00,2058,381
3370,25/02/2016 , 14:45:00,1182,218.8
3371,25/02/2016 , 15:00:00,1067,197.5
3372,25/02/2016 , 15:15:00,1048,194
3373,25/02/2016 , 15:30:00,965,178.6
3374,25/02/2016 , 15:45:00,650,120.3
3375,25/02/2016 , 16:00:00,420,77.7
3376,25/02/2016 , 16:15:00,168,31.1
3377,25/02/2016 , 16:30:00,34,6.3
3378,25/02/2016 , 16:45:00,0,0
3379,25/02/2016 , 17:00:00,0,0
3380,25/02/2016 , 17:15:00,0,0
3381,25/02/2016 , 17:30:00,0,0
3382,25/02/2016 , 17:45:00,0,0
3383,25/02/2016 , 18:00:00,0,0
3384,25/02/2016 , 18:15:00,0,0
3385,25/02/2016 , 18:30:00,0,0
3386,25/02/2016 , 18:45:00,0,0
3387,25/02/2016 , 19:00:00,0,0
3388,25/02/2016 , 19:15:00,0,0
3389,25/02/2016 , 19:30:00,0,0
3390,25/02/2016 , 19:45:00,0,0
3391,25/02/2016 , 20:00:00,0,0
3392,25/02/2016 , 20:15:00,0,0
3393,25/02/2016 , 20:30:00,0,0
3394,25/02/2016 , 20:45:00,0,0
3395,25/02/2016 , 21:00:00,0,0
3396,25/02/2016 , 21:15:00,0,0
3397,25/02/2016 , 21:30:00,0,0
3398,25/02/2016 , 21:45:00,0,0
3399,25/02/2016 , 22:00:00,0,0
3400,25/02/2016 , 22:15:00,0,0
3401,25/02/2016 , 22:30:00,0,0
3402,25/02/2016 , 22:45:00,0,0
3403,25/02/2016 , 23:00:00,0,0
3404,25/02/2016 , 23:15:00,0,0
3405,25/02/2016 , 23:30:00,0,0
3406,25/02/2016 , 23:45:00,0,0
3407,25/02/2016 , 24:00:00,0,0
3408,26/02/2016 , 00:15:00,0,0
3409,26/02/2016 , 00:30:00,0,0
3410,26/02/2016 , 00:45:00,0,0
3411,26/02/2016 , 01:00:00,0,0
3412,26/02/2016 , 01:15:00,0,0
3413,26/02/2016 , 01:30:00,0,0
3414,26/02/2016 , 01:45:00,0,0
3415,26/02/2016 , 02:00:00,0,0
3416,26/02/2016 , 02:15:00,0,0
3417,26/02/2016 , 02:30:00,0,0
3418,26/02/2016 , 02:45:00,0,0
3419,26/02/2016 , 03:00:00,0,0
3420,26/02/2016 , 03:15:00,0,0
3421,26/02/2016 , 03:30:00,0,0
3422,26/02/2016 , 03:45:00,0,0
3423,26/02/2016 , 04:00:00,0,0
3424,26/02/2016 , 04:15:00,0,0
3425,26/02/2016 , 04:30:00,0,0
3426,26/02/2016 , 04:45:00,49,9.1
3427,26/02/2016 , 05:00:00,231,42.8
3428,26/02/2016 , 05:15:00,604,111.8
3429,26/02/2016 , 05:30:00,1099,203.4
3430,26/02/2016 , 05:45:00,1797,332.7
3431,26/02/2016 , 06:00:00,2593,480
3432,26/02/2016 , 06:15:00,3486,645.3
3433,26/02/2016 , 06:30:00,4412,816.7
3434,26/02/2016 , 06:45:00,5318,984.5
3435,26/02/2016 , 07:00:00,6258,1158.5
3436,26/02/2016 , 07:15:00,7160,1325.4
3437,26/02/2016 , 07:30:00,7977,1476.7
3438,26/02/2016 , 07:45:00,8772,1623.8
3439,26/02/2016 , 08:00:00,9590,1775.3
3440,26/02/2016 , 08:15:00,10701,1980.9
3441,26/02/2016 , 08:30:00,5647,1045.4
3442,26/02/2016 , 08:45:00,10733,1986.9
3443,26/02/2016 , 09:00:00,11523,2133.1
3444,26/02/2016 , 09:15:00,11547,2137.5
3445,26/02/2016 , 09:30:00,10882,2014.4
3446,26/02/2016 , 09:45:00,9810,1816
3447,26/02/2016 , 10:00:00,13678,2532
3448,26/02/2016 , 10:15:00,6476,1198.8
3449,26/02/2016 , 10:30:00,7439,1377.1
3450,26/02/2016 , 10:45:00,5039,932.8
3451,26/02/2016 , 11:00:00,5320,984.8
3452,26/02/2016 , 11:15:00,5717,1058.3
3453,26/02/2016 , 11:30:00,4361,807.3
3454,26/02/2016 , 11:45:00,5134,950.4
3455,26/02/2016 , 12:00:00,6455,1194.9
3456,26/02/2016 , 12:15:00,6507,1204.6
3457,26/02/2016 , 12:30:00,4505,834
3458,26/02/2016 , 12:45:00,4283,792.9
3459,26/02/2016 , 13:00:00,3326,615.7
3460,26/02/2016 , 13:15:00,3829,708.8
3461,26/02/2016 , 13:30:00,2652,490.9
3462,26/02/2016 , 13:45:00,2291,424.1
3463,26/02/2016 , 14:00:00,2284,422.8
3464,26/02/2016 , 14:15:00,2130,394.3
3465,26/02/2016 , 14:30:00,2201,407.4
3466,26/02/2016 , 14:45:00,1130,209.2
3467,26/02/2016 , 15:00:00,1288,238.4
3468,26/02/2016 , 15:15:00,844,156.2
3469,26/02/2016 , 15:30:00,409,75.7
3470,26/02/2016 , 15:45:00,681,126.1
3471,26/02/2016 , 16:00:00,311,57.6
3472,26/02/2016 , 16:15:00,114,21.1
3473,26/02/2016 , 16:30:00,37,6.8
3474,26/02/2016 , 16:45:00,0,0
3475,26/02/2016 , 17:00:00,0,0
3476,26/02/2016 , 17:15:00,0,0
3477,26/02/2016 , 17:30:00,0,0
3478,26/02/2016 , 17:45:00,0,0
3479,26/02/2016 , 18:00:00,0,0
3480,26/02/2016 , 18:15:00,0,0
3481,26/02/2016 , 18:30:00,0,0
3482,26/02/2016 , 18:45:00,0,0
3483,26/02/2016 , 19:00:00,0,0
3484,26/02/2016 , 19:15:00,0,0
3485,26/02/2016 , 19:30:00,0,0
3486,26/02/2016 , 19:45:00,0,0
3487,26/02/2016 , 20:00:00,0,0
3488,26/02/2016 , 20:15:00,0,0
3489,26/02/2016 , 20:30:00,0,0
3490,26/02/2016 , 20:45:00,0,0
3491,26/02/2016 , 21:00:00,0,0
3492,26/02/2016 , 21:15:00,0,0
3493,26/02/2016 , 21:30:00,0,0
3494,26/02/2016 , 21:45:00,0,0
3495,26/02/2016 , 22:00:00,0,0
3496,26/02/2016 , 22:15:00,0,0
3497,26/02/2016 , 22:30:00,0,0
3498,26/02/2016 , 22:45:00,0,0
3499,26/02/2016 , 23:00:00,0,0
3500,26/02/2016 , 23:15:00,0,0
3501,26/02/2016 , 23:30:00,0,0
3502,26/02/2016 , 23:45:00,0,0
3503,26/02/2016 , 24:00:00,0,0
3504,27/02/2016 , 00:15:00,0,0
3505,27/02/2016 , 00:30:00,0,0
3506,27/02/2016 , 00:45:00,0,0
3507,27/02/2016 , 01:00:00,0,0
3508,27/02/2016 , 01:15:00,0,0
3509,27/02/2016 , 01:30:00,0,0
3510,27/02/2016 , 01:45:00,0,0
3511,27/02/2016 , 02:00:00,0,0
3512,27/02/2016 , 02:15:00,0,0
3513,27/02/2016 , 02:30:00,0,0
3514,27/02/2016 , 02:45:00,0,0
3515,27/02/2016 , 03:00:00,0,0
3516,27/02/2016 , 03:15:00,0,0
3517,27/02/2016 , 03:30:00,0,0
3518,27/02/2016 , 03:45:00,0,0
3519,27/02/2016 , 04:00:00,0,0
3520,27/02/2016 , 04:15:00,0,0
3521,27/02/2016 , 04:30:00,0,0
3522,27/02/2016 , 04:45:00,1,0.2
3523,27/02/2016 , 05:00:00,62,11.5
3524,27/02/2016 , 05:15:00,283,52.4
3525,27/02/2016 , 05:30:00,771,142.7
3526,27/02/2016 , 05:45:00,1288,238.4
3527,27/02/2016 , 06:00:00,1911,353.8
3528,27/02/2016 , 06:15:00,2018,373.6
3529,27/02/2016 , 06:30:00,3730,690.5
3530,27/02/2016 , 06:45:00,4750,879.3
3531,27/02/2016 , 07:00:00,5421,1003.5
3532,27/02/2016 , 07:15:00,6732,1246.2
3533,27/02/2016 , 07:30:00,7336,1358
3534,27/02/2016 , 07:45:00,7499,1388.2
3535,27/02/2016 , 08:00:00,9221,1707
3536,27/02/2016 , 08:15:00,10095,1868.8
3537,27/02/2016 , 08:30:00,10962,2029.3
3538,27/02/2016 , 08:45:00,11629,2152.7
3539,27/02/2016 , 09:00:00,11456,2120.7
3540,27/02/2016 , 09:15:00,12272,2271.8
3541,27/02/2016 , 09:30:00,12953,2397.8
3542,27/02/2016 , 09:45:00,12634,2338.8
3543,27/02/2016 , 10:00:00,13087,2422.6
3544,27/02/2016 , 10:15:00,13547,2507.8
3545,27/02/2016 , 10:30:00,13538,2506.1
3546,27/02/2016 , 10:45:00,13464,2492.4
3547,27/02/2016 , 11:00:00,13236,2450.2
3548,27/02/2016 , 11:15:00,12898,2387.6
3549,27/02/2016 , 11:30:00,12518,2317.3
3550,27/02/2016 , 11:45:00,12150,2249.2
3551,27/02/2016 , 12:00:00,11791,2182.7
3552,27/02/2016 , 12:15:00,10913,2020.2
3553,27/02/2016 , 12:30:00,10314,1909.3
3554,27/02/2016 , 12:45:00,9617,1780.3
3555,27/02/2016 , 13:00:00,8890,1645.7
3556,27/02/2016 , 13:15:00,8217,1521.1
3557,27/02/2016 , 13:30:00,7488,1386.2
3558,27/02/2016 , 13:45:00,6780,1255.1
3559,27/02/2016 , 14:00:00,5606,1037.8
3560,27/02/2016 , 14:15:00,4426,819.3
3561,27/02/2016 , 14:30:00,3878,717.9
3562,27/02/2016 , 14:45:00,4198,777.1
3563,27/02/2016 , 15:00:00,3154,583.9
3564,27/02/2016 , 15:15:00,2307,427.1
3565,27/02/2016 , 15:30:00,1833,339.3
3566,27/02/2016 , 15:45:00,1404,259.9
3567,27/02/2016 , 16:00:00,873,161.6
3568,27/02/2016 , 16:15:00,483,89.4
3569,27/02/2016 , 16:30:00,230,42.6
3570,27/02/2016 , 16:45:00,52,9.6
3571,27/02/2016 , 17:00:00,1,0.2
3572,27/02/2016 , 17:15:00,0,0
3573,27/02/2016 , 17:30:00,0,0
3574,27/02/2016 , 17:45:00,0,0
3575,27/02/2016 , 18:00:00,0,0
3576,27/02/2016 , 18:15:00,0,0
3577,27/02/2016 , 18:30:00,0,0
3578,27/02/2016 , 18:45:00,0,0
3579,27/02/2016 , 19:00:00,0,0
3580,27/02/2016 , 19:15:00,0,0
3581,27/02/2016 , 19:30:00,0,0
3582,27/02/2016 , 19:45:00,0,0
3583,27/02/2016 , 20:00:00,0,0
3584,27/02/2016 , 20:15:00,0,0
3585,27/02/2016 , 20:30:00,0,0
3586,27/02/2016 , 20:45:00,0,0
3587,27/02/2016 , 21:00:00,0,0
3588,27/02/2016 , 21:15:00,0,0
3589,27/02/2016 , 21:30:00,0,0
3590,27/02/2016 , 21:45:00,0,0
3591,27/02/2016 , 22:00:00,0,0
3592,27/02/2016 , 22:15:00,0,0
3593,27/02/2016 , 22:30:00,0,0
3594,27/02/2016 , 22:45:00,0,0
3595,27/02/2016 , 23:00:00,0,0
3596,27/02/2016 , 23:15:00,0,0
3597,27/02/2016 , 23:30:00,0,0
3598,27/02/2016 , 23:45:00,0,0
3599,27/02/2016 , 24:00:00,0,0
3600,28/02/2016 , 00:15:00,0,0
3601,28/02/2016 , 00:30:00,0,0
3602,28/02/2016 , 00:45:00,0,0
3603,28/02/2016 , 01:00:00,0,0
3604,28/02/2016 , 01:15:00,0,0
3605,28/02/2016 , 01:30:00,0,0
3606,28/02/2016 , 01:45:00,0,0
3607,28/02/2016 , 02:00:00,0,0
3608,28/02/2016 , 02:15:00,0,0
3609,28/02/2016 , 02:30:00,0,0
3610,28/02/2016 , 02:45:00,0,0
3611,28/02/2016 , 03:00:00,0,0
3612,28/02/2016 , 03:15:00,0,0
3613,28/02/2016 , 03:30:00,0,0
3614,28/02/2016 , 03:45:00,0,0
3615,28/02/2016 , 04:00:00,0,0
3616,28/02/2016 , 04:15:00,0,0
3617,28/02/2016 , 04:30:00,0,0
3618,28/02/2016 , 04:45:00,1,0.2
3619,28/02/2016 , 05:00:00,67,12.4
3620,28/02/2016 , 05:15:00,287,53.1
3621,28/02/2016 , 05:30:00,686,127
3622,28/02/2016 , 05:45:00,1245,230.5
3623,28/02/2016 , 06:00:00,1978,366.2
3624,28/02/2016 , 06:15:00,2825,523
3625,28/02/2016 , 06:30:00,3689,682.9
3626,28/02/2016 , 06:45:00,4637,858.4
3627,28/02/2016 , 07:00:00,5603,1037.2
3628,28/02/2016 , 07:15:00,6568,1215.8
3629,28/02/2016 , 07:30:00,7534,1394.7
3630,28/02/2016 , 07:45:00,8411,1557
3631,28/02/2016 , 08:00:00,9228,1708.3
3632,28/02/2016 , 08:15:00,9893,1831.4
3633,28/02/2016 , 08:30:00,10696,1980
3634,28/02/2016 , 08:45:00,11456,2120.7
3635,28/02/2016 , 09:00:00,12476,2309.5
3636,28/02/2016 , 09:15:00,13105,2426
3637,28/02/2016 , 09:30:00,4699,869.9
3638,28/02/2016 , 09:45:00,6228,1152.9
3639,28/02/2016 , 10:00:00,14253,2638.5
3640,28/02/2016 , 10:15:00,13637,2524.4
3641,28/02/2016 , 10:30:00,14095,2609.2
3642,28/02/2016 , 10:45:00,6763,1251.9
3643,28/02/2016 , 11:00:00,13936,2579.8
3644,28/02/2016 , 11:15:00,13858,2565.4
3645,28/02/2016 , 11:30:00,10951,2027.2
3646,28/02/2016 , 11:45:00,3660,677.5
3647,28/02/2016 , 12:00:00,4342,803.8
3648,28/02/2016 , 12:15:00,3775,698.8
3649,28/02/2016 , 12:30:00,3087,571.5
3650,28/02/2016 , 12:45:00,3025,560
3651,28/02/2016 , 13:00:00,5430,1005.2
3652,28/02/2016 , 13:15:00,6447,1193.4
3653,28/02/2016 , 13:30:00,4056,750.8
3654,28/02/2016 , 13:45:00,2960,547.9
3655,28/02/2016 , 14:00:00,2776,513.9
3656,28/02/2016 , 14:15:00,2325,430.4
3657,28/02/2016 , 14:30:00,2290,423.9
