Scan No ,Date,Time,Raw,Calibrated
3062,22/02/2016 , 09:45:00,6482,1160.2
3063,22/02/2016 , 10:00:00,7099,1270.7
3064,22/02/2016 , 10:15:00,8807,1576.4
3065,22/02/2016 , 10:30:00,5795,1037.3
3066,22/02/2016 , 10:45:00,7801,1396.3
3067,22/02/2016 , 11:00:00,5926,1060.7
3068,22/02/2016 , 11:15:00,7455,1334.4
3069,22/02/2016 , 11:30:00,8823,1579.2
3070,22/02/2016 , 11:45:00,6114,1094.3
3071,22/02/2016 , 12:00:00,9666,1730.1
3072,22/02/2016 , 12:15:00,5822,1042.1
3073,22/02/2016 , 12:30:00,6695,1198.3
3074,22/02/2016 , 12:45:00,7125,1275.3
3075,22/02/2016 , 13:00:00,6845,1225.2
3076,22/02/2016 , 13:15:00,5285,946
3077,22/02/2016 , 13:30:00,9978,1786
3078,22/02/2016 , 13:45:00,6617,1184.4
3079,22/02/2016 , 14:00:00,7905,1414.9
3080,22/02/2016 , 14:15:00,4430,792.9
3081,22/02/2016 , 14:30:00,7375,1320.1
3082,22/02/2016 , 14:45:00,6652,1190.6
3083,22/02/2016 , 15:00:00,4211,753.7
3084,22/02/2016 , 15:15:00,5078,908.9
3085,22/02/2016 , 15:30:00,3484,623.6
3086,22/02/2016 , 15:45:00,2808,502.6
3087,22/02/2016 , 16:00:00,2970,531.6
3088,22/02/2016 , 16:15:00,2829,506.4
3089,22/02/2016 , 16:30:00,3347,599.1
3090,22/02/2016 , 16:45:00,3349,599.4
3091,22/02/2016 , 17:00:00,3588,642.2
3092,22/02/2016 , 17:15:00,2562,458.6
3093,22/02/2016 , 17:30:00,1616,289.2
3094,22/02/2016 , 17:45:00,1270,227.3
3095,22/02/2016 , 18:00:00,657,117.6
3096,22/02/2016 , 18:15:00,415,74.3
3097,22/02/2016 , 18:30:00,177,31.7
3098,22/02/2016 , 18:45:00,26,4.7
3099,22/02/2016 , 19:00:00,0,0
3100,22/02/2016 , 19:15:00,0,0
3101,22/02/2016 , 19:30:00,0,0
3102,22/02/2016 , 19:45:00,0,0
3103,22/02/2016 , 20:00:00,0,0
3104,22/02/2016 , 20:15:00,0,0
3105,22/02/2016 , 20:30:00,0,0
3106,22/02/2016 , 20:45:00,0,0
3107,22/02/2016 , 21:00:00,0,0
3108,22/02/2016 , 21:15:00,0,0
3109,22/02/2016 , 21:30:00,0,0
3110,22/02/2016 , 21:45:00,0,0
3111,22/02/2016 , 22:00:00,0,0
3112,22/02/2016 , 22:15:00,0,0
3113,22/02/2016 , 22:30:00,0,0
3114,22/02/2016 , 22:45:00,0,0
3115,22/02/2016 , 23:00:00,0,0
3116,22/02/2016 , 23:15:00,0,0
3117,22/02/2016 , 23:30:00,0,0
3118,22/02/2016 , 23:45:00,0,0
3119,22/02/2016 , 24:00:00,0,0
3120,23/02/2016 , 00:15:00,0,0
3121,23/02/2016 , 00:30:00,0,0
3122,23/02/2016 , 00:45:00,0,0
3123,23/02/2016 , 01:00:00,0,0
3124,23/02/2016 , 01:15:00,0,0
3125,23/02/2016 , 01:30:00,0,0
3126,23/02/2016 , 01:45:00,0,0
3127,23/02/2016 , 02:00:00,0,0
3128,23/02/2016 , 02:15:00,0,0
3129,23/02/2016 , 02:30:00,0,0
3130,23/02/2016 , 02:45:00,0,0
3131,23/02/2016 , 03:00:00,0,0
3132,23/02/2016 , 03:15:00,0,0
3133,23/02/2016 , 03:30:00,0,0
3134,23/02/2016 , 03:45:00,0,0
3135,23/02/2016 , 04:00:00,0,0
3136,23/02/2016 , 04:15:00,0,0
3137,23/02/2016 , 04:30:00,0,0
3138,23/02/2016 , 04:45:00,0,0
3139,23/02/2016 , 05:00:00,0,0
3140,23/02/2016 , 05:15:00,0,0
3141,23/02/2016 , 05:30:00,0,0
3142,23/02/2016 , 05:45:00,0,0
3143,23/02/2016 , 06:00:00,0,0
3144,23/02/2016 , 06:15:00,0,0
3145,23/02/2016 , 06:30:00,0,0
3146,23/02/2016 , 06:45:00,0,0
3147,23/02/2016 , 07:00:00,7,1.3
3148,23/02/2016 , 07:15:00,114,20.4
3149,23/02/2016 , 07:30:00,388,69.4
3150,23/02/2016 , 07:45:00,799,143
3151,23/02/2016 , 08:00:00,1223,218.9
3152,23/02/2016 , 08:15:00,1645,294.4
3153,23/02/2016 , 08:30:00,2788,499
3154,23/02/2016 , 08:45:00,3974,711.3
3155,23/02/2016 , 09:00:00,4983,891.9
3156,23/02/2016 , 09:15:00,5888,1053.9
3157,23/02/2016 , 09:30:00,6586,1178.8
3158,23/02/2016 , 09:45:00,7252,1298
3159,23/02/2016 , 10:00:00,8404,1504.2
3160,23/02/2016 , 10:15:00,7587,1358
3161,23/02/2016 , 10:30:00,10746,1923.4
3162,23/02/2016 , 10:45:00,10130,1813.2
3163,23/02/2016 , 11:00:00,9070,1623.4
3164,23/02/2016 , 11:15:00,11914,2132.5
3165,23/02/2016 , 11:30:00,12999,2326.7
3166,23/02/2016 , 11:45:00,12639,2262.3
3167,23/02/2016 , 12:00:00,10891,1949.4
3168,23/02/2016 , 12:15:00,6090,1090.1
3169,23/02/2016 , 12:30:00,4444,795.4
3170,23/02/2016 , 12:45:00,6223,1113.9
3171,23/02/2016 , 13:00:00,7074,1266.2
3172,23/02/2016 , 13:15:00,10885,1948.3
3173,23/02/2016 , 13:30:00,5994,1072.9
3174,23/02/2016 , 13:45:00,6289,1125.7
3175,23/02/2016 , 14:00:00,5718,1023.5
3176,23/02/2016 , 14:15:00,5507,985.7
3177,23/02/2016 , 14:30:00,4101,734
3178,23/02/2016 , 14:45:00,3766,674.1
3179,23/02/2016 , 15:00:00,3162,566
3180,23/02/2016 , 15:15:00,2965,530.7
3181,23/02/2016 , 15:30:00,2862,512.3
3182,23/02/2016 , 15:45:00,2535,453.7
3183,23/02/2016 , 16:00:00,2958,529.5
3184,23/02/2016 , 16:15:00,2888,516.9
3185,23/02/2016 , 16:30:00,2945,527.1
3186,23/02/2016 , 16:45:00,2282,408.5
3187,23/02/2016 , 17:00:00,1250,223.7
3188,23/02/2016 , 17:15:00,1103,197.4
3189,23/02/2016 , 17:30:00,678,121.4
3190,23/02/2016 , 17:45:00,637,114
3191,23/02/2016 , 18:00:00,429,76.8
3192,23/02/2016 , 18:15:00,204,36.5
3193,23/02/2016 , 18:30:00,62,11.1
3194,23/02/2016 , 18:45:00,6,1.1
3195,23/02/2016 , 19:00:00,0,0
3196,23/02/2016 , 19:15:00,0,0
3197,23/02/2016 , 19:30:00,0,0
3198,23/02/2016 , 19:45:00,0,0
3199,23/02/2016 , 20:00:00,0,0
3200,23/02/2016 , 20:15:00,0,0
3201,23/02/2016 , 20:30:00,0,0
3202,23/02/2016 , 20:45:00,0,0
3203,23/02/2016 , 21:00:00,0,0
3204,23/02/2016 , 21:15:00,0,0
3205,23/02/2016 , 21:30:00,0,0
3206,23/02/2016 , 21:45:00,0,0
3207,23/02/2016 , 22:00:00,0,0
3208,23/02/2016 , 22:15:00,0,0
3209,23/02/2016 , 22:30:00,0,0
3210,23/02/2016 , 22:45:00,0,0
3211,23/02/2016 , 23:00:00,0,0
3212,23/02/2016 , 23:15:00,0,0
3213,23/02/2016 , 23:30:00,0,0
3214,23/02/2016 , 23:45:00,0,0
3215,23/02/2016 , 24:00:00,0,0
3216,24/02/2016 , 00:15:00,0,0
3217,24/02/2016 , 00:30:00,0,0
3218,24/02/2016 , 00:45:00,0,0
3219,24/02/2016 , 01:00:00,0,0
3220,24/02/2016 , 01:15:00,0,0
3221,24/02/2016 , 01:30:00,0,0
3222,24/02/2016 , 01:45:00,0,0
3223,24/02/2016 , 02:00:00,0,0
3224,24/02/2016 , 02:15:00,0,0
3225,24/02/2016 , 02:30:00,0,0
3226,24/02/2016 , 02:45:00,0,0
3227,24/02/2016 , 03:00:00,0,0
3228,24/02/2016 , 03:15:00,0,0
3229,24/02/2016 , 03:30:00,0,0
3230,24/02/2016 , 03:45:00,0,0
3231,24/02/2016 , 04:00:00,0,0
3232,24/02/2016 , 04:15:00,0,0
3233,24/02/2016 , 04:30:00,0,0
3234,24/02/2016 , 04:45:00,0,0
3235,24/02/2016 , 05:00:00,0,0
3236,24/02/2016 , 05:15:00,0,0
3237,24/02/2016 , 05:30:00,0,0
3238,24/02/2016 , 05:45:00,0,0
3239,24/02/2016 , 06:00:00,0,0
3240,24/02/2016 , 06:15:00,0,0
3241,24/02/2016 , 06:30:00,0,0
3242,24/02/2016 , 06:45:00,0,0
3243,24/02/2016 , 07:00:00,10,1.8
3244,24/02/2016 , 07:15:00,147,26.3
3245,24/02/2016 , 07:30:00,387,69.3
3246,24/02/2016 , 07:45:00,754,135
3247,24/02/2016 , 08:00:00,2004,358.7
3248,24/02/2016 , 08:15:00,2683,480.2
3249,24/02/2016 , 08:30:00,3650,653.3
3250,24/02/2016 , 08:45:00,4742,848.8
3251,24/02/2016 , 09:00:00,4604,824.1
3252,24/02/2016 , 09:15:00,3227,577.6
3253,24/02/2016 , 09:30:00,6727,1204.1
3254,24/02/2016 , 09:45:00,8768,1569.4
3255,24/02/2016 , 10:00:00,9472,1695.4
3256,24/02/2016 , 10:15:00,10481,1876
3257,24/02/2016 , 10:30:00,11644,2084.2
3258,24/02/2016 , 10:45:00,10509,1881
3259,24/02/2016 , 11:00:00,12112,2167.9
3260,24/02/2016 , 11:15:00,11527,2063.2
3261,24/02/2016 , 11:30:00,9178,1642.8
3262,24/02/2016 , 11:45:00,9621,1722.1
3263,24/02/2016 , 12:00:00,8780,1571.5
3264,24/02/2016 , 12:15:00,12645,2263.3
3265,24/02/2016 , 12:30:00,14003,2506.4
3266,24/02/2016 , 12:45:00,13995,2505
3267,24/02/2016 , 13:00:00,13751,2461.3
3268,24/02/2016 , 13:15:00,14402,2577.8
3269,24/02/2016 , 13:30:00,10444,1869.4
3270,24/02/2016 , 13:45:00,4874,872.4
3271,24/02/2016 , 14:00:00,4342,777.2
3272,24/02/2016 , 14:15:00,4357,779.9
3273,24/02/2016 , 14:30:00,3214,575.3
3274,24/02/2016 , 14:45:00,3405,609.5
3275,24/02/2016 , 15:00:00,3191,571.2
3276,24/02/2016 , 15:15:00,3145,562.9
3277,24/02/2016 , 15:30:00,3267,584.8
3278,24/02/2016 , 15:45:00,2643,473.1
3279,24/02/2016 , 16:00:00,2829,506.4
3280,24/02/2016 , 16:15:00,2023,362.1
3281,24/02/2016 , 16:30:00,2214,396.3
3282,24/02/2016 , 16:45:00,2028,363
3283,24/02/2016 , 17:00:00,1375,246.1
3284,24/02/2016 , 17:15:00,1194,213.7
3285,24/02/2016 , 17:30:00,1377,246.5
3286,24/02/2016 , 17:45:00,1759,314.8
3287,24/02/2016 , 18:00:00,1188,212.6
3288,24/02/2016 , 18:15:00,555,99.3
3289,24/02/2016 , 18:30:00,211,37.8
3290,24/02/2016 , 18:45:00,40,7.2
3291,24/02/2016 , 19:00:00,0,0
3292,24/02/2016 , 19:15:00,0,0
3293,24/02/2016 , 19:30:00,0,0
3294,24/02/2016 , 19:45:00,0,0
3295,24/02/2016 , 20:00:00,0,0
3296,24/02/2016 , 20:15:00,0,0
3297,24/02/2016 , 20:30:00,0,0
3298,24/02/2016 , 20:45:00,0,0
3299,24/02/2016 , 21:00:00,0,0
3300,24/02/2016 , 21:15:00,0,0
3301,24/02/2016 , 21:30:00,0,0
3302,24/02/2016 , 21:45:00,0,0
3303,24/02/2016 , 22:00:00,0,0
3304,24/02/2016 , 22:15:00,0,0
3305,24/02/2016 , 22:30:00,0,0
3306,24/02/2016 , 22:45:00,0,0
3307,24/02/2016 , 23:00:00,0,0
3308,24/02/2016 , 23:15:00,0,0
3309,24/02/2016 , 23:30:00,0,0
3310,24/02/2016 , 23:45:00,0,0
3311,24/02/2016 , 24:00:00,0,0
3312,25/02/2016 , 00:15:00,0,0
3313,25/02/2016 , 00:30:00,0,0
3314,25/02/2016 , 00:45:00,0,0
3315,25/02/2016 , 01:00:00,0,0
3316,25/02/2016 , 01:15:00,0,0
3317,25/02/2016 , 01:30:00,0,0
3318,25/02/2016 , 01:45:00,0,0
3319,25/02/2016 , 02:00:00,0,0
3320,25/02/2016 , 02:15:00,0,0
3321,25/02/2016 , 02:30:00,0,0
3322,25/02/2016 , 02:45:00,0,0
3323,25/02/2016 , 03:00:00,0,0
3324,25/02/2016 , 03:15:00,0,0
3325,25/02/2016 , 03:30:00,0,0
3326,25/02/2016 , 03:45:00,0,0
3327,25/02/2016 , 04:00:00,0,0
3328,25/02/2016 , 04:15:00,0,0
3329,25/02/2016 , 04:30:00,0,0
3330,25/02/2016 , 04:45:00,0,0
3331,25/02/2016 , 05:00:00,0,0
3332,25/02/2016 , 05:15:00,0,0
3333,25/02/2016 , 05:30:00,0,0
3334,25/02/2016 , 05:45:00,0,0
3335,25/02/2016 , 06:00:00,0,0
3336,25/02/2016 , 06:15:00,0,0
3337,25/02/2016 , 06:30:00,0,0
3338,25/02/2016 , 06:45:00,0,0
3339,25/02/2016 , 07:00:00,19,3.4
3340,25/02/2016 , 07:15:00,161,28.8
3341,25/02/2016 , 07:30:00,370,66.2
3342,25/02/2016 , 07:45:00,861,154.1
3343,25/02/2016 , 08:00:00,1130,202.3
3344,25/02/2016 , 08:15:00,790,141.4
3345,25/02/2016 , 08:30:00,3540,633.6
3346,25/02/2016 , 08:45:00,1732,310
3347,25/02/2016 , 09:00:00,1998,357.6
3348,25/02/2016 , 09:15:00,1604,287.1
3349,25/02/2016 , 09:30:00,3159,565.4
3350,25/02/2016 , 09:45:00,2729,488.5
3351,25/02/2016 , 10:00:00,6644,1189.2
3352,25/02/2016 , 10:15:00,11043,1976.6
3353,25/02/2016 , 10:30:00,9694,1735.1
3354,25/02/2016 , 10:45:00,10050,1798.9
3355,25/02/2016 , 11:00:00,10437,1868.1
3356,25/02/2016 , 11:15:00,10696,1914.5
3357,25/02/2016 , 11:30:00,12861,2302
3358,25/02/2016 , 11:45:00,12721,2276.9
3359,25/02/2016 , 12:00:00,13249,2371.4
3360,25/02/2016 , 12:15:00,12982,2323.7
3361,25/02/2016 , 12:30:00,12679,2269.4
3362,25/02/2016 , 12:45:00,12606,2256.4
3363,25/02/2016 , 13:00:00,12688,2271
3364,25/02/2016 , 13:15:00,12637,2261.9
3365,25/02/2016 , 13:30:00,11615,2079
3366,25/02/2016 , 13:45:00,9837,1760.7
3367,25/02/2016 , 14:00:00,11107,1988.1
3368,25/02/2016 , 14:15:00,10597,1896.8
3369,25/02/2016 , 14:30:00,9519,1703.8
3370,25/02/2016 , 14:45:00,8608,1540.8
3371,25/02/2016 , 15:00:00,8248,1476.3
3372,25/02/2016 , 15:15:00,7895,1413.1
3373,25/02/2016 , 15:30:00,7598,1360
3374,25/02/2016 , 15:45:00,6529,1168.6
3375,25/02/2016 , 16:00:00,5207,932
3376,25/02/2016 , 16:15:00,4494,804.4
3377,25/02/2016 , 16:30:00,2804,501.9
3378,25/02/2016 , 16:45:00,2347,420.1
3379,25/02/2016 , 17:00:00,1262,225.9
3380,25/02/2016 , 17:15:00,1242,222.3
3381,25/02/2016 , 17:30:00,910,162.9
3382,25/02/2016 , 17:45:00,807,144.4
3383,25/02/2016 , 18:00:00,444,79.5
3384,25/02/2016 , 18:15:00,289,51.7
3385,25/02/2016 , 18:30:00,126,22.6
3386,25/02/2016 , 18:45:00,17,3
3387,25/02/2016 , 19:00:00,0,0
3388,25/02/2016 , 19:15:00,0,0
3389,25/02/2016 , 19:30:00,0,0
3390,25/02/2016 , 19:45:00,0,0
3391,25/02/2016 , 20:00:00,0,0
3392,25/02/2016 , 20:15:00,0,0
3393,25/02/2016 , 20:30:00,0,0
3394,25/02/2016 , 20:45:00,0,0
3395,25/02/2016 , 21:00:00,0,0
3396,25/02/2016 , 21:15:00,0,0
3397,25/02/2016 , 21:30:00,0,0
3398,25/02/2016 , 21:45:00,0,0
3399,25/02/2016 , 22:00:00,0,0
3400,25/02/2016 , 22:15:00,0,0
3401,25/02/2016 , 22:30:00,0,0
3402,25/02/2016 , 22:45:00,0,0
3403,25/02/2016 , 23:00:00,0,0
3404,25/02/2016 , 23:15:00,0,0
3405,25/02/2016 , 23:30:00,0,0
3406,25/02/2016 , 23:45:00,0,0
3407,25/02/2016 , 24:00:00,0,0
3408,26/02/2016 , 00:15:00,0,0
3409,26/02/2016 , 00:30:00,0,0
3410,26/02/2016 , 00:45:00,0,0
3411,26/02/2016 , 01:00:00,0,0
3412,26/02/2016 , 01:15:00,0,0
3413,26/02/2016 , 01:30:00,0,0
3414,26/02/2016 , 01:45:00,0,0
3415,26/02/2016 , 02:00:00,0,0
3416,26/02/2016 , 02:15:00,0,0
3417,26/02/2016 , 02:30:00,0,0
3418,26/02/2016 , 02:45:00,0,0
3419,26/02/2016 , 03:00:00,0,0
3420,26/02/2016 , 03:15:00,0,0
3421,26/02/2016 , 03:30:00,0,0
3422,26/02/2016 , 03:45:00,0,0
3423,26/02/2016 , 04:00:00,0,0
3424,26/02/2016 , 04:15:00,0,0
3425,26/02/2016 , 04:30:00,0,0
3426,26/02/2016 , 04:45:00,0,0
3427,26/02/2016 , 05:00:00,0,0
3428,26/02/2016 , 05:15:00,0,0
3429,26/02/2016 , 05:30:00,0,0
3430,26/02/2016 , 05:45:00,0,0
3431,26/02/2016 , 06:00:00,0,0
3432,26/02/2016 , 06:15:00,0,0
3433,26/02/2016 , 06:30:00,0,0
3434,26/02/2016 , 06:45:00,0,0
3435,26/02/2016 , 07:00:00,22,3.9
3436,26/02/2016 , 07:15:00,193,34.5
3437,26/02/2016 , 07:30:00,509,91.1
3438,26/02/2016 , 07:45:00,1038,185.8
3439,26/02/2016 , 08:00:00,1705,305.2
3440,26/02/2016 , 08:15:00,2512,449.6
3441,26/02/2016 , 08:30:00,3446,616.8
3442,26/02/2016 , 08:45:00,4443,795.3
3443,26/02/2016 , 09:00:00,5377,962.4
3444,26/02/2016 , 09:15:00,6314,1130.1
3445,26/02/2016 , 09:30:00,7189,1286.8
3446,26/02/2016 , 09:45:00,8179,1464
3447,26/02/2016 , 10:00:00,9142,1636.3
3448,26/02/2016 , 10:15:00,10108,1809.2
3449,26/02/2016 , 10:30:00,11034,1975
3450,26/02/2016 , 10:45:00,10360,1854.3
3451,26/02/2016 , 11:00:00,11992,2146.5
3452,26/02/2016 , 11:15:00,8296,1484.9
3453,26/02/2016 , 11:30:00,12270,2196.2
3454,26/02/2016 , 11:45:00,13221,2366.4
3455,26/02/2016 , 12:00:00,11580,2072.7
3456,26/02/2016 , 12:15:00,12719,2276.6
3457,26/02/2016 , 12:30:00,7760,1389
3458,26/02/2016 , 12:45:00,13865,2481.7
3459,26/02/2016 , 13:00:00,9900,1772
3460,26/02/2016 , 13:15:00,9070,1623.4
3461,26/02/2016 , 13:30:00,6799,1217
3462,26/02/2016 , 13:45:00,4884,874.2
3463,26/02/2016 , 14:00:00,5166,924.7
3464,26/02/2016 , 14:15:00,4129,739.1
3465,26/02/2016 , 14:30:00,3517,629.5
3466,26/02/2016 , 14:45:00,2663,476.7
3467,26/02/2016 , 15:00:00,2991,535.4
3468,26/02/2016 , 15:15:00,2978,533
3469,26/02/2016 , 15:30:00,3584,641.5
3470,26/02/2016 , 15:45:00,3122,558.8
3471,26/02/2016 , 16:00:00,2000,358
3472,26/02/2016 , 16:15:00,1676,300
3473,26/02/2016 , 16:30:00,1802,322.5
3474,26/02/2016 , 16:45:00,1746,312.5
3475,26/02/2016 , 17:00:00,1121,200.6
3476,26/02/2016 , 17:15:00,1409,252.2
3477,26/02/2016 , 17:30:00,690,123.5
3478,26/02/2016 , 17:45:00,433,77.5
3479,26/02/2016 , 18:00:00,558,99.9
3480,26/02/2016 , 18:15:00,253,45.3
3481,26/02/2016 , 18:30:00,109,19.5
3482,26/02/2016 , 18:45:00,24,4.3
3483,26/02/2016 , 19:00:00,0,0
3484,26/02/2016 , 19:15:00,0,0
3485,26/02/2016 , 19:30:00,0,0
3486,26/02/2016 , 19:45:00,0,0
3487,26/02/2016 , 20:00:00,0,0
3488,26/02/2016 , 20:15:00,0,0
3489,26/02/2016 , 20:30:00,0,0
3490,26/02/2016 , 20:45:00,0,0
3491,26/02/2016 , 21:00:00,0,0
3492,26/02/2016 , 21:15:00,0,0
3493,26/02/2016 , 21:30:00,0,0
3494,26/02/2016 , 21:45:00,0,0
3495,26/02/2016 , 22:00:00,0,0
3496,26/02/2016 , 22:15:00,0,0
3497,26/02/2016 , 22:30:00,0,0
3498,26/02/2016 , 22:45:00,0,0
3499,26/02/2016 , 23:00:00,0,0
3500,26/02/2016 , 23:15:00,0,0
3501,26/02/2016 , 23:30:00,0,0
3502,26/02/2016 , 23:45:00,0,0
3503,26/02/2016 , 24:00:00,0,0
3504,27/02/2016 , 00:15:00,0,0
3505,27/02/2016 , 00:30:00,0,0
3506,27/02/2016 , 00:45:00,0,0
3507,27/02/2016 , 01:00:00,0,0
3508,27/02/2016 , 01:15:00,0,0
3509,27/02/2016 , 01:30:00,0,0
3510,27/02/2016 , 01:45:00,0,0
3511,27/02/2016 , 02:00:00,0,0
3512,27/02/2016 , 02:15:00,0,0
3513,27/02/2016 , 02:30:00,0,0
3514,27/02/2016 , 02:45:00,0,0
3515,27/02/2016 , 03:00:00,0,0
3516,27/02/2016 , 03:15:00,0,0
3517,27/02/2016 , 03:30:00,0,0
3518,27/02/2016 , 03:45:00,0,0
3519,27/02/2016 , 04:00:00,0,0
3520,27/02/2016 , 04:15:00,0,0
3521,27/02/2016 , 04:30:00,0,0
3522,27/02/2016 , 04:45:00,0,0
3523,27/02/2016 , 05:00:00,0,0
3524,27/02/2016 , 05:15:00,0,0
3525,27/02/2016 , 05:30:00,0,0
3526,27/02/2016 , 05:45:00,0,0
3527,27/02/2016 , 06:00:00,0,0
3528,27/02/2016 , 06:15:00,0,0
3529,27/02/2016 , 06:30:00,0,0
3530,27/02/2016 , 06:45:00,0,0
3531,27/02/2016 , 07:00:00,35,6.3
3532,27/02/2016 , 07:15:00,235,42.1
3533,27/02/2016 , 07:30:00,667,119.4
3534,27/02/2016 , 07:45:00,1185,212.1
3535,27/02/2016 , 08:00:00,1861,333.1
3536,27/02/2016 , 08:15:00,2631,470.9
3537,27/02/2016 , 08:30:00,3147,563.3
3538,27/02/2016 , 08:45:00,4672,836.2
3539,27/02/2016 , 09:00:00,3721,666
3540,27/02/2016 , 09:15:00,1983,354.9
3541,27/02/2016 , 09:30:00,3042,544.5
3542,27/02/2016 , 09:45:00,6005,1074.8
3543,27/02/2016 , 10:00:00,8460,1514.3
3544,27/02/2016 , 10:15:00,10192,1824.3
3545,27/02/2016 , 10:30:00,10607,1898.6
3546,27/02/2016 , 10:45:00,12670,2267.8
3547,27/02/2016 , 11:00:00,13202,2363
3548,27/02/2016 , 11:15:00,12381,2216.1
3549,27/02/2016 , 11:30:00,13733,2458.1
3550,27/02/2016 , 11:45:00,14149,2532.5
3551,27/02/2016 , 12:00:00,15290,2736.8
3552,27/02/2016 , 12:15:00,14965,2678.6
3553,27/02/2016 , 12:30:00,14482,2592.1
3554,27/02/2016 , 12:45:00,14234,2547.8
3555,27/02/2016 , 13:00:00,13407,2399.7
3556,27/02/2016 , 13:15:00,13350,2389.5
3557,27/02/2016 , 13:30:00,13593,2433
3558,27/02/2016 , 13:45:00,12496,2236.7
3559,27/02/2016 , 14:00:00,12004,2148.6
3560,27/02/2016 , 14:15:00,11279,2018.8
3561,27/02/2016 , 14:30:00,10627,1902.1
3562,27/02/2016 , 14:45:00,9859,1764.7
3563,27/02/2016 , 15:00:00,9054,1620.6
3564,27/02/2016 , 15:15:00,8316,1488.5
3565,27/02/2016 , 15:30:00,7600,1360.3
3566,27/02/2016 , 15:45:00,6992,1251.5
3567,27/02/2016 , 16:00:00,4422,791.5
3568,27/02/2016 , 16:15:00,4195,750.9
3569,27/02/2016 , 16:30:00,4532,811.2
3570,27/02/2016 , 16:45:00,4188,749.6
3571,27/02/2016 , 17:00:00,3060,547.7
3572,27/02/2016 , 17:15:00,2341,419
3573,27/02/2016 , 17:30:00,1737,310.9
3574,27/02/2016 , 17:45:00,1277,228.6
3575,27/02/2016 , 18:00:00,766,137.1
3576,27/02/2016 , 18:15:00,429,76.8
3577,27/02/2016 , 18:30:00,202,36.2
3578,27/02/2016 , 18:45:00,43,7.7
3579,27/02/2016 , 19:00:00,0,0
3580,27/02/2016 , 19:15:00,0,0
3581,27/02/2016 , 19:30:00,0,0
3582,27/02/2016 , 19:45:00,0,0
3583,27/02/2016 , 20:00:00,0,0
3584,27/02/2016 , 20:15:00,0,0
3585,27/02/2016 , 20:30:00,0,0
3586,27/02/2016 , 20:45:00,0,0
3587,27/02/2016 , 21:00:00,0,0
3588,27/02/2016 , 21:15:00,0,0
3589,27/02/2016 , 21:30:00,0,0
3590,27/02/2016 , 21:45:00,0,0
3591,27/02/2016 , 22:00:00,0,0
3592,27/02/2016 , 22:15:00,0,0
3593,27/02/2016 , 22:30:00,0,0
3594,27/02/2016 , 22:45:00,0,0
3595,27/02/2016 , 23:00:00,0,0
3596,27/02/2016 , 23:15:00,0,0
3597,27/02/2016 , 23:30:00,0,0
3598,27/02/2016 , 23:45:00,0,0
3599,27/02/2016 , 24:00:00,0,0
3600,28/02/2016 , 00:15:00,0,0
3601,28/02/2016 , 00:30:00,0,0
3602,28/02/2016 , 00:45:00,0,0
3603,28/02/2016 , 01:00:00,0,0
3604,28/02/2016 , 01:15:00,0,0
3605,28/02/2016 , 01:30:00,0,0
3606,28/02/2016 , 01:45:00,0,0
3607,28/02/2016 , 02:00:00,0,0
3608,28/02/2016 , 02:15:00,0,0
3609,28/02/2016 , 02:30:00,0,0
3610,28/02/2016 , 02:45:00,0,0
3611,28/02/2016 , 03:00:00,0,0
3612,28/02/2016 , 03:15:00,0,0
3613,28/02/2016 , 03:30:00,0,0
3614,28/02/2016 , 03:45:00,0,0
3615,28/02/2016 , 04:00:00,0,0
3616,28/02/2016 , 04:15:00,0,0
3617,28/02/2016 , 04:30:00,0,0
3618,28/02/2016 , 04:45:00,0,0
3619,28/02/2016 , 05:00:00,0,0
3620,28/02/2016 , 05:15:00,0,0
3621,28/02/2016 , 05:30:00,0,0
3622,28/02/2016 , 05:45:00,0,0
3623,28/02/2016 , 06:00:00,0,0
3624,28/02/2016 , 06:15:00,0,0
3625,28/02/2016 , 06:30:00,0,0
3626,28/02/2016 , 06:45:00,0,0
3627,28/02/2016 , 07:00:00,45,8.1
3628,28/02/2016 , 07:15:00,262,46.9
3629,28/02/2016 , 07:30:00,657,117.6
3630,28/02/2016 , 07:45:00,1242,222.3
3631,28/02/2016 , 08:00:00,2000,358
3632,28/02/2016 , 08:15:00,2879,515.3
3633,28/02/2016 , 08:30:00,3884,695.2
3634,28/02/2016 , 08:45:00,4838,866
3635,28/02/2016 , 09:00:00,5778,1034.2
3636,28/02/2016 , 09:15:00,6844,1225
3637,28/02/2016 , 09:30:00,7831,1401.7
3638,28/02/2016 , 09:45:00,8846,1583.4
3639,28/02/2016 , 10:00:00,9894,1770.9
3640,28/02/2016 , 10:15:00,10863,1944.4
3641,28/02/2016 , 10:30:00,11657,2086.5
3642,28/02/2016 , 10:45:00,12469,2231.8
3643,28/02/2016 , 11:00:00,14304,2560.3
3644,28/02/2016 , 11:15:00,14568,2607.5
3645,28/02/2016 , 11:30:00,16188,2897.5
3646,28/02/2016 , 11:45:00,15052,2694.2
3647,28/02/2016 , 12:00:00,11729,2099.4
3648,28/02/2016 , 12:15:00,14739,2638.1
3649,28/02/2016 , 12:30:00,13614,2436.8
3650,28/02/2016 , 12:45:00,13918,2491.2
3651,28/02/2016 , 13:00:00,14980,2681.3
3652,28/02/2016 , 13:15:00,12917,2312
3653,28/02/2016 , 13:30:00,7418,1327.8
3654,28/02/2016 , 13:45:00,5070,907.5
