Scan No ,Date,Time,Raw,Calibrated
2436,25/07/2015 , 21:00:00,0,0
2437,25/07/2015 , 21:15:00,0,0
2438,25/07/2015 , 21:30:00,0,0
2439,25/07/2015 , 21:45:00,0,0
2440,25/07/2015 , 22:00:00,0,0
2441,25/07/2015 , 22:15:00,0,0
2442,25/07/2015 , 22:30:00,0,0
2443,25/07/2015 , 22:45:00,0,0
2444,25/07/2015 , 23:00:00,0,0
2445,25/07/2015 , 23:15:00,0,0
2446,25/07/2015 , 23:30:00,0,0
2447,25/07/2015 , 23:45:00,0,0
2448,25/07/2015 , 24:00:00,0,0
2449,26/07/2015 , 00:15:00,0,0
2450,26/07/2015 , 00:30:00,0,0
2451,26/07/2015 , 00:45:00,0,0
2452,26/07/2015 , 01:00:00,0,0
2453,26/07/2015 , 01:15:00,0,0
2454,26/07/2015 , 01:30:00,0,0
2455,26/07/2015 , 01:45:00,0,0
2456,26/07/2015 , 02:00:00,0,0
2457,26/07/2015 , 02:15:00,0,0
2458,26/07/2015 , 02:30:00,0,0
2459,26/07/2015 , 02:45:00,0,0
2460,26/07/2015 , 03:00:00,0,0
2461,26/07/2015 , 03:15:00,0,0
2462,26/07/2015 , 03:30:00,0,0
2463,26/07/2015 , 03:45:00,0,0
2464,26/07/2015 , 04:00:00,0,0
2465,26/07/2015 , 04:15:00,0,0
2466,26/07/2015 , 04:30:00,0,0
2467,26/07/2015 , 04:45:00,0,0
2468,26/07/2015 , 05:00:00,0,0
2469,26/07/2015 , 05:15:00,0,0
2470,26/07/2015 , 05:30:00,0,0
2471,26/07/2015 , 05:45:00,0,0
2472,26/07/2015 , 06:00:00,3,0.5
2473,26/07/2015 , 06:15:00,123,22
2474,26/07/2015 , 06:30:00,357,63.9
2475,26/07/2015 , 06:45:00,529,94.7
2476,26/07/2015 , 07:00:00,929,166.3
2477,26/07/2015 , 07:15:00,1090,195.1
2478,26/07/2015 , 07:30:00,1583,283.3
2479,26/07/2015 , 07:45:00,1740,311.4
2480,26/07/2015 , 08:00:00,2875,514.6
2481,26/07/2015 , 08:15:00,3255,582.6
2482,26/07/2015 , 08:30:00,2944,526.9
2483,26/07/2015 , 08:45:00,2496,446.8
2484,26/07/2015 , 09:00:00,3696,661.6
2485,26/07/2015 , 09:15:00,4770,853.8
2486,26/07/2015 , 09:30:00,5768,1032.4
2487,26/07/2015 , 09:45:00,9237,1653.3
2488,26/07/2015 , 10:00:00,9928,1777
2489,26/07/2015 , 10:15:00,13463,2409.8
2490,26/07/2015 , 10:30:00,12170,2178.3
2491,26/07/2015 , 10:45:00,14401,2577.6
2492,26/07/2015 , 11:00:00,13443,2406.2
2493,26/07/2015 , 11:15:00,12249,2192.5
2494,26/07/2015 , 11:30:00,13951,2497.1
2495,26/07/2015 , 11:45:00,16722,2993.1
2496,26/07/2015 , 12:00:00,11924,2134.3
2497,26/07/2015 , 12:15:00,12462,2230.6
2498,26/07/2015 , 12:30:00,16812,3009.2
2499,26/07/2015 , 12:45:00,14820,2652.6
2500,26/07/2015 , 13:00:00,7578,1356.4
2501,26/07/2015 , 13:15:00,8241,1475.1
2502,26/07/2015 , 13:30:00,11162,1997.9
2503,26/07/2015 , 13:45:00,13569,2428.7
2504,26/07/2015 , 14:00:00,11136,1993.2
2505,26/07/2015 , 14:15:00,10320,1847.2
2506,26/07/2015 , 14:30:00,10742,1922.7
2507,26/07/2015 , 14:45:00,13745,2460.2
2508,26/07/2015 , 15:00:00,12410,2221.3
2509,26/07/2015 , 15:15:00,12785,2288.4
2510,26/07/2015 , 15:30:00,11435,2046.8
2511,26/07/2015 , 15:45:00,10282,1840.4
2512,26/07/2015 , 16:00:00,9415,1685.2
2513,26/07/2015 , 16:15:00,8538,1528.2
2514,26/07/2015 , 16:30:00,7711,1380.2
2515,26/07/2015 , 16:45:00,6960,1245.8
2516,26/07/2015 , 17:00:00,6047,1082.4
2517,26/07/2015 , 17:15:00,4721,845
2518,26/07/2015 , 17:30:00,4080,730.3
2519,26/07/2015 , 17:45:00,3409,610.2
2520,26/07/2015 , 18:00:00,2761,494.2
2521,26/07/2015 , 18:15:00,2234,399.9
2522,26/07/2015 , 18:30:00,1204,215.5
2523,26/07/2015 , 18:45:00,617,110.4
2524,26/07/2015 , 19:00:00,261,46.7
2525,26/07/2015 , 19:15:00,98,17.5
2526,26/07/2015 , 19:30:00,4,0.7
2527,26/07/2015 , 19:45:00,0,0
2528,26/07/2015 , 20:00:00,0,0
2529,26/07/2015 , 20:15:00,0,0
2530,26/07/2015 , 20:30:00,0,0
2531,26/07/2015 , 20:45:00,0,0
2532,26/07/2015 , 21:00:00,0,0
2533,26/07/2015 , 21:15:00,0,0
2534,26/07/2015 , 21:30:00,0,0
2535,26/07/2015 , 21:45:00,0,0
2536,26/07/2015 , 22:00:00,0,0
2537,26/07/2015 , 22:15:00,0,0
2538,26/07/2015 , 22:30:00,0,0
2539,26/07/2015 , 22:45:00,0,0
2540,26/07/2015 , 23:00:00,0,0
2541,26/07/2015 , 23:15:00,0,0
2542,26/07/2015 , 23:30:00,0,0
2543,26/07/2015 , 23:45:00,0,0
2544,26/07/2015 , 24:00:00,0,0
2545,27/07/2015 , 00:15:00,0,0
2546,27/07/2015 , 00:30:00,0,0
2547,27/07/2015 , 00:45:00,0,0
2548,27/07/2015 , 01:00:00,0,0
2549,27/07/2015 , 01:15:00,0,0
2550,27/07/2015 , 01:30:00,0,0
2551,27/07/2015 , 01:45:00,0,0
2552,27/07/2015 , 02:00:00,0,0
2553,27/07/2015 , 02:15:00,0,0
2554,27/07/2015 , 02:30:00,0,0
2555,27/07/2015 , 02:45:00,0,0
2556,27/07/2015 , 03:00:00,0,0
2557,27/07/2015 , 03:15:00,0,0
2558,27/07/2015 , 03:30:00,0,0
2559,27/07/2015 , 03:45:00,0,0
2560,27/07/2015 , 04:00:00,0,0
2561,27/07/2015 , 04:15:00,0,0
2562,27/07/2015 , 04:30:00,0,0
2563,27/07/2015 , 04:45:00,0,0
2564,27/07/2015 , 05:00:00,0,0
2565,27/07/2015 , 05:15:00,0,0
2566,27/07/2015 , 05:30:00,0,0
2567,27/07/2015 , 05:45:00,0,0
2568,27/07/2015 , 06:00:00,3,0.5
2569,27/07/2015 , 06:15:00,133,23.8
2570,27/07/2015 , 06:30:00,510,91.3
2571,27/07/2015 , 06:45:00,956,171.1
2572,27/07/2015 , 07:00:00,1590,284.6
2573,27/07/2015 , 07:15:00,2405,430.5
2574,27/07/2015 , 07:30:00,1634,292.5
2575,27/07/2015 , 07:45:00,3633,650.3
2576,27/07/2015 , 08:00:00,6010,1075.7
2577,27/07/2015 , 08:15:00,5877,1051.9
2578,27/07/2015 , 08:30:00,8118,1453
2579,27/07/2015 , 08:45:00,9054,1620.6
2580,27/07/2015 , 09:00:00,8342,1493.1
2581,27/07/2015 , 09:15:00,10221,1829.5
2582,27/07/2015 , 09:30:00,10374,1856.9
2583,27/07/2015 , 09:45:00,10086,1805.3
2584,27/07/2015 , 10:00:00,9580,1714.7
2585,27/07/2015 , 10:15:00,12157,2176
2586,27/07/2015 , 10:30:00,12988,2324.7
2587,27/07/2015 , 10:45:00,7915,1416.7
2588,27/07/2015 , 11:00:00,5953,1065.5
2589,27/07/2015 , 11:15:00,7968,1426.2
2590,27/07/2015 , 11:30:00,6338,1134.4
2591,27/07/2015 , 11:45:00,8242,1475.2
2592,27/07/2015 , 12:00:00,4375,783.1
2593,27/07/2015 , 12:15:00,11372,2035.5
2594,27/07/2015 , 12:30:00,7117,1273.9
2595,27/07/2015 , 12:45:00,4213,754.1
2596,27/07/2015 , 13:00:00,7484,1339.6
2597,27/07/2015 , 13:15:00,8119,1453.2
2598,27/07/2015 , 13:30:00,5871,1050.9
2599,27/07/2015 , 13:45:00,7199,1288.6
2600,27/07/2015 , 14:00:00,5338,955.5
2601,27/07/2015 , 14:15:00,3190,571
2602,27/07/2015 , 14:30:00,10354,1853.3
2603,27/07/2015 , 14:45:00,14289,2557.6
2604,27/07/2015 , 15:00:00,13249,2371.4
2605,27/07/2015 , 15:15:00,12421,2223.2
2606,27/07/2015 , 15:30:00,11766,2106
2607,27/07/2015 , 15:45:00,10897,1950.5
2608,27/07/2015 , 16:00:00,9326,1669.3
2609,27/07/2015 , 16:15:00,8885,1590.3
2610,27/07/2015 , 16:30:00,7663,1371.6
2611,27/07/2015 , 16:45:00,7137,1277.5
2612,27/07/2015 , 17:00:00,6090,1090.1
2613,27/07/2015 , 17:15:00,4831,864.7
2614,27/07/2015 , 17:30:00,3977,711.8
2615,27/07/2015 , 17:45:00,3241,580.1
2616,27/07/2015 , 18:00:00,2597,464.8
2617,27/07/2015 , 18:15:00,1830,327.6
2618,27/07/2015 , 18:30:00,847,151.6
2619,27/07/2015 , 18:45:00,458,82
2620,27/07/2015 , 19:00:00,238,42.6
2621,27/07/2015 , 19:15:00,62,11.1
2622,27/07/2015 , 19:30:00,0,0
2623,27/07/2015 , 19:45:00,0,0
2624,27/07/2015 , 20:00:00,0,0
2625,27/07/2015 , 20:15:00,0,0
2626,27/07/2015 , 20:30:00,0,0
2627,27/07/2015 , 20:45:00,0,0
2628,27/07/2015 , 21:00:00,0,0
2629,27/07/2015 , 21:15:00,0,0
2630,27/07/2015 , 21:30:00,0,0
2631,27/07/2015 , 21:45:00,0,0
2632,27/07/2015 , 22:00:00,0,0
2633,27/07/2015 , 22:15:00,0,0
2634,27/07/2015 , 22:30:00,0,0
2635,27/07/2015 , 22:45:00,0,0
2636,27/07/2015 , 23:00:00,0,0
2637,27/07/2015 , 23:15:00,0,0
2638,27/07/2015 , 23:30:00,0,0
2639,27/07/2015 , 23:45:00,0,0
2640,27/07/2015 , 24:00:00,0,0
2641,28/07/2015 , 00:15:00,0,0
2642,28/07/2015 , 00:30:00,0,0
2643,28/07/2015 , 00:45:00,0,0
2644,28/07/2015 , 01:00:00,0,0
2645,28/07/2015 , 01:15:00,0,0
2646,28/07/2015 , 01:30:00,0,0
2647,28/07/2015 , 01:45:00,0,0
2648,28/07/2015 , 02:00:00,0,0
2649,28/07/2015 , 02:15:00,0,0
2650,28/07/2015 , 02:30:00,0,0
2651,28/07/2015 , 02:45:00,0,0
2652,28/07/2015 , 03:00:00,0,0
2653,28/07/2015 , 03:15:00,0,0
2654,28/07/2015 , 03:30:00,0,0
2655,28/07/2015 , 03:45:00,0,0
2656,28/07/2015 , 04:00:00,0,0
2657,28/07/2015 , 04:15:00,0,0
2658,28/07/2015 , 04:30:00,0,0
2659,28/07/2015 , 04:45:00,0,0
2660,28/07/2015 , 05:00:00,0,0
2661,28/07/2015 , 05:15:00,0,0
2662,28/07/2015 , 05:30:00,0,0
2663,28/07/2015 , 05:45:00,0,0
2664,28/07/2015 , 06:00:00,5,0.9
2665,28/07/2015 , 06:15:00,133,23.8
2666,28/07/2015 , 06:30:00,432,77.3
2667,28/07/2015 , 06:45:00,1081,193.5
2668,28/07/2015 , 07:00:00,1696,303.6
2669,28/07/2015 , 07:15:00,2507,448.7
2670,28/07/2015 , 07:30:00,2720,486.9
2671,28/07/2015 , 07:45:00,3889,696.1
2672,28/07/2015 , 08:00:00,4939,884
2673,28/07/2015 , 08:15:00,5437,973.2
2674,28/07/2015 , 08:30:00,5407,967.8
2675,28/07/2015 , 08:45:00,4680,837.7
2676,28/07/2015 , 09:00:00,4514,808
2677,28/07/2015 , 09:15:00,6463,1156.8
2678,28/07/2015 , 09:30:00,6137,1098.5
2679,28/07/2015 , 09:45:00,6911,1237
2680,28/07/2015 , 10:00:00,10159,1818.4
2681,28/07/2015 , 10:15:00,8142,1457.3
2682,28/07/2015 , 10:30:00,3104,555.6
2683,28/07/2015 , 10:45:00,3700,662.3
2684,28/07/2015 , 11:00:00,4190,750
2685,28/07/2015 , 11:15:00,3732,668
2686,28/07/2015 , 11:30:00,5541,991.8
2687,28/07/2015 , 11:45:00,8386,1501
2688,28/07/2015 , 12:00:00,16295,2916.7
2689,28/07/2015 , 12:15:00,14671,2626
2690,28/07/2015 , 12:30:00,10613,1899.6
2691,28/07/2015 , 12:45:00,11232,2010.4
2692,28/07/2015 , 13:00:00,13203,2363.2
2693,28/07/2015 , 13:15:00,6583,1178.3
2694,28/07/2015 , 13:30:00,5504,985.2
2695,28/07/2015 , 13:45:00,7060,1263.7
2696,28/07/2015 , 14:00:00,11588,2074.1
2697,28/07/2015 , 14:15:00,6936,1241.5
2698,28/07/2015 , 14:30:00,7118,1274.1
2699,28/07/2015 , 14:45:00,7288,1304.5
2700,28/07/2015 , 15:00:00,9980,1786.3
2701,28/07/2015 , 15:15:00,13988,2503.7
2702,28/07/2015 , 15:30:00,10536,1885.8
2703,28/07/2015 , 15:45:00,7795,1395.2
2704,28/07/2015 , 16:00:00,9131,1634.4
2705,28/07/2015 , 16:15:00,8808,1576.6
2706,28/07/2015 , 16:30:00,6974,1248.3
2707,28/07/2015 , 16:45:00,4762,852.4
2708,28/07/2015 , 17:00:00,4567,817.5
2709,28/07/2015 , 17:15:00,4468,799.7
2710,28/07/2015 , 17:30:00,4436,794
2711,28/07/2015 , 17:45:00,2311,413.6
2712,28/07/2015 , 18:00:00,1802,322.5
2713,28/07/2015 , 18:15:00,1532,274.2
2714,28/07/2015 , 18:30:00,956,171.1
2715,28/07/2015 , 18:45:00,574,102.7
2716,28/07/2015 , 19:00:00,271,48.5
2717,28/07/2015 , 19:15:00,83,14.9
2718,28/07/2015 , 19:30:00,1,0.2
2719,28/07/2015 , 19:45:00,0,0
2720,28/07/2015 , 20:00:00,0,0
2721,28/07/2015 , 20:15:00,0,0
2722,28/07/2015 , 20:30:00,0,0
2723,28/07/2015 , 20:45:00,0,0
2724,28/07/2015 , 21:00:00,0,0
2725,28/07/2015 , 21:15:00,0,0
2726,28/07/2015 , 21:30:00,0,0
2727,28/07/2015 , 21:45:00,0,0
2728,28/07/2015 , 22:00:00,0,0
2729,28/07/2015 , 22:15:00,0,0
2730,28/07/2015 , 22:30:00,0,0
2731,28/07/2015 , 22:45:00,0,0
2732,28/07/2015 , 23:00:00,0,0
2733,28/07/2015 , 23:15:00,0,0
2734,28/07/2015 , 23:30:00,0,0
2735,28/07/2015 , 23:45:00,0,0
2736,28/07/2015 , 24:00:00,0,0
2737,29/07/2015 , 00:15:00,0,0
2738,29/07/2015 , 00:30:00,0,0
2739,29/07/2015 , 00:45:00,0,0
2740,29/07/2015 , 01:00:00,0,0
2741,29/07/2015 , 01:15:00,0,0
2742,29/07/2015 , 01:30:00,0,0
2743,29/07/2015 , 01:45:00,0,0
2744,29/07/2015 , 02:00:00,0,0
2745,29/07/2015 , 02:15:00,0,0
2746,29/07/2015 , 02:30:00,0,0
2747,29/07/2015 , 02:45:00,0,0
2748,29/07/2015 , 03:00:00,0,0
2749,29/07/2015 , 03:15:00,0,0
2750,29/07/2015 , 03:30:00,0,0
2751,29/07/2015 , 03:45:00,0,0
2752,29/07/2015 , 04:00:00,0,0
2753,29/07/2015 , 04:15:00,0,0
2754,29/07/2015 , 04:30:00,0,0
2755,29/07/2015 , 04:45:00,0,0
2756,29/07/2015 , 05:00:00,0,0
2757,29/07/2015 , 05:15:00,0,0
2758,29/07/2015 , 05:30:00,0,0
2759,29/07/2015 , 05:45:00,0,0
2760,29/07/2015 , 06:00:00,3,0.5
2761,29/07/2015 , 06:15:00,116,20.8
2762,29/07/2015 , 06:30:00,611,109.4
2763,29/07/2015 , 06:45:00,750,134.2
2764,29/07/2015 , 07:00:00,2259,404.3
2765,29/07/2015 , 07:15:00,2847,509.6
2766,29/07/2015 , 07:30:00,3236,579.2
2767,29/07/2015 , 07:45:00,5486,981.9
2768,29/07/2015 , 08:00:00,4170,746.4
2769,29/07/2015 , 08:15:00,5877,1051.9
2770,29/07/2015 , 08:30:00,6704,1200
2771,29/07/2015 , 08:45:00,7876,1409.7
2772,29/07/2015 , 09:00:00,9925,1776.5
2773,29/07/2015 , 09:15:00,10094,1806.7
2774,29/07/2015 , 09:30:00,11893,2128.7
2775,29/07/2015 , 09:45:00,13893,2486.7
2776,29/07/2015 , 10:00:00,12541,2244.7
2777,29/07/2015 , 10:15:00,15691,2808.5
2778,29/07/2015 , 10:30:00,14933,2672.9
2779,29/07/2015 , 10:45:00,14501,2595.5
2780,29/07/2015 , 11:00:00,14212,2543.8
2781,29/07/2015 , 11:15:00,13746,2460.4
2782,29/07/2015 , 11:30:00,13866,2481.9
2783,29/07/2015 , 11:45:00,16188,2897.5
2784,29/07/2015 , 12:00:00,16924,3029.2
2785,29/07/2015 , 12:15:00,17766,3180
2786,29/07/2015 , 12:30:00,18435,3299.7
2787,29/07/2015 , 12:45:00,18835,3371.3
2788,29/07/2015 , 13:00:00,17629,3155.4
2789,29/07/2015 , 13:15:00,14991,2683.3
2790,29/07/2015 , 13:30:00,14162,2534.9
2791,29/07/2015 , 13:45:00,8657,1549.5
2792,29/07/2015 , 14:00:00,14379,2573.7
2793,29/07/2015 , 14:15:00,16175,2895.2
2794,29/07/2015 , 14:30:00,16193,2898.4
2795,29/07/2015 , 14:45:00,14675,2626.7
2796,29/07/2015 , 15:00:00,14400,2577.5
2797,29/07/2015 , 15:15:00,13176,2358.4
2798,29/07/2015 , 15:30:00,12119,2169.2
2799,29/07/2015 , 15:45:00,11189,2002.7
2800,29/07/2015 , 16:00:00,10500,1879.4
2801,29/07/2015 , 16:15:00,9515,1703.1
2802,29/07/2015 , 16:30:00,8612,1541.5
2803,29/07/2015 , 16:45:00,7743,1385.9
2804,29/07/2015 , 17:00:00,6630,1186.7
2805,29/07/2015 , 17:15:00,5617,1005.4
2806,29/07/2015 , 17:30:00,4711,843.2
2807,29/07/2015 , 17:45:00,3768,674.4
2808,29/07/2015 , 18:00:00,2444,437.5
2809,29/07/2015 , 18:15:00,1046,187.2
2810,29/07/2015 , 18:30:00,1290,230.9
2811,29/07/2015 , 18:45:00,573,102.6
2812,29/07/2015 , 19:00:00,305,54.6
2813,29/07/2015 , 19:15:00,91,16.3
2814,29/07/2015 , 19:30:00,2,0.4
2815,29/07/2015 , 19:45:00,0,0
2816,29/07/2015 , 20:00:00,0,0
2817,29/07/2015 , 20:15:00,0,0
2818,29/07/2015 , 20:30:00,0,0
2819,29/07/2015 , 20:45:00,0,0
2820,29/07/2015 , 21:00:00,0,0
2821,29/07/2015 , 21:15:00,0,0
2822,29/07/2015 , 21:30:00,0,0
2823,29/07/2015 , 21:45:00,0,0
2824,29/07/2015 , 22:00:00,0,0
2825,29/07/2015 , 22:15:00,0,0
2826,29/07/2015 , 22:30:00,0,0
2827,29/07/2015 , 22:45:00,0,0
2828,29/07/2015 , 23:00:00,0,0
2829,29/07/2015 , 23:15:00,0,0
2830,29/07/2015 , 23:30:00,0,0
2831,29/07/2015 , 23:45:00,0,0
2832,29/07/2015 , 24:00:00,0,0
2833,30/07/2015 , 00:15:00,0,0
2834,30/07/2015 , 00:30:00,0,0
2835,30/07/2015 , 00:45:00,0,0
2836,30/07/2015 , 01:00:00,0,0
2837,30/07/2015 , 01:15:00,0,0
2838,30/07/2015 , 01:30:00,0,0
2839,30/07/2015 , 01:45:00,0,0
2840,30/07/2015 , 02:00:00,0,0
2841,30/07/2015 , 02:15:00,0,0
2842,30/07/2015 , 02:30:00,0,0
2843,30/07/2015 , 02:45:00,0,0
2844,30/07/2015 , 03:00:00,0,0
2845,30/07/2015 , 03:15:00,0,0
2846,30/07/2015 , 03:30:00,0,0
2847,30/07/2015 , 03:45:00,0,0
2848,30/07/2015 , 04:00:00,0,0
2849,30/07/2015 , 04:15:00,0,0
2850,30/07/2015 , 04:30:00,0,0
2851,30/07/2015 , 04:45:00,0,0
2852,30/07/2015 , 05:00:00,0,0
2853,30/07/2015 , 05:15:00,0,0
2854,30/07/2015 , 05:30:00,0,0
2855,30/07/2015 , 05:45:00,0,0
2856,30/07/2015 , 06:00:00,0,0
2857,30/07/2015 , 06:15:00,116,20.8
2858,30/07/2015 , 06:30:00,362,64.8
2859,30/07/2015 , 06:45:00,1677,300.2
2860,30/07/2015 , 07:00:00,2141,383.2
2861,30/07/2015 , 07:15:00,2874,514.4
2862,30/07/2015 , 07:30:00,3049,545.7
2863,30/07/2015 , 07:45:00,4583,820.3
2864,30/07/2015 , 08:00:00,6174,1105.1
2865,30/07/2015 , 08:15:00,8592,1537.9
2866,30/07/2015 , 08:30:00,8620,1542.9
2867,30/07/2015 , 08:45:00,8629,1544.5
2868,30/07/2015 , 09:00:00,10561,1890.3
2869,30/07/2015 , 09:15:00,9068,1623.1
2870,30/07/2015 , 09:30:00,6064,1085.4
2871,30/07/2015 , 09:45:00,7752,1387.5
2872,30/07/2015 , 10:00:00,8645,1547.4
2873,30/07/2015 , 10:15:00,12173,2178.9
2874,30/07/2015 , 10:30:00,10630,1902.7
2875,30/07/2015 , 10:45:00,12367,2213.6
2876,30/07/2015 , 11:00:00,13954,2497.6
2877,30/07/2015 , 11:15:00,18156,3249.8
2878,30/07/2015 , 11:30:00,19455,3482.3
2879,30/07/2015 , 11:45:00,14527,2600.2
2880,30/07/2015 , 12:00:00,16975,3038.4
2881,30/07/2015 , 12:15:00,9233,1652.6
2882,30/07/2015 , 12:30:00,10350,1852.6
2883,30/07/2015 , 12:45:00,18000,3221.8
2884,30/07/2015 , 13:00:00,15413,2758.8
2885,30/07/2015 , 13:15:00,13274,2375.9
2886,30/07/2015 , 13:30:00,9588,1716.2
2887,30/07/2015 , 13:45:00,14055,2515.7
2888,30/07/2015 , 14:00:00,14804,2649.8
2889,30/07/2015 , 14:15:00,16066,2875.7
2890,30/07/2015 , 14:30:00,12251,2192.8
2891,30/07/2015 , 14:45:00,13006,2328
2892,30/07/2015 , 15:00:00,14350,2568.5
2893,30/07/2015 , 15:15:00,12125,2170.3
2894,30/07/2015 , 15:30:00,10882,1947.8
2895,30/07/2015 , 15:45:00,11420,2044.1
2896,30/07/2015 , 16:00:00,9122,1632.8
2897,30/07/2015 , 16:15:00,9621,1722.1
2898,30/07/2015 , 16:30:00,8652,1548.6
2899,30/07/2015 , 16:45:00,7679,1374.5
2900,30/07/2015 , 17:00:00,6166,1103.7
2901,30/07/2015 , 17:15:00,5063,906.2
2902,30/07/2015 , 17:30:00,3242,580.3
2903,30/07/2015 , 17:45:00,2934,525.2
2904,30/07/2015 , 18:00:00,2201,394
2905,30/07/2015 , 18:15:00,1071,191.7
2906,30/07/2015 , 18:30:00,739,132.3
2907,30/07/2015 , 18:45:00,420,75.2
2908,30/07/2015 , 19:00:00,199,35.6
2909,30/07/2015 , 19:15:00,55,9.8
2910,30/07/2015 , 19:30:00,0,0
2911,30/07/2015 , 19:45:00,0,0
2912,30/07/2015 , 20:00:00,0,0
2913,30/07/2015 , 20:15:00,0,0
2914,30/07/2015 , 20:30:00,0,0
2915,30/07/2015 , 20:45:00,0,0
2916,30/07/2015 , 21:00:00,0,0
2917,30/07/2015 , 21:15:00,0,0
2918,30/07/2015 , 21:30:00,0,0
2919,30/07/2015 , 21:45:00,0,0
2920,30/07/2015 , 22:00:00,0,0
2921,30/07/2015 , 22:15:00,0,0
2922,30/07/2015 , 22:30:00,0,0
2923,30/07/2015 , 22:45:00,0,0
2924,30/07/2015 , 23:00:00,0,0
2925,30/07/2015 , 23:15:00,0,0
2926,30/07/2015 , 23:30:00,0,0
2927,30/07/2015 , 23:45:00,0,0
2928,30/07/2015 , 24:00:00,0,0
2929,31/07/2015 , 00:15:00,0,0
2930,31/07/2015 , 00:30:00,0,0
2931,31/07/2015 , 00:45:00,0,0
2932,31/07/2015 , 01:00:00,0,0
2933,31/07/2015 , 01:15:00,0,0
2934,31/07/2015 , 01:30:00,0,0
2935,31/07/2015 , 01:45:00,0,0
2936,31/07/2015 , 02:00:00,0,0
2937,31/07/2015 , 02:15:00,0,0
2938,31/07/2015 , 02:30:00,0,0
2939,31/07/2015 , 02:45:00,0,0
2940,31/07/2015 , 03:00:00,0,0
2941,31/07/2015 , 03:15:00,0,0
2942,31/07/2015 , 03:30:00,0,0
2943,31/07/2015 , 03:45:00,0,0
2944,31/07/2015 , 04:00:00,0,0
2945,31/07/2015 , 04:15:00,0,0
2946,31/07/2015 , 04:30:00,0,0
2947,31/07/2015 , 04:45:00,0,0
2948,31/07/2015 , 05:00:00,0,0
2949,31/07/2015 , 05:15:00,0,0
2950,31/07/2015 , 05:30:00,0,0
2951,31/07/2015 , 05:45:00,0,0
2952,31/07/2015 , 06:00:00,4,0.7
2953,31/07/2015 , 06:15:00,126,22.6
2954,31/07/2015 , 06:30:00,321,57.5
2955,31/07/2015 , 06:45:00,877,157
2956,31/07/2015 , 07:00:00,973,174.2
2957,31/07/2015 , 07:15:00,3130,560.2
2958,31/07/2015 , 07:30:00,2315,414.4
2959,31/07/2015 , 07:45:00,2958,529.5
2960,31/07/2015 , 08:00:00,3432,614.3
2961,31/07/2015 , 08:15:00,7176,1284.4
2962,31/07/2015 , 08:30:00,8842,1582.6
2963,31/07/2015 , 08:45:00,5364,960.1
2964,31/07/2015 , 09:00:00,11379,2036.7
2965,31/07/2015 , 09:15:00,12398,2219.1
2966,31/07/2015 , 09:30:00,13274,2375.9
2967,31/07/2015 , 09:45:00,14226,2546.3
2968,31/07/2015 , 10:00:00,15023,2689
2969,31/07/2015 , 10:15:00,15789,2826.1
2970,31/07/2015 , 10:30:00,16870,3019.6
2971,31/07/2015 , 10:45:00,17774,3181.4
2972,31/07/2015 , 11:00:00,18327,3280.4
2973,31/07/2015 , 11:15:00,16780,3003.5
2974,31/07/2015 , 11:30:00,18745,3355.2
2975,31/07/2015 , 11:45:00,18779,3361.3
2976,31/07/2015 , 12:00:00,17779,3182.3
2977,31/07/2015 , 12:15:00,19522,3494.3
2978,31/07/2015 , 12:30:00,15737,2816.8
2979,31/07/2015 , 12:45:00,18340,3282.7
2980,31/07/2015 , 13:00:00,13118,2348
2981,31/07/2015 , 13:15:00,8315,1488.3
2982,31/07/2015 , 13:30:00,17451,3123.6
2983,31/07/2015 , 13:45:00,11940,2137.2
2984,31/07/2015 , 14:00:00,17530,3137.7
2985,31/07/2015 , 14:15:00,8098,1449.5
2986,31/07/2015 , 14:30:00,13520,2420
2987,31/07/2015 , 14:45:00,14616,2616.1
2988,31/07/2015 , 15:00:00,13988,2503.7
2989,31/07/2015 , 15:15:00,13229,2367.9
2990,31/07/2015 , 15:30:00,12038,2154.7
2991,31/07/2015 , 15:45:00,11108,1988.2
2992,31/07/2015 , 16:00:00,10635,1903.6
2993,31/07/2015 , 16:15:00,8292,1484.2
2994,31/07/2015 , 16:30:00,8467,1515.5
2995,31/07/2015 , 16:45:00,4972,889.9
2996,31/07/2015 , 17:00:00,5600,1002.3
2997,31/07/2015 , 17:15:00,4304,770.4
2998,31/07/2015 , 17:30:00,3025,541.4
2999,31/07/2015 , 17:45:00,2667,477.4
3000,31/07/2015 , 18:00:00,3022,540.9
3001,31/07/2015 , 18:15:00,2464,441
3002,31/07/2015 , 18:30:00,750,134.2
3003,31/07/2015 , 18:45:00,449,80.4
3004,31/07/2015 , 19:00:00,260,46.5
3005,31/07/2015 , 19:15:00,64,11.5
3006,31/07/2015 , 19:30:00,0,0
3007,31/07/2015 , 19:45:00,0,0
3008,31/07/2015 , 20:00:00,0,0
3009,31/07/2015 , 20:15:00,0,0
3010,31/07/2015 , 20:30:00,0,0
3011,31/07/2015 , 20:45:00,0,0
3012,31/07/2015 , 21:00:00,0,0
3013,31/07/2015 , 21:15:00,0,0
3014,31/07/2015 , 21:30:00,0,0
3015,31/07/2015 , 21:45:00,0,0
3016,31/07/2015 , 22:00:00,0,0
3017,31/07/2015 , 22:15:00,0,0
3018,31/07/2015 , 22:30:00,0,0
3019,31/07/2015 , 22:45:00,0,0
3020,31/07/2015 , 23:00:00,0,0
3021,31/07/2015 , 23:15:00,0,0
