Scan No ,Date,Time,Raw,Calibrated
1890,20/12/2015 , 06:15:00,0,0
1891,20/12/2015 , 06:30:00,0,0
1892,20/12/2015 , 06:45:00,0,0
1893,20/12/2015 , 07:00:00,1,0.2
1894,20/12/2015 , 07:15:00,78,14
1895,20/12/2015 , 07:30:00,268,48
1896,20/12/2015 , 07:45:00,638,114.2
1897,20/12/2015 , 08:00:00,1245,222.8
1898,20/12/2015 , 08:15:00,1191,213.2
1899,20/12/2015 , 08:30:00,1563,279.8
1900,20/12/2015 , 08:45:00,2061,368.9
1901,20/12/2015 , 09:00:00,884,158.2
1902,20/12/2015 , 09:15:00,1776,317.9
1903,20/12/2015 , 09:30:00,2157,386.1
1904,20/12/2015 , 09:45:00,1319,236.1
1905,20/12/2015 , 10:00:00,1239,221.8
1906,20/12/2015 , 10:15:00,3619,647.8
1907,20/12/2015 , 10:30:00,2535,453.7
1908,20/12/2015 , 10:45:00,1694,303.2
1909,20/12/2015 , 11:00:00,2032,363.7
1910,20/12/2015 , 11:15:00,5545,992.5
1911,20/12/2015 , 11:30:00,2630,470.7
1912,20/12/2015 , 11:45:00,4227,756.6
1913,20/12/2015 , 12:00:00,6237,1116.4
1914,20/12/2015 , 12:15:00,9545,1708.5
1915,20/12/2015 , 12:30:00,9810,1755.9
1916,20/12/2015 , 12:45:00,10084,1804.9
1917,20/12/2015 , 13:00:00,10347,1852
1918,20/12/2015 , 13:15:00,10190,1823.9
1919,20/12/2015 , 13:30:00,4809,860.8
1920,20/12/2015 , 13:45:00,6634,1187.4
1921,20/12/2015 , 14:00:00,5116,915.7
1922,20/12/2015 , 14:15:00,6796,1216.4
1923,20/12/2015 , 14:30:00,3028,542
1924,20/12/2015 , 14:45:00,4918,880.3
1925,20/12/2015 , 15:00:00,2305,412.6
1926,20/12/2015 , 15:15:00,1768,316.5
1927,20/12/2015 , 15:30:00,2567,459.5
1928,20/12/2015 , 15:45:00,1928,345.1
1929,20/12/2015 , 16:00:00,1599,286.2
1930,20/12/2015 , 16:15:00,1148,205.5
1931,20/12/2015 , 16:30:00,1000,179
1932,20/12/2015 , 16:45:00,918,164.3
1933,20/12/2015 , 17:00:00,613,109.7
1934,20/12/2015 , 17:15:00,557,99.7
1935,20/12/2015 , 17:30:00,265,47.4
1936,20/12/2015 , 17:45:00,196,35.1
1937,20/12/2015 , 18:00:00,55,9.8
1938,20/12/2015 , 18:15:00,2,0.4
1939,20/12/2015 , 18:30:00,0,0
1940,20/12/2015 , 18:45:00,0,0
1941,20/12/2015 , 19:00:00,0,0
1942,20/12/2015 , 19:15:00,0,0
1943,20/12/2015 , 19:30:00,0,0
1944,20/12/2015 , 19:45:00,0,0
1945,20/12/2015 , 20:00:00,0,0
1946,20/12/2015 , 20:15:00,0,0
1947,20/12/2015 , 20:30:00,0,0
1948,20/12/2015 , 20:45:00,0,0
1949,20/12/2015 , 21:00:00,0,0
1950,20/12/2015 , 21:15:00,0,0
1951,20/12/2015 , 21:30:00,0,0
1952,20/12/2015 , 21:45:00,0,0
1953,20/12/2015 , 22:00:00,0,0
1954,20/12/2015 , 22:15:00,0,0
1955,20/12/2015 , 22:30:00,0,0
1956,20/12/2015 , 22:45:00,0,0
1957,20/12/2015 , 23:00:00,0,0
1958,20/12/2015 , 23:15:00,0,0
1959,20/12/2015 , 23:30:00,0,0
1960,20/12/2015 , 23:45:00,0,0
1961,20/12/2015 , 24:00:00,0,0
1962,21/12/2015 , 00:15:00,0,0
1963,21/12/2015 , 00:30:00,0,0
1964,21/12/2015 , 00:45:00,0,0
1965,21/12/2015 , 01:00:00,0,0
1966,21/12/2015 , 01:15:00,0,0
1967,21/12/2015 , 01:30:00,0,0
1968,21/12/2015 , 01:45:00,0,0
1969,21/12/2015 , 02:00:00,0,0
1970,21/12/2015 , 02:15:00,0,0
1971,21/12/2015 , 02:30:00,0,0
1972,21/12/2015 , 02:45:00,0,0
1973,21/12/2015 , 03:00:00,0,0
1974,21/12/2015 , 03:15:00,0,0
1975,21/12/2015 , 03:30:00,0,0
1976,21/12/2015 , 03:45:00,0,0
1977,21/12/2015 , 04:00:00,0,0
1978,21/12/2015 , 04:15:00,0,0
1979,21/12/2015 , 04:30:00,0,0
1980,21/12/2015 , 04:45:00,0,0
1981,21/12/2015 , 05:00:00,0,0
1982,21/12/2015 , 05:15:00,0,0
1983,21/12/2015 , 05:30:00,0,0
1984,21/12/2015 , 05:45:00,0,0
1985,21/12/2015 , 06:00:00,0,0
1986,21/12/2015 , 06:15:00,0,0
1987,21/12/2015 , 06:30:00,0,0
1988,21/12/2015 , 06:45:00,0,0
1989,21/12/2015 , 07:00:00,3,0.5
1990,21/12/2015 , 07:15:00,82,14.7
1991,21/12/2015 , 07:30:00,347,62.1
1992,21/12/2015 , 07:45:00,614,109.9
1993,21/12/2015 , 08:00:00,980,175.4
1994,21/12/2015 , 08:15:00,1201,215
1995,21/12/2015 , 08:30:00,1863,333.5
1996,21/12/2015 , 08:45:00,2806,502.2
1997,21/12/2015 , 09:00:00,3812,682.3
1998,21/12/2015 , 09:15:00,2842,508.7
1999,21/12/2015 , 09:30:00,4616,826.2
2000,21/12/2015 , 09:45:00,3788,678
2001,21/12/2015 , 10:00:00,5478,980.5
2002,21/12/2015 , 10:15:00,5963,1067.3
2003,21/12/2015 , 10:30:00,7349,1315.4
2004,21/12/2015 , 10:45:00,7467,1336.5
2005,21/12/2015 , 11:00:00,7868,1408.3
2006,21/12/2015 , 11:15:00,9034,1617
2007,21/12/2015 , 11:30:00,10566,1891.2
2008,21/12/2015 , 11:45:00,8072,1444.8
2009,21/12/2015 , 12:00:00,6505,1164.3
2010,21/12/2015 , 12:15:00,8258,1478.1
2011,21/12/2015 , 12:30:00,11158,1997.2
2012,21/12/2015 , 12:45:00,7733,1384.1
2013,21/12/2015 , 13:00:00,7760,1389
2014,21/12/2015 , 13:15:00,9546,1708.6
2015,21/12/2015 , 13:30:00,7956,1424.1
2016,21/12/2015 , 13:45:00,9695,1735.3
2017,21/12/2015 , 14:00:00,8151,1459
2018,21/12/2015 , 14:15:00,8206,1468.8
2019,21/12/2015 , 14:30:00,6477,1159.3
2020,21/12/2015 , 14:45:00,7842,1403.6
2021,21/12/2015 , 15:00:00,4616,826.2
2022,21/12/2015 , 15:15:00,4373,782.7
2023,21/12/2015 , 15:30:00,2763,494.6
2024,21/12/2015 , 15:45:00,3367,602.7
2025,21/12/2015 , 16:00:00,2551,456.6
2026,21/12/2015 , 16:15:00,2022,361.9
2027,21/12/2015 , 16:30:00,1513,270.8
2028,21/12/2015 , 16:45:00,958,171.5
2029,21/12/2015 , 17:00:00,1114,199.4
2030,21/12/2015 , 17:15:00,529,94.7
2031,21/12/2015 , 17:30:00,377,67.5
2032,21/12/2015 , 17:45:00,252,45.1
2033,21/12/2015 , 18:00:00,83,14.9
2034,21/12/2015 , 18:15:00,5,0.9
2035,21/12/2015 , 18:30:00,0,0
2036,21/12/2015 , 18:45:00,0,0
2037,21/12/2015 , 19:00:00,0,0
2038,21/12/2015 , 19:15:00,0,0
2039,21/12/2015 , 19:30:00,0,0
2040,21/12/2015 , 19:45:00,0,0
2041,21/12/2015 , 20:00:00,0,0
2042,21/12/2015 , 20:15:00,0,0
2043,21/12/2015 , 20:30:00,0,0
2044,21/12/2015 , 20:45:00,0,0
2045,21/12/2015 , 21:00:00,0,0
2046,21/12/2015 , 21:15:00,0,0
2047,21/12/2015 , 21:30:00,0,0
2048,21/12/2015 , 21:45:00,0,0
2049,21/12/2015 , 22:00:00,0,0
2050,21/12/2015 , 22:15:00,0,0
2051,21/12/2015 , 22:30:00,0,0
2052,21/12/2015 , 22:45:00,0,0
2053,21/12/2015 , 23:00:00,0,0
2054,21/12/2015 , 23:15:00,0,0
2055,21/12/2015 , 23:30:00,0,0
2056,21/12/2015 , 23:45:00,0,0
2057,21/12/2015 , 24:00:00,0,0
2058,22/12/2015 , 00:15:00,0,0
2059,22/12/2015 , 00:30:00,0,0
2060,22/12/2015 , 00:45:00,0,0
2061,22/12/2015 , 01:00:00,0,0
2062,22/12/2015 , 01:15:00,0,0
2063,22/12/2015 , 01:30:00,0,0
2064,22/12/2015 , 01:45:00,0,0
2065,22/12/2015 , 02:00:00,0,0
2066,22/12/2015 , 02:15:00,0,0
2067,22/12/2015 , 02:30:00,0,0
2068,22/12/2015 , 02:45:00,0,0
2069,22/12/2015 , 03:00:00,0,0
2070,22/12/2015 , 03:15:00,0,0
2071,22/12/2015 , 03:30:00,0,0
2072,22/12/2015 , 03:45:00,0,0
2073,22/12/2015 , 04:00:00,0,0
2074,22/12/2015 , 04:15:00,0,0
2075,22/12/2015 , 04:30:00,0,0
2076,22/12/2015 , 04:45:00,0,0
2077,22/12/2015 , 05:00:00,0,0
2078,22/12/2015 , 05:15:00,0,0
2079,22/12/2015 , 05:30:00,0,0
2080,22/12/2015 , 05:45:00,0,0
2081,22/12/2015 , 06:00:00,0,0
2082,22/12/2015 , 06:15:00,0,0
2083,22/12/2015 , 06:30:00,0,0
2084,22/12/2015 , 06:45:00,0,0
2085,22/12/2015 , 07:00:00,0,0
2086,22/12/2015 , 07:15:00,42,7.5
2087,22/12/2015 , 07:30:00,320,57.3
2088,22/12/2015 , 07:45:00,853,152.7
2089,22/12/2015 , 08:00:00,960,171.8
2090,22/12/2015 , 08:15:00,1046,187.2
2091,22/12/2015 , 08:30:00,1295,231.8
2092,22/12/2015 , 08:45:00,2389,427.6
2093,22/12/2015 , 09:00:00,3227,577.6
2094,22/12/2015 , 09:15:00,4933,883
2095,22/12/2015 , 09:30:00,3343,598.4
2096,22/12/2015 , 09:45:00,5993,1072.7
2097,22/12/2015 , 10:00:00,5960,1066.8
2098,22/12/2015 , 10:15:00,9048,1619.5
2099,22/12/2015 , 10:30:00,6536,1169.9
2100,22/12/2015 , 10:45:00,5636,1008.8
2101,22/12/2015 , 11:00:00,9786,1751.6
2102,22/12/2015 , 11:15:00,8282,1482.4
2103,22/12/2015 , 11:30:00,9624,1722.6
2104,22/12/2015 , 11:45:00,6244,1117.6
2105,22/12/2015 , 12:00:00,8222,1471.7
2106,22/12/2015 , 12:15:00,5084,910
2107,22/12/2015 , 12:30:00,3332,596.4
2108,22/12/2015 , 12:45:00,5815,1040.8
2109,22/12/2015 , 13:00:00,11591,2074.7
2110,22/12/2015 , 13:15:00,5279,944.9
2111,22/12/2015 , 13:30:00,3749,671
2112,22/12/2015 , 13:45:00,3899,697.9
2113,22/12/2015 , 14:00:00,3592,642.9
2114,22/12/2015 , 14:15:00,3459,619.1
2115,22/12/2015 , 14:30:00,3524,630.8
2116,22/12/2015 , 14:45:00,3022,540.9
2117,22/12/2015 , 15:00:00,3377,604.5
2118,22/12/2015 , 15:15:00,3112,557
2119,22/12/2015 , 15:30:00,2627,470.2
2120,22/12/2015 , 15:45:00,2214,396.3
2121,22/12/2015 , 16:00:00,3364,602.1
2122,22/12/2015 , 16:15:00,2738,490.1
2123,22/12/2015 , 16:30:00,1779,318.4
2124,22/12/2015 , 16:45:00,1288,230.5
2125,22/12/2015 , 17:00:00,896,160.4
2126,22/12/2015 , 17:15:00,502,89.9
2127,22/12/2015 , 17:30:00,232,41.5
2128,22/12/2015 , 17:45:00,120,21.5
2129,22/12/2015 , 18:00:00,61,10.9
2130,22/12/2015 , 18:15:00,4,0.7
2131,22/12/2015 , 18:30:00,0,0
2132,22/12/2015 , 18:45:00,0,0
2133,22/12/2015 , 19:00:00,0,0
2134,22/12/2015 , 19:15:00,0,0
2135,22/12/2015 , 19:30:00,0,0
2136,22/12/2015 , 19:45:00,0,0
2137,22/12/2015 , 20:00:00,0,0
2138,22/12/2015 , 20:15:00,0,0
2139,22/12/2015 , 20:30:00,0,0
2140,22/12/2015 , 20:45:00,0,0
2141,22/12/2015 , 21:00:00,0,0
2142,22/12/2015 , 21:15:00,0,0
2143,22/12/2015 , 21:30:00,0,0
2144,22/12/2015 , 21:45:00,0,0
2145,22/12/2015 , 22:00:00,0,0
2146,22/12/2015 , 22:15:00,0,0
2147,22/12/2015 , 22:30:00,0,0
2148,22/12/2015 , 22:45:00,0,0
2149,22/12/2015 , 23:00:00,0,0
2150,22/12/2015 , 23:15:00,0,0
2151,22/12/2015 , 23:30:00,0,0
2152,22/12/2015 , 23:45:00,0,0
2153,22/12/2015 , 24:00:00,0,0
2154,23/12/2015 , 00:15:00,0,0
2155,23/12/2015 , 00:30:00,0,0
2156,23/12/2015 , 00:45:00,0,0
2157,23/12/2015 , 01:00:00,0,0
2158,23/12/2015 , 01:15:00,0,0
2159,23/12/2015 , 01:30:00,0,0
2160,23/12/2015 , 01:45:00,0,0
2161,23/12/2015 , 02:00:00,0,0
2162,23/12/2015 , 02:15:00,0,0
2163,23/12/2015 , 02:30:00,0,0
2164,23/12/2015 , 02:45:00,0,0
2165,23/12/2015 , 03:00:00,0,0
2166,23/12/2015 , 03:15:00,0,0
2167,23/12/2015 , 03:30:00,0,0
2168,23/12/2015 , 03:45:00,0,0
2169,23/12/2015 , 04:00:00,0,0
2170,23/12/2015 , 04:15:00,0,0
2171,23/12/2015 , 04:30:00,0,0
2172,23/12/2015 , 04:45:00,0,0
2173,23/12/2015 , 05:00:00,0,0
2174,23/12/2015 , 05:15:00,0,0
2175,23/12/2015 , 05:30:00,0,0
2176,23/12/2015 , 05:45:00,0,0
2177,23/12/2015 , 06:00:00,0,0
2178,23/12/2015 , 06:15:00,0,0
2179,23/12/2015 , 06:30:00,0,0
2180,23/12/2015 , 06:45:00,0,0
2181,23/12/2015 , 07:00:00,2,0.4
2182,23/12/2015 , 07:15:00,70,12.5
2183,23/12/2015 , 07:30:00,322,57.6
2184,23/12/2015 , 07:45:00,771,138
2185,23/12/2015 , 08:00:00,1316,235.6
2186,23/12/2015 , 08:15:00,1287,230.4
2187,23/12/2015 , 08:30:00,1926,344.7
2188,23/12/2015 , 08:45:00,2537,454.1
2189,23/12/2015 , 09:00:00,3734,668.4
2190,23/12/2015 , 09:15:00,4152,743.2
2191,23/12/2015 , 09:30:00,6466,1157.4
2192,23/12/2015 , 09:45:00,4593,822.1
2193,23/12/2015 , 10:00:00,5850,1047.1
2194,23/12/2015 , 10:15:00,4793,857.9
2195,23/12/2015 , 10:30:00,4773,854.3
2196,23/12/2015 , 10:45:00,5545,992.5
2197,23/12/2015 , 11:00:00,3801,680.3
2198,23/12/2015 , 11:15:00,4474,800.8
2199,23/12/2015 , 11:30:00,2607,466.6
2200,23/12/2015 , 11:45:00,4389,785.6
2201,23/12/2015 , 12:00:00,7188,1286.6
2202,23/12/2015 , 12:15:00,8787,1572.8
2203,23/12/2015 , 12:30:00,11238,2011.5
2204,23/12/2015 , 12:45:00,10147,1816.2
2205,23/12/2015 , 13:00:00,9000,1610.9
2206,23/12/2015 , 13:15:00,4964,888.5
2207,23/12/2015 , 13:30:00,11079,1983
2208,23/12/2015 , 13:45:00,10868,1945.3
2209,23/12/2015 , 14:00:00,7902,1414.4
2210,23/12/2015 , 14:15:00,8216,1470.6
2211,23/12/2015 , 14:30:00,6816,1220
2212,23/12/2015 , 14:45:00,9263,1658
2213,23/12/2015 , 15:00:00,8559,1532
2214,23/12/2015 , 15:15:00,7243,1296.4
2215,23/12/2015 , 15:30:00,6411,1147.5
2216,23/12/2015 , 15:45:00,6014,1076.5
2217,23/12/2015 , 16:00:00,5207,932
2218,23/12/2015 , 16:15:00,4615,826
2219,23/12/2015 , 16:30:00,1808,323.6
2220,23/12/2015 , 16:45:00,2262,404.9
2221,23/12/2015 , 17:00:00,955,170.9
2222,23/12/2015 , 17:15:00,972,174
2223,23/12/2015 , 17:30:00,533,95.4
2224,23/12/2015 , 17:45:00,300,53.7
2225,23/12/2015 , 18:00:00,120,21.5
2226,23/12/2015 , 18:15:00,10,1.8
2227,23/12/2015 , 18:30:00,0,0
2228,23/12/2015 , 18:45:00,0,0
2229,23/12/2015 , 19:00:00,0,0
2230,23/12/2015 , 19:15:00,0,0
2231,23/12/2015 , 19:30:00,0,0
2232,23/12/2015 , 19:45:00,0,0
2233,23/12/2015 , 20:00:00,0,0
2234,23/12/2015 , 20:15:00,0,0
2235,23/12/2015 , 20:30:00,0,0
2236,23/12/2015 , 20:45:00,0,0
2237,23/12/2015 , 21:00:00,0,0
2238,23/12/2015 , 21:15:00,0,0
2239,23/12/2015 , 21:30:00,0,0
2240,23/12/2015 , 21:45:00,0,0
2241,23/12/2015 , 22:00:00,0,0
2242,23/12/2015 , 22:15:00,0,0
2243,23/12/2015 , 22:30:00,0,0
2244,23/12/2015 , 22:45:00,0,0
2245,23/12/2015 , 23:00:00,0,0
2246,23/12/2015 , 23:15:00,0,0
2247,23/12/2015 , 23:30:00,0,0
2248,23/12/2015 , 23:45:00,0,0
2249,23/12/2015 , 24:00:00,0,0
2250,24/12/2015 , 00:15:00,0,0
2251,24/12/2015 , 00:30:00,0,0
2252,24/12/2015 , 00:45:00,0,0
2253,24/12/2015 , 01:00:00,0,0
2254,24/12/2015 , 01:15:00,0,0
2255,24/12/2015 , 01:30:00,0,0
2256,24/12/2015 , 01:45:00,0,0
2257,24/12/2015 , 02:00:00,0,0
2258,24/12/2015 , 02:15:00,0,0
2259,24/12/2015 , 02:30:00,0,0
2260,24/12/2015 , 02:45:00,0,0
2261,24/12/2015 , 03:00:00,0,0
2262,24/12/2015 , 03:15:00,0,0
2263,24/12/2015 , 03:30:00,0,0
2264,24/12/2015 , 03:45:00,0,0
2265,24/12/2015 , 04:00:00,0,0
2266,24/12/2015 , 04:15:00,0,0
2267,24/12/2015 , 04:30:00,0,0
2268,24/12/2015 , 04:45:00,0,0
2269,24/12/2015 , 05:00:00,0,0
2270,24/12/2015 , 05:15:00,0,0
2271,24/12/2015 , 05:30:00,0,0
2272,24/12/2015 , 05:45:00,0,0
2273,24/12/2015 , 06:00:00,0,0
2274,24/12/2015 , 06:15:00,0,0
2275,24/12/2015 , 06:30:00,0,0
2276,24/12/2015 , 06:45:00,0,0
2277,24/12/2015 , 07:00:00,1,0.2
2278,24/12/2015 , 07:15:00,43,7.7
2279,24/12/2015 , 07:30:00,214,38.3
2280,24/12/2015 , 07:45:00,439,78.6
2281,24/12/2015 , 08:00:00,1687,302
2282,24/12/2015 , 08:15:00,2062,369.1
2283,24/12/2015 , 08:30:00,3009,538.6
2284,24/12/2015 , 08:45:00,2969,531.4
2285,24/12/2015 , 09:00:00,3579,640.6
2286,24/12/2015 , 09:15:00,3199,572.6
2287,24/12/2015 , 09:30:00,2425,434.1
2288,24/12/2015 , 09:45:00,3956,708.1
2289,24/12/2015 , 10:00:00,2912,521.2
2290,24/12/2015 , 10:15:00,5509,986.1
2291,24/12/2015 , 10:30:00,5390,964.8
2292,24/12/2015 , 10:45:00,5596,1001.6
2293,24/12/2015 , 11:00:00,3576,640.1
2294,24/12/2015 , 11:15:00,9615,1721
2295,24/12/2015 , 11:30:00,11392,2039.1
2296,24/12/2015 , 11:45:00,9557,1710.6
2297,24/12/2015 , 12:00:00,3684,659.4
2298,24/12/2015 , 12:15:00,2372,424.6
2299,24/12/2015 , 12:30:00,2410,431.4
2300,24/12/2015 , 12:45:00,6793,1215.9
2301,24/12/2015 , 13:00:00,7149,1279.6
2302,24/12/2015 , 13:15:00,9823,1758.2
2303,24/12/2015 , 13:30:00,7382,1321.3
2304,24/12/2015 , 13:45:00,6773,1212.3
2305,24/12/2015 , 14:00:00,7015,1255.6
2306,24/12/2015 , 14:15:00,8285,1482.9
2307,24/12/2015 , 14:30:00,4648,831.9
2308,24/12/2015 , 14:45:00,5530,989.8
2309,24/12/2015 , 15:00:00,7485,1339.7
2310,24/12/2015 , 15:15:00,7294,1305.6
2311,24/12/2015 , 15:30:00,7030,1258.3
2312,24/12/2015 , 15:45:00,5366,960.5
2313,24/12/2015 , 16:00:00,2089,373.9
2314,24/12/2015 , 16:15:00,3208,574.2
2315,24/12/2015 , 16:30:00,1437,257.2
2316,24/12/2015 , 16:45:00,1859,332.7
2317,24/12/2015 , 17:00:00,741,132.6
2318,24/12/2015 , 17:15:00,388,69.4
2319,24/12/2015 , 17:30:00,339,60.7
2320,24/12/2015 , 17:45:00,239,42.8
2321,24/12/2015 , 18:00:00,105,18.8
2322,24/12/2015 , 18:15:00,11,2
2323,24/12/2015 , 18:30:00,0,0
2324,24/12/2015 , 18:45:00,0,0
2325,24/12/2015 , 19:00:00,0,0
2326,24/12/2015 , 19:15:00,0,0
2327,24/12/2015 , 19:30:00,0,0
2328,24/12/2015 , 19:45:00,0,0
2329,24/12/2015 , 20:00:00,0,0
2330,24/12/2015 , 20:15:00,0,0
2331,24/12/2015 , 20:30:00,0,0
2332,24/12/2015 , 20:45:00,0,0
2333,24/12/2015 , 21:00:00,0,0
2334,24/12/2015 , 21:15:00,0,0
2335,24/12/2015 , 21:30:00,0,0
2336,24/12/2015 , 21:45:00,0,0
2337,24/12/2015 , 22:00:00,0,0
2338,24/12/2015 , 22:15:00,0,0
2339,24/12/2015 , 22:30:00,0,0
2340,24/12/2015 , 22:45:00,0,0
2341,24/12/2015 , 23:00:00,0,0
2342,24/12/2015 , 23:15:00,0,0
2343,24/12/2015 , 23:30:00,0,0
2344,24/12/2015 , 23:45:00,0,0
2345,24/12/2015 , 24:00:00,0,0
2346,25/12/2015 , 00:15:00,0,0
2347,25/12/2015 , 00:30:00,0,0
2348,25/12/2015 , 00:45:00,0,0
2349,25/12/2015 , 01:00:00,0,0
2350,25/12/2015 , 01:15:00,0,0
2351,25/12/2015 , 01:30:00,0,0
2352,25/12/2015 , 01:45:00,0,0
2353,25/12/2015 , 02:00:00,0,0
2354,25/12/2015 , 02:15:00,0,0
2355,25/12/2015 , 02:30:00,0,0
2356,25/12/2015 , 02:45:00,0,0
2357,25/12/2015 , 03:00:00,0,0
2358,25/12/2015 , 03:15:00,0,0
2359,25/12/2015 , 03:30:00,0,0
2360,25/12/2015 , 03:45:00,0,0
2361,25/12/2015 , 04:00:00,0,0
2362,25/12/2015 , 04:15:00,0,0
2363,25/12/2015 , 04:30:00,0,0
2364,25/12/2015 , 04:45:00,0,0
2365,25/12/2015 , 05:00:00,0,0
2366,25/12/2015 , 05:15:00,0,0
2367,25/12/2015 , 05:30:00,0,0
2368,25/12/2015 , 05:45:00,0,0
2369,25/12/2015 , 06:00:00,0,0
2370,25/12/2015 , 06:15:00,0,0
2371,25/12/2015 , 06:30:00,0,0
2372,25/12/2015 , 06:45:00,0,0
2373,25/12/2015 , 07:00:00,0,0
2374,25/12/2015 , 07:15:00,23,4.1
2375,25/12/2015 , 07:30:00,105,18.8
2376,25/12/2015 , 07:45:00,329,58.9
2377,25/12/2015 , 08:00:00,620,111
2378,25/12/2015 , 08:15:00,698,124.9
2379,25/12/2015 , 08:30:00,1398,250.2
2380,25/12/2015 , 08:45:00,1888,337.9
2381,25/12/2015 , 09:00:00,3328,595.7
2382,25/12/2015 , 09:15:00,4695,840.4
2383,25/12/2015 , 09:30:00,4976,890.7
2384,25/12/2015 , 09:45:00,4161,744.8
2385,25/12/2015 , 10:00:00,2542,455
2386,25/12/2015 , 10:15:00,7488,1340.3
2387,25/12/2015 , 10:30:00,6243,1117.4
2388,25/12/2015 , 10:45:00,6112,1094
2389,25/12/2015 , 11:00:00,4812,861.3
2390,25/12/2015 , 11:15:00,6524,1167.7
2391,25/12/2015 , 11:30:00,7756,1388.3
2392,25/12/2015 , 11:45:00,6473,1158.6
2393,25/12/2015 , 12:00:00,4780,855.6
2394,25/12/2015 , 12:15:00,7962,1425.1
2395,25/12/2015 , 12:30:00,7161,1281.8
2396,25/12/2015 , 12:45:00,11579,2072.5
2397,25/12/2015 , 13:00:00,10687,1912.9
2398,25/12/2015 , 13:15:00,12193,2182.4
2399,25/12/2015 , 13:30:00,9151,1637.9
2400,25/12/2015 , 13:45:00,6145,1099.9
2401,25/12/2015 , 14:00:00,6654,1191
2402,25/12/2015 , 14:15:00,6723,1203.4
2403,25/12/2015 , 14:30:00,7460,1335.3
2404,25/12/2015 , 14:45:00,5024,899.2
2405,25/12/2015 , 15:00:00,5962,1067.1
2406,25/12/2015 , 15:15:00,4987,892.6
2407,25/12/2015 , 15:30:00,3306,591.7
2408,25/12/2015 , 15:45:00,2521,451.2
2409,25/12/2015 , 16:00:00,2068,370.2
2410,25/12/2015 , 16:15:00,1484,265.6
2411,25/12/2015 , 16:30:00,1247,223.2
2412,25/12/2015 , 16:45:00,1103,197.4
2413,25/12/2015 , 17:00:00,871,155.9
2414,25/12/2015 , 17:15:00,579,103.6
2415,25/12/2015 , 17:30:00,311,55.7
2416,25/12/2015 , 17:45:00,183,32.8
2417,25/12/2015 , 18:00:00,75,13.4
2418,25/12/2015 , 18:15:00,7,1.3
2419,25/12/2015 , 18:30:00,0,0
2420,25/12/2015 , 18:45:00,0,0
2421,25/12/2015 , 19:00:00,0,0
2422,25/12/2015 , 19:15:00,0,0
2423,25/12/2015 , 19:30:00,0,0
2424,25/12/2015 , 19:45:00,0,0
2425,25/12/2015 , 20:00:00,0,0
2426,25/12/2015 , 20:15:00,0,0
2427,25/12/2015 , 20:30:00,0,0
2428,25/12/2015 , 20:45:00,0,0
2429,25/12/2015 , 21:00:00,0,0
2430,25/12/2015 , 21:15:00,0,0
2431,25/12/2015 , 21:30:00,0,0
2432,25/12/2015 , 21:45:00,0,0
2433,25/12/2015 , 22:00:00,0,0
2434,25/12/2015 , 22:15:00,0,0
2435,25/12/2015 , 22:30:00,0,0
2436,25/12/2015 , 22:45:00,0,0
2437,25/12/2015 , 23:00:00,0,0
2438,25/12/2015 , 23:15:00,0,0
2439,25/12/2015 , 23:30:00,0,0
2440,25/12/2015 , 23:45:00,0,0
2441,25/12/2015 , 24:00:00,0,0
2442,26/12/2015 , 00:15:00,0,0
2443,26/12/2015 , 00:30:00,0,0
2444,26/12/2015 , 00:45:00,0,0
2445,26/12/2015 , 01:00:00,0,0
2446,26/12/2015 , 01:15:00,0,0
2447,26/12/2015 , 01:30:00,0,0
2448,26/12/2015 , 01:45:00,0,0
2449,26/12/2015 , 02:00:00,0,0
2450,26/12/2015 , 02:15:00,0,0
2451,26/12/2015 , 02:30:00,0,0
2452,26/12/2015 , 02:45:00,0,0
2453,26/12/2015 , 03:00:00,0,0
2454,26/12/2015 , 03:15:00,0,0
2455,26/12/2015 , 03:30:00,0,0
2456,26/12/2015 , 03:45:00,0,0
2457,26/12/2015 , 04:00:00,0,0
2458,26/12/2015 , 04:15:00,0,0
2459,26/12/2015 , 04:30:00,0,0
2460,26/12/2015 , 04:45:00,0,0
2461,26/12/2015 , 05:00:00,0,0
2462,26/12/2015 , 05:15:00,0,0
2463,26/12/2015 , 05:30:00,0,0
2464,26/12/2015 , 05:45:00,0,0
2465,26/12/2015 , 06:00:00,0,0
2466,26/12/2015 , 06:15:00,0,0
2467,26/12/2015 , 06:30:00,0,0
2468,26/12/2015 , 06:45:00,0,0
2469,26/12/2015 , 07:00:00,0,0
2470,26/12/2015 , 07:15:00,26,4.7
2471,26/12/2015 , 07:30:00,189,33.8
2472,26/12/2015 , 07:45:00,434,77.7
2473,26/12/2015 , 08:00:00,1081,193.5
2474,26/12/2015 , 08:15:00,1238,221.6
2475,26/12/2015 , 08:30:00,1424,254.9
2476,26/12/2015 , 08:45:00,1903,340.6
2477,26/12/2015 , 09:00:00,2643,473.1
2478,26/12/2015 , 09:15:00,1092,195.5
2479,26/12/2015 , 09:30:00,2946,527.3
2480,26/12/2015 , 09:45:00,3673,657.4
2481,26/12/2015 , 10:00:00,3402,608.9
2482,26/12/2015 , 10:15:00,6894,1234
2483,26/12/2015 , 10:30:00,3840,687.3
2484,26/12/2015 , 10:45:00,5962,1067.1
2485,26/12/2015 , 11:00:00,3156,564.9
2486,26/12/2015 , 11:15:00,8251,1476.9
