Scan No ,Date,Time,Raw,Calibrated
3023,09/06/2016, 22:45:00,0,0
3024,09/06/2016, 23:00:00,0,0
3025,09/06/2016, 23:15:00,0,0
3026,09/06/2016, 23:30:00,0,0
3027,09/06/2016, 23:45:00,0,0
3028,09/06/2016, 24:00:00,0,0
3029,10/06/2016, 00:15:00,0,0
3030,10/06/2016, 00:30:00,0,0
3031,10/06/2016, 00:45:00,0,0
3032,10/06/2016, 01:00:00,0,0
3033,10/06/2016, 01:15:00,0,0
3034,10/06/2016, 01:30:00,0,0
3035,10/06/2016, 01:45:00,0,0
3036,10/06/2016, 02:00:00,0,0
3037,10/06/2016, 02:15:00,0,0
3038,10/06/2016, 02:30:00,0,0
3039,10/06/2016, 02:45:00,0,0
3040,10/06/2016, 03:00:00,0,0
3041,10/06/2016, 03:15:00,0,0
3042,10/06/2016, 03:30:00,0,0
3043,10/06/2016, 03:45:00,0,0
3044,10/06/2016, 04:00:00,0,0
3045,10/06/2016, 04:15:00,0,0
3046,10/06/2016, 04:30:00,0,0
3047,10/06/2016, 04:45:00,0,0
3048,10/06/2016, 05:00:00,0,0
3049,10/06/2016, 05:15:00,0,0
3050,10/06/2016, 05:30:00,0,0
3051,10/06/2016, 05:45:00,5,0.9
3052,10/06/2016, 06:00:00,73,13.1
3053,10/06/2016, 06:15:00,399,71.4
3054,10/06/2016, 06:30:00,1244,222.7
3055,10/06/2016, 06:45:00,2058,368.4
3056,10/06/2016, 07:00:00,1980,354.4
3057,10/06/2016, 07:15:00,3673,657.4
3058,10/06/2016, 07:30:00,2226,398.4
3059,10/06/2016, 07:45:00,5624,1006.6
3060,10/06/2016, 08:00:00,3172,567.8
3061,10/06/2016, 08:15:00,5955,1065.9
3062,10/06/2016, 08:30:00,8287,1483.3
3063,10/06/2016, 08:45:00,9199,1646.5
3064,10/06/2016, 09:00:00,9330,1670
3065,10/06/2016, 09:15:00,7051,1262.1
3066,10/06/2016, 09:30:00,10318,1846.8
3067,10/06/2016, 09:45:00,7654,1370
3068,10/06/2016, 10:00:00,8506,1522.5
3069,10/06/2016, 10:15:00,13031,2332.4
3070,10/06/2016, 10:30:00,16053,2873.3
3071,10/06/2016, 10:45:00,16231,2905.2
3072,10/06/2016, 11:00:00,16678,2985.2
3073,10/06/2016, 11:15:00,14408,2578.9
3074,10/06/2016, 11:30:00,12296,2200.9
3075,10/06/2016, 11:45:00,13927,2492.8
3076,10/06/2016, 12:00:00,18662,3340.3
3077,10/06/2016, 12:15:00,17899,3203.8
3078,10/06/2016, 12:30:00,18416,3296.3
3079,10/06/2016, 12:45:00,17297,3096
3080,10/06/2016, 13:00:00,18429,3298.6
3081,10/06/2016, 13:15:00,18092,3238.3
3082,10/06/2016, 13:30:00,17944,3211.8
3083,10/06/2016, 13:45:00,16383,2932.4
3084,10/06/2016, 14:00:00,14651,2622.4
3085,10/06/2016, 14:15:00,13357,2390.8
3086,10/06/2016, 14:30:00,13222,2366.6
3087,10/06/2016, 14:45:00,12376,2215.2
3088,10/06/2016, 15:00:00,10914,1953.5
3089,10/06/2016, 15:15:00,10348,1852.2
3090,10/06/2016, 15:30:00,9406,1683.6
3091,10/06/2016, 15:45:00,7393,1323.3
3092,10/06/2016, 16:00:00,7966,1425.8
3093,10/06/2016, 16:15:00,6543,1171.1
3094,10/06/2016, 16:30:00,6489,1161.5
3095,10/06/2016, 16:45:00,4117,736.9
3096,10/06/2016, 17:00:00,4215,754.4
3097,10/06/2016, 17:15:00,4496,804.7
3098,10/06/2016, 17:30:00,3349,599.4
3099,10/06/2016, 17:45:00,985,176.3
3100,10/06/2016, 18:00:00,2184,390.9
3101,10/06/2016, 18:15:00,1926,344.7
3102,10/06/2016, 18:30:00,906,162.2
3103,10/06/2016, 18:45:00,487,87.2
3104,10/06/2016, 19:00:00,270,48.3
3105,10/06/2016, 19:15:00,132,23.6
3106,10/06/2016, 19:30:00,28,5
3107,10/06/2016, 19:45:00,1,0.2
3108,10/06/2016, 20:00:00,0,0
3109,10/06/2016, 20:15:00,0,0
3110,10/06/2016, 20:30:00,0,0
3111,10/06/2016, 20:45:00,0,0
3112,10/06/2016, 21:00:00,0,0
3113,10/06/2016, 21:15:00,0,0
3114,10/06/2016, 21:30:00,0,0
3115,10/06/2016, 21:45:00,0,0
3116,10/06/2016, 22:00:00,0,0
3117,10/06/2016, 22:15:00,0,0
3118,10/06/2016, 22:30:00,0,0
3119,10/06/2016, 22:45:00,0,0
3120,10/06/2016, 23:00:00,0,0
3121,10/06/2016, 23:15:00,0,0
3122,10/06/2016, 23:30:00,0,0
3123,10/06/2016, 23:45:00,0,0
3124,10/06/2016, 24:00:00,0,0
3125,11/06/2016, 00:15:00,0,0
3126,11/06/2016, 00:30:00,0,0
3127,11/06/2016, 00:45:00,0,0
3128,11/06/2016, 01:00:00,0,0
3129,11/06/2016, 01:15:00,0,0
3130,11/06/2016, 01:30:00,0,0
3131,11/06/2016, 01:45:00,0,0
3132,11/06/2016, 02:00:00,0,0
3133,11/06/2016, 02:15:00,0,0
3134,11/06/2016, 02:30:00,0,0
3135,11/06/2016, 02:45:00,0,0
3136,11/06/2016, 03:00:00,0,0
3137,11/06/2016, 03:15:00,0,0
3138,11/06/2016, 03:30:00,0,0
3139,11/06/2016, 03:45:00,0,0
3140,11/06/2016, 04:00:00,0,0
3141,11/06/2016, 04:15:00,0,0
3142,11/06/2016, 04:30:00,0,0
3143,11/06/2016, 04:45:00,0,0
3144,11/06/2016, 05:00:00,0,0
3145,11/06/2016, 05:15:00,0,0
3146,11/06/2016, 05:30:00,0,0
3147,11/06/2016, 05:45:00,2,0.4
3148,11/06/2016, 06:00:00,38,6.8
3149,11/06/2016, 06:15:00,173,31
3150,11/06/2016, 06:30:00,390,69.8
3151,11/06/2016, 06:45:00,590,105.6
3152,11/06/2016, 07:00:00,735,131.6
3153,11/06/2016, 07:15:00,1094,195.8
3154,11/06/2016, 07:30:00,1508,269.9
3155,11/06/2016, 07:45:00,2052,367.3
3156,11/06/2016, 08:00:00,2533,453.4
3157,11/06/2016, 08:15:00,2676,479
3158,11/06/2016, 08:30:00,3375,604.1
3159,11/06/2016, 08:45:00,4283,766.6
3160,11/06/2016, 09:00:00,4920,880.6
3161,11/06/2016, 09:15:00,6496,1162.7
3162,11/06/2016, 09:30:00,9351,1673.7
3163,11/06/2016, 09:45:00,8678,1553.3
3164,11/06/2016, 10:00:00,9507,1701.7
3165,11/06/2016, 10:15:00,10762,1926.3
3166,11/06/2016, 10:30:00,13376,2394.2
3167,11/06/2016, 10:45:00,13734,2458.3
3168,11/06/2016, 11:00:00,9605,1719.2
3169,11/06/2016, 11:15:00,11236,2011.1
3170,11/06/2016, 11:30:00,17602,3150.6
3171,11/06/2016, 11:45:00,17326,3101.2
3172,11/06/2016, 12:00:00,17388,3112.3
3173,11/06/2016, 12:15:00,17680,3164.6
3174,11/06/2016, 12:30:00,17646,3158.5
3175,11/06/2016, 12:45:00,18024,3226.1
3176,11/06/2016, 13:00:00,9108,1630.2
3177,11/06/2016, 13:15:00,17567,3144.3
3178,11/06/2016, 13:30:00,16592,2969.8
3179,11/06/2016, 13:45:00,16112,2883.9
3180,11/06/2016, 14:00:00,15606,2793.3
3181,11/06/2016, 14:15:00,15145,2710.8
3182,11/06/2016, 14:30:00,13719,2455.6
3183,11/06/2016, 14:45:00,13748,2460.8
3184,11/06/2016, 15:00:00,12155,2175.6
3185,11/06/2016, 15:15:00,11708,2095.6
3186,11/06/2016, 15:30:00,8944,1600.9
3187,11/06/2016, 15:45:00,7817,1399.2
3188,11/06/2016, 16:00:00,6953,1244.5
3189,11/06/2016, 16:15:00,3830,685.5
3190,11/06/2016, 16:30:00,5395,965.7
3191,11/06/2016, 16:45:00,3142,562.4
3192,11/06/2016, 17:00:00,2848,509.8
3193,11/06/2016, 17:15:00,4421,791.3
3194,11/06/2016, 17:30:00,3399,608.4
3195,11/06/2016, 17:45:00,3649,653.1
3196,11/06/2016, 18:00:00,1797,321.6
3197,11/06/2016, 18:15:00,1412,252.7
3198,11/06/2016, 18:30:00,781,139.8
3199,11/06/2016, 18:45:00,566,101.3
3200,11/06/2016, 19:00:00,474,84.8
3201,11/06/2016, 19:15:00,149,26.7
3202,11/06/2016, 19:30:00,25,4.5
3203,11/06/2016, 19:45:00,0,0
3204,11/06/2016, 20:00:00,0,0
3205,11/06/2016, 20:15:00,0,0
3206,11/06/2016, 20:30:00,0,0
3207,11/06/2016, 20:45:00,0,0
3208,11/06/2016, 21:00:00,0,0
3209,11/06/2016, 21:15:00,0,0
3210,11/06/2016, 21:30:00,0,0
3211,11/06/2016, 21:45:00,0,0
3212,11/06/2016, 22:00:00,0,0
3213,11/06/2016, 22:15:00,0,0
3214,11/06/2016, 22:30:00,0,0
3215,11/06/2016, 22:45:00,0,0
3216,11/06/2016, 23:00:00,0,0
3217,11/06/2016, 23:15:00,0,0
3218,11/06/2016, 23:30:00,0,0
3219,11/06/2016, 23:45:00,0,0
3220,11/06/2016, 24:00:00,0,0
3221,12/06/2016, 00:15:00,0,0
3222,12/06/2016, 00:30:00,0,0
3223,12/06/2016, 00:45:00,0,0
3224,12/06/2016, 01:00:00,0,0
3225,12/06/2016, 01:15:00,0,0
3226,12/06/2016, 01:30:00,0,0
3227,12/06/2016, 01:45:00,0,0
3228,12/06/2016, 02:00:00,0,0
3229,12/06/2016, 02:15:00,0,0
3230,12/06/2016, 02:30:00,0,0
3231,12/06/2016, 02:45:00,0,0
3232,12/06/2016, 03:00:00,0,0
3233,12/06/2016, 03:15:00,0,0
3234,12/06/2016, 03:30:00,0,0
3235,12/06/2016, 03:45:00,0,0
3236,12/06/2016, 04:00:00,0,0
3237,12/06/2016, 04:15:00,0,0
3238,12/06/2016, 04:30:00,0,0
3239,12/06/2016, 04:45:00,0,0
3240,12/06/2016, 05:00:00,0,0
3241,12/06/2016, 05:15:00,0,0
3242,12/06/2016, 05:30:00,0,0
3243,12/06/2016, 05:45:00,5,0.9
3244,12/06/2016, 06:00:00,66,11.8
3245,12/06/2016, 06:15:00,300,53.7
3246,12/06/2016, 06:30:00,559,100.1
3247,12/06/2016, 06:45:00,1037,185.6
3248,12/06/2016, 07:00:00,1337,239.3
3249,12/06/2016, 07:15:00,1247,223.2
3250,12/06/2016, 07:30:00,4429,792.8
3251,12/06/2016, 07:45:00,4354,779.3
3252,12/06/2016, 08:00:00,4854,868.8
3253,12/06/2016, 08:15:00,2733,489.2
3254,12/06/2016, 08:30:00,4842,866.7
3255,12/06/2016, 08:45:00,7756,1388.3
3256,12/06/2016, 09:00:00,10688,1913.1
3257,12/06/2016, 09:15:00,6995,1252
3258,12/06/2016, 09:30:00,9139,1635.8
3259,12/06/2016, 09:45:00,12756,2283.2
3260,12/06/2016, 10:00:00,9959,1782.6
3261,12/06/2016, 10:15:00,8244,1475.6
3262,12/06/2016, 10:30:00,8152,1459.1
3263,12/06/2016, 10:45:00,5610,1004.1
3264,12/06/2016, 11:00:00,4542,813
3265,12/06/2016, 11:15:00,10298,1843.2
3266,12/06/2016, 11:30:00,14338,2566.4
3267,12/06/2016, 11:45:00,16150,2890.7
3268,12/06/2016, 12:00:00,15995,2863
3269,12/06/2016, 12:15:00,15526,2779
3270,12/06/2016, 12:30:00,5937,1062.7
3271,12/06/2016, 12:45:00,15394,2755.4
3272,12/06/2016, 13:00:00,13899,2487.8
3273,12/06/2016, 13:15:00,11245,2012.8
3274,12/06/2016, 13:30:00,11969,2142.3
3275,12/06/2016, 13:45:00,9185,1644
3276,12/06/2016, 14:00:00,9004,1611.6
3277,12/06/2016, 14:15:00,13124,2349.1
3278,12/06/2016, 14:30:00,11674,2089.5
3279,12/06/2016, 14:45:00,8588,1537.2
3280,12/06/2016, 15:00:00,6325,1132.1
3281,12/06/2016, 15:15:00,6781,1213.7
3282,12/06/2016, 15:30:00,7646,1368.6
3283,12/06/2016, 15:45:00,4834,865.2
3284,12/06/2016, 16:00:00,4617,826.4
3285,12/06/2016, 16:15:00,5048,903.5
3286,12/06/2016, 16:30:00,3007,538.2
3287,12/06/2016, 16:45:00,2178,389.8
3288,12/06/2016, 17:00:00,1768,316.5
3289,12/06/2016, 17:15:00,1897,339.5
3290,12/06/2016, 17:30:00,1648,295
3291,12/06/2016, 17:45:00,1480,264.9
3292,12/06/2016, 18:00:00,1336,239.1
3293,12/06/2016, 18:15:00,986,176.5
3294,12/06/2016, 18:30:00,631,112.9
3295,12/06/2016, 18:45:00,399,71.4
3296,12/06/2016, 19:00:00,268,48
3297,12/06/2016, 19:15:00,72,12.9
3298,12/06/2016, 19:30:00,16,2.9
3299,12/06/2016, 19:45:00,0,0
3300,12/06/2016, 20:00:00,0,0
3301,12/06/2016, 20:15:00,0,0
3302,12/06/2016, 20:30:00,0,0
3303,12/06/2016, 20:45:00,0,0
3304,12/06/2016, 21:00:00,0,0
3305,12/06/2016, 21:15:00,0,0
3306,12/06/2016, 21:30:00,0,0
3307,12/06/2016, 21:45:00,0,0
3308,12/06/2016, 22:00:00,0,0
3309,12/06/2016, 22:15:00,0,0
3310,12/06/2016, 22:30:00,0,0
3311,12/06/2016, 22:45:00,0,0
3312,12/06/2016, 23:00:00,0,0
3313,12/06/2016, 23:15:00,0,0
3314,12/06/2016, 23:30:00,0,0
3315,12/06/2016, 23:45:00,0,0
3316,12/06/2016, 24:00:00,0,0
3317,13/06/2016 , 00:15:00,0,0
3318,13/06/2016 , 00:30:00,0,0
3319,13/06/2016 , 00:45:00,0,0
3320,13/06/2016 , 01:00:00,0,0
3321,13/06/2016 , 01:15:00,0,0
3322,13/06/2016 , 01:30:00,0,0
3323,13/06/2016 , 01:45:00,0,0
3324,13/06/2016 , 02:00:00,0,0
3325,13/06/2016 , 02:15:00,0,0
3326,13/06/2016 , 02:30:00,0,0
3327,13/06/2016 , 02:45:00,0,0
3328,13/06/2016 , 03:00:00,0,0
3329,13/06/2016 , 03:15:00,0,0
3330,13/06/2016 , 03:30:00,0,0
3331,13/06/2016 , 03:45:00,0,0
3332,13/06/2016 , 04:00:00,0,0
3333,13/06/2016 , 04:15:00,0,0
3334,13/06/2016 , 04:30:00,0,0
3335,13/06/2016 , 04:45:00,0,0
3336,13/06/2016 , 05:00:00,0,0
3337,13/06/2016 , 05:15:00,0,0
3338,13/06/2016 , 05:30:00,0,0
3339,13/06/2016 , 05:45:00,7,1.3
3340,13/06/2016 , 06:00:00,87,15.6
3341,13/06/2016 , 06:15:00,367,65.7
3342,13/06/2016 , 06:30:00,643,115.1
3343,13/06/2016 , 06:45:00,1761,315.2
3344,13/06/2016 , 07:00:00,2176,389.5
3345,13/06/2016 , 07:15:00,2386,427.1
3346,13/06/2016 , 07:30:00,3158,565.3
3347,13/06/2016 , 07:45:00,4855,869
3348,13/06/2016 , 08:00:00,4838,866
3349,13/06/2016 , 08:15:00,5414,969.1
3350,13/06/2016 , 08:30:00,5517,987.5
3351,13/06/2016 , 08:45:00,5104,913.6
3352,13/06/2016 , 09:00:00,7823,1400.2
3353,13/06/2016 , 09:15:00,9868,1766.3
3354,13/06/2016 , 09:30:00,10132,1813.5
3355,13/06/2016 , 09:45:00,6792,1215.7
3356,13/06/2016 , 10:00:00,9319,1668
3357,13/06/2016 , 10:15:00,13179,2358.9
3358,13/06/2016 , 10:30:00,11883,2126.9
3359,13/06/2016 , 10:45:00,12788,2288.9
3360,13/06/2016 , 11:00:00,14635,2619.5
3361,13/06/2016 , 11:15:00,15667,2804.2
3362,13/06/2016 , 11:30:00,16532,2959.1
3363,13/06/2016 , 11:45:00,14644,2621.1
3364,13/06/2016 , 12:00:00,15995,2863
3365,13/06/2016 , 12:15:00,16791,3005.4
3366,13/06/2016 , 12:30:00,14433,2583.4
3367,13/06/2016 , 12:45:00,16524,2957.6
3368,13/06/2016 , 13:00:00,16409,2937.1
3369,13/06/2016 , 13:15:00,10992,1967.5
3370,13/06/2016 , 13:30:00,15329,2743.8
3371,13/06/2016 , 13:45:00,12145,2173.8
3372,13/06/2016 , 14:00:00,14305,2560.5
3373,13/06/2016 , 14:15:00,14109,2525.4
3374,13/06/2016 , 14:30:00,13027,2331.7
3375,13/06/2016 , 14:45:00,9616,1721.2
3376,13/06/2016 , 15:00:00,10363,1854.9
3377,13/06/2016 , 15:15:00,11973,2143.1
3378,13/06/2016 , 15:30:00,9424,1686.8
3379,13/06/2016 , 15:45:00,8322,1489.6
3380,13/06/2016 , 16:00:00,7172,1283.7
3381,13/06/2016 , 16:15:00,5981,1070.5
3382,13/06/2016 , 16:30:00,4028,721
3383,13/06/2016 , 16:45:00,4590,821.6
3384,13/06/2016 , 17:00:00,3665,656
3385,13/06/2016 , 17:15:00,2733,489.2
3386,13/06/2016 , 17:30:00,2168,388.1
3387,13/06/2016 , 17:45:00,2135,382.1
3388,13/06/2016 , 18:00:00,1559,279
3389,13/06/2016 , 18:15:00,1294,231.6
3390,13/06/2016 , 18:30:00,619,110.8
3391,13/06/2016 , 18:45:00,330,59.1
3392,13/06/2016 , 19:00:00,275,49.2
3393,13/06/2016 , 19:15:00,83,14.9
3394,13/06/2016 , 19:30:00,9,1.6
3395,13/06/2016 , 19:45:00,0,0
3396,13/06/2016 , 20:00:00,0,0
3397,13/06/2016 , 20:15:00,0,0
3398,13/06/2016 , 20:30:00,0,0
3399,13/06/2016 , 20:45:00,0,0
3400,13/06/2016 , 21:00:00,0,0
3401,13/06/2016 , 21:15:00,0,0
3402,13/06/2016 , 21:30:00,0,0
3403,13/06/2016 , 21:45:00,0,0
3404,13/06/2016 , 22:00:00,0,0
3405,13/06/2016 , 22:15:00,0,0
3406,13/06/2016 , 22:30:00,0,0
3407,13/06/2016 , 22:45:00,0,0
3408,13/06/2016 , 23:00:00,0,0
3409,13/06/2016 , 23:15:00,0,0
3410,13/06/2016 , 23:30:00,0,0
3411,13/06/2016 , 23:45:00,0,0
3412,13/06/2016 , 24:00:00,0,0
3413,14/06/2016 , 00:15:00,0,0
3414,14/06/2016 , 00:30:00,0,0
3415,14/06/2016 , 00:45:00,0,0
3416,14/06/2016 , 01:00:00,0,0
3417,14/06/2016 , 01:15:00,0,0
3418,14/06/2016 , 01:30:00,0,0
3419,14/06/2016 , 01:45:00,0,0
3420,14/06/2016 , 02:00:00,0,0
3421,14/06/2016 , 02:15:00,0,0
3422,14/06/2016 , 02:30:00,0,0
3423,14/06/2016 , 02:45:00,0,0
3424,14/06/2016 , 03:00:00,0,0
3425,14/06/2016 , 03:15:00,0,0
3426,14/06/2016 , 03:30:00,0,0
3427,14/06/2016 , 03:45:00,0,0
3428,14/06/2016 , 04:00:00,0,0
3429,14/06/2016 , 04:15:00,0,0
3430,14/06/2016 , 04:30:00,0,0
3431,14/06/2016 , 04:45:00,0,0
3432,14/06/2016 , 05:00:00,0,0
3433,14/06/2016 , 05:15:00,0,0
3434,14/06/2016 , 05:30:00,0,0
3435,14/06/2016 , 05:45:00,4,0.7
3436,14/06/2016 , 06:00:00,85,15.2
3437,14/06/2016 , 06:15:00,233,41.7
3438,14/06/2016 , 06:30:00,621,111.2
3439,14/06/2016 , 06:45:00,897,160.6
3440,14/06/2016 , 07:00:00,1692,302.9
3441,14/06/2016 , 07:15:00,2570,460
3442,14/06/2016 , 07:30:00,3235,579
3443,14/06/2016 , 07:45:00,5324,952.9
3444,14/06/2016 , 08:00:00,6683,1196.2
3445,14/06/2016 , 08:15:00,5926,1060.7
3446,14/06/2016 , 08:30:00,5257,941
3447,14/06/2016 , 08:45:00,6606,1182.4
3448,14/06/2016 , 09:00:00,5539,991.4
3449,14/06/2016 , 09:15:00,9022,1614.9
3450,14/06/2016 , 09:30:00,10795,1932.2
3451,14/06/2016 , 09:45:00,9069,1623.3
3452,14/06/2016 , 10:00:00,10563,1890.7
3453,14/06/2016 , 10:15:00,5924,1060.3
3454,14/06/2016 , 10:30:00,7561,1353.3
3455,14/06/2016 , 10:45:00,8610,1541.1
3456,14/06/2016 , 11:00:00,5173,925.9
3457,14/06/2016 , 11:15:00,7401,1324.7
3458,14/06/2016 , 11:30:00,8468,1515.7
3459,14/06/2016 , 11:45:00,15199,2720.5
3460,14/06/2016 , 12:00:00,14166,2535.6
3461,14/06/2016 , 12:15:00,15719,2813.6
3462,14/06/2016 , 12:30:00,9144,1636.7
3463,14/06/2016 , 12:45:00,13777,2466
3464,14/06/2016 , 13:00:00,12966,2320.8
3465,14/06/2016 , 13:15:00,9646,1726.5
3466,14/06/2016 , 13:30:00,8714,1559.7
3467,14/06/2016 , 13:45:00,12436,2225.9
3468,14/06/2016 , 14:00:00,12157,2176
3469,14/06/2016 , 14:15:00,12650,2264.2
3470,14/06/2016 , 14:30:00,13401,2398.7
3471,14/06/2016 , 14:45:00,11930,2135.4
3472,14/06/2016 , 15:00:00,7821,1399.9
3473,14/06/2016 , 15:15:00,9354,1674.3
3474,14/06/2016 , 15:30:00,7318,1309.9
3475,14/06/2016 , 15:45:00,2692,481.8
3476,14/06/2016 , 16:00:00,4065,727.6
3477,14/06/2016 , 16:15:00,1917,343.1
3478,14/06/2016 , 16:30:00,2352,421
3479,14/06/2016 , 16:45:00,3562,637.6
3480,14/06/2016 , 17:00:00,1710,306.1
3481,14/06/2016 , 17:15:00,1742,311.8
3482,14/06/2016 , 17:30:00,1691,302.7
3483,14/06/2016 , 17:45:00,1459,261.1
3484,14/06/2016 , 18:00:00,766,137.1
3485,14/06/2016 , 18:15:00,902,161.4
3486,14/06/2016 , 18:30:00,599,107.2
3487,14/06/2016 , 18:45:00,417,74.6
3488,14/06/2016 , 19:00:00,191,34.2
3489,14/06/2016 , 19:15:00,75,13.4
3490,14/06/2016 , 19:30:00,18,3.2
3491,14/06/2016 , 19:45:00,0,0
3492,14/06/2016 , 20:00:00,0,0
3493,14/06/2016 , 20:15:00,0,0
3494,14/06/2016 , 20:30:00,0,0
3495,14/06/2016 , 20:45:00,0,0
3496,14/06/2016 , 21:00:00,0,0
3497,14/06/2016 , 21:15:00,0,0
3498,14/06/2016 , 21:30:00,0,0
3499,14/06/2016 , 21:45:00,0,0
3500,14/06/2016 , 22:00:00,0,0
3501,14/06/2016 , 22:15:00,0,0
3502,14/06/2016 , 22:30:00,0,0
3503,14/06/2016 , 22:45:00,0,0
3504,14/06/2016 , 23:00:00,0,0
3505,14/06/2016 , 23:15:00,0,0
3506,14/06/2016 , 23:30:00,0,0
3507,14/06/2016 , 23:45:00,0,0
3508,14/06/2016 , 24:00:00,0,0
3509,15/06/2016 , 00:15:00,0,0
3510,15/06/2016 , 00:30:00,0,0
3511,15/06/2016 , 00:45:00,0,0
3512,15/06/2016 , 01:00:00,0,0
3513,15/06/2016 , 01:15:00,0,0
3514,15/06/2016 , 01:30:00,0,0
3515,15/06/2016 , 01:45:00,0,0
3516,15/06/2016 , 02:00:00,0,0
3517,15/06/2016 , 02:15:00,0,0
3518,15/06/2016 , 02:30:00,0,0
3519,15/06/2016 , 02:45:00,0,0
3520,15/06/2016 , 03:00:00,0,0
3521,15/06/2016 , 03:15:00,0,0
3522,15/06/2016 , 03:30:00,0,0
3523,15/06/2016 , 03:45:00,0,0
3524,15/06/2016 , 04:00:00,0,0
3525,15/06/2016 , 04:15:00,0,0
3526,15/06/2016 , 04:30:00,0,0
3527,15/06/2016 , 04:45:00,0,0
3528,15/06/2016 , 05:00:00,0,0
3529,15/06/2016 , 05:15:00,0,0
3530,15/06/2016 , 05:30:00,0,0
3531,15/06/2016 , 05:45:00,6,1.1
3532,15/06/2016 , 06:00:00,91,16.3
3533,15/06/2016 , 06:15:00,334,59.8
3534,15/06/2016 , 06:30:00,601,107.6
3535,15/06/2016 , 06:45:00,1217,217.8
3536,15/06/2016 , 07:00:00,1414,253.1
3537,15/06/2016 , 07:15:00,2739,490.3
3538,15/06/2016 , 07:30:00,3683,659.2
3539,15/06/2016 , 07:45:00,5109,914.5
3540,15/06/2016 , 08:00:00,4744,849.1
3541,15/06/2016 , 08:15:00,7250,1297.7
3542,15/06/2016 , 08:30:00,6744,1207.1
3543,15/06/2016 , 08:45:00,6828,1222.1
3544,15/06/2016 , 09:00:00,8345,1493.7
3545,15/06/2016 , 09:15:00,10832,1938.8
3546,15/06/2016 , 09:30:00,10195,1824.8
3547,15/06/2016 , 09:45:00,12303,2202.1
3548,15/06/2016 , 10:00:00,10703,1915.7
3549,15/06/2016 , 10:15:00,14209,2543.3
3550,15/06/2016 , 10:30:00,14524,2599.7
3551,15/06/2016 , 10:45:00,12494,2236.3
3552,15/06/2016 , 11:00:00,13963,2499.2
3553,15/06/2016 , 11:15:00,15572,2787.2
3554,15/06/2016 , 11:30:00,16490,2951.6
3555,15/06/2016 , 11:45:00,14457,2587.7
3556,15/06/2016 , 12:00:00,8087,1447.5
3557,15/06/2016 , 12:15:00,7976,1427.6
3558,15/06/2016 , 12:30:00,11570,2070.9
3559,15/06/2016 , 12:45:00,15725,2814.6
3560,15/06/2016 , 13:00:00,15433,2762.4
3561,15/06/2016 , 13:15:00,12857,2301.3
3562,15/06/2016 , 13:30:00,10303,1844.1
3563,15/06/2016 , 13:45:00,12853,2300.6
3564,15/06/2016 , 14:00:00,13361,2391.5
3565,15/06/2016 , 14:15:00,12809,2292.7
3566,15/06/2016 , 14:30:00,11326,2027.3
3567,15/06/2016 , 14:45:00,8037,1438.5
3568,15/06/2016 , 15:00:00,6224,1114
3569,15/06/2016 , 15:15:00,7716,1381.1
3570,15/06/2016 , 15:30:00,6747,1207.7
3571,15/06/2016 , 15:45:00,3850,689.1
3572,15/06/2016 , 16:00:00,7178,1284.8
3573,15/06/2016 , 16:15:00,4016,718.8
3574,15/06/2016 , 16:30:00,3476,622.2
3575,15/06/2016 , 16:45:00,2766,495.1
3576,15/06/2016 , 17:00:00,2221,397.5
3577,15/06/2016 , 17:15:00,1724,308.6
3578,15/06/2016 , 17:30:00,1580,282.8
3579,15/06/2016 , 17:45:00,1597,285.8
3580,15/06/2016 , 18:00:00,1629,291.6
3581,15/06/2016 , 18:15:00,1366,244.5
3582,15/06/2016 , 18:30:00,1070,191.5
3583,15/06/2016 , 18:45:00,560,100.2
3584,15/06/2016 , 19:00:00,279,49.9
3585,15/06/2016 , 19:15:00,119,21.3
3586,15/06/2016 , 19:30:00,31,5.5
3587,15/06/2016 , 19:45:00,1,0.2
3588,15/06/2016 , 20:00:00,0,0
3589,15/06/2016 , 20:15:00,0,0
3590,15/06/2016 , 20:30:00,0,0
3591,15/06/2016 , 20:45:00,0,0
3592,15/06/2016 , 21:00:00,0,0
3593,15/06/2016 , 21:15:00,0,0
3594,15/06/2016 , 21:30:00,0,0
3595,15/06/2016 , 21:45:00,0,0
3596,15/06/2016 , 22:00:00,0,0
3597,15/06/2016 , 22:15:00,0,0
3598,15/06/2016 , 22:30:00,0,0
3599,15/06/2016 , 22:45:00,0,0
3600,15/06/2016 , 23:00:00,0,0
3601,15/06/2016 , 23:15:00,0,0
3602,15/06/2016 , 23:30:00,0,0
3603,15/06/2016 , 23:45:00,0,0
3604,15/06/2016 , 24:00:00,0,0
3605,16/06/2016 , 00:15:00,0,0
3606,16/06/2016 , 00:30:00,0,0
3607,16/06/2016 , 00:45:00,0,0
3608,16/06/2016 , 01:00:00,0,0
3609,16/06/2016 , 01:15:00,0,0
3610,16/06/2016 , 01:30:00,0,0
3611,16/06/2016 , 01:45:00,0,0
3612,16/06/2016 , 02:00:00,0,0
3613,16/06/2016 , 02:15:00,0,0
3614,16/06/2016 , 02:30:00,0,0
3615,16/06/2016 , 02:45:00,0,0
3616,16/06/2016 , 03:00:00,0,0
3617,16/06/2016 , 03:15:00,0,0
3618,16/06/2016 , 03:30:00,0,0
3619,16/06/2016 , 03:45:00,0,0
3620,16/06/2016 , 04:00:00,0,0
3621,16/06/2016 , 04:15:00,0,0
