Scan No ,Date,Time,Raw,Calibrated
3085,18/01/2015 , 17:05:26,1277,228.6
3086,18/01/2015 , 17:20:26,971,173.8
3087,18/01/2015 , 17:35:26,493,88.2
3088,18/01/2015 , 17:50:26,307,55
3089,18/01/2015 , 18:05:26,169,30.2
3090,18/01/2015 , 18:20:26,48,8.6
3091,18/01/2015 , 18:35:26,3,0.5
3092,18/01/2015 , 18:50:26,0,0
3093,18/01/2015 , 19:05:26,0,0
3094,18/01/2015 , 19:20:26,0,0
3095,18/01/2015 , 19:35:26,0,0
3096,18/01/2015 , 19:50:26,0,0
3097,18/01/2015 , 20:05:26,0,0
3098,18/01/2015 , 20:20:26,0,0
3099,18/01/2015 , 20:35:26,0,0
3100,18/01/2015 , 20:50:26,0,0
3101,18/01/2015 , 21:05:26,0,0
3102,18/01/2015 , 21:20:26,0,0
3103,18/01/2015 , 21:35:26,0,0
3104,18/01/2015 , 21:50:26,0,0
3105,18/01/2015 , 22:05:26,0,0
3106,18/01/2015 , 22:20:26,0,0
3107,18/01/2015 , 22:35:26,0,0
3108,18/01/2015 , 22:50:26,0,0
3109,18/01/2015 , 23:05:26,0,0
3110,18/01/2015 , 23:20:26,0,0
3111,18/01/2015 , 23:35:26,0,0
3112,18/01/2015 , 23:50:26,0,0
3113,19/01/2015 , 00:05:26,0,0
3114,19/01/2015 , 00:20:26,0,0
3115,19/01/2015 , 00:35:26,0,0
3116,19/01/2015 , 00:50:26,0,0
3117,19/01/2015 , 01:05:26,0,0
3118,19/01/2015 , 01:20:26,0,0
3119,19/01/2015 , 01:35:26,0,0
3120,19/01/2015 , 01:50:26,0,0
3121,19/01/2015 , 02:05:26,0,0
3122,19/01/2015 , 02:20:26,0,0
3123,19/01/2015 , 02:35:26,0,0
3124,19/01/2015 , 02:50:26,0,0
3125,19/01/2015 , 03:05:26,0,0
3126,19/01/2015 , 03:20:26,0,0
3127,19/01/2015 , 03:35:26,0,0
3128,19/01/2015 , 03:50:26,0,0
3129,19/01/2015 , 04:05:26,0,0
3130,19/01/2015 , 04:20:26,0,0
3131,19/01/2015 , 04:35:26,0,0
3132,19/01/2015 , 04:50:26,0,0
3133,19/01/2015 , 05:05:26,0,0
3134,19/01/2015 , 05:20:26,0,0
3135,19/01/2015 , 05:35:26,0,0
3136,19/01/2015 , 05:50:26,0,0
3137,19/01/2015 , 06:05:26,0,0
3138,19/01/2015 , 06:20:26,0,0
3139,19/01/2015 , 06:35:26,0,0
3140,19/01/2015 , 06:50:26,0,0
3141,19/01/2015 , 07:05:26,6,1.1
3142,19/01/2015 , 07:20:26,64,11.5
3143,19/01/2015 , 07:35:26,216,38.7
3144,19/01/2015 , 07:50:26,415,74.3
3145,19/01/2015 , 08:05:26,689,123.3
3146,19/01/2015 , 08:20:26,1024,183.3
3147,19/01/2015 , 08:35:26,1400,250.6
3148,19/01/2015 , 08:50:26,1771,317
3149,19/01/2015 , 09:05:26,2152,385.2
3150,19/01/2015 , 09:20:26,2477,443.4
3151,19/01/2015 , 09:35:26,2794,500.1
3152,19/01/2015 , 09:50:26,3163,566.1
3153,19/01/2015 , 10:05:26,3472,621.5
3154,19/01/2015 , 10:20:26,3770,674.8
3155,19/01/2015 , 10:35:26,4032,721.7
3156,19/01/2015 , 10:50:26,4262,762.9
3157,19/01/2015 , 11:05:26,4510,807.2
3158,19/01/2015 , 11:20:26,4760,852
3159,19/01/2015 , 11:35:26,4744,849.1
3160,19/01/2015 , 11:50:26,4888,874.9
3161,19/01/2015 , 12:05:26,4997,894.4
3162,19/01/2015 , 12:20:26,4978,891
3163,19/01/2015 , 12:35:26,4910,878.8
3164,19/01/2015 , 12:50:26,5004,895.7
3165,19/01/2015 , 13:05:26,4426,792.2
3166,19/01/2015 , 13:20:26,4700,841.3
3167,19/01/2015 , 13:35:26,3375,604.1
3168,19/01/2015 , 13:50:26,4109,735.5
3169,19/01/2015 , 14:05:26,4511,807.4
3170,19/01/2015 , 14:20:26,4322,773.6
3171,19/01/2015 , 14:35:26,4470,800.1
3172,19/01/2015 , 14:50:26,4083,730.8
3173,19/01/2015 , 15:05:26,3879,694.3
3174,19/01/2015 , 15:20:26,3565,638.1
3175,19/01/2015 , 15:35:26,3225,577.2
3176,19/01/2015 , 15:50:26,2874,514.4
3177,19/01/2015 , 16:05:26,2481,444.1
3178,19/01/2015 , 16:20:26,1682,301.1
3179,19/01/2015 , 16:35:26,1549,277.3
3180,19/01/2015 , 16:50:26,1039,186
3181,19/01/2015 , 17:05:26,814,145.7
3182,19/01/2015 , 17:20:26,661,118.3
3183,19/01/2015 , 17:35:26,340,60.9
3184,19/01/2015 , 17:50:26,288,51.5
3185,19/01/2015 , 18:05:26,154,27.6
3186,19/01/2015 , 18:20:26,45,8.1
3187,19/01/2015 , 18:35:26,3,0.5
3188,19/01/2015 , 18:50:26,0,0
3189,19/01/2015 , 19:05:26,0,0
3190,19/01/2015 , 19:20:26,0,0
3191,19/01/2015 , 19:35:26,0,0
3192,19/01/2015 , 19:50:26,0,0
3193,19/01/2015 , 20:05:26,0,0
3194,19/01/2015 , 20:20:26,0,0
3195,19/01/2015 , 20:35:26,0,0
3196,19/01/2015 , 20:50:26,0,0
3197,19/01/2015 , 21:05:26,0,0
3198,19/01/2015 , 21:20:26,0,0
3199,19/01/2015 , 21:35:26,0,0
3200,19/01/2015 , 21:50:26,0,0
3201,19/01/2015 , 22:05:26,0,0
3202,19/01/2015 , 22:20:26,0,0
3203,19/01/2015 , 22:35:26,0,0
3204,19/01/2015 , 22:50:26,0,0
3205,19/01/2015 , 23:05:26,0,0
3206,19/01/2015 , 23:20:26,0,0
3207,19/01/2015 , 23:35:26,0,0
3208,19/01/2015 , 23:50:26,0,0
3209,20/01/2015 , 00:05:26,0,0
3210,20/01/2015 , 00:20:26,0,0
3211,20/01/2015 , 00:35:26,0,0
3212,20/01/2015 , 00:50:26,0,0
3213,20/01/2015 , 01:05:26,0,0
3214,20/01/2015 , 01:20:26,0,0
3215,20/01/2015 , 01:35:26,0,0
3216,20/01/2015 , 01:50:26,0,0
3217,20/01/2015 , 02:05:26,0,0
3218,20/01/2015 , 02:20:26,0,0
3219,20/01/2015 , 02:35:26,0,0
3220,20/01/2015 , 02:50:26,0,0
3221,20/01/2015 , 03:05:26,0,0
3222,20/01/2015 , 03:20:26,0,0
3223,20/01/2015 , 03:35:26,0,0
3224,20/01/2015 , 03:50:26,0,0
3225,20/01/2015 , 04:05:26,0,0
3226,20/01/2015 , 04:20:26,0,0
3227,20/01/2015 , 04:35:26,0,0
3228,20/01/2015 , 04:50:26,0,0
3229,20/01/2015 , 05:05:26,0,0
3230,20/01/2015 , 05:20:26,0,0
3231,20/01/2015 , 05:35:26,0,0
3232,20/01/2015 , 05:50:26,0,0
3233,20/01/2015 , 06:05:26,0,0
3234,20/01/2015 , 06:20:26,0,0
3235,20/01/2015 , 06:35:26,0,0
3236,20/01/2015 , 06:50:26,0,0
3237,20/01/2015 , 07:05:26,6,1.1
3238,20/01/2015 , 07:20:26,54,9.7
3239,20/01/2015 , 07:35:26,160,28.6
3240,20/01/2015 , 07:50:26,265,47.4
3241,20/01/2015 , 08:05:26,494,88.4
3242,20/01/2015 , 08:20:26,1284,229.8
3243,20/01/2015 , 08:35:26,1891,338.5
3244,20/01/2015 , 08:50:26,2140,383
3245,20/01/2015 , 09:05:26,2094,374.8
3246,20/01/2015 , 09:20:26,2395,428.7
3247,20/01/2015 , 09:35:26,2750,492.2
3248,20/01/2015 , 09:50:26,3116,557.7
3249,20/01/2015 , 10:05:26,3428,613.6
3250,20/01/2015 , 10:20:26,3729,667.5
3251,20/01/2015 , 10:35:26,4029,721.2
3252,20/01/2015 , 10:50:26,4268,763.9
3253,20/01/2015 , 11:05:26,3184,569.9
3254,20/01/2015 , 11:20:26,1410,252.4
3255,20/01/2015 , 11:35:26,2739,490.3
3256,20/01/2015 , 11:50:26,1206,215.9
3257,20/01/2015 , 12:05:26,905,162
3258,20/01/2015 , 12:20:26,741,132.6
3259,20/01/2015 , 12:35:26,746,133.5
3260,20/01/2015 , 12:50:26,717,128.3
3261,20/01/2015 , 13:05:26,2586,462.9
3262,20/01/2015 , 13:20:26,4679,837.5
3263,20/01/2015 , 13:35:26,4317,772.7
3264,20/01/2015 , 13:50:26,4098,733.5
3265,20/01/2015 , 14:05:26,3864,691.6
3266,20/01/2015 , 14:20:26,3681,658.9
3267,20/01/2015 , 14:35:26,3427,613.4
3268,20/01/2015 , 14:50:26,3232,578.5
3269,20/01/2015 , 15:05:26,2964,530.5
3270,20/01/2015 , 15:20:26,2697,482.7
3271,20/01/2015 , 15:35:26,2440,436.7
3272,20/01/2015 , 15:50:26,2281,408.3
3273,20/01/2015 , 16:05:26,2145,383.9
3274,20/01/2015 , 16:20:26,1861,333.1
3275,20/01/2015 , 16:35:26,1546,276.7
3276,20/01/2015 , 16:50:26,1231,220.3
3277,20/01/2015 , 17:05:26,896,160.4
3278,20/01/2015 , 17:20:26,694,124.2
3279,20/01/2015 , 17:35:26,390,69.8
3280,20/01/2015 , 17:50:26,249,44.6
3281,20/01/2015 , 18:05:26,140,25.1
3282,20/01/2015 , 18:20:26,47,8.4
3283,20/01/2015 , 18:35:26,4,0.7
3284,20/01/2015 , 18:50:26,0,0
3285,20/01/2015 , 19:05:26,0,0
3286,20/01/2015 , 19:20:26,0,0
3287,20/01/2015 , 19:35:26,0,0
3288,20/01/2015 , 19:50:26,0,0
3289,20/01/2015 , 20:05:26,0,0
3290,20/01/2015 , 20:20:26,0,0
3291,20/01/2015 , 20:35:26,0,0
3292,20/01/2015 , 20:50:26,0,0
3293,20/01/2015 , 21:05:26,0,0
3294,20/01/2015 , 21:20:26,0,0
3295,20/01/2015 , 21:35:26,0,0
3296,20/01/2015 , 21:50:26,0,0
3297,20/01/2015 , 22:05:26,0,0
3298,20/01/2015 , 22:20:26,0,0
3299,20/01/2015 , 22:35:26,0,0
3300,20/01/2015 , 22:50:26,0,0
3301,20/01/2015 , 23:05:26,0,0
3302,20/01/2015 , 23:20:26,0,0
3303,20/01/2015 , 23:35:26,0,0
3304,20/01/2015 , 23:50:26,0,0
3305,21/01/2015 , 00:05:26,0,0
3306,21/01/2015 , 00:20:26,0,0
3307,21/01/2015 , 00:35:26,0,0
3308,21/01/2015 , 00:50:26,0,0
3309,21/01/2015 , 01:05:26,0,0
3310,21/01/2015 , 01:20:26,0,0
3311,21/01/2015 , 01:35:26,0,0
3312,21/01/2015 , 01:50:26,0,0
3313,21/01/2015 , 02:05:26,0,0
3314,21/01/2015 , 02:20:26,0,0
3315,21/01/2015 , 02:35:26,0,0
3316,21/01/2015 , 02:50:26,0,0
3317,21/01/2015 , 03:05:26,0,0
3318,21/01/2015 , 03:20:26,0,0
3319,21/01/2015 , 03:35:26,0,0
3320,21/01/2015 , 03:50:26,0,0
3321,21/01/2015 , 04:05:26,0,0
3322,21/01/2015 , 04:20:26,0,0
3323,21/01/2015 , 04:35:26,0,0
3324,21/01/2015 , 04:50:26,0,0
3325,21/01/2015 , 05:05:26,0,0
3326,21/01/2015 , 05:20:26,0,0
3327,21/01/2015 , 05:35:26,0,0
3328,21/01/2015 , 05:50:26,0,0
3329,21/01/2015 , 06:05:26,0,0
3330,21/01/2015 , 06:20:26,0,0
3331,21/01/2015 , 06:35:26,0,0
3332,21/01/2015 , 06:50:26,0,0
3333,21/01/2015 , 07:05:26,5,0.9
3334,21/01/2015 , 07:20:26,52,9.3
3335,21/01/2015 , 07:35:26,169,30.2
3336,21/01/2015 , 07:50:26,362,64.8
3337,21/01/2015 , 08:05:26,634,113.5
3338,21/01/2015 , 08:20:26,948,169.7
3339,21/01/2015 , 08:35:26,1307,233.9
3340,21/01/2015 , 08:50:26,1671,299.1
3341,21/01/2015 , 09:05:26,2051,367.1
3342,21/01/2015 , 09:20:26,2386,427.1
3343,21/01/2015 , 09:35:26,2756,493.3
3344,21/01/2015 , 09:50:26,3084,552
3345,21/01/2015 , 10:05:26,3317,593.7
3346,21/01/2015 , 10:20:26,3533,632.4
3347,21/01/2015 , 10:35:26,4232,757.5
3348,21/01/2015 , 10:50:26,4490,803.7
3349,21/01/2015 , 11:05:26,4860,869.9
3350,21/01/2015 , 11:20:26,4499,805.3
3351,21/01/2015 , 11:35:26,5056,905
3352,21/01/2015 , 11:50:26,5113,915.2
3353,21/01/2015 , 12:05:26,5216,933.6
3354,21/01/2015 , 12:20:26,5212,932.9
3355,21/01/2015 , 12:35:26,5247,939.2
3356,21/01/2015 , 12:50:26,5343,956.3
3357,21/01/2015 , 13:05:26,4969,889.4
3358,21/01/2015 , 13:20:26,3351,599.8
3359,21/01/2015 , 13:35:26,5131,918.4
3360,21/01/2015 , 13:50:26,4771,854
3361,21/01/2015 , 14:05:26,4031,721.5
3362,21/01/2015 , 14:20:26,3387,606.2
3363,21/01/2015 , 14:35:26,3326,595.3
3364,21/01/2015 , 14:50:26,3412,610.7
3365,21/01/2015 , 15:05:26,3363,601.9
3366,21/01/2015 , 15:20:26,2728,488.3
3367,21/01/2015 , 15:35:26,2792,499.7
3368,21/01/2015 , 15:50:26,1556,278.5
3369,21/01/2015 , 16:05:26,1395,249.7
3370,21/01/2015 , 16:20:26,1123,201
3371,21/01/2015 , 16:35:26,1165,208.5
3372,21/01/2015 , 16:50:26,817,146.2
3373,21/01/2015 , 17:05:26,608,108.8
3374,21/01/2015 , 17:20:26,556,99.5
3375,21/01/2015 , 17:35:26,478,85.6
3376,21/01/2015 , 17:50:26,416,74.5
3377,21/01/2015 , 18:05:26,171,30.6
3378,21/01/2015 , 18:20:26,43,7.7
3379,21/01/2015 , 18:35:26,4,0.7
3380,21/01/2015 , 18:50:26,0,0
3381,21/01/2015 , 19:05:26,0,0
3382,21/01/2015 , 19:20:26,0,0
3383,21/01/2015 , 19:35:26,0,0
3384,21/01/2015 , 19:50:26,0,0
3385,21/01/2015 , 20:05:26,0,0
3386,21/01/2015 , 20:20:26,0,0
3387,21/01/2015 , 20:35:26,0,0
3388,21/01/2015 , 20:50:26,0,0
3389,21/01/2015 , 21:05:26,0,0
3390,21/01/2015 , 21:20:26,0,0
3391,21/01/2015 , 21:35:26,0,0
3392,21/01/2015 , 21:50:26,0,0
3393,21/01/2015 , 22:05:26,0,0
3394,21/01/2015 , 22:20:26,0,0
3395,21/01/2015 , 22:35:26,0,0
3396,21/01/2015 , 22:50:26,0,0
3397,21/01/2015 , 23:05:26,0,0
3398,21/01/2015 , 23:20:26,0,0
3399,21/01/2015 , 23:35:26,0,0
3400,21/01/2015 , 23:50:26,0,0
3401,22/01/2015 , 00:05:26,0,0
3402,22/01/2015 , 00:20:26,0,0
3403,22/01/2015 , 00:35:26,0,0
3404,22/01/2015 , 00:50:26,0,0
3405,22/01/2015 , 01:05:26,0,0
3406,22/01/2015 , 01:20:26,0,0
3407,22/01/2015 , 01:35:26,0,0
3408,22/01/2015 , 01:50:26,0,0
3409,22/01/2015 , 02:05:26,0,0
3410,22/01/2015 , 02:20:26,0,0
3411,22/01/2015 , 02:35:26,0,0
3412,22/01/2015 , 02:50:26,0,0
3413,22/01/2015 , 03:05:26,0,0
3414,22/01/2015 , 03:20:26,0,0
3415,22/01/2015 , 03:35:26,0,0
3416,22/01/2015 , 03:50:26,0,0
3417,22/01/2015 , 04:05:26,0,0
3418,22/01/2015 , 04:20:26,0,0
3419,22/01/2015 , 04:35:26,0,0
3420,22/01/2015 , 04:50:26,0,0
3421,22/01/2015 , 05:05:26,0,0
3422,22/01/2015 , 05:20:26,0,0
3423,22/01/2015 , 05:35:26,0,0
3424,22/01/2015 , 05:50:26,0,0
3425,22/01/2015 , 06:05:26,0,0
3426,22/01/2015 , 06:20:26,0,0
3427,22/01/2015 , 06:35:26,0,0
3428,22/01/2015 , 06:50:26,0,0
3429,22/01/2015 , 07:05:26,4,0.7
3430,22/01/2015 , 07:20:26,44,7.9
3431,22/01/2015 , 07:35:26,157,28.1
3432,22/01/2015 , 07:50:26,396,70.9
3433,22/01/2015 , 08:05:26,668,119.6
3434,22/01/2015 , 08:20:26,1056,189
3435,22/01/2015 , 08:35:26,1303,233.2
3436,22/01/2015 , 08:50:26,1624,290.7
3437,22/01/2015 , 09:05:26,1239,221.8
3438,22/01/2015 , 09:20:26,1208,216.2
3439,22/01/2015 , 09:35:26,1807,323.4
3440,22/01/2015 , 09:50:26,2070,370.5
3441,22/01/2015 , 10:05:26,2330,417
3442,22/01/2015 , 10:20:26,1963,351.4
3443,22/01/2015 , 10:35:26,2519,450.9
3444,22/01/2015 , 10:50:26,2189,391.8
3445,22/01/2015 , 11:05:26,2599,465.2
3446,22/01/2015 , 11:20:26,2703,483.8
3447,22/01/2015 , 11:35:26,2830,506.5
3448,22/01/2015 , 11:50:26,2831,506.7
3449,22/01/2015 , 12:05:26,2258,404.2
3450,22/01/2015 , 12:20:26,2200,393.8
3451,22/01/2015 , 12:35:26,2808,502.6
3452,22/01/2015 , 12:50:26,3383,605.5
3453,22/01/2015 , 13:05:26,3839,687.1
3454,22/01/2015 , 13:20:26,3222,576.7
3455,22/01/2015 , 13:35:26,2322,415.6
3456,22/01/2015 , 13:50:26,2758,493.7
3457,22/01/2015 , 14:05:26,2103,376.4
3458,22/01/2015 , 14:20:26,2469,441.9
3459,22/01/2015 , 14:35:26,1861,333.1
3460,22/01/2015 , 14:50:26,2157,386.1
3461,22/01/2015 , 15:05:26,1515,271.2
3462,22/01/2015 , 15:20:26,1450,259.5
3463,22/01/2015 , 15:35:26,1711,306.3
3464,22/01/2015 , 15:50:26,1073,192.1
3465,22/01/2015 , 16:05:26,1060,189.7
3466,22/01/2015 , 16:20:26,910,162.9
3467,22/01/2015 , 16:35:26,882,157.9
3468,22/01/2015 , 16:50:26,711,127.3
3469,22/01/2015 , 17:05:26,592,106
3470,22/01/2015 , 17:20:26,540,96.7
3471,22/01/2015 , 17:35:26,382,68.4
3472,22/01/2015 , 17:50:26,222,39.7
3473,22/01/2015 , 18:05:26,132,23.6
3474,22/01/2015 , 18:20:26,46,8.2
3475,22/01/2015 , 18:35:26,4,0.7
3476,22/01/2015 , 18:50:26,0,0
3477,22/01/2015 , 19:05:26,0,0
3478,22/01/2015 , 19:20:26,0,0
3479,22/01/2015 , 19:35:26,0,0
3480,22/01/2015 , 19:50:26,0,0
3481,22/01/2015 , 20:05:26,0,0
3482,22/01/2015 , 20:20:26,0,0
3483,22/01/2015 , 20:35:26,0,0
3484,22/01/2015 , 20:50:26,0,0
3485,22/01/2015 , 21:05:26,0,0
3486,22/01/2015 , 21:20:26,0,0
3487,22/01/2015 , 21:35:26,0,0
3488,22/01/2015 , 21:50:26,0,0
3489,22/01/2015 , 22:05:26,0,0
3490,22/01/2015 , 22:20:26,0,0
3491,22/01/2015 , 22:35:26,0,0
3492,22/01/2015 , 22:50:26,0,0
3493,22/01/2015 , 23:05:26,0,0
3494,22/01/2015 , 23:20:26,0,0
3495,22/01/2015 , 23:35:26,0,0
3496,22/01/2015 , 23:50:26,0,0
3497,23/01/2015 , 00:05:26,0,0
3498,23/01/2015 , 00:20:26,0,0
3499,23/01/2015 , 00:35:26,0,0
3500,23/01/2015 , 00:50:26,0,0
3501,23/01/2015 , 01:05:26,0,0
3502,23/01/2015 , 01:20:26,0,0
3503,23/01/2015 , 01:35:26,0,0
3504,23/01/2015 , 01:50:26,0,0
3505,23/01/2015 , 02:05:26,0,0
3506,23/01/2015 , 02:20:26,0,0
3507,23/01/2015 , 02:35:26,0,0
3508,23/01/2015 , 02:50:26,0,0
3509,23/01/2015 , 03:05:26,0,0
3510,23/01/2015 , 03:20:26,0,0
3511,23/01/2015 , 03:35:26,0,0
3512,23/01/2015 , 03:50:26,0,0
3513,23/01/2015 , 04:05:26,0,0
3514,23/01/2015 , 04:20:26,0,0
3515,23/01/2015 , 04:35:26,0,0
3516,23/01/2015 , 04:50:26,0,0
3517,23/01/2015 , 05:05:26,0,0
3518,23/01/2015 , 05:20:26,0,0
3519,23/01/2015 , 05:35:26,0,0
3520,23/01/2015 , 05:50:26,0,0
3521,23/01/2015 , 06:05:26,0,0
3522,23/01/2015 , 06:20:26,0,0
3523,23/01/2015 , 06:35:26,0,0
3524,23/01/2015 , 06:50:26,0,0
3525,23/01/2015 , 07:05:26,4,0.7
3526,23/01/2015 , 07:20:26,44,7.9
3527,23/01/2015 , 07:35:26,145,26
3528,23/01/2015 , 07:50:26,324,58
3529,23/01/2015 , 08:05:26,581,104
3530,23/01/2015 , 08:20:26,831,148.7
3531,23/01/2015 , 08:35:26,1030,184.4
3532,23/01/2015 , 08:50:26,907,162.3
3533,23/01/2015 , 09:05:26,824,147.5
3534,23/01/2015 , 09:20:26,947,169.5
3535,23/01/2015 , 09:35:26,3152,564.2
3536,23/01/2015 , 09:50:26,1822,326.1
3537,23/01/2015 , 10:05:26,1537,275.1
3538,23/01/2015 , 10:20:26,1736,310.7
3539,23/01/2015 , 10:35:26,2291,410.1
3540,23/01/2015 , 10:50:26,2639,472.4
3541,23/01/2015 , 11:05:26,4501,805.6
3542,23/01/2015 , 11:20:26,4840,866.3
3543,23/01/2015 , 11:35:26,3654,654
3544,23/01/2015 , 11:50:26,2610,467.2
3545,23/01/2015 , 12:05:26,2322,415.6
3546,23/01/2015 , 12:20:26,2488,445.3
3547,23/01/2015 , 12:35:26,2380,426
3548,23/01/2015 , 12:50:26,2433,435.5
3549,23/01/2015 , 13:05:26,2051,367.1
3550,23/01/2015 , 13:20:26,2179,390
3551,23/01/2015 , 13:35:26,1749,313.1
3552,23/01/2015 , 13:50:26,2488,445.3
3553,23/01/2015 , 14:05:26,3174,568.1
3554,23/01/2015 , 14:20:26,2867,513.2
3555,23/01/2015 , 14:35:26,2615,468.1
3556,23/01/2015 , 14:50:26,2111,377.8
3557,23/01/2015 , 15:05:26,1903,340.6
3558,23/01/2015 , 15:20:26,1719,307.7
3559,23/01/2015 , 15:35:26,1669,298.7
3560,23/01/2015 , 15:50:26,2083,372.8
3561,23/01/2015 , 16:05:26,1352,242
3562,23/01/2015 , 16:20:26,1891,338.5
3563,23/01/2015 , 16:35:26,1908,341.5
3564,23/01/2015 , 16:50:26,1470,263.1
3565,23/01/2015 , 17:05:26,1168,209.1
3566,23/01/2015 , 17:20:26,900,161.1
3567,23/01/2015 , 17:35:26,717,128.3
3568,23/01/2015 , 17:50:26,452,80.9
3569,23/01/2015 , 18:05:26,164,29.4
3570,23/01/2015 , 18:20:26,47,8.4
3571,23/01/2015 , 18:35:26,5,0.9
3572,23/01/2015 , 18:50:26,0,0
3573,23/01/2015 , 19:05:26,0,0
3574,23/01/2015 , 19:20:26,0,0
3575,23/01/2015 , 19:35:26,0,0
3576,23/01/2015 , 19:50:26,0,0
3577,23/01/2015 , 20:05:26,0,0
3578,23/01/2015 , 20:20:26,0,0
3579,23/01/2015 , 20:35:26,0,0
3580,23/01/2015 , 20:50:26,0,0
3581,23/01/2015 , 21:05:26,0,0
3582,23/01/2015 , 21:20:26,0,0
3583,23/01/2015 , 21:35:26,0,0
3584,23/01/2015 , 21:50:26,0,0
3585,23/01/2015 , 22:05:26,0,0
3586,23/01/2015 , 22:20:26,0,0
3587,23/01/2015 , 22:35:26,0,0
3588,23/01/2015 , 22:50:26,0,0
3589,23/01/2015 , 23:05:26,0,0
3590,23/01/2015 , 23:20:26,0,0
3591,23/01/2015 , 23:35:26,0,0
3592,23/01/2015 , 23:50:26,0,0
3593,24/01/2015 , 00:05:26,0,0
3594,24/01/2015 , 00:20:26,0,0
3595,24/01/2015 , 00:35:26,0,0
3596,24/01/2015 , 00:50:26,0,0
3597,24/01/2015 , 01:05:26,0,0
3598,24/01/2015 , 01:20:26,0,0
3599,24/01/2015 , 01:35:26,0,0
3600,24/01/2015 , 01:50:26,0,0
3601,24/01/2015 , 02:05:26,0,0
3602,24/01/2015 , 02:20:26,0,0
3603,24/01/2015 , 02:35:26,0,0
3604,24/01/2015 , 02:50:26,0,0
3605,24/01/2015 , 03:05:26,0,0
3606,24/01/2015 , 03:20:26,0,0
3607,24/01/2015 , 03:35:26,0,0
3608,24/01/2015 , 03:50:26,0,0
3609,24/01/2015 , 04:05:26,0,0
3610,24/01/2015 , 04:20:26,0,0
3611,24/01/2015 , 04:35:26,0,0
3612,24/01/2015 , 04:50:26,0,0
3613,24/01/2015 , 05:05:26,0,0
3614,24/01/2015 , 05:20:26,0,0
3615,24/01/2015 , 05:35:26,0,0
3616,24/01/2015 , 05:50:26,0,0
3617,24/01/2015 , 06:05:26,0,0
3618,24/01/2015 , 06:20:26,0,0
3619,24/01/2015 , 06:35:26,0,0
3620,24/01/2015 , 06:50:26,0,0
3621,24/01/2015 , 07:05:26,5,0.9
3622,24/01/2015 , 07:20:26,47,8.4
3623,24/01/2015 , 07:35:26,127,22.7
3624,24/01/2015 , 07:50:26,357,63.9
3625,24/01/2015 , 08:05:26,460,82.3
3626,24/01/2015 , 08:20:26,593,106.1
3627,24/01/2015 , 08:35:26,1116,199.8
3628,24/01/2015 , 08:50:26,1603,286.9
3629,24/01/2015 , 09:05:26,1955,349.9
3630,24/01/2015 , 09:20:26,1692,302.9
3631,24/01/2015 , 09:35:26,2659,475.9
3632,24/01/2015 , 09:50:26,2049,366.8
3633,24/01/2015 , 10:05:26,1513,270.8
3634,24/01/2015 , 10:20:26,1695,303.4
3635,24/01/2015 , 10:35:26,3150,563.8
3636,24/01/2015 , 10:50:26,3974,711.3
3637,24/01/2015 , 11:05:26,2567,459.5
3638,24/01/2015 , 11:20:26,2098,375.5
3639,24/01/2015 , 11:35:26,2931,524.6
3640,24/01/2015 , 11:50:26,3514,629
3641,24/01/2015 , 12:05:26,3063,548.2
3642,24/01/2015 , 12:20:26,3457,618.8
3643,24/01/2015 , 12:35:26,2587,463
3644,24/01/2015 , 12:50:26,3263,584
3645,24/01/2015 , 13:05:26,3325,595.1
3646,24/01/2015 , 13:20:26,3262,583.9
3647,24/01/2015 , 13:35:26,3564,637.9
3648,24/01/2015 , 13:50:26,4008,717.4
3649,24/01/2015 , 14:05:26,3084,552
3650,24/01/2015 , 14:20:26,2347,420.1
3651,24/01/2015 , 14:35:26,3079,551.1
3652,24/01/2015 , 14:50:26,1735,310.5
3653,24/01/2015 , 15:05:26,2170,388.4
3654,24/01/2015 , 15:20:26,2363,423
3655,24/01/2015 , 15:35:26,1431,256.1
3656,24/01/2015 , 15:50:26,1443,258.3
3657,24/01/2015 , 16:05:26,1554,278.2
3658,24/01/2015 , 16:20:26,1019,182.4
3659,24/01/2015 , 16:35:26,1497,267.9
3660,24/01/2015 , 16:50:26,1330,238.1
3661,24/01/2015 , 17:05:26,616,110.3
3662,24/01/2015 , 17:20:26,557,99.7
3663,24/01/2015 , 17:35:26,230,41.2
3664,24/01/2015 , 17:50:26,153,27.4
3665,24/01/2015 , 18:05:26,72,12.9
3666,24/01/2015 , 18:20:26,18,3.2
3667,24/01/2015 , 18:35:26,1,0.2
3668,24/01/2015 , 18:50:26,0,0
3669,24/01/2015 , 19:05:26,0,0
3670,24/01/2015 , 19:20:26,0,0
3671,24/01/2015 , 19:35:26,0,0
3672,24/01/2015 , 19:50:26,0,0
3673,24/01/2015 , 20:05:26,0,0
3674,24/01/2015 , 20:20:26,0,0
3675,24/01/2015 , 20:35:26,0,0
3676,24/01/2015 , 20:50:26,0,0
3677,24/01/2015 , 21:05:26,0,0
3678,24/01/2015 , 21:20:26,0,0
3679,24/01/2015 , 21:35:26,0,0
3680,24/01/2015 , 21:50:26,0,0
3681,24/01/2015 , 22:05:26,0,0
3682,24/01/2015 , 22:20:26,0,0
3683,24/01/2015 , 22:35:26,0,0
3684,24/01/2015 , 22:50:26,0,0
3685,24/01/2015 , 23:05:26,0,0
3686,24/01/2015 , 23:20:26,0,0
