Scan No ,Date,Time,Raw,Calibrated
2329,03/11/2014, 16:30:00,757,135.5
2330,03/11/2014, 16:45:00,966,172.9
2331,03/11/2014, 17:00:00,721,129.1
2332,03/11/2014, 17:15:00,553,99
2333,03/11/2014, 17:30:00,340,60.9
2334,03/11/2014, 17:45:00,155,27.7
2335,03/11/2014, 18:00:00,44,7.9
2336,03/11/2014, 18:15:00,3,0.5
2337,03/11/2014, 18:30:00,0,0
2338,03/11/2014, 18:45:00,0,0
2339,03/11/2014, 19:00:00,0,0
2340,03/11/2014, 19:15:00,0,0
2341,03/11/2014, 19:30:00,0,0
2342,03/11/2014, 19:45:00,0,0
2343,03/11/2014, 20:00:00,0,0
2344,03/11/2014, 20:15:00,0,0
2345,03/11/2014, 20:30:00,0,0
2346,03/11/2014, 20:45:00,0,0
2347,03/11/2014, 21:00:00,0,0
2348,03/11/2014, 21:15:00,0,0
2349,03/11/2014, 21:30:00,0,0
2350,03/11/2014, 21:45:00,0,0
2351,03/11/2014, 22:00:00,0,0
2352,03/11/2014, 22:15:00,0,0
2353,03/11/2014, 22:30:00,0,0
2354,03/11/2014, 22:45:00,0,0
2355,03/11/2014, 23:00:00,0,0
2356,03/11/2014, 23:15:00,0,0
2357,03/11/2014, 23:30:00,0,0
2358,03/11/2014, 23:45:00,0,0
2359,03/11/2014, 24:00:00,0,0
2360,04/11/2014, 00:15:00,0,0
2361,04/11/2014, 00:30:00,0,0
2362,04/11/2014, 00:45:00,0,0
2363,04/11/2014, 01:00:00,0,0
2364,04/11/2014, 01:15:00,0,0
2365,04/11/2014, 01:30:00,0,0
2366,04/11/2014, 01:45:00,0,0
2367,04/11/2014, 02:00:00,0,0
2368,04/11/2014, 02:15:00,0,0
2369,04/11/2014, 02:30:00,0,0
2370,04/11/2014, 02:45:00,0,0
2371,04/11/2014, 03:00:00,0,0
2372,04/11/2014, 03:15:00,0,0
2373,04/11/2014, 03:30:00,0,0
2374,04/11/2014, 03:45:00,0,0
2375,04/11/2014, 04:00:00,0,0
2376,04/11/2014, 04:15:00,0,0
2377,04/11/2014, 04:30:00,0,0
2378,04/11/2014, 04:45:00,0,0
2379,04/11/2014, 05:00:00,0,0
2380,04/11/2014, 05:15:00,0,0
2381,04/11/2014, 05:30:00,0,0
2382,04/11/2014, 05:45:00,0,0
2383,04/11/2014, 06:00:00,0,0
2384,04/11/2014, 06:15:00,0,0
2385,04/11/2014, 06:30:00,5,0.9
2386,04/11/2014, 06:45:00,64,11.5
2387,04/11/2014, 07:00:00,230,41.2
2388,04/11/2014, 07:15:00,589,105.4
2389,04/11/2014, 07:30:00,572,102.4
2390,04/11/2014, 07:45:00,826,147.8
2391,04/11/2014, 08:00:00,1231,220.3
2392,04/11/2014, 08:15:00,1393,249.3
2393,04/11/2014, 08:30:00,869,155.5
2394,04/11/2014, 08:45:00,1010,180.8
2395,04/11/2014, 09:00:00,2172,388.8
2396,04/11/2014, 09:15:00,4149,742.6
2397,04/11/2014, 09:30:00,3147,563.3
2398,04/11/2014, 09:45:00,3872,693.1
2399,04/11/2014, 10:00:00,5831,1043.7
2400,04/11/2014, 10:15:00,6837,1223.8
2401,04/11/2014, 10:30:00,7237,1295.4
2402,04/11/2014, 10:45:00,7620,1363.9
2403,04/11/2014, 11:00:00,6002,1074.3
2404,04/11/2014, 11:15:00,4975,890.5
2405,04/11/2014, 11:30:00,3096,554.2
2406,04/11/2014, 11:45:00,6516,1166.3
2407,04/11/2014, 12:00:00,8309,1487.2
2408,04/11/2014, 12:15:00,8625,1543.8
2409,04/11/2014, 12:30:00,8505,1522.3
2410,04/11/2014, 12:45:00,7869,1408.5
2411,04/11/2014, 13:00:00,6364,1139.1
2412,04/11/2014, 13:15:00,7927,1418.9
2413,04/11/2014, 13:30:00,7746,1386.5
2414,04/11/2014, 13:45:00,7355,1316.5
2415,04/11/2014, 14:00:00,6677,1195.1
2416,04/11/2014, 14:15:00,5593,1001.1
2417,04/11/2014, 14:30:00,5433,972.5
2418,04/11/2014, 14:45:00,3688,660.1
2419,04/11/2014, 15:00:00,4939,884
2420,04/11/2014, 15:15:00,4230,757.1
2421,04/11/2014, 15:30:00,3823,684.3
2422,04/11/2014, 15:45:00,3365,602.3
2423,04/11/2014, 16:00:00,2887,516.7
2424,04/11/2014, 16:15:00,2452,438.9
2425,04/11/2014, 16:30:00,1064,190.4
2426,04/11/2014, 16:45:00,707,126.5
2427,04/11/2014, 17:00:00,560,100.2
2428,04/11/2014, 17:15:00,397,71.1
2429,04/11/2014, 17:30:00,231,41.3
2430,04/11/2014, 17:45:00,138,24.7
2431,04/11/2014, 18:00:00,43,7.7
2432,04/11/2014, 18:15:00,3,0.5
2433,04/11/2014, 18:30:00,0,0
2434,04/11/2014, 18:45:00,0,0
2435,04/11/2014, 19:00:00,0,0
2436,04/11/2014, 19:15:00,0,0
2437,04/11/2014, 19:30:00,0,0
2438,04/11/2014, 19:45:00,0,0
2439,04/11/2014, 20:00:00,0,0
2440,04/11/2014, 20:15:00,0,0
2441,04/11/2014, 20:30:00,0,0
2442,04/11/2014, 20:45:00,0,0
2443,04/11/2014, 21:00:00,0,0
2444,04/11/2014, 21:15:00,0,0
2445,04/11/2014, 21:30:00,0,0
2446,04/11/2014, 21:45:00,0,0
2447,04/11/2014, 22:00:00,0,0
2448,04/11/2014, 22:15:00,0,0
2449,04/11/2014, 22:30:00,0,0
2450,04/11/2014, 22:45:00,0,0
2451,04/11/2014, 23:00:00,0,0
2452,04/11/2014, 23:15:00,0,0
2453,04/11/2014, 23:30:00,0,0
2454,04/11/2014, 23:45:00,0,0
2455,04/11/2014, 24:00:00,0,0
2456,05/11/2014, 00:15:00,0,0
2457,05/11/2014, 00:30:00,0,0
2458,05/11/2014, 00:45:00,0,0
2459,05/11/2014, 01:00:00,0,0
2460,05/11/2014, 01:15:00,0,0
2461,05/11/2014, 01:30:00,0,0
2462,05/11/2014, 01:45:00,0,0
2463,05/11/2014, 02:00:00,0,0
2464,05/11/2014, 02:15:00,0,0
2465,05/11/2014, 02:30:00,0,0
2466,05/11/2014, 02:45:00,0,0
2467,05/11/2014, 03:00:00,0,0
2468,05/11/2014, 03:15:00,0,0
2469,05/11/2014, 03:30:00,0,0
2470,05/11/2014, 03:45:00,0,0
2471,05/11/2014, 04:00:00,0,0
2472,05/11/2014, 04:15:00,0,0
2473,05/11/2014, 04:30:00,0,0
2474,05/11/2014, 04:45:00,0,0
2475,05/11/2014, 05:00:00,0,0
2476,05/11/2014, 05:15:00,0,0
2477,05/11/2014, 05:30:00,0,0
2478,05/11/2014, 05:45:00,0,0
2479,05/11/2014, 06:00:00,0,0
2480,05/11/2014, 06:15:00,0,0
2481,05/11/2014, 06:30:00,2,0.4
2482,05/11/2014, 06:45:00,18,3.2
2483,05/11/2014, 07:00:00,68,12.2
2484,05/11/2014, 07:15:00,280,50.1
2485,05/11/2014, 07:30:00,259,46.4
2486,05/11/2014, 07:45:00,407,72.8
2487,05/11/2014, 08:00:00,640,114.6
2488,05/11/2014, 08:15:00,1661,297.3
2489,05/11/2014, 08:30:00,1550,277.4
2490,05/11/2014, 08:45:00,1541,275.8
2491,05/11/2014, 09:00:00,1191,213.2
2492,05/11/2014, 09:15:00,1820,325.8
2493,05/11/2014, 09:30:00,1756,314.3
2494,05/11/2014, 09:45:00,2581,462
2495,05/11/2014, 10:00:00,3258,583.2
2496,05/11/2014, 10:15:00,2390,427.8
2497,05/11/2014, 10:30:00,3059,547.5
2498,05/11/2014, 10:45:00,2706,484.3
2499,05/11/2014, 11:00:00,3925,702.5
2500,05/11/2014, 11:15:00,5980,1070.4
2501,05/11/2014, 11:30:00,6459,1156.1
2502,05/11/2014, 11:45:00,4943,884.8
2503,05/11/2014, 12:00:00,3803,680.7
2504,05/11/2014, 12:15:00,3791,678.6
2505,05/11/2014, 12:30:00,5481,981
2506,05/11/2014, 12:45:00,6076,1087.5
2507,05/11/2014, 13:00:00,3910,699.9
2508,05/11/2014, 13:15:00,4265,763.4
2509,05/11/2014, 13:30:00,4515,808.1
2510,05/11/2014, 13:45:00,4890,875.3
2511,05/11/2014, 14:00:00,4246,760
2512,05/11/2014, 14:15:00,4057,726.2
2513,05/11/2014, 14:30:00,3462,619.7
2514,05/11/2014, 14:45:00,3438,615.4
2515,05/11/2014, 15:00:00,2897,518.5
2516,05/11/2014, 15:15:00,2950,528
2517,05/11/2014, 15:30:00,2180,390.2
2518,05/11/2014, 15:45:00,1861,333.1
2519,05/11/2014, 16:00:00,2072,370.9
2520,05/11/2014, 16:15:00,1466,262.4
2521,05/11/2014, 16:30:00,1389,248.6
2522,05/11/2014, 16:45:00,1105,197.8
2523,05/11/2014, 17:00:00,663,118.7
2524,05/11/2014, 17:15:00,305,54.6
2525,05/11/2014, 17:30:00,188,33.7
2526,05/11/2014, 17:45:00,97,17.4
2527,05/11/2014, 18:00:00,30,5.4
2528,05/11/2014, 18:15:00,2,0.4
2529,05/11/2014, 18:30:00,0,0
2530,05/11/2014, 18:45:00,0,0
2531,05/11/2014, 19:00:00,0,0
2532,05/11/2014, 19:15:00,0,0
2533,05/11/2014, 19:30:00,0,0
2534,05/11/2014, 19:45:00,0,0
2535,05/11/2014, 20:00:00,0,0
2536,05/11/2014, 20:15:00,0,0
2537,05/11/2014, 20:30:00,0,0
2538,05/11/2014, 20:45:00,0,0
2539,05/11/2014, 21:00:00,0,0
2540,05/11/2014, 21:15:00,0,0
2541,05/11/2014, 21:30:00,0,0
2542,05/11/2014, 21:45:00,0,0
2543,05/11/2014, 22:00:00,0,0
2544,05/11/2014, 22:15:00,0,0
2545,05/11/2014, 22:30:00,0,0
2546,05/11/2014, 22:45:00,0,0
2547,05/11/2014, 23:00:00,0,0
2548,05/11/2014, 23:15:00,0,0
2549,05/11/2014, 23:30:00,0,0
2550,05/11/2014, 23:45:00,0,0
2551,05/11/2014, 24:00:00,0,0
2552,06/11/2014, 00:15:00,0,0
2553,06/11/2014, 00:30:00,0,0
2554,06/11/2014, 00:45:00,0,0
2555,06/11/2014, 01:00:00,0,0
2556,06/11/2014, 01:15:00,0,0
2557,06/11/2014, 01:30:00,0,0
2558,06/11/2014, 01:45:00,0,0
2559,06/11/2014, 02:00:00,0,0
2560,06/11/2014, 02:15:00,0,0
2561,06/11/2014, 02:30:00,0,0
2562,06/11/2014, 02:45:00,0,0
2563,06/11/2014, 03:00:00,0,0
2564,06/11/2014, 03:15:00,0,0
2565,06/11/2014, 03:30:00,0,0
2566,06/11/2014, 03:45:00,0,0
2567,06/11/2014, 04:00:00,0,0
2568,06/11/2014, 04:15:00,0,0
2569,06/11/2014, 04:30:00,0,0
2570,06/11/2014, 04:45:00,0,0
2571,06/11/2014, 05:00:00,0,0
2572,06/11/2014, 05:15:00,0,0
2573,06/11/2014, 05:30:00,0,0
2574,06/11/2014, 05:45:00,0,0
2575,06/11/2014, 06:00:00,0,0
2576,06/11/2014, 06:15:00,0,0
2577,06/11/2014, 06:30:00,2,0.4
2578,06/11/2014, 06:45:00,28,5
2579,06/11/2014, 07:00:00,134,24
2580,06/11/2014, 07:15:00,304,54.4
2581,06/11/2014, 07:30:00,455,81.4
2582,06/11/2014, 07:45:00,911,163.1
2583,06/11/2014, 08:00:00,1166,208.7
2584,06/11/2014, 08:15:00,1342,240.2
2585,06/11/2014, 08:30:00,1877,336
2586,06/11/2014, 08:45:00,2227,398.6
2587,06/11/2014, 09:00:00,2848,509.8
2588,06/11/2014, 09:15:00,2982,533.8
2589,06/11/2014, 09:30:00,3739,669.2
2590,06/11/2014, 09:45:00,4000,716
2591,06/11/2014, 10:00:00,4235,758
2592,06/11/2014, 10:15:00,5298,948.3
2593,06/11/2014, 10:30:00,5038,901.8
2594,06/11/2014, 10:45:00,5045,903
2595,06/11/2014, 11:00:00,4666,835.2
2596,06/11/2014, 11:15:00,4560,816.2
2597,06/11/2014, 11:30:00,4677,837.1
2598,06/11/2014, 11:45:00,4948,885.6
2599,06/11/2014, 12:00:00,5162,924
2600,06/11/2014, 12:15:00,4546,813.7
2601,06/11/2014, 12:30:00,4021,719.7
2602,06/11/2014, 12:45:00,2972,532
2603,06/11/2014, 13:00:00,2184,390.9
2604,06/11/2014, 13:15:00,3981,712.6
2605,06/11/2014, 13:30:00,2240,400.9
2606,06/11/2014, 13:45:00,2166,387.7
2607,06/11/2014, 14:00:00,2242,401.3
2608,06/11/2014, 14:15:00,1751,313.4
2609,06/11/2014, 14:30:00,1571,281.2
2610,06/11/2014, 14:45:00,1417,253.6
2611,06/11/2014, 15:00:00,1300,232.7
2612,06/11/2014, 15:15:00,1346,240.9
2613,06/11/2014, 15:30:00,1398,250.2
2614,06/11/2014, 15:45:00,1350,241.6
2615,06/11/2014, 16:00:00,1104,197.6
2616,06/11/2014, 16:15:00,1077,192.8
2617,06/11/2014, 16:30:00,993,177.7
2618,06/11/2014, 16:45:00,695,124.4
2619,06/11/2014, 17:00:00,455,81.4
2620,06/11/2014, 17:15:00,313,56
2621,06/11/2014, 17:30:00,198,35.4
2622,06/11/2014, 17:45:00,83,14.9
2623,06/11/2014, 18:00:00,15,2.7
2624,06/11/2014, 18:15:00,1,0.2
2625,06/11/2014, 18:30:00,0,0
2626,06/11/2014, 18:45:00,0,0
2627,06/11/2014, 19:00:00,0,0
2628,06/11/2014, 19:15:00,0,0
2629,06/11/2014, 19:30:00,0,0
2630,06/11/2014, 19:45:00,0,0
2631,06/11/2014, 20:00:00,0,0
2632,06/11/2014, 20:15:00,0,0
2633,06/11/2014, 20:30:00,0,0
2634,06/11/2014, 20:45:00,0,0
2635,06/11/2014, 21:00:00,0,0
2636,06/11/2014, 21:15:00,0,0
2637,06/11/2014, 21:30:00,0,0
2638,06/11/2014, 21:45:00,0,0
2639,06/11/2014, 22:00:00,0,0
2640,06/11/2014, 22:15:00,0,0
2641,06/11/2014, 22:30:00,0,0
2642,06/11/2014, 22:45:00,0,0
2643,06/11/2014, 23:00:00,0,0
2644,06/11/2014, 23:15:00,0,0
2645,06/11/2014, 23:30:00,0,0
2646,06/11/2014, 23:45:00,0,0
2647,06/11/2014, 24:00:00,0,0
2648,07/11/2014, 00:15:00,0,0
2649,07/11/2014, 00:30:00,0,0
2650,07/11/2014, 00:45:00,0,0
2651,07/11/2014, 01:00:00,0,0
2652,07/11/2014, 01:15:00,0,0
2653,07/11/2014, 01:30:00,0,0
2654,07/11/2014, 01:45:00,0,0
2655,07/11/2014, 02:00:00,0,0
2656,07/11/2014, 02:15:00,0,0
2657,07/11/2014, 02:30:00,0,0
2658,07/11/2014, 02:45:00,0,0
2659,07/11/2014, 03:00:00,0,0
2660,07/11/2014, 03:15:00,0,0
2661,07/11/2014, 03:30:00,0,0
2662,07/11/2014, 03:45:00,0,0
2663,07/11/2014, 04:00:00,0,0
2664,07/11/2014, 04:15:00,0,0
2665,07/11/2014, 04:30:00,0,0
2666,07/11/2014, 04:45:00,0,0
2667,07/11/2014, 05:00:00,0,0
2668,07/11/2014, 05:15:00,0,0
2669,07/11/2014, 05:30:00,0,0
2670,07/11/2014, 05:45:00,0,0
2671,07/11/2014, 06:00:00,0,0
2672,07/11/2014, 06:15:00,0,0
2673,07/11/2014, 06:30:00,0,0
2674,07/11/2014, 06:45:00,15,2.7
2675,07/11/2014, 07:00:00,74,13.2
2676,07/11/2014, 07:15:00,135,24.2
2677,07/11/2014, 07:30:00,251,44.9
2678,07/11/2014, 07:45:00,553,99
2679,07/11/2014, 08:00:00,1029,184.2
2680,07/11/2014, 08:15:00,1490,266.7
2681,07/11/2014, 08:30:00,3119,558.3
2682,07/11/2014, 08:45:00,2404,430.3
2683,07/11/2014, 09:00:00,4000,716
2684,07/11/2014, 09:15:00,4112,736
2685,07/11/2014, 09:30:00,4490,803.7
2686,07/11/2014, 09:45:00,4968,889.2
2687,07/11/2014, 10:00:00,5584,999.5
2688,07/11/2014, 10:15:00,5825,1042.6
2689,07/11/2014, 10:30:00,5635,1008.6
2690,07/11/2014, 10:45:00,6243,1117.4
2691,07/11/2014, 11:00:00,6451,1154.7
2692,07/11/2014, 11:15:00,6624,1185.6
2693,07/11/2014, 11:30:00,6938,1241.8
2694,07/11/2014, 11:45:00,3900,698.1
2695,07/11/2014, 12:00:00,2663,476.7
2696,07/11/2014, 12:15:00,2425,434.1
2697,07/11/2014, 12:30:00,2041,365.3
2698,07/11/2014, 12:45:00,5490,982.7
2699,07/11/2014, 13:00:00,4551,814.6
2700,07/11/2014, 13:15:00,2232,399.5
2701,07/11/2014, 13:30:00,3373,603.7
2702,07/11/2014, 13:45:00,4548,814.1
2703,07/11/2014, 14:00:00,3474,621.8
2704,07/11/2014, 14:15:00,3437,615.2
2705,07/11/2014, 14:30:00,4577,819.2
2706,07/11/2014, 14:45:00,3828,685.2
2707,07/11/2014, 15:00:00,1895,339.2
2708,07/11/2014, 15:15:00,1427,255.4
2709,07/11/2014, 15:30:00,2125,380.4
2710,07/11/2014, 15:45:00,2567,459.5
2711,07/11/2014, 16:00:00,1816,325
2712,07/11/2014, 16:15:00,1563,279.8
2713,07/11/2014, 16:30:00,1179,211
2714,07/11/2014, 16:45:00,965,172.7
2715,07/11/2014, 17:00:00,335,60
2716,07/11/2014, 17:15:00,291,52.1
2717,07/11/2014, 17:30:00,243,43.5
2718,07/11/2014, 17:45:00,121,21.7
2719,07/11/2014, 18:00:00,14,2.5
2720,07/11/2014, 18:15:00,1,0.2
2721,07/11/2014, 18:30:00,0,0
2722,07/11/2014, 18:45:00,0,0
2723,07/11/2014, 19:00:00,0,0
2724,07/11/2014, 19:15:00,0,0
2725,07/11/2014, 19:30:00,0,0
2726,07/11/2014, 19:45:00,0,0
2727,07/11/2014, 20:00:00,0,0
2728,07/11/2014, 20:15:00,0,0
2729,07/11/2014, 20:30:00,0,0
2730,07/11/2014, 20:45:00,0,0
2731,07/11/2014, 21:00:00,0,0
2732,07/11/2014, 21:15:00,0,0
2733,07/11/2014, 21:30:00,0,0
2734,07/11/2014, 21:45:00,0,0
2735,07/11/2014, 22:00:00,0,0
2736,07/11/2014, 22:15:00,0,0
2737,07/11/2014, 22:30:00,0,0
2738,07/11/2014, 22:45:00,0,0
2739,07/11/2014, 23:00:00,0,0
2740,07/11/2014, 23:15:00,0,0
2741,07/11/2014, 23:30:00,0,0
2742,07/11/2014, 23:45:00,0,0
2743,07/11/2014, 24:00:00,0,0
2744,08/11/2014, 00:15:00,0,0
2745,08/11/2014, 00:30:00,0,0
2746,08/11/2014, 00:45:00,0,0
2747,08/11/2014, 01:00:00,0,0
2748,08/11/2014, 01:15:00,0,0
2749,08/11/2014, 01:30:00,0,0
2750,08/11/2014, 01:45:00,0,0
2751,08/11/2014, 02:00:00,0,0
2752,08/11/2014, 02:15:00,0,0
2753,08/11/2014, 02:30:00,0,0
2754,08/11/2014, 02:45:00,0,0
2755,08/11/2014, 03:00:00,0,0
2756,08/11/2014, 03:15:00,0,0
2757,08/11/2014, 03:30:00,0,0
2758,08/11/2014, 03:45:00,0,0
2759,08/11/2014, 04:00:00,0,0
2760,08/11/2014, 04:15:00,0,0
2761,08/11/2014, 04:30:00,0,0
2762,08/11/2014, 04:45:00,0,0
2763,08/11/2014, 05:00:00,0,0
2764,08/11/2014, 05:15:00,0,0
2765,08/11/2014, 05:30:00,0,0
2766,08/11/2014, 05:45:00,0,0
2767,08/11/2014, 06:00:00,0,0
2768,08/11/2014, 06:15:00,0,0
2769,08/11/2014, 06:30:00,0,0
2770,08/11/2014, 06:45:00,14,2.5
2771,08/11/2014, 07:00:00,34,6.1
2772,08/11/2014, 07:15:00,101,18.1
2773,08/11/2014, 07:30:00,166,29.7
2774,08/11/2014, 07:45:00,302,54.1
2775,08/11/2014, 08:00:00,370,66.2
2776,08/11/2014, 08:15:00,474,84.8
2777,08/11/2014, 08:30:00,814,145.7
2778,08/11/2014, 08:45:00,1273,227.9
2779,08/11/2014, 09:00:00,1836,328.6
2780,08/11/2014, 09:15:00,2611,467.3
2781,08/11/2014, 09:30:00,1389,248.6
2782,08/11/2014, 09:45:00,1126,201.5
2783,08/11/2014, 10:00:00,1076,192.6
2784,08/11/2014, 10:15:00,1183,211.7
2785,08/11/2014, 10:30:00,1051,188.1
2786,08/11/2014, 10:45:00,1291,231.1
2787,08/11/2014, 11:00:00,1604,287.1
2788,08/11/2014, 11:15:00,1748,312.9
2789,08/11/2014, 11:30:00,1687,302
2790,08/11/2014, 11:45:00,1619,289.8
2791,08/11/2014, 12:00:00,2141,383.2
2792,08/11/2014, 12:15:00,2534,453.6
2793,08/11/2014, 12:30:00,2463,440.9
2794,08/11/2014, 12:45:00,2450,438.5
2795,08/11/2014, 13:00:00,2351,420.8
2796,08/11/2014, 13:15:00,1965,351.7
2797,08/11/2014, 13:30:00,1928,345.1
2798,08/11/2014, 13:45:00,1071,191.7
2799,08/11/2014, 14:00:00,1294,231.6
2800,08/11/2014, 14:15:00,1517,271.5
2801,08/11/2014, 14:30:00,1795,321.3
2802,08/11/2014, 14:45:00,1578,282.4
2803,08/11/2014, 15:00:00,1298,232.3
2804,08/11/2014, 15:15:00,1253,224.3
2805,08/11/2014, 15:30:00,1230,220.2
2806,08/11/2014, 15:45:00,1096,196.2
2807,08/11/2014, 16:00:00,992,177.6
2808,08/11/2014, 16:15:00,799,143
2809,08/11/2014, 16:30:00,614,109.9
2810,08/11/2014, 16:45:00,704,126
2811,08/11/2014, 17:00:00,562,100.6
2812,08/11/2014, 17:15:00,401,71.8
2813,08/11/2014, 17:30:00,246,44
2814,08/11/2014, 17:45:00,109,19.5
2815,08/11/2014, 18:00:00,27,4.8
2816,08/11/2014, 18:15:00,2,0.4
2817,08/11/2014, 18:30:00,0,0
2818,08/11/2014, 18:45:00,0,0
2819,08/11/2014, 19:00:00,0,0
2820,08/11/2014, 19:15:00,0,0
2821,08/11/2014, 19:30:00,0,0
2822,08/11/2014, 19:45:00,0,0
2823,08/11/2014, 20:00:00,0,0
2824,08/11/2014, 20:15:00,0,0
2825,08/11/2014, 20:30:00,0,0
2826,08/11/2014, 20:45:00,0,0
2827,08/11/2014, 21:00:00,0,0
2828,08/11/2014, 21:15:00,0,0
2829,08/11/2014, 21:30:00,0,0
2830,08/11/2014, 21:45:00,0,0
2831,08/11/2014, 22:00:00,0,0
2832,08/11/2014, 22:15:00,0,0
2833,08/11/2014, 22:30:00,0,0
2834,08/11/2014, 22:45:00,0,0
2835,08/11/2014, 23:00:00,0,0
2836,08/11/2014, 23:15:00,0,0
2837,08/11/2014, 23:30:00,0,0
2838,08/11/2014, 23:45:00,0,0
2839,08/11/2014, 24:00:00,0,0
2840,09/11/2014, 00:15:00,0,0
2841,09/11/2014, 00:30:00,0,0
2842,09/11/2014, 00:45:00,0,0
2843,09/11/2014, 01:00:00,0,0
2844,09/11/2014, 01:15:00,0,0
2845,09/11/2014, 01:30:00,0,0
2846,09/11/2014, 01:45:00,0,0
2847,09/11/2014, 02:00:00,0,0
2848,09/11/2014, 02:15:00,0,0
2849,09/11/2014, 02:30:00,0,0
2850,09/11/2014, 02:45:00,0,0
2851,09/11/2014, 03:00:00,0,0
2852,09/11/2014, 03:15:00,0,0
2853,09/11/2014, 03:30:00,0,0
2854,09/11/2014, 03:45:00,0,0
2855,09/11/2014, 04:00:00,0,0
2856,09/11/2014, 04:15:00,0,0
2857,09/11/2014, 04:30:00,0,0
2858,09/11/2014, 04:45:00,0,0
2859,09/11/2014, 05:00:00,0,0
2860,09/11/2014, 05:15:00,0,0
2861,09/11/2014, 05:30:00,0,0
2862,09/11/2014, 05:45:00,0,0
2863,09/11/2014, 06:00:00,0,0
2864,09/11/2014, 06:15:00,0,0
2865,09/11/2014, 06:30:00,0,0
2866,09/11/2014, 06:45:00,15,2.7
2867,09/11/2014, 07:00:00,55,9.8
2868,09/11/2014, 07:15:00,128,22.9
2869,09/11/2014, 07:30:00,227,40.6
2870,09/11/2014, 07:45:00,337,60.3
2871,09/11/2014, 08:00:00,478,85.6
2872,09/11/2014, 08:15:00,617,110.4
2873,09/11/2014, 08:30:00,746,133.5
2874,09/11/2014, 08:45:00,947,169.5
2875,09/11/2014, 09:00:00,1317,235.7
2876,09/11/2014, 09:15:00,1491,266.9
2877,09/11/2014, 09:30:00,1973,353.1
2878,09/11/2014, 09:45:00,2288,409.5
2879,09/11/2014, 10:00:00,2768,495.4
2880,09/11/2014, 10:15:00,3061,547.9
2881,09/11/2014, 10:30:00,3857,690.4
2882,09/11/2014, 10:45:00,3983,712.9
2883,09/11/2014, 11:00:00,3771,675
2884,09/11/2014, 11:15:00,3131,560.4
2885,09/11/2014, 11:30:00,2680,479.7
2886,09/11/2014, 11:45:00,3624,648.7
2887,09/11/2014, 12:00:00,2808,502.6
2888,09/11/2014, 12:15:00,3771,675
2889,09/11/2014, 12:30:00,4104,734.6
2890,09/11/2014, 12:45:00,3515,629.2
2891,09/11/2014, 13:00:00,3295,589.8
2892,09/11/2014, 13:15:00,2144,383.8
2893,09/11/2014, 13:30:00,2480,443.9
2894,09/11/2014, 13:45:00,2430,434.9
2895,09/11/2014, 14:00:00,1914,342.6
2896,09/11/2014, 14:15:00,1215,217.5
2897,09/11/2014, 14:30:00,964,172.5
2898,09/11/2014, 14:45:00,1127,201.7
2899,09/11/2014, 15:00:00,1148,205.5
2900,09/11/2014, 15:15:00,855,153
2901,09/11/2014, 15:30:00,753,134.8
2902,09/11/2014, 15:45:00,960,171.8
2903,09/11/2014, 16:00:00,856,153.2
2904,09/11/2014, 16:15:00,717,128.3
2905,09/11/2014, 16:30:00,564,101
2906,09/11/2014, 16:45:00,442,79.1
2907,09/11/2014, 17:00:00,282,50.5
2908,09/11/2014, 17:15:00,174,31.1
2909,09/11/2014, 17:30:00,104,18.6
2910,09/11/2014, 17:45:00,47,8.4
2911,09/11/2014, 18:00:00,12,2.1
2912,09/11/2014, 18:15:00,2,0.4
2913,09/11/2014, 18:30:00,0,0
2914,09/11/2014, 18:45:00,0,0
2915,09/11/2014, 19:00:00,0,0
2916,09/11/2014, 19:15:00,0,0
2917,09/11/2014, 19:30:00,0,0
2918,09/11/2014, 19:45:00,0,0
2919,09/11/2014, 20:00:00,0,0
2920,09/11/2014, 20:15:00,0,0
2921,09/11/2014, 20:30:00,0,0
2922,09/11/2014, 20:45:00,0,0
2923,09/11/2014, 21:00:00,0,0
2924,09/11/2014, 21:15:00,0,0
2925,09/11/2014, 21:30:00,0,0
2926,09/11/2014, 21:45:00,0,0
2927,09/11/2014, 22:00:00,0,0
2928,09/11/2014, 22:15:00,0,0
2929,09/11/2014, 22:30:00,0,0
2930,09/11/2014, 22:45:00,0,0
2931,09/11/2014, 23:00:00,0,0
2932,09/11/2014, 23:15:00,0,0
2933,09/11/2014, 23:30:00,0,0
2934,09/11/2014, 23:45:00,0,0
2935,09/11/2014, 24:00:00,0,0
2936,10/11/2014, 00:15:00,0,0
2937,10/11/2014, 00:30:00,0,0
2938,10/11/2014, 00:45:00,0,0
2939,10/11/2014, 01:00:00,0,0
2940,10/11/2014, 01:15:00,0,0
2941,10/11/2014, 01:30:00,0,0
2942,10/11/2014, 01:45:00,0,0
2943,10/11/2014, 02:00:00,0,0
2944,10/11/2014, 02:15:00,0,0
2945,10/11/2014, 02:30:00,0,0
2946,10/11/2014, 02:45:00,0,0
2947,10/11/2014, 03:00:00,0,0
2948,10/11/2014, 03:15:00,0,0
2949,10/11/2014, 03:30:00,0,0
2950,10/11/2014, 03:45:00,0,0
2951,10/11/2014, 04:00:00,0,0
2952,10/11/2014, 04:15:00,0,0
2953,10/11/2014, 04:30:00,0,0
2954,10/11/2014, 04:45:00,0,0
2955,10/11/2014, 05:00:00,0,0
2956,10/11/2014, 05:15:00,0,0
2957,10/11/2014, 05:30:00,0,0
2958,10/11/2014, 05:45:00,0,0
