Scan No ,Date,Time,Raw,Calibrated
2094,07/05/2015, 07:00:00,2265,405.4
2095,07/05/2015, 07:15:00,2865,512.8
2096,07/05/2015, 07:30:00,3880,694.5
2097,07/05/2015, 07:45:00,5117,915.9
2098,07/05/2015, 08:00:00,6036,1080.4
2099,07/05/2015, 08:15:00,7037,1259.6
2100,07/05/2015, 08:30:00,7820,1399.7
2101,07/05/2015, 08:45:00,8771,1569.9
2102,07/05/2015, 09:00:00,7699,1378.1
2103,07/05/2015, 09:15:00,10756,1925.2
2104,07/05/2015, 09:30:00,10941,1958.3
2105,07/05/2015, 09:45:00,13276,2376.3
2106,07/05/2015, 10:00:00,13570,2428.9
2107,07/05/2015, 10:15:00,13945,2496
2108,07/05/2015, 10:30:00,14889,2665
2109,07/05/2015, 10:45:00,15225,2725.1
2110,07/05/2015, 11:00:00,14870,2661.6
2111,07/05/2015, 11:15:00,16660,2982
2112,07/05/2015, 11:30:00,15972,2858.8
2113,07/05/2015, 11:45:00,18161,3250.7
2114,07/05/2015, 12:00:00,20221,3619.4
2115,07/05/2015, 12:15:00,19631,3513.8
2116,07/05/2015, 12:30:00,17919,3207.3
2117,07/05/2015, 12:45:00,20404,3652.1
2118,07/05/2015, 13:00:00,20064,3591.3
2119,07/05/2015, 13:15:00,18165,3251.4
2120,07/05/2015, 13:30:00,18640,3336.4
2121,07/05/2015, 13:45:00,16097,2881.2
2122,07/05/2015, 14:00:00,17872,3198.9
2123,07/05/2015, 14:15:00,16050,2872.8
2124,07/05/2015, 14:30:00,13540,2423.5
2125,07/05/2015, 14:45:00,12857,2301.3
2126,07/05/2015, 15:00:00,11239,2011.7
2127,07/05/2015, 15:15:00,10912,1953.1
2128,07/05/2015, 15:30:00,11327,2027.4
2129,07/05/2015, 15:45:00,9622,1722.2
2130,07/05/2015, 16:00:00,4995,894.1
2131,07/05/2015, 16:15:00,7815,1398.8
2132,07/05/2015, 16:30:00,6593,1180.1
2133,07/05/2015, 16:45:00,6641,1188.7
2134,07/05/2015, 17:00:00,5509,986.1
2135,07/05/2015, 17:15:00,3539,633.4
2136,07/05/2015, 17:30:00,2938,525.9
2137,07/05/2015, 17:45:00,2979,533.2
2138,07/05/2015, 18:00:00,1353,242.2
2139,07/05/2015, 18:15:00,824,147.5
2140,07/05/2015, 18:30:00,569,101.8
2141,07/05/2015, 18:45:00,348,62.3
2142,07/05/2015, 19:00:00,121,21.7
2143,07/05/2015, 19:15:00,16,2.9
2144,07/05/2015, 19:30:00,0,0
2145,07/05/2015, 19:45:00,0,0
2146,07/05/2015, 20:00:00,0,0
2147,07/05/2015, 20:15:00,0,0
2148,07/05/2015, 20:30:00,0,0
2149,07/05/2015, 20:45:00,0,0
2150,07/05/2015, 21:00:00,0,0
2151,07/05/2015, 21:15:00,0,0
2152,07/05/2015, 21:30:00,0,0
2153,07/05/2015, 21:45:00,0,0
2154,07/05/2015, 22:00:00,0,0
2155,07/05/2015, 22:15:00,0,0
2156,07/05/2015, 22:30:00,0,0
2157,07/05/2015, 22:45:00,0,0
2158,07/05/2015, 23:00:00,0,0
2159,07/05/2015, 23:15:00,0,0
2160,07/05/2015, 23:30:00,0,0
2161,07/05/2015, 23:45:00,0,0
2162,07/05/2015, 24:00:00,0,0
2163,08/05/2015, 00:15:00,0,0
2164,08/05/2015, 00:30:00,0,0
2165,08/05/2015, 00:45:00,0,0
2166,08/05/2015, 01:00:00,0,0
2167,08/05/2015, 01:15:00,0,0
2168,08/05/2015, 01:30:00,0,0
2169,08/05/2015, 01:45:00,0,0
2170,08/05/2015, 02:00:00,0,0
2171,08/05/2015, 02:15:00,0,0
2172,08/05/2015, 02:30:00,0,0
2173,08/05/2015, 02:45:00,0,0
2174,08/05/2015, 03:00:00,0,0
2175,08/05/2015, 03:15:00,0,0
2176,08/05/2015, 03:30:00,0,0
2177,08/05/2015, 03:45:00,0,0
2178,08/05/2015, 04:00:00,0,0
2179,08/05/2015, 04:15:00,0,0
2180,08/05/2015, 04:30:00,0,0
2181,08/05/2015, 04:45:00,0,0
2182,08/05/2015, 05:00:00,0,0
2183,08/05/2015, 05:15:00,0,0
2184,08/05/2015, 05:30:00,0,0
2185,08/05/2015, 05:45:00,0,0
2186,08/05/2015, 06:00:00,20,3.6
2187,08/05/2015, 06:15:00,156,27.9
2188,08/05/2015, 06:30:00,251,44.9
2189,08/05/2015, 06:45:00,417,74.6
2190,08/05/2015, 07:00:00,1615,289.1
2191,08/05/2015, 07:15:00,1156,206.9
2192,08/05/2015, 07:30:00,2124,380.2
2193,08/05/2015, 07:45:00,3328,595.7
2194,08/05/2015, 08:00:00,3765,673.9
2195,08/05/2015, 08:15:00,6700,1199.2
2196,08/05/2015, 08:30:00,5999,1073.8
2197,08/05/2015, 08:45:00,5128,917.9
2198,08/05/2015, 09:00:00,9058,1621.3
2199,08/05/2015, 09:15:00,10903,1951.5
2200,08/05/2015, 09:30:00,8494,1520.3
2201,08/05/2015, 09:45:00,11959,2140.6
2202,08/05/2015, 10:00:00,8922,1597
2203,08/05/2015, 10:15:00,9066,1622.7
2204,08/05/2015, 10:30:00,6621,1185.1
2205,08/05/2015, 10:45:00,6824,1221.4
2206,08/05/2015, 11:00:00,8047,1440.3
2207,08/05/2015, 11:15:00,6179,1106
2208,08/05/2015, 11:30:00,5801,1038.3
2209,08/05/2015, 11:45:00,6758,1209.6
2210,08/05/2015, 12:00:00,7065,1264.6
2211,08/05/2015, 12:15:00,6609,1183
2212,08/05/2015, 12:30:00,4736,847.7
2213,08/05/2015, 12:45:00,6521,1167.2
2214,08/05/2015, 13:00:00,7073,1266
2215,08/05/2015, 13:15:00,7548,1351
2216,08/05/2015, 13:30:00,4255,761.6
2217,08/05/2015, 13:45:00,7801,1396.3
2218,08/05/2015, 14:00:00,8169,1462.2
2219,08/05/2015, 14:15:00,8331,1491.2
2220,08/05/2015, 14:30:00,10859,1943.7
2221,08/05/2015, 14:45:00,11319,2026
2222,08/05/2015, 15:00:00,10404,1862.2
2223,08/05/2015, 15:15:00,9389,1680.5
2224,08/05/2015, 15:30:00,7406,1325.6
2225,08/05/2015, 15:45:00,7567,1354.4
2226,08/05/2015, 16:00:00,3862,691.3
2227,08/05/2015, 16:15:00,7192,1287.3
2228,08/05/2015, 16:30:00,5232,936.5
2229,08/05/2015, 16:45:00,3064,548.4
2230,08/05/2015, 17:00:00,4056,726
2231,08/05/2015, 17:15:00,3481,623.1
2232,08/05/2015, 17:30:00,1898,339.7
2233,08/05/2015, 17:45:00,2624,469.7
2234,08/05/2015, 18:00:00,924,165.4
2235,08/05/2015, 18:15:00,704,126
2236,08/05/2015, 18:30:00,474,84.8
2237,08/05/2015, 18:45:00,238,42.6
2238,08/05/2015, 19:00:00,86,15.4
2239,08/05/2015, 19:15:00,11,2
2240,08/05/2015, 19:30:00,0,0
2241,08/05/2015, 19:45:00,0,0
2242,08/05/2015, 20:00:00,0,0
2243,08/05/2015, 20:15:00,0,0
2244,08/05/2015, 20:30:00,0,0
2245,08/05/2015, 20:45:00,0,0
2246,08/05/2015, 21:00:00,0,0
2247,08/05/2015, 21:15:00,0,0
2248,08/05/2015, 21:30:00,0,0
2249,08/05/2015, 21:45:00,0,0
2250,08/05/2015, 22:00:00,0,0
2251,08/05/2015, 22:15:00,0,0
2252,08/05/2015, 22:30:00,0,0
2253,08/05/2015, 22:45:00,0,0
2254,08/05/2015, 23:00:00,0,0
2255,08/05/2015, 23:15:00,0,0
2256,08/05/2015, 23:30:00,0,0
2257,08/05/2015, 23:45:00,0,0
2258,08/05/2015, 24:00:00,0,0
2259,09/05/2015, 00:15:00,0,0
2260,09/05/2015, 00:30:00,0,0
2261,09/05/2015, 00:45:00,0,0
2262,09/05/2015, 01:00:00,0,0
2263,09/05/2015, 01:15:00,0,0
2264,09/05/2015, 01:30:00,0,0
2265,09/05/2015, 01:45:00,0,0
2266,09/05/2015, 02:00:00,0,0
2267,09/05/2015, 02:15:00,0,0
2268,09/05/2015, 02:30:00,0,0
2269,09/05/2015, 02:45:00,0,0
2270,09/05/2015, 03:00:00,0,0
2271,09/05/2015, 03:15:00,0,0
2272,09/05/2015, 03:30:00,0,0
2273,09/05/2015, 03:45:00,0,0
2274,09/05/2015, 04:00:00,0,0
2275,09/05/2015, 04:15:00,0,0
2276,09/05/2015, 04:30:00,0,0
2277,09/05/2015, 04:45:00,0,0
2278,09/05/2015, 05:00:00,0,0
2279,09/05/2015, 05:15:00,0,0
2280,09/05/2015, 05:30:00,0,0
2281,09/05/2015, 05:45:00,0,0
2282,09/05/2015, 06:00:00,14,2.5
2283,09/05/2015, 06:15:00,114,20.4
2284,09/05/2015, 06:30:00,204,36.5
2285,09/05/2015, 06:45:00,557,99.7
2286,09/05/2015, 07:00:00,1010,180.8
2287,09/05/2015, 07:15:00,1538,275.3
2288,09/05/2015, 07:30:00,1774,317.5
2289,09/05/2015, 07:45:00,3545,634.5
2290,09/05/2015, 08:00:00,4617,826.4
2291,09/05/2015, 08:15:00,4282,766.4
2292,09/05/2015, 08:30:00,4274,765
2293,09/05/2015, 08:45:00,5793,1036.9
2294,09/05/2015, 09:00:00,7429,1329.7
2295,09/05/2015, 09:15:00,8540,1528.6
2296,09/05/2015, 09:30:00,10614,1899.8
2297,09/05/2015, 09:45:00,9951,1781.1
2298,09/05/2015, 10:00:00,11017,1971.9
2299,09/05/2015, 10:15:00,10268,1837.9
2300,09/05/2015, 10:30:00,11208,2006.1
2301,09/05/2015, 10:45:00,13301,2380.8
2302,09/05/2015, 11:00:00,13015,2329.6
2303,09/05/2015, 11:15:00,14561,2606.3
2304,09/05/2015, 11:30:00,13901,2488.2
2305,09/05/2015, 11:45:00,11101,1987
2306,09/05/2015, 12:00:00,16646,2979.5
2307,09/05/2015, 12:15:00,14438,2584.3
2308,09/05/2015, 12:30:00,14406,2578.5
2309,09/05/2015, 12:45:00,13831,2475.6
2310,09/05/2015, 13:00:00,11903,2130.5
2311,09/05/2015, 13:15:00,12687,2270.9
2312,09/05/2015, 13:30:00,11496,2057.7
2313,09/05/2015, 13:45:00,15750,2819.1
2314,09/05/2015, 14:00:00,14616,2616.1
2315,09/05/2015, 14:15:00,15980,2860.3
2316,09/05/2015, 14:30:00,13566,2428.2
2317,09/05/2015, 14:45:00,14868,2661.2
2318,09/05/2015, 15:00:00,13962,2499.1
2319,09/05/2015, 15:15:00,11195,2003.8
2320,09/05/2015, 15:30:00,8259,1478.3
2321,09/05/2015, 15:45:00,10974,1964.2
2322,09/05/2015, 16:00:00,9707,1737.5
2323,09/05/2015, 16:15:00,6934,1241.1
2324,09/05/2015, 16:30:00,4062,727.1
2325,09/05/2015, 16:45:00,3169,567.2
2326,09/05/2015, 17:00:00,3789,678.2
2327,09/05/2015, 17:15:00,2570,460
2328,09/05/2015, 17:30:00,2034,364.1
2329,09/05/2015, 17:45:00,1834,328.3
2330,09/05/2015, 18:00:00,1079,193.1
2331,09/05/2015, 18:15:00,658,117.8
2332,09/05/2015, 18:30:00,461,82.5
2333,09/05/2015, 18:45:00,301,53.9
2334,09/05/2015, 19:00:00,122,21.8
2335,09/05/2015, 19:15:00,16,2.9
2336,09/05/2015, 19:30:00,0,0
2337,09/05/2015, 19:45:00,0,0
2338,09/05/2015, 20:00:00,0,0
2339,09/05/2015, 20:15:00,0,0
2340,09/05/2015, 20:30:00,0,0
2341,09/05/2015, 20:45:00,0,0
2342,09/05/2015, 21:00:00,0,0
2343,09/05/2015, 21:15:00,0,0
2344,09/05/2015, 21:30:00,0,0
2345,09/05/2015, 21:45:00,0,0
2346,09/05/2015, 22:00:00,0,0
2347,09/05/2015, 22:15:00,0,0
2348,09/05/2015, 22:30:00,0,0
2349,09/05/2015, 22:45:00,0,0
2350,09/05/2015, 23:00:00,0,0
2351,09/05/2015, 23:15:00,0,0
2352,09/05/2015, 23:30:00,0,0
2353,09/05/2015, 23:45:00,0,0
2354,09/05/2015, 24:00:00,0,0
2355,10/05/2015, 00:15:00,0,0
2356,10/05/2015, 00:30:00,0,0
2357,10/05/2015, 00:45:00,0,0
2358,10/05/2015, 01:00:00,0,0
2359,10/05/2015, 01:15:00,0,0
2360,10/05/2015, 01:30:00,0,0
2361,10/05/2015, 01:45:00,0,0
2362,10/05/2015, 02:00:00,0,0
2363,10/05/2015, 02:15:00,0,0
2364,10/05/2015, 02:30:00,0,0
2365,10/05/2015, 02:45:00,0,0
2366,10/05/2015, 03:00:00,0,0
2367,10/05/2015, 03:15:00,0,0
2368,10/05/2015, 03:30:00,0,0
2369,10/05/2015, 03:45:00,0,0
2370,10/05/2015, 04:00:00,0,0
2371,10/05/2015, 04:15:00,0,0
2372,10/05/2015, 04:30:00,0,0
2373,10/05/2015, 04:45:00,0,0
2374,10/05/2015, 05:00:00,0,0
2375,10/05/2015, 05:15:00,0,0
2376,10/05/2015, 05:30:00,0,0
2377,10/05/2015, 05:45:00,0,0
2378,10/05/2015, 06:00:00,6,1.1
2379,10/05/2015, 06:15:00,79,14.1
2380,10/05/2015, 06:30:00,343,61.4
2381,10/05/2015, 06:45:00,530,94.9
2382,10/05/2015, 07:00:00,581,104
2383,10/05/2015, 07:15:00,1106,198
2384,10/05/2015, 07:30:00,1017,182
2385,10/05/2015, 07:45:00,1251,223.9
2386,10/05/2015, 08:00:00,1503,269
2387,10/05/2015, 08:15:00,1843,329.9
2388,10/05/2015, 08:30:00,2529,452.7
2389,10/05/2015, 08:45:00,3057,547.2
2390,10/05/2015, 09:00:00,6315,1130.3
2391,10/05/2015, 09:15:00,6395,1144.6
2392,10/05/2015, 09:30:00,5257,941
2393,10/05/2015, 09:45:00,7682,1375
2394,10/05/2015, 10:00:00,6899,1234.9
2395,10/05/2015, 10:15:00,7912,1416.2
2396,10/05/2015, 10:30:00,9172,1641.7
2397,10/05/2015, 10:45:00,11027,1973.7
2398,10/05/2015, 11:00:00,11040,1976.1
2399,10/05/2015, 11:15:00,6867,1229.1
2400,10/05/2015, 11:30:00,11802,2112.4
2401,10/05/2015, 11:45:00,16373,2930.6
2402,10/05/2015, 12:00:00,15989,2861.9
2403,10/05/2015, 12:15:00,16247,2908.1
2404,10/05/2015, 12:30:00,15250,2729.6
2405,10/05/2015, 12:45:00,10656,1907.3
2406,10/05/2015, 13:00:00,7720,1381.8
2407,10/05/2015, 13:15:00,7803,1396.7
2408,10/05/2015, 13:30:00,11694,2093.1
2409,10/05/2015, 13:45:00,9248,1655.3
2410,10/05/2015, 14:00:00,9078,1624.9
2411,10/05/2015, 14:15:00,7344,1314.5
2412,10/05/2015, 14:30:00,14320,2563.1
2413,10/05/2015, 14:45:00,15256,2730.7
2414,10/05/2015, 15:00:00,10505,1880.3
2415,10/05/2015, 15:15:00,5696,1019.5
2416,10/05/2015, 15:30:00,5532,990.2
2417,10/05/2015, 15:45:00,8881,1589.6
2418,10/05/2015, 16:00:00,3750,671.2
2419,10/05/2015, 16:15:00,9082,1625.6
2420,10/05/2015, 16:30:00,5329,953.8
2421,10/05/2015, 16:45:00,3245,580.8
2422,10/05/2015, 17:00:00,4070,728.5
2423,10/05/2015, 17:15:00,3322,594.6
2424,10/05/2015, 17:30:00,2898,518.7
2425,10/05/2015, 17:45:00,1507,269.7
2426,10/05/2015, 18:00:00,1441,257.9
2427,10/05/2015, 18:15:00,941,168.4
2428,10/05/2015, 18:30:00,693,124
2429,10/05/2015, 18:45:00,285,51
2430,10/05/2015, 19:00:00,130,23.3
2431,10/05/2015, 19:15:00,19,3.4
2432,10/05/2015, 19:30:00,0,0
2433,10/05/2015, 19:45:00,0,0
2434,10/05/2015, 20:00:00,0,0
2435,10/05/2015, 20:15:00,0,0
2436,10/05/2015, 20:30:00,0,0
2437,10/05/2015, 20:45:00,0,0
2438,10/05/2015, 21:00:00,0,0
2439,10/05/2015, 21:15:00,0,0
2440,10/05/2015, 21:30:00,0,0
2441,10/05/2015, 21:45:00,0,0
2442,10/05/2015, 22:00:00,0,0
2443,10/05/2015, 22:15:00,0,0
2444,10/05/2015, 22:30:00,0,0
2445,10/05/2015, 22:45:00,0,0
2446,10/05/2015, 23:00:00,0,0
2447,10/05/2015, 23:15:00,0,0
2448,10/05/2015, 23:30:00,0,0
2449,10/05/2015, 23:45:00,0,0
2450,10/05/2015, 24:00:00,0,0
2451,11/05/2015, 00:15:00,0,0
2452,11/05/2015, 00:30:00,0,0
2453,11/05/2015, 00:45:00,0,0
2454,11/05/2015, 01:00:00,0,0
2455,11/05/2015, 01:15:00,0,0
2456,11/05/2015, 01:30:00,0,0
2457,11/05/2015, 01:45:00,0,0
2458,11/05/2015, 02:00:00,0,0
2459,11/05/2015, 02:15:00,0,0
2460,11/05/2015, 02:30:00,0,0
2461,11/05/2015, 02:45:00,0,0
2462,11/05/2015, 03:00:00,0,0
2463,11/05/2015, 03:15:00,0,0
2464,11/05/2015, 03:30:00,0,0
2465,11/05/2015, 03:45:00,0,0
2466,11/05/2015, 04:00:00,0,0
2467,11/05/2015, 04:15:00,0,0
2468,11/05/2015, 04:30:00,0,0
2469,11/05/2015, 04:45:00,0,0
2470,11/05/2015, 05:00:00,0,0
2471,11/05/2015, 05:15:00,0,0
2472,11/05/2015, 05:30:00,0,0
2473,11/05/2015, 05:45:00,0,0
2474,11/05/2015, 06:00:00,19,3.4
2475,11/05/2015, 06:15:00,192,34.4
2476,11/05/2015, 06:30:00,573,102.6
2477,11/05/2015, 06:45:00,1272,227.7
2478,11/05/2015, 07:00:00,1546,276.7
2479,11/05/2015, 07:15:00,2105,376.8
2480,11/05/2015, 07:30:00,2903,519.6
2481,11/05/2015, 07:45:00,3204,573.5
2482,11/05/2015, 08:00:00,3644,652.2
2483,11/05/2015, 08:15:00,4615,826
2484,11/05/2015, 08:30:00,5764,1031.7
2485,11/05/2015, 08:45:00,7092,1269.4
2486,11/05/2015, 09:00:00,8258,1478.1
2487,11/05/2015, 09:15:00,8339,1492.6
2488,11/05/2015, 09:30:00,9251,1655.8
2489,11/05/2015, 09:45:00,10040,1797.1
2490,11/05/2015, 10:00:00,11113,1989.1
2491,11/05/2015, 10:15:00,11119,1990.2
2492,11/05/2015, 10:30:00,11915,2132.7
2493,11/05/2015, 10:45:00,12027,2152.7
2494,11/05/2015, 11:00:00,13137,2351.4
2495,11/05/2015, 11:15:00,14805,2650
2496,11/05/2015, 11:30:00,12050,2156.8
2497,11/05/2015, 11:45:00,13527,2421.2
2498,11/05/2015, 12:00:00,17242,3086.2
2499,11/05/2015, 12:15:00,15253,2730.1
2500,11/05/2015, 12:30:00,14318,2562.8
2501,11/05/2015, 12:45:00,16218,2902.9
2502,11/05/2015, 13:00:00,14973,2680
2503,11/05/2015, 13:15:00,16136,2888.2
2504,11/05/2015, 13:30:00,15339,2745.5
2505,11/05/2015, 13:45:00,12208,2185.1
2506,11/05/2015, 14:00:00,13761,2463.1
2507,11/05/2015, 14:15:00,14831,2654.6
2508,11/05/2015, 14:30:00,12780,2287.5
2509,11/05/2015, 14:45:00,13833,2476
2510,11/05/2015, 15:00:00,13533,2422.3
2511,11/05/2015, 15:15:00,11540,2065.6
2512,11/05/2015, 15:30:00,11109,1988.4
2513,11/05/2015, 15:45:00,10336,1850
2514,11/05/2015, 16:00:00,7033,1258.8
2515,11/05/2015, 16:15:00,6658,1191.7
2516,11/05/2015, 16:30:00,5646,1010.6
2517,11/05/2015, 16:45:00,4006,717
2518,11/05/2015, 17:00:00,3665,656
2519,11/05/2015, 17:15:00,3831,685.7
2520,11/05/2015, 17:30:00,4342,777.2
2521,11/05/2015, 17:45:00,2833,507.1
2522,11/05/2015, 18:00:00,1222,218.7
2523,11/05/2015, 18:15:00,737,131.9
2524,11/05/2015, 18:30:00,675,120.8
2525,11/05/2015, 18:45:00,367,65.7
2526,11/05/2015, 19:00:00,116,20.8
2527,11/05/2015, 19:15:00,17,3
2528,11/05/2015, 19:30:00,0,0
2529,11/05/2015, 19:45:00,0,0
2530,11/05/2015, 20:00:00,0,0
2531,11/05/2015, 20:15:00,0,0
2532,11/05/2015, 20:30:00,0,0
2533,11/05/2015, 20:45:00,0,0
2534,11/05/2015, 21:00:00,0,0
2535,11/05/2015, 21:15:00,0,0
2536,11/05/2015, 21:30:00,0,0
2537,11/05/2015, 21:45:00,0,0
2538,11/05/2015, 22:00:00,0,0
2539,11/05/2015, 22:15:00,0,0
2540,11/05/2015, 22:30:00,0,0
2541,11/05/2015, 22:45:00,0,0
2542,11/05/2015, 23:00:00,0,0
2543,11/05/2015, 23:15:00,0,0
2544,11/05/2015, 23:30:00,0,0
2545,11/05/2015, 23:45:00,0,0
2546,11/05/2015, 24:00:00,0,0
2547,12/05/2015, 00:15:00,0,0
2548,12/05/2015, 00:30:00,0,0
2549,12/05/2015, 00:45:00,0,0
2550,12/05/2015, 01:00:00,0,0
2551,12/05/2015, 01:15:00,0,0
2552,12/05/2015, 01:30:00,0,0
2553,12/05/2015, 01:45:00,0,0
2554,12/05/2015, 02:00:00,0,0
2555,12/05/2015, 02:15:00,0,0
2556,12/05/2015, 02:30:00,0,0
2557,12/05/2015, 02:45:00,0,0
2558,12/05/2015, 03:00:00,0,0
2559,12/05/2015, 03:15:00,0,0
2560,12/05/2015, 03:30:00,0,0
2561,12/05/2015, 03:45:00,0,0
2562,12/05/2015, 04:00:00,0,0
2563,12/05/2015, 04:15:00,0,0
2564,12/05/2015, 04:30:00,0,0
2565,12/05/2015, 04:45:00,0,0
2566,12/05/2015, 05:00:00,0,0
2567,12/05/2015, 05:15:00,0,0
2568,12/05/2015, 05:30:00,0,0
2569,12/05/2015, 05:45:00,0,0
2570,12/05/2015, 06:00:00,50,8.9
2571,12/05/2015, 06:15:00,272,48.7
2572,12/05/2015, 06:30:00,629,112.6
2573,12/05/2015, 06:45:00,850,152.1
2574,12/05/2015, 07:00:00,1667,298.4
2575,12/05/2015, 07:15:00,1790,320.4
2576,12/05/2015, 07:30:00,3116,557.7
2577,12/05/2015, 07:45:00,3205,573.7
2578,12/05/2015, 08:00:00,3490,624.7
2579,12/05/2015, 08:15:00,4979,891.2
2580,12/05/2015, 08:30:00,6394,1144.5
2581,12/05/2015, 08:45:00,6918,1238.3
2582,12/05/2015, 09:00:00,8120,1453.4
2583,12/05/2015, 09:15:00,7877,1409.9
2584,12/05/2015, 09:30:00,9903,1772.5
2585,12/05/2015, 09:45:00,10245,1833.8
2586,12/05/2015, 10:00:00,9839,1761.1
2587,12/05/2015, 10:15:00,13297,2380
2588,12/05/2015, 10:30:00,12162,2176.9
2589,12/05/2015, 10:45:00,13463,2409.8
2590,12/05/2015, 11:00:00,13031,2332.4
2591,12/05/2015, 11:15:00,14366,2571.4
2592,12/05/2015, 11:30:00,15331,2744.1
2593,12/05/2015, 11:45:00,16878,3021
2594,12/05/2015, 12:00:00,16683,2986.1
2595,12/05/2015, 12:15:00,17160,3071.5
2596,12/05/2015, 12:30:00,11831,2117.6
2597,12/05/2015, 12:45:00,17285,3093.9
2598,12/05/2015, 13:00:00,17072,3055.7
2599,12/05/2015, 13:15:00,15573,2787.4
2600,12/05/2015, 13:30:00,13397,2397.9
2601,12/05/2015, 13:45:00,14930,2672.3
2602,12/05/2015, 14:00:00,13278,2376.6
2603,12/05/2015, 14:15:00,14592,2611.8
2604,12/05/2015, 14:30:00,14069,2518.2
2605,12/05/2015, 14:45:00,14562,2606.5
2606,12/05/2015, 15:00:00,13393,2397.2
2607,12/05/2015, 15:15:00,12436,2225.9
2608,12/05/2015, 15:30:00,7546,1350.7
2609,12/05/2015, 15:45:00,9320,1668.2
2610,12/05/2015, 16:00:00,9673,1731.4
2611,12/05/2015, 16:15:00,5757,1030.5
2612,12/05/2015, 16:30:00,6854,1226.8
2613,12/05/2015, 16:45:00,6231,1115.3
2614,12/05/2015, 17:00:00,2673,478.4
2615,12/05/2015, 17:15:00,3509,628.1
2616,12/05/2015, 17:30:00,3600,644.4
2617,12/05/2015, 17:45:00,2645,473.4
2618,12/05/2015, 18:00:00,1993,356.7
2619,12/05/2015, 18:15:00,849,152
2620,12/05/2015, 18:30:00,774,138.5
2621,12/05/2015, 18:45:00,286,51.2
2622,12/05/2015, 19:00:00,130,23.3
2623,12/05/2015, 19:15:00,22,3.9
2624,12/05/2015, 19:30:00,0,0
2625,12/05/2015, 19:45:00,0,0
2626,12/05/2015, 20:00:00,0,0
2627,12/05/2015, 20:15:00,0,0
2628,12/05/2015, 20:30:00,0,0
2629,12/05/2015, 20:45:00,0,0
2630,12/05/2015, 21:00:00,0,0
2631,12/05/2015, 21:15:00,0,0
2632,12/05/2015, 21:30:00,0,0
2633,12/05/2015, 21:45:00,0,0
2634,12/05/2015, 22:00:00,0,0
2635,12/05/2015, 22:15:00,0,0
2636,12/05/2015, 22:30:00,0,0
2637,12/05/2015, 22:45:00,0,0
2638,12/05/2015, 23:00:00,0,0
2639,12/05/2015, 23:15:00,0,0
2640,12/05/2015, 23:30:00,0,0
2641,12/05/2015, 23:45:00,0,0
2642,12/05/2015, 24:00:00,0,0
2643,13/05/2015 , 00:15:00,0,0
2644,13/05/2015 , 00:30:00,0,0
2645,13/05/2015 , 00:45:00,0,0
2646,13/05/2015 , 01:00:00,0,0
2647,13/05/2015 , 01:15:00,0,0
2648,13/05/2015 , 01:30:00,0,0
2649,13/05/2015 , 01:45:00,0,0
2650,13/05/2015 , 02:00:00,0,0
2651,13/05/2015 , 02:15:00,0,0
2652,13/05/2015 , 02:30:00,0,0
2653,13/05/2015 , 02:45:00,0,0
2654,13/05/2015 , 03:00:00,0,0
2655,13/05/2015 , 03:15:00,0,0
2656,13/05/2015 , 03:30:00,0,0
2657,13/05/2015 , 03:45:00,0,0
2658,13/05/2015 , 04:00:00,0,0
2659,13/05/2015 , 04:15:00,0,0
2660,13/05/2015 , 04:30:00,0,0
2661,13/05/2015 , 04:45:00,0,0
2662,13/05/2015 , 05:00:00,0,0
2663,13/05/2015 , 05:15:00,0,0
2664,13/05/2015 , 05:30:00,0,0
2665,13/05/2015 , 05:45:00,0,0
2666,13/05/2015 , 06:00:00,50,8.9
2667,13/05/2015 , 06:15:00,228,40.8
2668,13/05/2015 , 06:30:00,469,83.9
2669,13/05/2015 , 06:45:00,1198,214.4
2670,13/05/2015 , 07:00:00,1466,262.4
2671,13/05/2015 , 07:15:00,2068,370.2
2672,13/05/2015 , 07:30:00,2798,500.8
2673,13/05/2015 , 07:45:00,3374,603.9
2674,13/05/2015 , 08:00:00,4304,770.4
2675,13/05/2015 , 08:15:00,5204,931.5
2676,13/05/2015 , 08:30:00,5897,1055.5
2677,13/05/2015 , 08:45:00,6803,1217.7
2678,13/05/2015 , 09:00:00,6998,1252.6
2679,13/05/2015 , 09:15:00,8223,1471.8
2680,13/05/2015 , 09:30:00,9008,1612.3
2681,13/05/2015 , 09:45:00,10615,1900
2682,13/05/2015 , 10:00:00,11257,2014.9
2683,13/05/2015 , 10:15:00,11991,2146.3
2684,13/05/2015 , 10:30:00,12708,2274.6
2685,13/05/2015 , 10:45:00,13157,2355
2686,13/05/2015 , 11:00:00,14449,2586.2
2687,13/05/2015 , 11:15:00,13784,2467.2
2688,13/05/2015 , 11:30:00,15335,2744.8
2689,13/05/2015 , 11:45:00,16062,2875
2690,13/05/2015 , 12:00:00,15700,2810.2
2691,13/05/2015 , 12:15:00,15011,2686.8
2692,13/05/2015 , 12:30:00,15824,2832.4
2693,13/05/2015 , 12:45:00,13514,2418.9
2694,13/05/2015 , 13:00:00,16734,2995.2
2695,13/05/2015 , 13:15:00,16260,2910.4
2696,13/05/2015 , 13:30:00,15987,2861.5
2697,13/05/2015 , 13:45:00,15261,2731.6
2698,13/05/2015 , 14:00:00,13798,2469.7
2699,13/05/2015 , 14:15:00,15082,2699.5
2700,13/05/2015 , 14:30:00,14650,2622.2
