Scan No ,Date,Time,Raw,Calibrated
2027,14/10/2015 , 15:45:00,4126,738.5
2028,14/10/2015 , 16:00:00,4317,772.7
2029,14/10/2015 , 16:15:00,3403,609.1
2030,14/10/2015 , 16:30:00,1438,257.4
2031,14/10/2015 , 16:45:00,1067,191
2032,14/10/2015 , 17:00:00,1483,265.4
2033,14/10/2015 , 17:15:00,706,126.4
2034,14/10/2015 , 17:30:00,438,78.4
2035,14/10/2015 , 17:45:00,212,37.9
2036,14/10/2015 , 18:00:00,132,23.6
2037,14/10/2015 , 18:15:00,57,10.2
2038,14/10/2015 , 18:30:00,0,0
2039,14/10/2015 , 18:45:00,0,0
2040,14/10/2015 , 19:00:00,0,0
2041,14/10/2015 , 19:15:00,0,0
2042,14/10/2015 , 19:30:00,0,0
2043,14/10/2015 , 19:45:00,0,0
2044,14/10/2015 , 20:00:00,0,0
2045,14/10/2015 , 20:15:00,0,0
2046,14/10/2015 , 20:30:00,0,0
2047,14/10/2015 , 20:45:00,0,0
2048,14/10/2015 , 21:00:00,0,0
2049,14/10/2015 , 21:15:00,0,0
2050,14/10/2015 , 21:30:00,0,0
2051,14/10/2015 , 21:45:00,0,0
2052,14/10/2015 , 22:00:00,0,0
2053,14/10/2015 , 22:15:00,0,0
2054,14/10/2015 , 22:30:00,0,0
2055,14/10/2015 , 22:45:00,0,0
2056,14/10/2015 , 23:00:00,0,0
2057,14/10/2015 , 23:15:00,0,0
2058,14/10/2015 , 23:30:00,0,0
2059,14/10/2015 , 23:45:00,0,0
2060,14/10/2015 , 24:00:00,0,0
2061,15/10/2015 , 00:15:00,0,0
2062,15/10/2015 , 00:30:00,0,0
2063,15/10/2015 , 00:45:00,0,0
2064,15/10/2015 , 01:00:00,0,0
2065,15/10/2015 , 01:15:00,0,0
2066,15/10/2015 , 01:30:00,0,0
2067,15/10/2015 , 01:45:00,0,0
2068,15/10/2015 , 02:00:00,0,0
2069,15/10/2015 , 02:15:00,0,0
2070,15/10/2015 , 02:30:00,0,0
2071,15/10/2015 , 02:45:00,0,0
2072,15/10/2015 , 03:00:00,0,0
2073,15/10/2015 , 03:15:00,0,0
2074,15/10/2015 , 03:30:00,0,0
2075,15/10/2015 , 03:45:00,0,0
2076,15/10/2015 , 04:00:00,0,0
2077,15/10/2015 , 04:15:00,0,0
2078,15/10/2015 , 04:30:00,0,0
2079,15/10/2015 , 04:45:00,0,0
2080,15/10/2015 , 05:00:00,0,0
2081,15/10/2015 , 05:15:00,0,0
2082,15/10/2015 , 05:30:00,0,0
2083,15/10/2015 , 05:45:00,0,0
2084,15/10/2015 , 06:00:00,0,0
2085,15/10/2015 , 06:15:00,0,0
2086,15/10/2015 , 06:30:00,0,0
2087,15/10/2015 , 06:45:00,23,4.1
2088,15/10/2015 , 07:00:00,203,36.3
2089,15/10/2015 , 07:15:00,388,69.4
2090,15/10/2015 , 07:30:00,242,43.3
2091,15/10/2015 , 07:45:00,420,75.2
2092,15/10/2015 , 08:00:00,1433,256.5
2093,15/10/2015 , 08:15:00,1271,227.5
2094,15/10/2015 , 08:30:00,794,142.1
2095,15/10/2015 , 08:45:00,649,116.2
2096,15/10/2015 , 09:00:00,1045,187
2097,15/10/2015 , 09:15:00,1197,214.3
2098,15/10/2015 , 09:30:00,1375,246.1
2099,15/10/2015 , 09:45:00,1978,354
2100,15/10/2015 , 10:00:00,2284,408.8
2101,15/10/2015 , 10:15:00,3187,570.4
2102,15/10/2015 , 10:30:00,5084,910
2103,15/10/2015 , 10:45:00,3211,574.7
2104,15/10/2015 , 11:00:00,2640,472.5
2105,15/10/2015 , 11:15:00,4305,770.6
2106,15/10/2015 , 11:30:00,4517,808.5
2107,15/10/2015 , 11:45:00,2459,440.1
2108,15/10/2015 , 12:00:00,3611,646.3
2109,15/10/2015 , 12:15:00,4784,856.3
2110,15/10/2015 , 12:30:00,5399,966.4
2111,15/10/2015 , 12:45:00,5257,941
2112,15/10/2015 , 13:00:00,5872,1051
2113,15/10/2015 , 13:15:00,5523,988.6
2114,15/10/2015 , 13:30:00,5098,912.5
2115,15/10/2015 , 13:45:00,6006,1075
2116,15/10/2015 , 14:00:00,8132,1455.6
2117,15/10/2015 , 14:15:00,6241,1117.1
2118,15/10/2015 , 14:30:00,8355,1495.5
2119,15/10/2015 , 14:45:00,7638,1367.1
2120,15/10/2015 , 15:00:00,6608,1182.8
2121,15/10/2015 , 15:15:00,7226,1293.4
2122,15/10/2015 , 15:30:00,4463,798.8
2123,15/10/2015 , 15:45:00,3775,675.7
2124,15/10/2015 , 16:00:00,1942,347.6
2125,15/10/2015 , 16:15:00,2032,363.7
2126,15/10/2015 , 16:30:00,1840,329.3
2127,15/10/2015 , 16:45:00,1443,258.3
2128,15/10/2015 , 17:00:00,1646,294.6
2129,15/10/2015 , 17:15:00,705,126.2
2130,15/10/2015 , 17:30:00,715,128
2131,15/10/2015 , 17:45:00,311,55.7
2132,15/10/2015 , 18:00:00,130,23.3
2133,15/10/2015 , 18:15:00,41,7.3
2134,15/10/2015 , 18:30:00,0,0
2135,15/10/2015 , 18:45:00,0,0
2136,15/10/2015 , 19:00:00,0,0
2137,15/10/2015 , 19:15:00,0,0
2138,15/10/2015 , 19:30:00,0,0
2139,15/10/2015 , 19:45:00,0,0
2140,15/10/2015 , 20:00:00,0,0
2141,15/10/2015 , 20:15:00,0,0
2142,15/10/2015 , 20:30:00,0,0
2143,15/10/2015 , 20:45:00,0,0
2144,15/10/2015 , 21:00:00,0,0
2145,15/10/2015 , 21:15:00,0,0
2146,15/10/2015 , 21:30:00,0,0
2147,15/10/2015 , 21:45:00,0,0
2148,15/10/2015 , 22:00:00,0,0
2149,15/10/2015 , 22:15:00,0,0
2150,15/10/2015 , 22:30:00,0,0
2151,15/10/2015 , 22:45:00,0,0
2152,15/10/2015 , 23:00:00,0,0
2153,15/10/2015 , 23:15:00,0,0
2154,15/10/2015 , 23:30:00,0,0
2155,15/10/2015 , 23:45:00,0,0
2156,15/10/2015 , 24:00:00,0,0
2157,16/10/2015 , 00:15:00,0,0
2158,16/10/2015 , 00:30:00,0,0
2159,16/10/2015 , 00:45:00,0,0
2160,16/10/2015 , 01:00:00,0,0
2161,16/10/2015 , 01:15:00,0,0
2162,16/10/2015 , 01:30:00,0,0
2163,16/10/2015 , 01:45:00,0,0
2164,16/10/2015 , 02:00:00,0,0
2165,16/10/2015 , 02:15:00,0,0
2166,16/10/2015 , 02:30:00,0,0
2167,16/10/2015 , 02:45:00,0,0
2168,16/10/2015 , 03:00:00,0,0
2169,16/10/2015 , 03:15:00,0,0
2170,16/10/2015 , 03:30:00,0,0
2171,16/10/2015 , 03:45:00,0,0
2172,16/10/2015 , 04:00:00,0,0
2173,16/10/2015 , 04:15:00,0,0
2174,16/10/2015 , 04:30:00,0,0
2175,16/10/2015 , 04:45:00,0,0
2176,16/10/2015 , 05:00:00,0,0
2177,16/10/2015 , 05:15:00,0,0
2178,16/10/2015 , 05:30:00,0,0
2179,16/10/2015 , 05:45:00,0,0
2180,16/10/2015 , 06:00:00,0,0
2181,16/10/2015 , 06:15:00,0,0
2182,16/10/2015 , 06:30:00,0,0
2183,16/10/2015 , 06:45:00,64,11.5
2184,16/10/2015 , 07:00:00,233,41.7
2185,16/10/2015 , 07:15:00,258,46.2
2186,16/10/2015 , 07:30:00,366,65.5
2187,16/10/2015 , 07:45:00,1015,181.7
2188,16/10/2015 , 08:00:00,1209,216.4
2189,16/10/2015 , 08:15:00,3374,603.9
2190,16/10/2015 , 08:30:00,3208,574.2
2191,16/10/2015 , 08:45:00,4916,879.9
2192,16/10/2015 , 09:00:00,4426,792.2
2193,16/10/2015 , 09:15:00,2963,530.3
2194,16/10/2015 , 09:30:00,3903,698.6
2195,16/10/2015 , 09:45:00,5938,1062.8
2196,16/10/2015 , 10:00:00,4029,721.2
2197,16/10/2015 , 10:15:00,5110,914.6
2198,16/10/2015 , 10:30:00,5193,929.5
2199,16/10/2015 , 10:45:00,6047,1082.4
2200,16/10/2015 , 11:00:00,5879,1052.3
2201,16/10/2015 , 11:15:00,5418,969.8
2202,16/10/2015 , 11:30:00,7873,1409.2
2203,16/10/2015 , 11:45:00,5536,990.9
2204,16/10/2015 , 12:00:00,7263,1300
2205,16/10/2015 , 12:15:00,10802,1933.5
2206,16/10/2015 , 12:30:00,9605,1719.2
2207,16/10/2015 , 12:45:00,7174,1284.1
2208,16/10/2015 , 13:00:00,6152,1101.2
2209,16/10/2015 , 13:15:00,9473,1695.6
2210,16/10/2015 , 13:30:00,11298,2022.2
2211,16/10/2015 , 13:45:00,11497,2057.9
2212,16/10/2015 , 14:00:00,11071,1981.6
2213,16/10/2015 , 14:15:00,6115,1094.5
2214,16/10/2015 , 14:30:00,5846,1046.4
2215,16/10/2015 , 14:45:00,2742,490.8
2216,16/10/2015 , 15:00:00,2338,418.5
2217,16/10/2015 , 15:15:00,2477,443.4
2218,16/10/2015 , 15:30:00,2622,469.3
2219,16/10/2015 , 15:45:00,2866,513
2220,16/10/2015 , 16:00:00,2784,498.3
2221,16/10/2015 , 16:15:00,2493,446.2
2222,16/10/2015 , 16:30:00,1589,284.4
2223,16/10/2015 , 16:45:00,370,66.2
2224,16/10/2015 , 17:00:00,407,72.8
2225,16/10/2015 , 17:15:00,679,121.5
2226,16/10/2015 , 17:30:00,383,68.6
2227,16/10/2015 , 17:45:00,300,53.7
2228,16/10/2015 , 18:00:00,135,24.2
2229,16/10/2015 , 18:15:00,36,6.4
2230,16/10/2015 , 18:30:00,0,0
2231,16/10/2015 , 18:45:00,0,0
2232,16/10/2015 , 19:00:00,0,0
2233,16/10/2015 , 19:15:00,0,0
2234,16/10/2015 , 19:30:00,0,0
2235,16/10/2015 , 19:45:00,0,0
2236,16/10/2015 , 20:00:00,0,0
2237,16/10/2015 , 20:15:00,0,0
2238,16/10/2015 , 20:30:00,0,0
2239,16/10/2015 , 20:45:00,0,0
2240,16/10/2015 , 21:00:00,0,0
2241,16/10/2015 , 21:15:00,0,0
2242,16/10/2015 , 21:30:00,0,0
2243,16/10/2015 , 21:45:00,0,0
2244,16/10/2015 , 22:00:00,0,0
2245,16/10/2015 , 22:15:00,0,0
2246,16/10/2015 , 22:30:00,0,0
2247,16/10/2015 , 22:45:00,0,0
2248,16/10/2015 , 23:00:00,0,0
2249,16/10/2015 , 23:15:00,0,0
2250,16/10/2015 , 23:30:00,0,0
2251,16/10/2015 , 23:45:00,0,0
2252,16/10/2015 , 24:00:00,0,0
2253,17/10/2015 , 00:15:00,0,0
2254,17/10/2015 , 00:30:00,0,0
2255,17/10/2015 , 00:45:00,0,0
2256,17/10/2015 , 01:00:00,0,0
2257,17/10/2015 , 01:15:00,0,0
2258,17/10/2015 , 01:30:00,0,0
2259,17/10/2015 , 01:45:00,0,0
2260,17/10/2015 , 02:00:00,0,0
2261,17/10/2015 , 02:15:00,0,0
2262,17/10/2015 , 02:30:00,0,0
2263,17/10/2015 , 02:45:00,0,0
2264,17/10/2015 , 03:00:00,0,0
2265,17/10/2015 , 03:15:00,0,0
2266,17/10/2015 , 03:30:00,0,0
2267,17/10/2015 , 03:45:00,0,0
2268,17/10/2015 , 04:00:00,0,0
2269,17/10/2015 , 04:15:00,0,0
2270,17/10/2015 , 04:30:00,0,0
2271,17/10/2015 , 04:45:00,0,0
2272,17/10/2015 , 05:00:00,0,0
2273,17/10/2015 , 05:15:00,0,0
2274,17/10/2015 , 05:30:00,0,0
2275,17/10/2015 , 05:45:00,0,0
2276,17/10/2015 , 06:00:00,0,0
2277,17/10/2015 , 06:15:00,0,0
2278,17/10/2015 , 06:30:00,9,1.6
2279,17/10/2015 , 06:45:00,149,26.7
2280,17/10/2015 , 07:00:00,400,71.6
2281,17/10/2015 , 07:15:00,772,138.2
2282,17/10/2015 , 07:30:00,1081,193.5
2283,17/10/2015 , 07:45:00,1103,197.4
2284,17/10/2015 , 08:00:00,1678,300.3
2285,17/10/2015 , 08:15:00,2208,395.2
2286,17/10/2015 , 08:30:00,3208,574.2
2287,17/10/2015 , 08:45:00,4227,756.6
2288,17/10/2015 , 09:00:00,3104,555.6
2289,17/10/2015 , 09:15:00,2926,523.7
2290,17/10/2015 , 09:30:00,3047,545.4
2291,17/10/2015 , 09:45:00,5025,899.4
2292,17/10/2015 , 10:00:00,4283,766.6
2293,17/10/2015 , 10:15:00,2850,510.1
2294,17/10/2015 , 10:30:00,6173,1104.9
2295,17/10/2015 , 10:45:00,3993,714.7
2296,17/10/2015 , 11:00:00,8495,1520.5
2297,17/10/2015 , 11:15:00,9765,1747.8
2298,17/10/2015 , 11:30:00,2048,366.6
2299,17/10/2015 , 11:45:00,1730,309.7
2300,17/10/2015 , 12:00:00,4960,887.8
2301,17/10/2015 , 12:15:00,7601,1360.5
2302,17/10/2015 , 12:30:00,4562,816.6
2303,17/10/2015 , 12:45:00,5736,1026.7
2304,17/10/2015 , 13:00:00,6526,1168.1
2305,17/10/2015 , 13:15:00,4624,827.7
2306,17/10/2015 , 13:30:00,6891,1233.4
2307,17/10/2015 , 13:45:00,5622,1006.3
2308,17/10/2015 , 14:00:00,5048,903.5
2309,17/10/2015 , 14:15:00,5056,905
2310,17/10/2015 , 14:30:00,3242,580.3
2311,17/10/2015 , 14:45:00,2833,507.1
2312,17/10/2015 , 15:00:00,3724,666.6
2313,17/10/2015 , 15:15:00,3489,624.5
2314,17/10/2015 , 15:30:00,2657,475.6
2315,17/10/2015 , 15:45:00,2063,369.3
2316,17/10/2015 , 16:00:00,2056,368
2317,17/10/2015 , 16:15:00,1593,285.1
2318,17/10/2015 , 16:30:00,1261,225.7
2319,17/10/2015 , 16:45:00,1481,265.1
2320,17/10/2015 , 17:00:00,921,164.9
2321,17/10/2015 , 17:15:00,503,90
2322,17/10/2015 , 17:30:00,299,53.5
2323,17/10/2015 , 17:45:00,192,34.4
2324,17/10/2015 , 18:00:00,104,18.6
2325,17/10/2015 , 18:15:00,22,3.9
2326,17/10/2015 , 18:30:00,0,0
2327,17/10/2015 , 18:45:00,0,0
2328,17/10/2015 , 19:00:00,0,0
2329,17/10/2015 , 19:15:00,0,0
2330,17/10/2015 , 19:30:00,0,0
2331,17/10/2015 , 19:45:00,0,0
2332,17/10/2015 , 20:00:00,0,0
2333,17/10/2015 , 20:15:00,0,0
2334,17/10/2015 , 20:30:00,0,0
2335,17/10/2015 , 20:45:00,0,0
2336,17/10/2015 , 21:00:00,0,0
2337,17/10/2015 , 21:15:00,0,0
2338,17/10/2015 , 21:30:00,0,0
2339,17/10/2015 , 21:45:00,0,0
2340,17/10/2015 , 22:00:00,0,0
2341,17/10/2015 , 22:15:00,0,0
2342,17/10/2015 , 22:30:00,0,0
2343,17/10/2015 , 22:45:00,0,0
2344,17/10/2015 , 23:00:00,0,0
2345,17/10/2015 , 23:15:00,0,0
2346,17/10/2015 , 23:30:00,0,0
2347,17/10/2015 , 23:45:00,0,0
2348,17/10/2015 , 24:00:00,0,0
2349,18/10/2015 , 00:15:00,0,0
2350,18/10/2015 , 00:30:00,0,0
2351,18/10/2015 , 00:45:00,0,0
2352,18/10/2015 , 01:00:00,0,0
2353,18/10/2015 , 01:15:00,0,0
2354,18/10/2015 , 01:30:00,0,0
2355,18/10/2015 , 01:45:00,0,0
2356,18/10/2015 , 02:00:00,0,0
2357,18/10/2015 , 02:15:00,0,0
2358,18/10/2015 , 02:30:00,0,0
2359,18/10/2015 , 02:45:00,0,0
2360,18/10/2015 , 03:00:00,0,0
2361,18/10/2015 , 03:15:00,0,0
2362,18/10/2015 , 03:30:00,0,0
2363,18/10/2015 , 03:45:00,0,0
2364,18/10/2015 , 04:00:00,0,0
2365,18/10/2015 , 04:15:00,0,0
2366,18/10/2015 , 04:30:00,0,0
2367,18/10/2015 , 04:45:00,0,0
2368,18/10/2015 , 05:00:00,0,0
2369,18/10/2015 , 05:15:00,0,0
2370,18/10/2015 , 05:30:00,0,0
2371,18/10/2015 , 05:45:00,0,0
2372,18/10/2015 , 06:00:00,0,0
2373,18/10/2015 , 06:15:00,0,0
2374,18/10/2015 , 06:30:00,17,3
2375,18/10/2015 , 06:45:00,200,35.8
2376,18/10/2015 , 07:00:00,474,84.8
2377,18/10/2015 , 07:15:00,893,159.8
2378,18/10/2015 , 07:30:00,1509,270.1
2379,18/10/2015 , 07:45:00,2080,372.3
2380,18/10/2015 , 08:00:00,2970,531.6
2381,18/10/2015 , 08:15:00,3736,668.7
2382,18/10/2015 , 08:30:00,3264,584.2
2383,18/10/2015 , 08:45:00,4529,810.6
2384,18/10/2015 , 09:00:00,5798,1037.8
2385,18/10/2015 , 09:15:00,4692,839.8
2386,18/10/2015 , 09:30:00,7014,1255.4
2387,18/10/2015 , 09:45:00,6832,1222.9
2388,18/10/2015 , 10:00:00,7658,1370.7
2389,18/10/2015 , 10:15:00,6454,1155.2
2390,18/10/2015 , 10:30:00,7968,1426.2
2391,18/10/2015 , 10:45:00,8876,1588.7
2392,18/10/2015 , 11:00:00,10151,1816.9
2393,18/10/2015 , 11:15:00,9366,1676.4
2394,18/10/2015 , 11:30:00,10647,1905.7
2395,18/10/2015 , 11:45:00,12103,2166.3
2396,18/10/2015 , 12:00:00,8872,1588
2397,18/10/2015 , 12:15:00,11778,2108.2
2398,18/10/2015 , 12:30:00,12224,2188
2399,18/10/2015 , 12:45:00,12275,2197.1
2400,18/10/2015 , 13:00:00,12396,2218.8
2401,18/10/2015 , 13:15:00,11068,1981.1
2402,18/10/2015 , 13:30:00,11807,2113.3
2403,18/10/2015 , 13:45:00,7833,1402
2404,18/10/2015 , 14:00:00,8177,1463.6
2405,18/10/2015 , 14:15:00,9089,1626.8
2406,18/10/2015 , 14:30:00,2898,518.7
2407,18/10/2015 , 14:45:00,3452,617.9
2408,18/10/2015 , 15:00:00,2297,411.1
2409,18/10/2015 , 15:15:00,5906,1057.1
2410,18/10/2015 , 15:30:00,2934,525.2
2411,18/10/2015 , 15:45:00,1723,308.4
2412,18/10/2015 , 16:00:00,3114,557.4
2413,18/10/2015 , 16:15:00,2986,534.5
2414,18/10/2015 , 16:30:00,1521,272.2
2415,18/10/2015 , 16:45:00,1269,227.1
2416,18/10/2015 , 17:00:00,1392,249.2
2417,18/10/2015 , 17:15:00,1120,200.5
2418,18/10/2015 , 17:30:00,724,129.6
2419,18/10/2015 , 17:45:00,425,76.1
2420,18/10/2015 , 18:00:00,180,32.2
2421,18/10/2015 , 18:15:00,32,5.7
2422,18/10/2015 , 18:30:00,0,0
2423,18/10/2015 , 18:45:00,0,0
2424,18/10/2015 , 19:00:00,0,0
2425,18/10/2015 , 19:15:00,0,0
2426,18/10/2015 , 19:30:00,0,0
2427,18/10/2015 , 19:45:00,0,0
2428,18/10/2015 , 20:00:00,0,0
2429,18/10/2015 , 20:15:00,0,0
2430,18/10/2015 , 20:30:00,0,0
2431,18/10/2015 , 20:45:00,0,0
2432,18/10/2015 , 21:00:00,0,0
2433,18/10/2015 , 21:15:00,0,0
2434,18/10/2015 , 21:30:00,0,0
2435,18/10/2015 , 21:45:00,0,0
2436,18/10/2015 , 22:00:00,0,0
2437,18/10/2015 , 22:15:00,0,0
2438,18/10/2015 , 22:30:00,0,0
2439,18/10/2015 , 22:45:00,0,0
2440,18/10/2015 , 23:00:00,0,0
2441,18/10/2015 , 23:15:00,0,0
2442,18/10/2015 , 23:30:00,0,0
2443,18/10/2015 , 23:45:00,0,0
2444,18/10/2015 , 24:00:00,0,0
2445,19/10/2015 , 00:15:00,0,0
2446,19/10/2015 , 00:30:00,0,0
2447,19/10/2015 , 00:45:00,0,0
2448,19/10/2015 , 01:00:00,0,0
2449,19/10/2015 , 01:15:00,0,0
2450,19/10/2015 , 01:30:00,0,0
2451,19/10/2015 , 01:45:00,0,0
2452,19/10/2015 , 02:00:00,0,0
2453,19/10/2015 , 02:15:00,0,0
2454,19/10/2015 , 02:30:00,0,0
2455,19/10/2015 , 02:45:00,0,0
2456,19/10/2015 , 03:00:00,0,0
2457,19/10/2015 , 03:15:00,0,0
2458,19/10/2015 , 03:30:00,0,0
2459,19/10/2015 , 03:45:00,0,0
2460,19/10/2015 , 04:00:00,0,0
2461,19/10/2015 , 04:15:00,0,0
2462,19/10/2015 , 04:30:00,0,0
2463,19/10/2015 , 04:45:00,0,0
2464,19/10/2015 , 05:00:00,0,0
2465,19/10/2015 , 05:15:00,0,0
2466,19/10/2015 , 05:30:00,0,0
2467,19/10/2015 , 05:45:00,0,0
2468,19/10/2015 , 06:00:00,0,0
2469,19/10/2015 , 06:15:00,0,0
2470,19/10/2015 , 06:30:00,15,2.7
2471,19/10/2015 , 06:45:00,153,27.4
2472,19/10/2015 , 07:00:00,409,73.2
2473,19/10/2015 , 07:15:00,846,151.4
2474,19/10/2015 , 07:30:00,1381,247.2
2475,19/10/2015 , 07:45:00,2080,372.3
2476,19/10/2015 , 08:00:00,2112,378
2477,19/10/2015 , 08:15:00,1804,322.9
2478,19/10/2015 , 08:30:00,4313,772
2479,19/10/2015 , 08:45:00,4261,762.7
2480,19/10/2015 , 09:00:00,4158,744.2
2481,19/10/2015 , 09:15:00,3680,658.7
2482,19/10/2015 , 09:30:00,3638,651.2
2483,19/10/2015 , 09:45:00,3402,608.9
2484,19/10/2015 , 10:00:00,4109,735.5
2485,19/10/2015 , 10:15:00,4548,814.1
2486,19/10/2015 , 10:30:00,4490,803.7
2487,19/10/2015 , 10:45:00,3877,693.9
2488,19/10/2015 , 11:00:00,6985,1250.3
2489,19/10/2015 , 11:15:00,6961,1246
2490,19/10/2015 , 11:30:00,6684,1196.4
2491,19/10/2015 , 11:45:00,6848,1225.7
2492,19/10/2015 , 12:00:00,5478,980.5
2493,19/10/2015 , 12:15:00,4760,852
2494,19/10/2015 , 12:30:00,8856,1585.1
2495,19/10/2015 , 12:45:00,5281,945.3
2496,19/10/2015 , 13:00:00,5466,978.4
2497,19/10/2015 , 13:15:00,5087,910.5
2498,19/10/2015 , 13:30:00,5489,982.5
2499,19/10/2015 , 13:45:00,9472,1695.4
2500,19/10/2015 , 14:00:00,11665,2087.9
2501,19/10/2015 , 14:15:00,11552,2067.7
2502,19/10/2015 , 14:30:00,9344,1672.5
2503,19/10/2015 , 14:45:00,10442,1869
2504,19/10/2015 , 15:00:00,8811,1577.1
2505,19/10/2015 , 15:15:00,7211,1290.7
2506,19/10/2015 , 15:30:00,5633,1008.3
2507,19/10/2015 , 15:45:00,7313,1309
2508,19/10/2015 , 16:00:00,7077,1266.7
2509,19/10/2015 , 16:15:00,5661,1013.3
2510,19/10/2015 , 16:30:00,4322,773.6
2511,19/10/2015 , 16:45:00,2898,518.7
2512,19/10/2015 , 17:00:00,779,139.4
2513,19/10/2015 , 17:15:00,646,115.6
2514,19/10/2015 , 17:30:00,545,97.5
2515,19/10/2015 , 17:45:00,364,65.2
2516,19/10/2015 , 18:00:00,202,36.2
2517,19/10/2015 , 18:15:00,36,6.4
2518,19/10/2015 , 18:30:00,0,0
2519,19/10/2015 , 18:45:00,0,0
2520,19/10/2015 , 19:00:00,0,0
2521,19/10/2015 , 19:15:00,0,0
2522,19/10/2015 , 19:30:00,0,0
2523,19/10/2015 , 19:45:00,0,0
2524,19/10/2015 , 20:00:00,0,0
2525,19/10/2015 , 20:15:00,0,0
2526,19/10/2015 , 20:30:00,0,0
2527,19/10/2015 , 20:45:00,0,0
2528,19/10/2015 , 21:00:00,0,0
2529,19/10/2015 , 21:15:00,0,0
2530,19/10/2015 , 21:30:00,0,0
2531,19/10/2015 , 21:45:00,0,0
2532,19/10/2015 , 22:00:00,0,0
2533,19/10/2015 , 22:15:00,0,0
2534,19/10/2015 , 22:30:00,0,0
2535,19/10/2015 , 22:45:00,0,0
2536,19/10/2015 , 23:00:00,0,0
2537,19/10/2015 , 23:15:00,0,0
2538,19/10/2015 , 23:30:00,0,0
2539,19/10/2015 , 23:45:00,0,0
2540,19/10/2015 , 24:00:00,0,0
2541,20/10/2015 , 00:15:00,0,0
2542,20/10/2015 , 00:30:00,0,0
2543,20/10/2015 , 00:45:00,0,0
2544,20/10/2015 , 01:00:00,0,0
2545,20/10/2015 , 01:15:00,0,0
2546,20/10/2015 , 01:30:00,0,0
2547,20/10/2015 , 01:45:00,0,0
2548,20/10/2015 , 02:00:00,0,0
2549,20/10/2015 , 02:15:00,0,0
2550,20/10/2015 , 02:30:00,0,0
2551,20/10/2015 , 02:45:00,0,0
2552,20/10/2015 , 03:00:00,0,0
2553,20/10/2015 , 03:15:00,0,0
2554,20/10/2015 , 03:30:00,0,0
2555,20/10/2015 , 03:45:00,0,0
2556,20/10/2015 , 04:00:00,0,0
2557,20/10/2015 , 04:15:00,0,0
2558,20/10/2015 , 04:30:00,0,0
2559,20/10/2015 , 04:45:00,0,0
2560,20/10/2015 , 05:00:00,0,0
2561,20/10/2015 , 05:15:00,0,0
2562,20/10/2015 , 05:30:00,0,0
2563,20/10/2015 , 05:45:00,0,0
2564,20/10/2015 , 06:00:00,0,0
2565,20/10/2015 , 06:15:00,0,0
2566,20/10/2015 , 06:30:00,3,0.5
2567,20/10/2015 , 06:45:00,126,22.6
2568,20/10/2015 , 07:00:00,494,88.4
2569,20/10/2015 , 07:15:00,847,151.6
2570,20/10/2015 , 07:30:00,894,160
2571,20/10/2015 , 07:45:00,1721,308
2572,20/10/2015 , 08:00:00,2410,431.4
2573,20/10/2015 , 08:15:00,3564,637.9
2574,20/10/2015 , 08:30:00,3018,540.2
2575,20/10/2015 , 08:45:00,4884,874.2
2576,20/10/2015 , 09:00:00,5080,909.3
2577,20/10/2015 , 09:15:00,5329,953.8
2578,20/10/2015 , 09:30:00,5069,907.3
2579,20/10/2015 , 09:45:00,5056,905
2580,20/10/2015 , 10:00:00,5172,925.7
2581,20/10/2015 , 10:15:00,4595,822.5
2582,20/10/2015 , 10:30:00,2988,534.8
2583,20/10/2015 , 10:45:00,2423,433.7
2584,20/10/2015 , 11:00:00,5344,956.5
2585,20/10/2015 , 11:15:00,6501,1163.6
2586,20/10/2015 , 11:30:00,6232,1115.5
2587,20/10/2015 , 11:45:00,6728,1204.3
2588,20/10/2015 , 12:00:00,8871,1587.8
2589,20/10/2015 , 12:15:00,12264,2195.1
2590,20/10/2015 , 12:30:00,13196,2362
2591,20/10/2015 , 12:45:00,13119,2348.2
2592,20/10/2015 , 13:00:00,13273,2375.7
2593,20/10/2015 , 13:15:00,11941,2137.3
2594,20/10/2015 , 13:30:00,9494,1699.3
2595,20/10/2015 , 13:45:00,7002,1253.3
2596,20/10/2015 , 14:00:00,5322,952.6
2597,20/10/2015 , 14:15:00,5094,911.8
2598,20/10/2015 , 14:30:00,8131,1455.4
2599,20/10/2015 , 14:45:00,7719,1381.6
2600,20/10/2015 , 15:00:00,8292,1484.2
2601,20/10/2015 , 15:15:00,8384,1500.7
2602,20/10/2015 , 15:30:00,6560,1174.2
2603,20/10/2015 , 15:45:00,6751,1208.4
2604,20/10/2015 , 16:00:00,4923,881.2
2605,20/10/2015 , 16:15:00,4336,776.1
2606,20/10/2015 , 16:30:00,2241,401.1
2607,20/10/2015 , 16:45:00,1531,274
2608,20/10/2015 , 17:00:00,1066,190.8
2609,20/10/2015 , 17:15:00,777,139.1
2610,20/10/2015 , 17:30:00,571,102.2
2611,20/10/2015 , 17:45:00,370,66.2
2612,20/10/2015 , 18:00:00,170,30.4
2613,20/10/2015 , 18:15:00,32,5.7
2614,20/10/2015 , 18:30:00,0,0
2615,20/10/2015 , 18:45:00,0,0
2616,20/10/2015 , 19:00:00,0,0
2617,20/10/2015 , 19:15:00,0,0
2618,20/10/2015 , 19:30:00,0,0
2619,20/10/2015 , 19:45:00,0,0
2620,20/10/2015 , 20:00:00,0,0
2621,20/10/2015 , 20:15:00,0,0
2622,20/10/2015 , 20:30:00,0,0
